
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 22.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:38;08061345859;Offline;;;;;;;
00:01:54;AD390800244;Offline;;;;;;;
00:02:00;08060945834;Offline;;;;;;;
00:02:06;08061345843;Offline;;;;;;;
00:02:12;08060945831;Offline;;;;;;;
00:10:37;08061345859;Offline;;;;;;;
00:10:53;AD390800244;Offline;;;;;;;
00:10:59;08060945834;Offline;;;;;;;
00:11:05;08061345843;Offline;;;;;;;
00:11:11;08060945831;Offline;;;;;;;
00:20:04;08060945834;Offline;;;;;;;
00:20:10;08061345843;Offline;;;;;;;
00:20:16;08060945831;Offline;;;;;;;
00:22:43;08061345859;Offline;;;;;;;
00:22:58;AD390800244;Offline;;;;;;;
00:31:44;08061345859;Offline;;;;;;;
00:32:00;AD390800244;Offline;;;;;;;
00:32:06;08060945834;Offline;;;;;;;
00:32:12;08061345843;Offline;;;;;;;
00:32:18;08060945831;Offline;;;;;;;
00:40:47;08061345859;Offline;;;;;;;
00:41:02;AD390800244;Offline;;;;;;;
00:41:08;08060945834;Offline;;;;;;;
00:41:14;08061345843;Offline;;;;;;;
00:41:20;08060945831;Offline;;;;;;;
00:50:05;08060945834;Offline;;;;;;;
00:50:11;08061345843;Offline;;;;;;;
00:50:17;08060945831;Offline;;;;;;;
00:52:43;08061345859;Offline;;;;;;;
00:52:58;AD390800244;Offline;;;;;;;
01:01:43;08061345859;Offline;;;;;;;
01:01:58;AD390800244;Offline;;;;;;;
01:02:05;08060945834;Offline;;;;;;;
01:02:11;08061345843;Offline;;;;;;;
01:02:17;08060945831;Offline;;;;;;;
01:10:45;08061345859;Offline;;;;;;;
01:11:01;AD390800244;Offline;;;;;;;
01:11:08;08060945834;Offline;;;;;;;
01:11:14;08061345843;Offline;;;;;;;
01:11:20;08060945831;Offline;;;;;;;
01:20:06;AD390800244;Offline;;;;;;;
01:20:12;08060945834;Offline;;;;;;;
01:20:18;08061345843;Offline;;;;;;;
01:20:24;08060945831;Offline;;;;;;;
01:22:50;08061345859;Offline;;;;;;;
01:31:52;08061345859;Offline;;;;;;;
01:32:08;AD390800244;Offline;;;;;;;
01:32:14;08060945834;Offline;;;;;;;
01:32:20;08061345843;Offline;;;;;;;
01:32:26;08060945831;Offline;;;;;;;
01:40:50;08061345859;Offline;;;;;;;
01:41:06;AD390800244;Offline;;;;;;;
01:41:12;08060945834;Offline;;;;;;;
01:41:18;08061345843;Offline;;;;;;;
01:41:24;08060945831;Offline;;;;;;;
01:50:06;AD390800244;Offline;;;;;;;
01:50:12;08060945834;Offline;;;;;;;
01:50:18;08061345843;Offline;;;;;;;
01:50:24;08060945831;Offline;;;;;;;
01:52:51;08061345859;Offline;;;;;;;
02:02:06;08061345859;Offline;;;;;;;
02:02:21;AD390800244;Offline;;;;;;;
02:02:28;08060945834;Offline;;;;;;;
02:02:35;08061345843;Offline;;;;;;;
02:02:40;08060945831;Offline;;;;;;;
02:11:27;08061345859;Offline;;;;;;;
02:11:43;AD390800244;Offline;;;;;;;
02:11:49;08060945834;Offline;;;;;;;
02:11:55;08061345843;Offline;;;;;;;
02:12:01;08060945831;Offline;;;;;;;
02:20:29;08061345859;Offline;;;;;;;
02:20:44;AD390800244;Offline;;;;;;;
02:20:50;08060945834;Offline;;;;;;;
02:20:56;08061345843;Offline;;;;;;;
02:21:02;08060945831;Offline;;;;;;;
02:30:00;08060945831;Offline;;;;;;;
02:32:26;08061345859;Offline;;;;;;;
02:32:41;AD390800244;Offline;;;;;;;
02:32:47;08060945834;Offline;;;;;;;
02:32:53;08061345843;Offline;;;;;;;
02:41:26;08061345859;Offline;;;;;;;
02:41:42;AD390800244;Offline;;;;;;;
02:41:48;08060945834;Offline;;;;;;;
02:41:54;08061345843;Offline;;;;;;;
02:42:00;08060945831;Offline;;;;;;;
02:50:29;08061345859;Offline;;;;;;;
02:50:44;AD390800244;Offline;;;;;;;
02:50:50;08060945834;Offline;;;;;;;
02:50:56;08061345843;Offline;;;;;;;
02:51:02;08060945831;Offline;;;;;;;
03:00:01;08060945831;Offline;;;;;;;
03:02:27;08061345859;Offline;;;;;;;
03:02:42;AD390800244;Offline;;;;;;;
03:02:49;08060945834;Offline;;;;;;;
03:02:55;08061345843;Offline;;;;;;;
03:11:28;08061345859;Offline;;;;;;;
03:11:44;AD390800244;Offline;;;;;;;
03:11:50;08060945834;Offline;;;;;;;
03:11:56;08061345843;Offline;;;;;;;
03:12:02;08060945831;Offline;;;;;;;
03:20:30;08061345859;Offline;;;;;;;
03:20:45;AD390800244;Offline;;;;;;;
03:20:51;08060945834;Offline;;;;;;;
03:20:57;08061345843;Offline;;;;;;;
03:21:03;08060945831;Offline;;;;;;;
03:30:01;08060945831;Offline;;;;;;;
03:32:27;08061345859;Offline;;;;;;;
03:32:42;AD390800244;Offline;;;;;;;
03:32:48;08060945834;Offline;;;;;;;
03:32:54;08061345843;Offline;;;;;;;
03:41:29;08061345859;Offline;;;;;;;
03:41:45;AD390800244;Offline;;;;;;;
03:41:51;08060945834;Offline;;;;;;;
03:41:57;08061345843;Offline;;;;;;;
03:42:03;08060945831;Offline;;;;;;;
03:50:33;08061345859;Offline;;;;;;;
03:50:49;AD390800244;Offline;;;;;;;
03:50:55;08060945834;Offline;;;;;;;
03:51:01;08061345843;Offline;;;;;;;
03:51:07;08060945831;Offline;;;;;;;
04:00:02;08060945831;Offline;;;;;;;
04:02:28;08061345859;Offline;;;;;;;
04:02:43;AD390800244;Offline;;;;;;;
04:02:49;08060945834;Offline;;;;;;;
04:02:55;08061345843;Offline;;;;;;;
04:11:28;08061345859;Offline;;;;;;;
04:11:44;AD390800244;Offline;;;;;;;
04:11:50;08060945834;Offline;;;;;;;
04:11:56;08061345843;Offline;;;;;;;
04:12:02;08060945831;Offline;;;;;;;
