
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;AD390800244;Offline;;;;;;;
00:00:16;08060945834;Offline;;;;;;;
00:00:37;08061345843;Offline;;;;;;;
00:00:44;08060945831;Offline;;;;;;;
00:05:37;08061345859;Offline;;;;;;;
00:05:45;08061345841;Offline;;;;;;;
00:12:02;08061345859;Offline;;;;;;;
00:12:11;08061345841;Offline;;;;;;;
00:12:43;AD390800244;Offline;;;;;;;
00:12:49;08060945834;Offline;;;;;;;
00:13:11;08061345843;Offline;;;;;;;
00:13:18;08060945831;Offline;;;;;;;
00:23:32;08061345859;Offline;;;;;;;
00:23:42;08061345841;Offline;;;;;;;
00:24:13;AD390800244;Offline;;;;;;;
00:24:19;08060945834;Offline;;;;;;;
00:24:41;08061345843;Offline;;;;;;;
00:24:48;08060945831;Offline;;;;;;;
00:30:20;08061345843;Offline;;;;;;;
00:30:28;08060945831;Offline;;;;;;;
00:34:50;08061345859;Offline;;;;;;;
00:34:58;08061345841;Offline;;;;;;;
00:35:27;AD390800244;Offline;;;;;;;
00:35:33;08060945834;Offline;;;;;;;
00:40:38;08061345859;Offline;;;;;;;
00:40:47;08061345841;Offline;;;;;;;
00:41:21;AD390800244;Offline;;;;;;;
00:41:27;08060945834;Offline;;;;;;;
00:41:48;08061345843;Offline;;;;;;;
00:41:58;08060945831;Offline;;;;;;;
00:53:20;08061345859;Offline;;;;;;;
00:53:31;08061345841;Offline;;;;;;;
00:54:02;AD390800244;Offline;;;;;;;
00:54:09;08060945834;Offline;;;;;;;
00:54:30;08061345843;Offline;;;;;;;
00:54:39;08060945831;Offline;;;;;;;
01:00:03;AD390800244;Offline;;;;;;;
01:00:09;08060945834;Offline;;;;;;;
01:00:30;08061345843;Offline;;;;;;;
01:00:33;08060945831;Offline;;;;;;;
01:05:17;08061345859;Offline;;;;;;;
01:05:26;08061345841;Offline;;;;;;;
01:10:52;08061345859;Offline;;;;;;;
01:11:01;08061345841;Offline;;;;;;;
01:11:29;AD390800244;Offline;;;;;;;
01:11:35;08060945834;Offline;;;;;;;
