
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 21.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:38;08061345859;Offline;;;;;;;
00:00:53;AD390800244;Offline;;;;;;;
00:00:59;08060945834;Offline;;;;;;;
00:01:20;08061345843;Offline;;;;;;;
00:01:26;08060945831;Offline;;;;;;;
00:10:38;08061345859;Offline;;;;;;;
00:11:08;AD390800244;Offline;;;;;;;
00:11:14;08060945834;Offline;;;;;;;
00:11:20;08061345843;Offline;;;;;;;
00:11:41;08060945831;Offline;;;;;;;
00:20:29;08061345859;Offline;;;;;;;
00:20:44;AD390800244;Offline;;;;;;;
00:21:05;08060945834;Offline;;;;;;;
00:21:11;08061345843;Offline;;;;;;;
00:21:17;08060945831;Offline;;;;;;;
00:30:23;08061345859;Offline;;;;;;;
00:30:39;AD390800244;Offline;;;;;;;
00:30:59;08060945834;Offline;;;;;;;
00:31:05;08061345843;Offline;;;;;;;
00:31:11;08060945831;Offline;;;;;;;
00:40:37;08061345859;Offline;;;;;;;
00:40:52;AD390800244;Offline;;;;;;;
00:40:58;08060945834;Offline;;;;;;;
00:41:19;08061345843;Offline;;;;;;;
00:41:25;08060945831;Offline;;;;;;;
00:50:30;08061345859;Offline;;;;;;;
00:50:46;AD390800244;Offline;;;;;;;
00:51:06;08060945834;Offline;;;;;;;
00:51:12;08061345843;Offline;;;;;;;
00:51:18;08060945831;Offline;;;;;;;
01:00:57;08061345859;Offline;;;;;;;
01:01:12;AD390800244;Offline;;;;;;;
01:01:33;08060945834;Offline;;;;;;;
01:01:39;08061345843;Offline;;;;;;;
01:01:45;08060945831;Offline;;;;;;;
01:11:11;08061345859;Offline;;;;;;;
01:11:43;AD390800244;Offline;;;;;;;
01:11:49;08060945834;Offline;;;;;;;
01:12:10;08061345843;Offline;;;;;;;
01:12:17;08060945831;Offline;;;;;;;
01:21:25;08061345859;Offline;;;;;;;
01:21:41;AD390800244;Offline;;;;;;;
01:21:47;08060945834;Offline;;;;;;;
01:22:07;08061345843;Offline;;;;;;;
01:22:13;08060945831;Offline;;;;;;;
01:31:28;08061345859;Offline;;;;;;;
01:31:58;AD390800244;Offline;;;;;;;
01:32:04;08060945834;Offline;;;;;;;
01:32:24;08061345843;Offline;;;;;;;
01:32:30;08060945831;Offline;;;;;;;
01:41:45;08061345859;Offline;;;;;;;
01:42:01;AD390800244;Offline;;;;;;;
01:42:21;08060945834;Offline;;;;;;;
01:42:27;08061345843;Offline;;;;;;;
01:42:33;08060945831;Offline;;;;;;;
01:51:56;08061345859;Offline;;;;;;;
01:52:12;AD390800244;Offline;;;;;;;
01:52:32;08060945834;Offline;;;;;;;
01:52:38;08061345843;Offline;;;;;;;
01:52:44;08060945831;Offline;;;;;;;
02:02:34;08061345859;Offline;;;;;;;
02:02:50;AD390800244;Offline;;;;;;;
02:02:56;08060945834;Offline;;;;;;;
02:03:16;08061345843;Offline;;;;;;;
02:03:22;08060945831;Offline;;;;;;;
02:12:49;08061345859;Offline;;;;;;;
02:13:04;AD390800244;Offline;;;;;;;
02:13:10;08060945834;Offline;;;;;;;
02:13:31;08061345843;Offline;;;;;;;
02:13:37;08060945831;Offline;;;;;;;
02:23:05;08061345859;Offline;;;;;;;
02:23:20;AD390800244;Offline;;;;;;;
02:23:26;08060945834;Offline;;;;;;;
02:23:47;08061345843;Offline;;;;;;;
02:23:53;08060945831;Offline;;;;;;;
02:33:21;08061345859;Offline;;;;;;;
02:33:36;AD390800244;Offline;;;;;;;
02:33:42;08060945834;Offline;;;;;;;
02:34:03;08061345843;Offline;;;;;;;
02:34:09;08060945831;Offline;;;;;;;
02:43:42;08061345859;Offline;;;;;;;
02:43:57;AD390800244;Offline;;;;;;;
02:44:18;08060945834;Offline;;;;;;;
02:44:24;08061345843;Offline;;;;;;;
02:44:30;08060945831;Offline;;;;;;;
02:53:56;08061345859;Offline;;;;;;;
02:54:12;AD390800244;Offline;;;;;;;
02:54:34;08060945834;Offline;;;;;;;
02:54:40;08061345843;Offline;;;;;;;
02:54:46;08060945831;Offline;;;;;;;
03:04:32;08061345859;Offline;;;;;;;
03:04:47;AD390800244;Offline;;;;;;;
03:05:08;08060945834;Offline;;;;;;;
03:05:14;08061345843;Offline;;;;;;;
03:05:20;08060945831;Offline;;;;;;;
03:10:26;08060945834;Offline;;;;;;;
03:10:34;08061345843;Offline;;;;;;;
03:10:40;08060945831;Offline;;;;;;;
03:15:08;08061345859;Offline;;;;;;;
03:15:24;AD390800244;Offline;;;;;;;
03:20:10;08061345859;Offline;;;;;;;
03:20:26;AD390800244;Offline;;;;;;;
03:20:46;08060945834;Offline;;;;;;;
03:20:52;08061345843;Offline;;;;;;;
03:20:58;08060945831;Offline;;;;;;;
03:30:53;08061345859;Offline;;;;;;;
03:31:31;AD390800244;Offline;;;;;;;
03:31:37;08060945834;Offline;;;;;;;
03:31:43;08061345843;Offline;;;;;;;
03:32:05;08060945831;Offline;;;;;;;
03:41:17;08061345859;Offline;;;;;;;
03:41:47;AD390800244;Offline;;;;;;;
03:41:53;08060945834;Offline;;;;;;;
03:42:13;08061345843;Offline;;;;;;;
03:42:21;08060945831;Offline;;;;;;;
03:51:55;08061345859;Offline;;;;;;;
03:52:10;AD390800244;Offline;;;;;;;
03:52:31;08060945834;Offline;;;;;;;
03:52:37;08061345843;Offline;;;;;;;
03:52:43;08060945831;Offline;;;;;;;
04:02:31;08061345859;Offline;;;;;;;
04:02:47;AD390800244;Offline;;;;;;;
04:03:07;08060945834;Offline;;;;;;;
04:03:13;08061345843;Offline;;;;;;;
04:03:19;08060945831;Offline;;;;;;;
04:12:47;08061345859;Offline;;;;;;;
04:13:03;AD390800244;Offline;;;;;;;
04:13:09;08060945834;Offline;;;;;;;
04:13:29;08061345843;Offline;;;;;;;
04:13:35;08060945831;Offline;;;;;;;
04:23:04;08061345859;Offline;;;;;;;
04:23:20;AD390800244;Offline;;;;;;;
04:23:41;08060945834;Offline;;;;;;;
04:23:48;08061345843;Offline;;;;;;;
04:23:54;08060945831;Offline;;;;;;;
04:33:20;08061345859;Offline;;;;;;;
04:33:36;AD390800244;Offline;;;;;;;
04:33:57;08060945834;Offline;;;;;;;
04:34:04;08061345843;Offline;;;;;;;
04:34:10;08060945831;Offline;;;;;;;
04:43:39;08061345859;Offline;;;;;;;
04:43:54;AD390800244;Offline;;;;;;;
04:44:15;08060945834;Offline;;;;;;;
04:44:21;08061345843;Offline;;;;;;;
04:44:27;08060945831;Offline;;;;;;;
04:53:56;08061345859;Offline;;;;;;;
04:54:26;AD390800244;Offline;;;;;;;
04:54:32;08060945834;Offline;;;;;;;
04:54:54;08061345843;Offline;;;;;;;
04:55:00;08060945831;Offline;;;;;;;
05:04:12;08061345859;Offline;;;;;;;
05:04:42;AD390800244;Offline;;;;;;;
05:04:48;08060945834;Offline;;;;;;;
05:05:10;08061345843;Offline;;;;;;;
05:05:16;08060945831;Offline;;;;;;;
05:10:13;08061345843;Offline;;;;;;;
05:10:19;08060945831;Offline;;;;;;;
05:14:28;08061345859;Offline;;;;;;;
05:14:59;AD390800244;Offline;;;;;;;
05:15:05;08060945834;Offline;;;;;;;
05:20:22;08060945834;Offline;;;;;;;
05:20:28;08061345843;Offline;;;;;;;
05:20:34;08060945831;Offline;;;;;;;
05:24:44;08061345859;Offline;;;;;;;
05:25:14;AD390800244;Offline;;;;;;;
05:30:18;AD390800244;Offline;;;;;;;
05:30:39;08060945834;Offline;;;;;;;
05:30:45;08061345843;Offline;;;;;;;
05:30:51;08060945831;Offline;;;;;;;
05:35:00;08061345859;Offline;;;;;;;
05:40:20;08061345859;Offline;;;;;;;
05:40:50;AD390800244;Offline;;;;;;;
05:40:56;08060945834;Offline;;;;;;;
05:41:18;08061345843;Offline;;;;;;;
05:41:24;08060945831;Offline;;;;;;;
05:50:55;08061345859;Offline;;;;;;;
05:51:11;AD390800244;Offline;;;;;;;
05:51:17;08060945834;Offline;;;;;;;
05:51:37;08061345843;Offline;;;;;;;
05:51:43;08060945831;Offline;;;;;;;
06:00:54;08061345859;Offline;;;;;;;
06:01:10;AD390800244;Offline;;;;;;;
06:01:32;08060945834;Offline;;;;;;;
06:01:38;08061345843;Offline;;;;;;;
06:01:44;08060945831;Offline;;;;;;;
06:10:56;08061345859;Offline;;;;;;;
06:11:26;AD390800244;Offline;;;;;;;
06:11:32;08060945834;Offline;;;;;;;
06:11:54;08061345843;Offline;;;;;;;
06:12:00;08060945831;Offline;;;;;;;
06:21:14;08061345859;Offline;;;;;;;
06:21:44;AD390800244;Offline;;;;;;;
06:21:50;08060945834;Offline;;;;;;;
06:22:11;08061345843;Offline;;;;;;;
06:22:17;08060945831;Offline;;;;;;;
06:30:40;08061345859;Offline;;;;;;;
06:31:11;AD390800244;Offline;;;;;;;
06:31:17;08060945834;Offline;;;;;;;
06:31:23;08061345843;Offline;;;;;;;
06:31:29;08060945831;Offline;;;;;;;
06:41:32;08061345859;Offline;;;;;;;
06:41:47;AD390800244;Offline;;;;;;;
06:41:53;08060945834;Offline;;;;;;;
06:42:14;08061345843;Offline;;;;;;;
06:42:20;08060945831;Offline;;;;;;;
06:51:49;08061345859;Offline;;;;;;;
06:52:05;AD390800244;Offline;;;;;;;
06:52:11;08060945834;Offline;;;;;;;
06:52:31;08061345843;Offline;;;;;;;
06:52:37;08060945831;Offline;;;;;;;
07:02:06;08061345859;Offline;;;;;;;
07:02:22;AD390800244;Offline;;;;;;;
