
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 11.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;AD390800244;Offline;;;;;;;
00:00:22;08060945834;Offline;;;;;;;
00:00:28;08061345843;Offline;;;;;;;
00:00:51;08060945831;Offline;;;;;;;
00:05:53;08061345859;Offline;;;;;;;
00:06:03;08061345841;Offline;;;;;;;
00:11:42;08061345859;Offline;;;;;;;
00:11:53;08061345841;Offline;;;;;;;
00:12:21;AD390800244;Offline;;;;;;;
00:12:26;08060945834;Offline;;;;;;;
00:12:32;08061345843;Offline;;;;;;;
00:12:53;08060945831;Offline;;;;;;;
00:23:38;08061345859;Offline;;;;;;;
00:23:46;08061345841;Offline;;;;;;;
00:24:16;AD390800244;Offline;;;;;;;
00:24:23;08060945834;Offline;;;;;;;
00:24:43;08061345843;Offline;;;;;;;
00:24:51;08060945831;Offline;;;;;;;
00:30:11;08060945834;Offline;;;;;;;
00:30:17;08061345843;Offline;;;;;;;
00:30:40;08060945831;Offline;;;;;;;
00:35:26;08061345859;Offline;;;;;;;
00:35:35;08061345841;Offline;;;;;;;
00:36:03;AD390800244;Offline;;;;;;;
00:41:14;08061345859;Offline;;;;;;;
00:41:25;08061345841;Offline;;;;;;;
00:41:54;AD390800244;Offline;;;;;;;
00:42:00;08060945834;Offline;;;;;;;
00:42:06;08061345843;Offline;;;;;;;
00:42:26;08060945831;Offline;;;;;;;
00:53:03;08061345859;Offline;;;;;;;
00:53:11;08061345841;Offline;;;;;;;
00:53:44;AD390800244;Offline;;;;;;;
00:53:50;08060945834;Offline;;;;;;;
00:54:10;08061345843;Offline;;;;;;;
00:54:17;08060945831;Offline;;;;;;;
01:00:12;08060945831;Offline;;;;;;;
01:04:57;08061345859;Offline;;;;;;;
01:05:06;08061345841;Offline;;;;;;;
01:05:34;AD390800244;Offline;;;;;;;
01:05:40;08060945834;Offline;;;;;;;
01:05:46;08061345843;Offline;;;;;;;
01:10:45;08061345859;Offline;;;;;;;
01:10:56;08061345841;Offline;;;;;;;
01:11:25;AD390800244;Offline;;;;;;;
01:11:31;08060945834;Offline;;;;;;;
01:11:37;08061345843;Offline;;;;;;;
01:11:57;08060945831;Offline;;;;;;;
01:22:40;08061345859;Offline;;;;;;;
01:22:48;08061345841;Offline;;;;;;;
01:23:26;08060945834;Offline;;;;;;;
01:23:44;08061345843;Offline;;;;;;;
01:23:54;08060945831;Offline;;;;;;;
01:29:10;AD390800244;Offline;;;;;;;
01:34:23;08061345859;Offline;;;;;;;
01:34:32;08061345841;Offline;;;;;;;
01:35:01;AD390800244;Offline;;;;;;;
01:35:07;08060945834;Offline;;;;;;;
01:35:13;08061345843;Offline;;;;;;;
01:35:33;08060945831;Offline;;;;;;;
01:40:14;08061345859;Offline;;;;;;;
01:40:23;08061345841;Offline;;;;;;;
01:40:52;AD390800244;Offline;;;;;;;
01:40:58;08060945834;Offline;;;;;;;
01:41:04;08061345843;Offline;;;;;;;
01:41:27;08060945831;Offline;;;;;;;
01:52:08;08061345859;Offline;;;;;;;
01:52:17;08061345841;Offline;;;;;;;
01:52:46;AD390800244;Offline;;;;;;;
01:52:52;08060945834;Offline;;;;;;;
01:52:58;08061345843;Offline;;;;;;;
01:53:18;08060945831;Offline;;;;;;;
02:03:45;08061345859;Offline;;;;;;;
02:03:56;08061345841;Offline;;;;;;;
02:04:26;AD390800244;Offline;;;;;;;
02:04:32;08060945834;Offline;;;;;;;
02:04:54;08061345843;Offline;;;;;;;
02:05:01;08060945831;Offline;;;;;;;
02:10:26;AD390800244;Offline;;;;;;;
02:10:32;08060945834;Offline;;;;;;;
02:10:49;08061345843;Offline;;;;;;;
02:10:59;08060945831;Offline;;;;;;;
02:16:01;08061345859;Offline;;;;;;;
02:16:11;08061345841;Offline;;;;;;;
02:22:01;08061345859;Offline;;;;;;;
02:22:09;08061345841;Offline;;;;;;;
02:22:56;AD390800244;Offline;;;;;;;
02:23:05;08060945834;Offline;;;;;;;
02:23:11;08061345843;Offline;;;;;;;
02:23:36;08060945831;Offline;;;;;;;
02:34:24;08061345859;Offline;;;;;;;
02:34:32;08061345841;Offline;;;;;;;
02:35:01;AD390800244;Offline;;;;;;;
02:35:07;08060945834;Offline;;;;;;;
02:35:13;08061345843;Offline;;;;;;;
02:35:33;08060945831;Offline;;;;;;;
02:40:11;08061345859;Offline;;;;;;;
02:40:22;08061345841;Offline;;;;;;;
02:40:51;AD390800244;Offline;;;;;;;
02:40:57;08060945834;Offline;;;;;;;
02:41:03;08061345843;Offline;;;;;;;
02:41:23;08060945831;Offline;;;;;;;
02:51:55;08061345859;Offline;;;;;;;
02:52:05;08061345841;Offline;;;;;;;
02:52:35;AD390800244;Offline;;;;;;;
02:52:41;08060945834;Offline;;;;;;;
02:53:01;08061345843;Offline;;;;;;;
02:53:10;08060945831;Offline;;;;;;;
03:03:11;08061345859;Offline;;;;;;;
03:03:22;08061345841;Offline;;;;;;;
03:03:56;AD390800244;Offline;;;;;;;
03:04:02;08060945834;Offline;;;;;;;
03:04:19;08061345843;Offline;;;;;;;
03:04:29;08060945831;Offline;;;;;;;
03:10:16;08061345843;Offline;;;;;;;
03:10:24;08060945831;Offline;;;;;;;
03:15:09;08061345859;Offline;;;;;;;
03:15:18;08061345841;Offline;;;;;;;
03:15:47;AD390800244;Offline;;;;;;;
03:15:53;08060945834;Offline;;;;;;;
03:20:57;08061345859;Offline;;;;;;;
03:21:08;08061345841;Offline;;;;;;;
03:21:36;AD390800244;Offline;;;;;;;
03:21:42;08060945834;Offline;;;;;;;
03:21:48;08061345843;Offline;;;;;;;
03:22:08;08060945831;Offline;;;;;;;
03:32:47;08061345859;Offline;;;;;;;
03:32:57;08061345841;Offline;;;;;;;
03:33:29;AD390800244;Offline;;;;;;;
03:33:31;08060945834;Offline;;;;;;;
03:33:56;08061345843;Offline;;;;;;;
03:34:03;08060945831;Offline;;;;;;;
03:44:37;08061345859;Offline;;;;;;;
03:44:45;08061345841;Offline;;;;;;;
03:45:15;AD390800244;Offline;;;;;;;
03:45:21;08060945834;Offline;;;;;;;
03:45:43;08061345843;Offline;;;;;;;
03:45:50;08060945831;Offline;;;;;;;
03:50:27;08061345859;Offline;;;;;;;
03:50:36;08061345841;Offline;;;;;;;
03:51:07;AD390800244;Offline;;;;;;;
03:51:13;08060945834;Offline;;;;;;;
03:51:33;08061345843;Offline;;;;;;;
03:51:41;08060945831;Offline;;;;;;;
04:02:12;08061345859;Offline;;;;;;;
04:02:21;08061345841;Offline;;;;;;;
04:02:51;AD390800244;Offline;;;;;;;
04:02:56;08060945834;Offline;;;;;;;
04:03:21;08061345843;Offline;;;;;;;
04:03:25;08060945831;Offline;;;;;;;
04:14:03;08061345859;Offline;;;;;;;
04:14:11;08061345841;Offline;;;;;;;
04:14:41;AD390800244;Offline;;;;;;;
04:14:47;08060945834;Offline;;;;;;;
04:15:09;08061345843;Offline;;;;;;;
04:15:16;08060945831;Offline;;;;;;;
04:20:06;08061345841;Offline;;;;;;;
04:20:36;AD390800244;Offline;;;;;;;
04:20:42;08060945834;Offline;;;;;;;
04:21:03;08061345843;Offline;;;;;;;
04:21:11;08060945831;Offline;;;;;;;
04:25:50;08061345859;Offline;;;;;;;
04:31:43;08061345859;Offline;;;;;;;
04:31:53;08061345841;Offline;;;;;;;
04:32:23;AD390800244;Offline;;;;;;;
04:32:29;08060945834;Offline;;;;;;;
04:32:49;08061345843;Offline;;;;;;;
04:32:57;08060945831;Offline;;;;;;;
04:43:35;08061345859;Offline;;;;;;;
04:43:46;08061345841;Offline;;;;;;;
04:44:16;AD390800244;Offline;;;;;;;
04:44:22;08060945834;Offline;;;;;;;
04:44:44;08061345843;Offline;;;;;;;
04:44:51;08060945831;Offline;;;;;;;
04:50:11;08060945834;Offline;;;;;;;
04:50:33;08061345843;Offline;;;;;;;
04:50:41;08060945831;Offline;;;;;;;
04:55:25;08061345859;Offline;;;;;;;
04:55:35;08061345841;Offline;;;;;;;
04:56:05;AD390800244;Offline;;;;;;;
05:01:46;08061345859;Offline;;;;;;;
05:01:56;08061345841;Offline;;;;;;;
05:02:26;AD390800244;Offline;;;;;;;
05:02:32;08060945834;Offline;;;;;;;
05:02:54;08061345843;Offline;;;;;;;
05:03:01;08060945831;Offline;;;;;;;
05:12:44;08061345859;Offline;;;;;;;
05:13:09;08061345841;Offline;;;;;;;
05:13:40;AD390800244;Offline;;;;;;;
05:14:03;08061345843;Offline;;;;;;;
05:14:12;08060945831;Offline;;;;;;;
05:19:11;08060945834;Offline;;;;;;;
05:23:59;08061345859;Offline;;;;;;;
05:24:08;08061345841;Offline;;;;;;;
05:24:36;AD390800244;Offline;;;;;;;
05:24:42;08060945834;Offline;;;;;;;
05:24:48;08061345843;Offline;;;;;;;
05:25:08;08060945831;Offline;;;;;;;
05:30:10;08060945834;Offline;;;;;;;
05:30:16;08061345843;Offline;;;;;;;
05:30:36;08060945831;Offline;;;;;;;
05:34:59;08061345859;Offline;;;;;;;
05:35:08;08061345841;Offline;;;;;;;
05:35:36;AD390800244;Offline;;;;;;;
05:40:27;08061345859;Offline;;;;;;;
05:40:36;08061345841;Offline;;;;;;;
05:41:03;AD390800244;Offline;;;;;;;
05:41:09;08060945834;Offline;;;;;;;
05:41:15;08061345843;Offline;;;;;;;
05:41:36;08060945831;Offline;;;;;;;
05:51:25;08061345859;Offline;;;;;;;
05:51:35;08061345841;Offline;;;;;;;
05:52:03;AD390800244;Offline;;;;;;;
05:52:09;08060945834;Offline;;;;;;;
05:52:15;08061345843;Offline;;;;;;;
05:52:35;08060945831;Offline;;;;;;;
06:02:04;08061345859;Offline;;;;;;;
06:02:28;08061345841;Offline;;;;;;;
06:02:56;AD390800244;Offline;;;;;;;
06:03:02;08060945834;Offline;;;;;;;
06:03:08;08061345843;Offline;;;;;;;
06:03:30;08060945831;Offline;;;;;;;
06:13:20;08061345859;Offline;;;;;;;
06:13:31;08061345841;Offline;;;;;;;
06:14:00;AD390800244;Offline;;;;;;;
06:14:06;08060945834;Offline;;;;;;;
06:14:12;08061345843;Offline;;;;;;;
06:14:33;08060945831;Offline;;;;;;;
06:24:21;08061345859;Offline;;;;;;;
06:24:30;08061345841;Offline;;;;;;;
06:24:58;AD390800244;Offline;;;;;;;
06:25:04;08060945834;Offline;;;;;;;
06:25:10;08061345843;Offline;;;;;;;
06:25:31;08060945831;Offline;;;;;;;
06:30:24;AD390800244;Offline;;;;;;;
06:30:30;08060945834;Offline;;;;;;;
06:30:36;08061345843;Offline;;;;;;;
06:30:57;08060945831;Offline;;;;;;;
06:35:18;08061345859;Offline;;;;;;;
06:35:27;08061345841;Offline;;;;;;;
06:40:47;08061345859;Offline;;;;;;;
06:40:56;08061345841;Offline;;;;;;;
06:41:25;AD390800244;Offline;;;;;;;
06:41:31;08060945834;Offline;;;;;;;
06:41:37;08061345843;Offline;;;;;;;
06:41:57;08060945831;Offline;;;;;;;
06:51:51;08061345859;Offline;;;;;;;
06:52:16;08061345841;Offline;;;;;;;
06:52:44;AD390800244;Offline;;;;;;;
06:52:51;08060945834;Offline;;;;;;;
06:52:56;08061345843;Offline;;;;;;;
06:53:22;08060945831;Offline;;;;;;;
07:02:34;08061345859;Offline;;;;;;;
07:02:58;08061345841;Offline;;;;;;;
07:03:31;AD390800244;Offline;;;;;;;
07:03:34;08060945834;Ok;130.9 V;0 W;0.000 kWh;16298 h;224 V;1.02 A;108696.204 kWh
07:03:56;08061345843;Offline;;;;;;;
07:04:03;08060945831;Offline;;;;;;;
07:12:54;08061345859;Err. red;87.8 V;0 W;0.000 kWh;15790 h;223 V;0.46 A;114001.385 kWh
07:13:20;08061345841;Offline;;;;;;;
07:13:31;AD390800244;Err. interno;137.2 V;0 W;0.000 kWh;8050 h;225 V;0.00 A;24081.866 kWh
07:13:35;08060945834;Ok;139.8 V;0 W;0.000 kWh;16298 h;225 V;0.35 A;108696.204 kWh
07:13:54;08061345843;Err. red;95.1 V;0 W;0.000 kWh;15963 h;223 V;0.00 A;112823.268 kWh
07:13:59;08060945831;Err. interno;112.7 V;0 W;0.000 kWh;16106 h;222 V;0.43 A;113939.425 kWh
07:22:23;08061345859;Err. interno;149.1 V;;0.000 kWh;15790 h;223 V;0.13 A;114001.385 kWh
07:22:47;08061345841;Offline;;;;;;;
07:22:57;AD390800244;Baja tensión GS;271.7 V;0 W;0.000 kWh;8050 h;224 V;0.26 A;24081.866 kWh
07:23:01;08060945834;Baja tensión GS;123.1 V;0 W;0.000 kWh;16298 h;225 V;0.00 A;108696.204 kWh
07:23:03;08061345843;Ok;121.6 V;0 W;0.000 kWh;15963 h;224 V;0.33 A;112823.268 kWh
07:23:06;08060945831;Baja tensión GS;259.8 V;0 W;0.000 kWh;16106 h;222 V;0.43 A;113939.425 kWh
07:31:36;08061345859;Baja tensión GS;209.9 V;0 W;0.000 kWh;15790 h;222 V;0.08 A;114001.385 kWh
07:31:45;08061345841;Offline;;;;;;;
07:32:12;AD390800244;Baja tensión GS;282.1 V;0 W;0.000 kWh;8050 h;223 V;0.00 A;24081.866 kWh
07:32:14;08060945834;Baja tensión GS;152.7 V;0 W;0.000 kWh;16298 h;224 V;0.01 A;108696.204 kWh
07:32:17;08061345843;Ok;159.0 V;0 W;0.000 kWh;15963 h;223 V;0.09 A;112823.268 kWh
07:32:19;08060945831;Baja tensión GS;126.8 V;0 W;0.000 kWh;16106 h;222 V;0.05 A;113939.425 kWh
07:41:06;08061345859;Ok;161.1 V;68 W;0.003 kWh;15790 h;223 V;0.30 A;114001.388 kWh
07:41:28;08061345841;Offline;;;;;;;
07:41:40;AD390800244;Ok;236.9 V;156 W;0.010 kWh;8050 h;223 V;0.69 A;24081.876 kWh
07:41:42;08060945834;Ok;269.1 V;82 W;0.005 kWh;16298 h;225 V;0.37 A;108696.209 kWh
