
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 25.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:48;08061345859;Offline;;;;;;;
00:01:56;08061345841;Offline;;;;;;;
00:02:08;AD390800244;Offline;;;;;;;
00:02:14;08060945834;Offline;;;;;;;
00:02:21;08061345843;Offline;;;;;;;
00:02:27;08060945831;Offline;;;;;;;
00:11:24;08061345859;Offline;;;;;;;
00:11:32;08061345841;Offline;;;;;;;
00:11:47;AD390800244;Offline;;;;;;;
00:11:53;08060945834;Offline;;;;;;;
00:11:59;08061345843;Offline;;;;;;;
00:12:05;08060945831;Offline;;;;;;;
00:20:53;08061345859;Offline;;;;;;;
00:21:01;08061345841;Offline;;;;;;;
00:21:15;AD390800244;Offline;;;;;;;
00:21:23;08060945834;Offline;;;;;;;
00:21:25;08061345843;Offline;;;;;;;
00:21:34;08060945831;Offline;;;;;;;
00:30:23;08061345859;Offline;;;;;;;
00:30:32;08061345841;Offline;;;;;;;
00:30:45;AD390800244;Offline;;;;;;;
00:30:51;08060945834;Offline;;;;;;;
00:30:57;08061345843;Offline;;;;;;;
00:31:03;08060945831;Offline;;;;;;;
00:40:13;08061345841;Offline;;;;;;;
00:40:27;AD390800244;Offline;;;;;;;
00:40:33;08060945834;Offline;;;;;;;
00:40:39;08061345843;Offline;;;;;;;
00:40:45;08060945831;Offline;;;;;;;
00:43:17;08061345859;Offline;;;;;;;
00:50:08;08060945834;Offline;;;;;;;
00:50:14;08061345843;Offline;;;;;;;
00:50:20;08060945831;Offline;;;;;;;
00:52:51;08061345859;Offline;;;;;;;
00:52:59;08061345841;Offline;;;;;;;
00:53:14;AD390800244;Offline;;;;;;;
01:02:27;08061345859;Offline;;;;;;;
01:02:35;08061345841;Offline;;;;;;;
01:02:51;AD390800244;Offline;;;;;;;
01:02:57;08060945834;Offline;;;;;;;
01:03:03;08061345843;Offline;;;;;;;
01:03:09;08060945831;Offline;;;;;;;
01:12:03;08061345859;Offline;;;;;;;
01:12:12;08061345841;Offline;;;;;;;
01:12:25;AD390800244;Offline;;;;;;;
01:12:31;08060945834;Offline;;;;;;;
01:12:37;08061345843;Offline;;;;;;;
01:12:43;08060945831;Offline;;;;;;;
01:21:38;08061345859;Offline;;;;;;;
01:21:47;08061345841;Offline;;;;;;;
01:22:01;AD390800244;Offline;;;;;;;
01:22:07;08060945834;Offline;;;;;;;
01:22:13;08061345843;Offline;;;;;;;
01:22:20;08060945831;Offline;;;;;;;
01:31:14;08061345859;Offline;;;;;;;
01:31:21;08061345841;Offline;;;;;;;
01:31:38;AD390800244;Offline;;;;;;;
01:31:44;08060945834;Offline;;;;;;;
01:31:50;08061345843;Offline;;;;;;;
01:31:56;08060945831;Offline;;;;;;;
01:40:50;08061345859;Offline;;;;;;;
01:40:58;08061345841;Offline;;;;;;;
01:41:18;AD390800244;Offline;;;;;;;
01:41:20;08060945834;Offline;;;;;;;
01:41:29;08061345843;Offline;;;;;;;
01:41:31;08060945831;Offline;;;;;;;
01:50:26;08061345859;Offline;;;;;;;
01:50:35;08061345841;Offline;;;;;;;
01:50:49;AD390800244;Offline;;;;;;;
01:50:55;08060945834;Offline;;;;;;;
01:51:01;08061345843;Offline;;;;;;;
01:51:07;08060945831;Offline;;;;;;;
02:00:12;08061345859;Offline;;;;;;;
02:00:20;08061345841;Offline;;;;;;;
02:00:36;AD390800244;Offline;;;;;;;
02:00:42;08060945834;Offline;;;;;;;
02:00:48;08061345843;Offline;;;;;;;
02:00:54;08060945831;Offline;;;;;;;
02:10:08;08061345859;Offline;;;;;;;
02:10:12;08061345841;Offline;;;;;;;
02:10:27;AD390800244;Offline;;;;;;;
02:10:33;08060945834;Offline;;;;;;;
02:10:40;08061345843;Offline;;;;;;;
02:10:46;08060945831;Offline;;;;;;;
02:20:10;08060945834;Offline;;;;;;;
02:20:16;08061345843;Offline;;;;;;;
02:20:22;08060945831;Offline;;;;;;;
02:22:53;08061345859;Offline;;;;;;;
02:23:01;08061345841;Offline;;;;;;;
02:23:16;AD390800244;Offline;;;;;;;
02:32:29;08061345859;Offline;;;;;;;
02:32:38;08061345841;Offline;;;;;;;
02:32:52;AD390800244;Offline;;;;;;;
02:32:58;08060945834;Offline;;;;;;;
02:33:04;08061345843;Offline;;;;;;;
02:33:10;08060945831;Offline;;;;;;;
02:42:08;08061345859;Offline;;;;;;;
02:42:16;08061345841;Offline;;;;;;;
02:42:31;AD390800244;Offline;;;;;;;
