
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 05.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:14;AD390800244;Offline;;;;;;;
00:00:20;08060945834;Offline;;;;;;;
00:00:26;08061345843;Offline;;;;;;;
00:00:33;08060945831;Offline;;;;;;;
00:03:15;08061345859;Offline;;;;;;;
00:03:26;08061345841;Offline;;;;;;;
00:10:09;08061345859;Offline;;;;;;;
00:10:22;08061345841;Offline;;;;;;;
00:10:34;AD390800244;Offline;;;;;;;
00:10:40;08060945834;Offline;;;;;;;
00:10:49;08061345843;Offline;;;;;;;
00:10:55;08060945831;Offline;;;;;;;
00:20:32;08061345859;Offline;;;;;;;
00:20:40;08061345841;Offline;;;;;;;
00:20:56;AD390800244;Offline;;;;;;;
00:21:03;08060945834;Offline;;;;;;;
00:21:11;08061345843;Offline;;;;;;;
00:21:17;08060945831;Offline;;;;;;;
00:30:51;08061345859;Offline;;;;;;;
00:31:03;08061345841;Offline;;;;;;;
00:31:15;AD390800244;Offline;;;;;;;
00:31:21;08060945834;Offline;;;;;;;
00:31:31;08061345843;Offline;;;;;;;
00:31:38;08060945831;Offline;;;;;;;
00:41:13;08061345859;Offline;;;;;;;
00:41:22;08061345841;Offline;;;;;;;
00:41:37;AD390800244;Offline;;;;;;;
00:41:43;08060945834;Offline;;;;;;;
00:41:49;08061345843;Offline;;;;;;;
00:41:56;08060945831;Offline;;;;;;;
00:51:32;08061345859;Offline;;;;;;;
00:51:44;08061345841;Offline;;;;;;;
00:51:56;AD390800244;Offline;;;;;;;
00:52:02;08060945834;Offline;;;;;;;
00:52:11;08061345843;Offline;;;;;;;
00:52:19;08060945831;Offline;;;;;;;
01:01:55;08061345859;Offline;;;;;;;
01:02:03;08061345841;Offline;;;;;;;
01:02:19;AD390800244;Offline;;;;;;;
01:02:25;08060945834;Offline;;;;;;;
01:02:31;08061345843;Offline;;;;;;;
01:02:38;08060945831;Offline;;;;;;;
01:12:12;08061345859;Offline;;;;;;;
01:12:24;08061345841;Offline;;;;;;;
01:12:36;AD390800244;Offline;;;;;;;
01:12:42;08060945834;Offline;;;;;;;
01:12:52;08061345843;Offline;;;;;;;
01:12:59;08060945831;Offline;;;;;;;
01:22:40;08061345859;Offline;;;;;;;
01:22:49;08061345841;Offline;;;;;;;
01:23:04;AD390800244;Offline;;;;;;;
01:23:10;08060945834;Offline;;;;;;;
01:23:16;08061345843;Offline;;;;;;;
01:23:23;08060945831;Offline;;;;;;;
01:30:10;08061345843;Offline;;;;;;;
01:30:17;08060945831;Offline;;;;;;;
01:33:01;08061345859;Offline;;;;;;;
01:33:13;08061345841;Offline;;;;;;;
01:33:25;AD390800244;Offline;;;;;;;
01:33:31;08060945834;Offline;;;;;;;
01:40:08;08061345841;Offline;;;;;;;
01:40:20;AD390800244;Offline;;;;;;;
01:40:26;08060945834;Offline;;;;;;;
01:40:38;08061345843;Offline;;;;;;;
01:40:44;08060945831;Offline;;;;;;;
01:43:24;08061345859;Offline;;;;;;;
01:50:24;08061345859;Offline;;;;;;;
01:50:32;08061345841;Offline;;;;;;;
01:50:48;AD390800244;Offline;;;;;;;
01:50:54;08060945834;Offline;;;;;;;
01:51:00;08061345843;Offline;;;;;;;
01:51:07;08060945831;Offline;;;;;;;
02:00:47;08061345859;Offline;;;;;;;
02:00:59;08061345841;Offline;;;;;;;
02:01:11;AD390800244;Offline;;;;;;;
02:01:17;08060945834;Offline;;;;;;;
02:01:27;08061345843;Offline;;;;;;;
02:01:33;08060945831;Offline;;;;;;;
02:11:14;08061345859;Offline;;;;;;;
02:11:22;08061345841;Offline;;;;;;;
02:11:38;AD390800244;Offline;;;;;;;
02:11:44;08060945834;Offline;;;;;;;
02:11:50;08061345843;Offline;;;;;;;
02:11:57;08060945831;Offline;;;;;;;
02:21:41;08061345859;Offline;;;;;;;
02:21:53;08061345841;Offline;;;;;;;
02:22:05;AD390800244;Offline;;;;;;;
02:22:11;08060945834;Offline;;;;;;;
02:22:20;08061345843;Offline;;;;;;;
02:22:28;08060945831;Offline;;;;;;;
02:32:04;08061345859;Offline;;;;;;;
02:32:12;08061345841;Offline;;;;;;;
02:32:28;AD390800244;Offline;;;;;;;
02:32:34;08060945834;Offline;;;;;;;
02:32:40;08061345843;Offline;;;;;;;
02:32:48;08060945831;Offline;;;;;;;
02:42:22;08061345859;Offline;;;;;;;
02:42:34;08061345841;Offline;;;;;;;
02:42:47;AD390800244;Offline;;;;;;;
02:42:52;08060945834;Offline;;;;;;;
02:43:03;08061345843;Offline;;;;;;;
02:43:09;08060945831;Offline;;;;;;;
02:52:43;08061345859;Offline;;;;;;;
02:52:52;08061345841;Offline;;;;;;;
02:53:07;AD390800244;Offline;;;;;;;
02:53:13;08060945834;Offline;;;;;;;
02:53:19;08061345843;Offline;;;;;;;
02:53:27;08060945831;Offline;;;;;;;
03:00:08;08060945834;Offline;;;;;;;
03:00:15;08061345843;Offline;;;;;;;
03:00:22;08060945831;Offline;;;;;;;
03:03:03;08061345859;Offline;;;;;;;
03:03:15;08061345841;Offline;;;;;;;
03:03:27;AD390800244;Offline;;;;;;;
03:10:10;08061345841;Offline;;;;;;;
03:10:22;AD390800244;Offline;;;;;;;
03:10:28;08060945834;Offline;;;;;;;
03:10:40;08061345843;Offline;;;;;;;
03:10:46;08060945831;Offline;;;;;;;
03:13:27;08061345859;Offline;;;;;;;
03:20:22;08061345859;Offline;;;;;;;
03:20:31;08061345841;Offline;;;;;;;
03:20:46;AD390800244;Offline;;;;;;;
03:20:52;08060945834;Offline;;;;;;;
03:20:58;08061345843;Offline;;;;;;;
03:21:06;08060945831;Offline;;;;;;;
03:30:42;08061345859;Offline;;;;;;;
03:30:54;08061345841;Offline;;;;;;;
03:31:06;AD390800244;Offline;;;;;;;
03:31:12;08060945834;Offline;;;;;;;
03:31:24;08061345843;Offline;;;;;;;
03:31:30;08060945831;Offline;;;;;;;
03:41:05;08061345859;Offline;;;;;;;
03:41:14;08061345841;Offline;;;;;;;
03:41:29;AD390800244;Offline;;;;;;;
03:41:35;08060945834;Offline;;;;;;;
03:41:41;08061345843;Offline;;;;;;;
03:41:49;08060945831;Offline;;;;;;;
03:51:21;08061345859;Offline;;;;;;;
03:51:33;08061345841;Offline;;;;;;;
03:51:45;AD390800244;Offline;;;;;;;
03:51:51;08060945834;Offline;;;;;;;
03:52:01;08061345843;Offline;;;;;;;
03:52:07;08060945831;Offline;;;;;;;
04:01:45;08061345859;Offline;;;;;;;
04:01:53;08061345841;Offline;;;;;;;
04:02:08;AD390800244;Offline;;;;;;;
04:02:15;08060945834;Offline;;;;;;;
04:02:20;08061345843;Offline;;;;;;;
04:02:28;08060945831;Offline;;;;;;;
04:12:03;08061345859;Offline;;;;;;;
04:12:15;08061345841;Offline;;;;;;;
04:12:27;AD390800244;Offline;;;;;;;
04:12:33;08060945834;Offline;;;;;;;
04:12:42;08061345843;Offline;;;;;;;
04:12:50;08060945831;Offline;;;;;;;
04:22:25;08061345859;Offline;;;;;;;
04:22:33;08061345841;Offline;;;;;;;
04:22:49;AD390800244;Offline;;;;;;;
04:22:55;08060945834;Offline;;;;;;;
04:23:01;08061345843;Offline;;;;;;;
04:23:08;08060945831;Offline;;;;;;;
04:32:47;08061345859;Offline;;;;;;;
04:32:59;08061345841;Offline;;;;;;;
04:33:11;AD390800244;Offline;;;;;;;
04:33:17;08060945834;Offline;;;;;;;
04:33:28;08061345843;Offline;;;;;;;
04:33:34;08060945831;Offline;;;;;;;
04:40:12;08060945834;Offline;;;;;;;
04:40:24;08061345843;Offline;;;;;;;
04:40:30;08060945831;Offline;;;;;;;
04:43:11;08061345859;Offline;;;;;;;
04:43:20;08061345841;Offline;;;;;;;
04:43:35;AD390800244;Offline;;;;;;;
04:50:15;08061345841;Offline;;;;;;;
04:50:30;AD390800244;Offline;;;;;;;
04:50:36;08060945834;Offline;;;;;;;
04:50:42;08061345843;Offline;;;;;;;
04:50:50;08060945831;Offline;;;;;;;
04:53:31;08061345859;Offline;;;;;;;
05:00:26;08061345859;Offline;;;;;;;
05:00:38;08061345841;Offline;;;;;;;
05:00:50;AD390800244;Offline;;;;;;;
05:00:56;08060945834;Offline;;;;;;;
05:01:08;08061345843;Offline;;;;;;;
05:01:14;08060945831;Offline;;;;;;;
05:10:50;08061345859;Offline;;;;;;;
05:10:59;08061345841;Offline;;;;;;;
05:11:15;AD390800244;Offline;;;;;;;
05:11:20;08060945834;Offline;;;;;;;
05:11:26;08061345843;Offline;;;;;;;
05:11:34;08060945831;Offline;;;;;;;
05:21:27;08061345859;Offline;;;;;;;
05:21:39;08061345841;Offline;;;;;;;
05:21:51;AD390800244;Offline;;;;;;;
05:21:57;08060945834;Offline;;;;;;;
05:22:08;08061345843;Offline;;;;;;;
05:22:14;08060945831;Offline;;;;;;;
05:31:48;08061345859;Offline;;;;;;;
05:31:56;08061345841;Offline;;;;;;;
05:32:12;AD390800244;Offline;;;;;;;
05:32:18;08060945834;Offline;;;;;;;
05:32:24;08061345843;Offline;;;;;;;
05:32:31;08060945831;Offline;;;;;;;
05:42:07;08061345859;Offline;;;;;;;
05:42:19;08061345841;Offline;;;;;;;
05:42:31;AD390800244;Offline;;;;;;;
05:42:37;08060945834;Offline;;;;;;;
05:42:47;08061345843;Offline;;;;;;;
05:42:54;08060945831;Offline;;;;;;;
05:52:29;08061345859;Offline;;;;;;;
05:52:38;08061345841;Offline;;;;;;;
05:52:53;AD390800244;Offline;;;;;;;
05:52:59;08060945834;Offline;;;;;;;
05:53:05;08061345843;Offline;;;;;;;
05:53:13;08060945831;Offline;;;;;;;
06:02:48;08061345859;Offline;;;;;;;
06:03:01;08061345841;Offline;;;;;;;
06:03:13;AD390800244;Offline;;;;;;;
06:03:19;08060945834;Offline;;;;;;;
06:03:29;08061345843;Offline;;;;;;;
06:03:36;08060945831;Offline;;;;;;;
06:10:09;08060945831;Offline;;;;;;;
06:12:29;08061345859;Err. red;103.4 V;0 W;0.000 kWh;176 h;225 V;0.45 A;150612660.024 kWh
06:12:36;08061345841;Offline;;;;;;;
06:12:48;AD390800244;Offline;;;;;;;
06:12:52;08060945834;Ok;126.2 V;0 W;0.000 kWh;686 h;226 V;0.33 A;110201.919 kWh
06:13:02;08061345843;Offline;;;;;;;
06:20:56;08061345859;Baja tensión GS;261.3 V;0 W;0.000 kWh;176 h;225 V;0.43 A;150612660.024 kWh
06:21:04;08061345841;Offline;;;;;;;
06:21:17;AD390800244;Ok;174.0 V;0 W;0.000 kWh;8836 h;226 V;0.00 A;24752.971 kWh
06:21:19;08060945834;Baja tensión GS;283.1 V;0 W;0.000 kWh;686 h;227 V;0.34 A;110201.919 kWh
06:21:23;08061345843;Ok;111.7 V;0 W;0.000 kWh;348 h;225 V;0.33 A;114134.694 kWh
06:21:25;08060945831;Baja tensión GS;220.8 V;0 W;0.000 kWh;494 h;224 V;0.41 A;115510.949 kWh
06:30:59;08061345859;Ok;163.7 V;0 W;0.000 kWh;176 h;225 V;0.04 A;150612660.024 kWh
06:31:06;08061345841;Offline;;;;;;;
06:31:19;AD390800244;Ok;174.0 V;0 W;0.000 kWh;8836 h;226 V;0.00 A;24752.971 kWh
06:31:22;08060945834;Ok;190.7 V;0 W;0.000 kWh;686 h;226 V;0.01 A;110201.919 kWh
06:31:24;08061345843;Ok;162.1 V;0 W;0.000 kWh;348 h;225 V;0.07 A;114134.694 kWh
06:31:26;08060945831;Ok;156.4 V;0 W;0.000 kWh;494 h;224 V;0.05 A;115510.949 kWh
06:41:10;08061345859;Ok;163.7 V;0 W;0.000 kWh;176 h;225 V;0.05 A;150612660.024 kWh
06:41:18;08061345841;Offline;;;;;;;
06:41:30;AD390800244;Ok;174.6 V;137 W;0.009 kWh;8836 h;227 V;0.60 A;24752.980 kWh
06:41:33;08060945834;Ok;190.1 V;0 W;0.000 kWh;686 h;227 V;0.01 A;110201.919 kWh
06:41:35;08061345843;Ok;162.1 V;0 W;0.000 kWh;348 h;225 V;0.04 A;114134.694 kWh
06:41:40;08060945831;Ok;156.4 V;0 W;0.000 kWh;494 h;225 V;0.03 A;115510.949 kWh
06:51:36;08061345859;Ok;192.7 V;68 W;0.005 kWh;176 h;226 V;0.30 A;150612660.029 kWh
