
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 18.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:53;08061345859;Offline;;;;;;;
00:04:01;08061345841;Offline;;;;;;;
00:04:30;AD390800244;Offline;;;;;;;
00:04:36;08060945834;Offline;;;;;;;
00:04:59;08061345843;Offline;;;;;;;
00:05:07;08060945831;Offline;;;;;;;
00:10:10;AD390800244;Offline;;;;;;;
00:10:16;08060945834;Offline;;;;;;;
00:10:39;08061345843;Offline;;;;;;;
00:10:48;08060945831;Offline;;;;;;;
00:15:06;08061345859;Offline;;;;;;;
00:15:15;08061345841;Offline;;;;;;;
00:20:53;08061345859;Offline;;;;;;;
00:21:01;08061345841;Offline;;;;;;;
00:21:31;AD390800244;Offline;;;;;;;
00:21:37;08060945834;Offline;;;;;;;
00:22:00;08061345843;Offline;;;;;;;
00:22:10;08060945831;Offline;;;;;;;
00:32:41;08061345859;Offline;;;;;;;
00:32:50;08061345841;Offline;;;;;;;
00:33:20;AD390800244;Offline;;;;;;;
00:33:26;08060945834;Offline;;;;;;;
00:33:49;08061345843;Offline;;;;;;;
00:33:57;08060945831;Offline;;;;;;;
00:40:23;08061345843;Offline;;;;;;;
00:40:32;08060945831;Offline;;;;;;;
00:45:21;08061345859;Offline;;;;;;;
00:45:29;08061345841;Offline;;;;;;;
00:45:59;AD390800244;Offline;;;;;;;
00:46:08;08060945834;Offline;;;;;;;
00:50:57;08061345859;Offline;;;;;;;
00:51:06;08061345841;Offline;;;;;;;
00:51:36;AD390800244;Offline;;;;;;;
00:51:42;08060945834;Offline;;;;;;;
00:52:05;08061345843;Offline;;;;;;;
00:52:13;08060945831;Offline;;;;;;;
01:02:45;08061345859;Offline;;;;;;;
01:02:53;08061345841;Offline;;;;;;;
01:03:23;AD390800244;Offline;;;;;;;
01:03:29;08060945834;Offline;;;;;;;
01:03:52;08061345843;Offline;;;;;;;
01:04:01;08060945831;Offline;;;;;;;
01:10:18;08061345843;Offline;;;;;;;
01:10:27;08060945831;Offline;;;;;;;
01:15:18;08061345859;Offline;;;;;;;
01:15:26;08061345841;Offline;;;;;;;
01:16:02;AD390800244;Offline;;;;;;;
01:16:04;08060945834;Offline;;;;;;;
01:21:49;08061345859;Offline;;;;;;;
01:21:57;08061345841;Offline;;;;;;;
01:22:28;AD390800244;Offline;;;;;;;
01:22:34;08060945834;Offline;;;;;;;
01:22:56;08061345843;Offline;;;;;;;
01:23:05;08060945831;Offline;;;;;;;
01:34:02;08061345859;Offline;;;;;;;
01:34:10;08061345841;Offline;;;;;;;
01:34:40;AD390800244;Offline;;;;;;;
01:34:46;08060945834;Offline;;;;;;;
01:35:09;08061345843;Offline;;;;;;;
01:35:18;08060945831;Offline;;;;;;;
01:40:21;AD390800244;Offline;;;;;;;
01:40:27;08060945834;Offline;;;;;;;
01:40:50;08061345843;Offline;;;;;;;
01:40:58;08060945831;Offline;;;;;;;
01:45:54;08061345859;Offline;;;;;;;
01:46:17;08061345841;Offline;;;;;;;
01:52:24;08061345859;Offline;;;;;;;
01:52:32;08061345841;Offline;;;;;;;
01:53:02;AD390800244;Offline;;;;;;;
01:53:08;08060945834;Offline;;;;;;;
01:53:31;08061345843;Offline;;;;;;;
01:53:40;08060945831;Offline;;;;;;;
02:04:15;08061345859;Offline;;;;;;;
02:04:23;08061345841;Offline;;;;;;;
02:04:54;AD390800244;Offline;;;;;;;
02:04:59;08060945834;Offline;;;;;;;
02:05:22;08061345843;Offline;;;;;;;
02:05:31;08060945831;Offline;;;;;;;
02:10:07;08061345841;Offline;;;;;;;
02:10:37;AD390800244;Offline;;;;;;;
02:10:43;08060945834;Offline;;;;;;;
02:11:06;08061345843;Offline;;;;;;;
02:11:15;08060945831;Offline;;;;;;;
02:16:02;08061345859;Offline;;;;;;;
02:22:04;08061345859;Offline;;;;;;;
02:22:15;08061345841;Offline;;;;;;;
02:22:45;AD390800244;Offline;;;;;;;
02:22:51;08060945834;Offline;;;;;;;
02:23:14;08061345843;Offline;;;;;;;
02:23:23;08060945831;Offline;;;;;;;
02:33:54;08061345859;Offline;;;;;;;
02:34:03;08061345841;Offline;;;;;;;
02:34:33;AD390800244;Offline;;;;;;;
02:34:39;08060945834;Offline;;;;;;;
02:35:02;08061345843;Offline;;;;;;;
02:35:10;08060945831;Offline;;;;;;;
02:40:14;08061345843;Offline;;;;;;;
02:40:23;08060945831;Offline;;;;;;;
02:45:07;08061345859;Offline;;;;;;;
02:45:18;08061345841;Offline;;;;;;;
02:45:46;AD390800244;Offline;;;;;;;
02:45:57;08060945834;Offline;;;;;;;
02:51:10;08061345859;Offline;;;;;;;
02:51:21;08061345841;Offline;;;;;;;
02:51:50;AD390800244;Offline;;;;;;;
02:51:56;08060945834;Offline;;;;;;;
02:52:19;08061345843;Offline;;;;;;;
02:52:27;08060945831;Offline;;;;;;;
03:02:58;08061345859;Offline;;;;;;;
03:03:06;08061345841;Offline;;;;;;;
03:03:36;AD390800244;Offline;;;;;;;
03:03:42;08060945834;Offline;;;;;;;
03:04:05;08061345843;Offline;;;;;;;
03:04:13;08060945831;Offline;;;;;;;
03:14:37;08061345859;Offline;;;;;;;
03:14:47;08061345841;Offline;;;;;;;
03:15:17;AD390800244;Offline;;;;;;;
03:15:24;08060945834;Offline;;;;;;;
03:15:46;08061345843;Offline;;;;;;;
03:15:57;08060945831;Offline;;;;;;;
03:20:42;08061345859;Offline;;;;;;;
03:20:53;08061345841;Offline;;;;;;;
03:21:23;AD390800244;Offline;;;;;;;
03:21:29;08060945834;Offline;;;;;;;
03:21:52;08061345843;Offline;;;;;;;
03:22:01;08060945831;Offline;;;;;;;
03:32:53;08061345859;Offline;;;;;;;
03:33:03;08061345841;Offline;;;;;;;
03:33:34;AD390800244;Offline;;;;;;;
03:33:40;08060945834;Offline;;;;;;;
03:34:02;08061345843;Offline;;;;;;;
03:34:11;08060945831;Offline;;;;;;;
03:40:11;08061345843;Offline;;;;;;;
03:40:19;08060945831;Offline;;;;;;;
03:44:41;08061345859;Offline;;;;;;;
03:44:50;08061345841;Offline;;;;;;;
03:45:19;AD390800244;Offline;;;;;;;
03:45:25;08060945834;Offline;;;;;;;
03:50:15;08061345859;Offline;;;;;;;
03:50:26;08061345841;Offline;;;;;;;
03:50:55;AD390800244;Offline;;;;;;;
03:51:01;08060945834;Offline;;;;;;;
03:51:24;08061345843;Offline;;;;;;;
03:51:33;08060945831;Offline;;;;;;;
04:02:31;08061345859;Offline;;;;;;;
04:02:39;08061345841;Offline;;;;;;;
04:03:09;AD390800244;Offline;;;;;;;
04:03:15;08060945834;Offline;;;;;;;
04:03:38;08061345843;Offline;;;;;;;
04:03:47;08060945831;Offline;;;;;;;
04:14:45;08061345859;Offline;;;;;;;
04:14:53;08061345841;Offline;;;;;;;
04:15:23;AD390800244;Offline;;;;;;;
04:15:29;08060945834;Offline;;;;;;;
04:15:56;08061345843;Offline;;;;;;;
04:16:01;08060945831;Offline;;;;;;;
04:20:25;08061345859;Offline;;;;;;;
04:20:34;08061345841;Offline;;;;;;;
04:21:03;AD390800244;Offline;;;;;;;
04:21:09;08060945834;Offline;;;;;;;
04:21:31;08061345843;Offline;;;;;;;
04:21:40;08060945831;Offline;;;;;;;
04:32:34;08061345859;Offline;;;;;;;
04:32:45;08061345841;Offline;;;;;;;
04:33:15;AD390800244;Offline;;;;;;;
04:33:21;08060945834;Offline;;;;;;;
