
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 24.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:05;08061345859;Offline;;;;;;;
00:01:14;08061345841;Offline;;;;;;;
00:01:24;AD390800244;Offline;;;;;;;
00:01:33;08060945834;Offline;;;;;;;
00:01:42;08061345843;Offline;;;;;;;
00:01:49;08060945831;Offline;;;;;;;
00:10:57;08061345859;Offline;;;;;;;
00:11:05;08061345841;Offline;;;;;;;
00:11:21;AD390800244;Offline;;;;;;;
00:11:23;08060945834;Offline;;;;;;;
00:11:34;08061345843;Offline;;;;;;;
00:11:41;08060945831;Offline;;;;;;;
00:20:41;08061345859;Offline;;;;;;;
00:20:49;08061345841;Offline;;;;;;;
00:21:01;AD390800244;Offline;;;;;;;
00:21:07;08060945834;Offline;;;;;;;
00:21:16;08061345843;Offline;;;;;;;
00:21:24;08060945831;Offline;;;;;;;
00:30:22;08061345859;Offline;;;;;;;
00:30:30;08061345841;Offline;;;;;;;
00:30:42;AD390800244;Offline;;;;;;;
00:30:48;08060945834;Offline;;;;;;;
00:30:57;08061345843;Offline;;;;;;;
00:31:03;08060945831;Offline;;;;;;;
00:40:11;08061345841;Offline;;;;;;;
00:40:24;AD390800244;Offline;;;;;;;
00:40:30;08060945834;Offline;;;;;;;
00:40:36;08061345843;Offline;;;;;;;
00:40:42;08060945831;Offline;;;;;;;
00:43:15;08061345859;Offline;;;;;;;
00:50:08;08060945834;Offline;;;;;;;
00:50:14;08061345843;Offline;;;;;;;
00:50:20;08060945831;Offline;;;;;;;
00:52:59;08061345859;Offline;;;;;;;
00:53:07;08061345841;Offline;;;;;;;
00:53:19;AD390800244;Offline;;;;;;;
01:00:10;08060945834;Offline;;;;;;;
01:00:16;08061345843;Offline;;;;;;;
01:00:22;08060945831;Offline;;;;;;;
01:03:08;08061345859;Offline;;;;;;;
01:03:16;08061345841;Offline;;;;;;;
01:03:28;AD390800244;Offline;;;;;;;
01:10:09;08060945834;Offline;;;;;;;
01:10:17;08061345843;Offline;;;;;;;
01:10:23;08060945831;Offline;;;;;;;
01:12:56;08061345859;Offline;;;;;;;
01:13:04;08061345841;Offline;;;;;;;
01:13:18;AD390800244;Offline;;;;;;;
01:22:35;08061345859;Offline;;;;;;;
01:22:43;08061345841;Offline;;;;;;;
01:22:57;AD390800244;Offline;;;;;;;
01:23:03;08060945834;Offline;;;;;;;
01:23:09;08061345843;Offline;;;;;;;
01:23:16;08060945831;Offline;;;;;;;
01:32:08;08061345859;Offline;;;;;;;
01:32:17;08061345841;Offline;;;;;;;
01:32:31;AD390800244;Offline;;;;;;;
01:32:37;08060945834;Offline;;;;;;;
01:32:43;08061345843;Offline;;;;;;;
01:32:50;08060945831;Offline;;;;;;;
01:41:45;08061345859;Offline;;;;;;;
01:41:53;08061345841;Offline;;;;;;;
01:42:06;AD390800244;Offline;;;;;;;
01:42:12;08060945834;Offline;;;;;;;
01:42:19;08061345843;Offline;;;;;;;
01:42:24;08060945831;Offline;;;;;;;
01:51:21;08061345859;Offline;;;;;;;
01:51:32;08061345841;Offline;;;;;;;
01:51:46;AD390800244;Offline;;;;;;;
01:51:52;08060945834;Offline;;;;;;;
01:51:58;08061345843;Offline;;;;;;;
01:52:04;08060945831;Offline;;;;;;;
02:01:07;08061345859;Offline;;;;;;;
02:01:17;08061345841;Offline;;;;;;;
02:01:31;AD390800244;Offline;;;;;;;
02:01:37;08060945834;Offline;;;;;;;
02:01:44;08061345843;Offline;;;;;;;
02:01:50;08060945831;Offline;;;;;;;
02:10:55;08061345859;Offline;;;;;;;
02:11:04;08061345841;Offline;;;;;;;
02:11:19;AD390800244;Offline;;;;;;;
02:11:28;08060945834;Offline;;;;;;;
02:11:31;08061345843;Offline;;;;;;;
02:14:48;08060945831;Offline;;;;;;;
02:20:28;08061345859;Offline;;;;;;;
02:20:36;08061345841;Offline;;;;;;;
02:20:51;AD390800244;Offline;;;;;;;
02:20:57;08060945834;Offline;;;;;;;
02:21:03;08061345843;Offline;;;;;;;
02:21:09;08060945831;Offline;;;;;;;
02:30:10;08061345841;Offline;;;;;;;
02:30:25;AD390800244;Offline;;;;;;;
02:30:31;08060945834;Offline;;;;;;;
02:30:37;08061345843;Offline;;;;;;;
02:30:43;08060945831;Offline;;;;;;;
02:33:12;08061345859;Offline;;;;;;;
02:40:07;08061345843;Offline;;;;;;;
02:40:13;08060945831;Offline;;;;;;;
02:42:49;08061345859;Offline;;;;;;;
02:42:57;08061345841;Offline;;;;;;;
02:43:11;AD390800244;Offline;;;;;;;
02:43:17;08060945834;Offline;;;;;;;
02:52:26;08061345859;Offline;;;;;;;
02:52:34;08061345841;Offline;;;;;;;
02:52:49;AD390800244;Offline;;;;;;;
02:52:55;08060945834;Offline;;;;;;;
02:53:01;08061345843;Offline;;;;;;;
02:53:07;08060945831;Offline;;;;;;;
03:02:02;08061345859;Offline;;;;;;;
