
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 24.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:14;08061345859;Offline;;;;;;;
00:00:23;08061345841;Offline;;;;;;;
00:00:35;AD390800244;Offline;;;;;;;
00:00:41;08060945834;Offline;;;;;;;
00:00:47;08061345843;Offline;;;;;;;
00:00:53;08060945831;Offline;;;;;;;
00:12:18;08061345859;Offline;;;;;;;
00:12:27;08061345841;Offline;;;;;;;
00:12:39;AD390800244;Offline;;;;;;;
00:12:45;08060945834;Offline;;;;;;;
00:12:51;08061345843;Offline;;;;;;;
00:12:57;08060945831;Offline;;;;;;;
00:21:25;08061345859;Offline;;;;;;;
00:21:33;08061345841;Offline;;;;;;;
00:21:45;AD390800244;Offline;;;;;;;
00:21:51;08060945834;Offline;;;;;;;
00:21:57;08061345843;Offline;;;;;;;
00:22:03;08060945831;Offline;;;;;;;
00:30:33;08061345859;Offline;;;;;;;
00:30:42;08061345841;Offline;;;;;;;
00:30:54;AD390800244;Offline;;;;;;;
00:31:00;08060945834;Offline;;;;;;;
00:31:06;08061345843;Offline;;;;;;;
00:31:12;08060945831;Offline;;;;;;;
00:40:05;08060945834;Offline;;;;;;;
00:40:11;08061345843;Offline;;;;;;;
00:40:17;08060945831;Offline;;;;;;;
00:42:40;08061345859;Offline;;;;;;;
00:42:49;08061345841;Offline;;;;;;;
00:43:00;AD390800244;Offline;;;;;;;
00:51:45;08061345859;Offline;;;;;;;
00:51:53;08061345841;Offline;;;;;;;
00:52:05;AD390800244;Offline;;;;;;;
00:52:11;08060945834;Offline;;;;;;;
00:52:18;08061345843;Offline;;;;;;;
00:52:23;08060945831;Offline;;;;;;;
01:00:49;08061345859;Offline;;;;;;;
01:00:57;08061345841;Offline;;;;;;;
01:01:09;AD390800244;Offline;;;;;;;
01:01:15;08060945834;Offline;;;;;;;
01:01:21;08061345843;Offline;;;;;;;
01:01:27;08060945831;Offline;;;;;;;
01:10:03;08061345841;Offline;;;;;;;
01:10:15;AD390800244;Offline;;;;;;;
01:10:21;08060945834;Offline;;;;;;;
01:10:28;08061345843;Offline;;;;;;;
01:10:33;08060945831;Offline;;;;;;;
01:12:58;08061345859;Offline;;;;;;;
01:22:10;08061345859;Offline;;;;;;;
01:22:19;08061345841;Offline;;;;;;;
01:22:31;AD390800244;Offline;;;;;;;
01:22:37;08060945834;Offline;;;;;;;
01:22:43;08061345843;Offline;;;;;;;
01:22:49;08060945831;Offline;;;;;;;
01:31:16;08061345859;Offline;;;;;;;
01:31:25;08061345841;Offline;;;;;;;
01:31:37;AD390800244;Offline;;;;;;;
01:31:43;08060945834;Offline;;;;;;;
01:31:49;08061345843;Offline;;;;;;;
01:31:55;08060945831;Offline;;;;;;;
01:40:18;08061345859;Offline;;;;;;;
01:40:26;08061345841;Offline;;;;;;;
01:40:38;AD390800244;Offline;;;;;;;
01:40:44;08060945834;Offline;;;;;;;
01:40:50;08061345843;Offline;;;;;;;
