
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 02.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:04;08061345859;Offline;;;;;;;
00:02:19;AD390800244;Offline;;;;;;;
00:02:40;08060945834;Offline;;;;;;;
00:02:46;08061345843;Offline;;;;;;;
00:02:52;08060945831;Offline;;;;;;;
00:12:22;08061345859;Offline;;;;;;;
00:12:38;AD390800244;Offline;;;;;;;
00:12:58;08060945834;Offline;;;;;;;
00:13:04;08061345843;Offline;;;;;;;
00:13:10;08060945831;Offline;;;;;;;
00:22:14;08061345859;Offline;;;;;;;
00:22:30;AD390800244;Offline;;;;;;;
00:22:50;08060945834;Offline;;;;;;;
00:22:56;08061345843;Offline;;;;;;;
00:23:02;08060945831;Offline;;;;;;;
00:32:06;08061345859;Offline;;;;;;;
00:32:22;AD390800244;Offline;;;;;;;
00:32:42;08060945834;Offline;;;;;;;
00:32:48;08061345843;Offline;;;;;;;
00:32:54;08060945831;Offline;;;;;;;
00:42:00;08061345859;Offline;;;;;;;
00:42:16;AD390800244;Offline;;;;;;;
00:42:33;08060945834;Offline;;;;;;;
00:42:41;08061345843;Offline;;;;;;;
00:42:47;08060945831;Offline;;;;;;;
00:52:18;08061345859;Offline;;;;;;;
00:52:48;AD390800244;Offline;;;;;;;
00:52:54;08060945834;Offline;;;;;;;
00:53:00;08061345843;Offline;;;;;;;
00:53:06;08060945831;Offline;;;;;;;
01:02:26;08061345859;Offline;;;;;;;
01:02:42;AD390800244;Offline;;;;;;;
01:03:03;08060945834;Offline;;;;;;;
01:03:08;08061345843;Offline;;;;;;;
01:03:15;08060945831;Offline;;;;;;;
01:11:52;08061345859;Offline;;;;;;;
01:12:23;AD390800244;Offline;;;;;;;
01:12:29;08060945834;Offline;;;;;;;
01:12:35;08061345843;Offline;;;;;;;
01:12:41;08060945831;Offline;;;;;;;
01:22:09;08061345859;Offline;;;;;;;
01:22:39;AD390800244;Offline;;;;;;;
01:22:45;08060945834;Offline;;;;;;;
01:23:07;08061345843;Offline;;;;;;;
01:23:13;08060945831;Offline;;;;;;;
01:32:02;08061345859;Offline;;;;;;;
01:32:18;AD390800244;Offline;;;;;;;
01:32:38;08060945834;Offline;;;;;;;
01:32:44;08061345843;Offline;;;;;;;
01:32:50;08060945831;Offline;;;;;;;
01:41:58;08061345859;Offline;;;;;;;
01:42:13;AD390800244;Offline;;;;;;;
01:42:34;08060945834;Offline;;;;;;;
01:42:40;08061345843;Offline;;;;;;;
01:42:46;08060945831;Offline;;;;;;;
01:52:03;08061345859;Offline;;;;;;;
01:52:19;AD390800244;Offline;;;;;;;
01:52:39;08060945834;Offline;;;;;;;
01:52:45;08061345843;Offline;;;;;;;
01:52:51;08060945831;Offline;;;;;;;
02:02:08;08061345859;Offline;;;;;;;
02:02:24;AD390800244;Offline;;;;;;;
02:02:44;08060945834;Offline;;;;;;;
02:02:50;08061345843;Offline;;;;;;;
02:02:56;08060945831;Offline;;;;;;;
02:12:35;08061345859;Offline;;;;;;;
02:13:06;AD390800244;Offline;;;;;;;
02:13:12;08060945834;Offline;;;;;;;
02:13:18;08061345843;Offline;;;;;;;
02:13:24;08060945831;Offline;;;;;;;
02:22:36;08061345859;Offline;;;;;;;
02:23:07;AD390800244;Offline;;;;;;;
