
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 24.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:58;08061345859;Offline;;;;;;;
00:02:07;08061345841;Offline;;;;;;;
00:02:20;AD390800244;Offline;;;;;;;
00:02:26;08060945834;Offline;;;;;;;
00:02:32;08061345843;Offline;;;;;;;
00:02:38;08060945831;Offline;;;;;;;
00:11:44;08061345859;Offline;;;;;;;
00:11:53;08061345841;Offline;;;;;;;
00:12:05;AD390800244;Offline;;;;;;;
00:12:13;08060945834;Offline;;;;;;;
00:12:19;08061345843;Offline;;;;;;;
00:12:25;08060945831;Offline;;;;;;;
00:21:22;08061345859;Offline;;;;;;;
00:21:32;08061345841;Offline;;;;;;;
00:21:45;AD390800244;Offline;;;;;;;
00:21:51;08060945834;Offline;;;;;;;
00:21:57;08061345843;Offline;;;;;;;
00:22:03;08060945831;Offline;;;;;;;
00:31:04;08061345859;Offline;;;;;;;
00:31:12;08061345841;Offline;;;;;;;
00:31:24;AD390800244;Offline;;;;;;;
00:31:33;08060945834;Offline;;;;;;;
00:31:39;08061345843;Offline;;;;;;;
00:31:45;08060945831;Offline;;;;;;;
00:40:44;08061345859;Offline;;;;;;;
00:40:55;08061345841;Offline;;;;;;;
00:41:07;AD390800244;Offline;;;;;;;
00:41:13;08060945834;Offline;;;;;;;
00:41:19;08061345843;Offline;;;;;;;
00:41:25;08060945831;Offline;;;;;;;
00:50:26;08061345859;Offline;;;;;;;
00:50:35;08061345841;Offline;;;;;;;
00:50:47;AD390800244;Offline;;;;;;;
00:50:54;08060945834;Offline;;;;;;;
00:51:00;08061345843;Offline;;;;;;;
00:51:06;08060945831;Offline;;;;;;;
01:00:04;08061345859;Offline;;;;;;;
01:00:15;08061345841;Offline;;;;;;;
01:00:27;AD390800244;Offline;;;;;;;
01:00:33;08060945834;Offline;;;;;;;
01:00:39;08061345843;Offline;;;;;;;
01:00:45;08060945831;Offline;;;;;;;
01:10:11;AD390800244;Offline;;;;;;;
01:10:20;08060945834;Offline;;;;;;;
01:10:26;08061345843;Offline;;;;;;;
01:10:32;08060945831;Offline;;;;;;;
01:13:03;08061345859;Offline;;;;;;;
01:13:14;08061345841;Offline;;;;;;;
01:20:01;08060945834;Offline;;;;;;;
01:20:07;08061345843;Offline;;;;;;;
01:20:13;08060945831;Offline;;;;;;;
01:22:47;08061345859;Offline;;;;;;;
01:22:55;08061345841;Offline;;;;;;;
01:23:07;AD390800244;Offline;;;;;;;
01:32:27;08061345859;Offline;;;;;;;
01:32:38;08061345841;Offline;;;;;;;
01:32:50;AD390800244;Offline;;;;;;;
01:32:56;08060945834;Offline;;;;;;;
01:33:02;08061345843;Offline;;;;;;;
01:33:08;08060945831;Offline;;;;;;;
01:42:07;08061345859;Offline;;;;;;;
