
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 15.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:07;AD390800244;Offline;;;;;;;
00:00:13;08060945834;Offline;;;;;;;
00:00:19;08061345843;Offline;;;;;;;
00:00:25;08060945831;Offline;;;;;;;
00:02:52;08061345859;Offline;;;;;;;
00:11:47;08061345859;Offline;;;;;;;
00:12:05;AD390800244;Offline;;;;;;;
00:12:10;08060945834;Offline;;;;;;;
00:12:17;08061345843;Offline;;;;;;;
00:12:23;08060945831;Offline;;;;;;;
00:20:43;08061345859;Offline;;;;;;;
00:20:59;AD390800244;Offline;;;;;;;
00:21:05;08060945834;Offline;;;;;;;
00:21:11;08061345843;Offline;;;;;;;
00:21:17;08060945831;Offline;;;;;;;
00:30:08;08061345843;Offline;;;;;;;
00:30:15;08060945831;Offline;;;;;;;
00:32:42;08061345859;Offline;;;;;;;
00:32:58;AD390800244;Offline;;;;;;;
00:33:04;08060945834;Offline;;;;;;;
00:41:38;08061345859;Offline;;;;;;;
00:41:52;AD390800244;Offline;;;;;;;
00:42:02;08060945834;Offline;;;;;;;
00:42:07;08061345843;Offline;;;;;;;
00:42:13;08060945831;Offline;;;;;;;
00:50:33;08061345859;Offline;;;;;;;
00:50:49;AD390800244;Offline;;;;;;;
00:50:55;08060945834;Offline;;;;;;;
00:51:01;08061345843;Offline;;;;;;;
00:51:07;08060945831;Offline;;;;;;;
01:02:33;08061345859;Offline;;;;;;;
01:02:48;AD390800244;Offline;;;;;;;
01:02:55;08060945834;Offline;;;;;;;
01:03:00;08061345843;Offline;;;;;;;
01:03:06;08060945831;Offline;;;;;;;
01:11:29;08061345859;Offline;;;;;;;
01:11:45;AD390800244;Offline;;;;;;;
01:11:53;08060945834;Offline;;;;;;;
01:12:00;08061345843;Offline;;;;;;;
01:12:02;08060945831;Offline;;;;;;;
01:20:30;08061345859;Offline;;;;;;;
01:20:45;AD390800244;Offline;;;;;;;
01:20:51;08060945834;Offline;;;;;;;
01:20:57;08061345843;Offline;;;;;;;
01:21:03;08060945831;Offline;;;;;;;
01:32:24;08061345859;Offline;;;;;;;
01:32:40;AD390800244;Offline;;;;;;;
01:32:46;08060945834;Offline;;;;;;;
01:32:52;08061345843;Offline;;;;;;;
01:32:58;08060945831;Offline;;;;;;;
01:41:21;08061345859;Offline;;;;;;;
01:41:36;AD390800244;Offline;;;;;;;
01:41:42;08060945834;Offline;;;;;;;
01:41:51;08061345843;Offline;;;;;;;
01:41:53;08060945831;Offline;;;;;;;
01:50:17;08061345859;Offline;;;;;;;
01:50:33;AD390800244;Offline;;;;;;;
01:50:39;08060945834;Offline;;;;;;;
01:50:45;08061345843;Offline;;;;;;;
01:50:51;08060945831;Offline;;;;;;;
02:02:18;08061345859;Offline;;;;;;;
02:02:34;AD390800244;Offline;;;;;;;
02:02:40;08060945834;Offline;;;;;;;
02:02:46;08061345843;Offline;;;;;;;
02:02:52;08060945831;Offline;;;;;;;
02:11:21;08061345859;Offline;;;;;;;
02:11:36;AD390800244;Offline;;;;;;;
02:11:42;08060945834;Offline;;;;;;;
02:11:51;08061345843;Offline;;;;;;;
02:11:53;08060945831;Offline;;;;;;;
02:20:21;08061345859;Offline;;;;;;;
02:20:37;AD390800244;Offline;;;;;;;
02:20:43;08060945834;Offline;;;;;;;
02:20:49;08061345843;Offline;;;;;;;
02:20:55;08060945831;Offline;;;;;;;
02:32:22;08061345859;Offline;;;;;;;
02:32:37;AD390800244;Offline;;;;;;;
02:32:43;08060945834;Offline;;;;;;;
02:32:49;08061345843;Offline;;;;;;;
02:32:55;08060945831;Offline;;;;;;;
02:41:19;08061345859;Offline;;;;;;;
02:41:35;AD390800244;Offline;;;;;;;
02:41:41;08060945834;Offline;;;;;;;
02:41:50;08061345843;Offline;;;;;;;
02:41:52;08060945831;Offline;;;;;;;
02:50:16;08061345859;Offline;;;;;;;
02:50:32;AD390800244;Offline;;;;;;;
02:50:38;08060945834;Offline;;;;;;;
02:50:44;08061345843;Offline;;;;;;;
02:50:50;08060945831;Offline;;;;;;;
03:02:13;08061345859;Offline;;;;;;;
03:02:29;AD390800244;Offline;;;;;;;
03:02:35;08060945834;Offline;;;;;;;
03:02:41;08061345843;Offline;;;;;;;
03:02:47;08060945831;Offline;;;;;;;
03:11:06;08061345859;Offline;;;;;;;
03:11:22;AD390800244;Offline;;;;;;;
03:11:28;08060945834;Offline;;;;;;;
03:11:34;08061345843;Offline;;;;;;;
03:11:40;08060945831;Offline;;;;;;;
03:20:19;AD390800244;Offline;;;;;;;
03:20:25;08060945834;Offline;;;;;;;
