
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 16.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:19;08061345859;Offline;;;;;;;
00:02:27;08061345841;Offline;;;;;;;
00:02:39;AD390800244;Offline;;;;;;;
00:02:45;08060945834;Offline;;;;;;;
00:02:51;08061345843;Offline;;;;;;;
00:02:57;08060945831;Offline;;;;;;;
00:11:20;08061345859;Offline;;;;;;;
00:11:28;08061345841;Offline;;;;;;;
00:11:40;AD390800244;Offline;;;;;;;
00:11:46;08060945834;Offline;;;;;;;
00:11:52;08061345843;Offline;;;;;;;
00:11:58;08060945831;Offline;;;;;;;
00:20:27;08061345859;Offline;;;;;;;
00:20:36;08061345841;Offline;;;;;;;
00:20:48;AD390800244;Offline;;;;;;;
00:20:54;08060945834;Offline;;;;;;;
00:21:00;08061345843;Offline;;;;;;;
00:21:06;08060945831;Offline;;;;;;;
00:30:09;08060945831;Offline;;;;;;;
00:32:31;08061345859;Offline;;;;;;;
00:32:39;08061345841;Offline;;;;;;;
00:32:51;AD390800244;Offline;;;;;;;
00:32:57;08060945834;Offline;;;;;;;
00:33:03;08061345843;Offline;;;;;;;
00:41:34;08061345859;Offline;;;;;;;
00:41:43;08061345841;Offline;;;;;;;
00:41:55;AD390800244;Offline;;;;;;;
00:42:01;08060945834;Offline;;;;;;;
00:42:07;08061345843;Offline;;;;;;;
00:42:13;08060945831;Offline;;;;;;;
00:50:39;08061345859;Offline;;;;;;;
00:50:48;08061345841;Offline;;;;;;;
00:51:00;AD390800244;Offline;;;;;;;
00:51:06;08060945834;Offline;;;;;;;
00:51:12;08061345843;Offline;;;;;;;
00:51:18;08060945831;Offline;;;;;;;
01:00:08;08060945834;Offline;;;;;;;
01:00:14;08061345843;Offline;;;;;;;
01:00:20;08060945831;Offline;;;;;;;
01:02:41;08061345859;Offline;;;;;;;
01:02:50;08061345841;Offline;;;;;;;
01:03:02;AD390800244;Offline;;;;;;;
01:11:52;08061345859;Offline;;;;;;;
01:12:01;08061345841;Offline;;;;;;;
01:12:13;AD390800244;Offline;;;;;;;
01:12:19;08060945834;Offline;;;;;;;
01:12:25;08061345843;Offline;;;;;;;
01:12:31;08060945831;Offline;;;;;;;
01:21:03;08061345859;Offline;;;;;;;
01:21:12;08061345841;Offline;;;;;;;
01:21:24;AD390800244;Offline;;;;;;;
01:21:30;08060945834;Offline;;;;;;;
01:21:36;08061345843;Offline;;;;;;;
01:21:42;08060945831;Offline;;;;;;;
01:30:12;08061345859;Offline;;;;;;;
01:30:20;08061345841;Offline;;;;;;;
01:30:32;AD390800244;Offline;;;;;;;
01:30:38;08060945834;Offline;;;;;;;
01:30:46;08061345843;Offline;;;;;;;
01:30:52;08060945831;Offline;;;;;;;
01:42:22;08061345859;Offline;;;;;;;
01:42:31;08061345841;Offline;;;;;;;
01:42:43;AD390800244;Offline;;;;;;;
01:42:49;08060945834;Offline;;;;;;;
01:42:55;08061345843;Offline;;;;;;;
01:43:01;08060945831;Offline;;;;;;;
01:51:25;08061345859;Offline;;;;;;;
01:51:33;08061345841;Offline;;;;;;;
01:51:45;AD390800244;Offline;;;;;;;
01:51:51;08060945834;Offline;;;;;;;
01:51:58;08061345843;Offline;;;;;;;
01:52:04;08060945831;Offline;;;;;;;
02:00:32;08061345859;Offline;;;;;;;
02:00:41;08061345841;Offline;;;;;;;
02:00:53;AD390800244;Offline;;;;;;;
02:00:59;08060945834;Offline;;;;;;;
02:01:05;08061345843;Offline;;;;;;;
02:01:11;08060945831;Offline;;;;;;;
02:10:07;08061345843;Offline;;;;;;;
02:10:13;08060945831;Offline;;;;;;;
02:12:36;08061345859;Offline;;;;;;;
02:12:45;08061345841;Offline;;;;;;;
02:12:57;AD390800244;Offline;;;;;;;
02:13:03;08060945834;Offline;;;;;;;
