
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 16.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;AD390800244;Offline;;;;;;;
00:00:32;08060945834;Offline;;;;;;;
00:00:38;08061345843;Offline;;;;;;;
00:00:44;08060945831;Offline;;;;;;;
00:05:15;08061345859;Offline;;;;;;;
00:10:32;08061345859;Offline;;;;;;;
00:10:48;AD390800244;Offline;;;;;;;
00:10:54;08060945834;Offline;;;;;;;
00:11:15;08061345843;Offline;;;;;;;
00:11:21;08060945831;Offline;;;;;;;
00:21:09;08061345859;Offline;;;;;;;
00:21:25;AD390800244;Offline;;;;;;;
00:21:45;08060945834;Offline;;;;;;;
00:21:51;08061345843;Offline;;;;;;;
00:21:57;08060945831;Offline;;;;;;;
00:31:48;08061345859;Offline;;;;;;;
00:32:19;AD390800244;Offline;;;;;;;
00:32:25;08060945834;Offline;;;;;;;
00:32:31;08061345843;Offline;;;;;;;
00:32:52;08060945831;Offline;;;;;;;
00:42:11;08061345859;Offline;;;;;;;
00:42:27;AD390800244;Offline;;;;;;;
00:42:47;08060945834;Offline;;;;;;;
00:42:53;08061345843;Offline;;;;;;;
00:42:59;08060945831;Offline;;;;;;;
00:52:56;08061345859;Offline;;;;;;;
00:53:11;AD390800244;Offline;;;;;;;
00:53:33;08060945834;Offline;;;;;;;
00:53:39;08061345843;Offline;;;;;;;
00:53:48;08060945831;Offline;;;;;;;
01:03:38;08061345859;Offline;;;;;;;
01:04:12;AD390800244;Offline;;;;;;;
01:04:18;08060945834;Offline;;;;;;;
01:04:24;08061345843;Offline;;;;;;;
01:04:30;08060945831;Offline;;;;;;;
01:14:26;08061345859;Offline;;;;;;;
01:14:41;AD390800244;Offline;;;;;;;
01:15:02;08060945834;Offline;;;;;;;
01:15:08;08061345843;Offline;;;;;;;
01:15:14;08060945831;Offline;;;;;;;
01:20:18;08060945834;Offline;;;;;;;
01:20:24;08061345843;Offline;;;;;;;
01:20:30;08060945831;Offline;;;;;;;
01:24:37;08061345859;Offline;;;;;;;
01:25:08;AD390800244;Offline;;;;;;;
01:30:15;AD390800244;Offline;;;;;;;
01:30:35;08060945834;Offline;;;;;;;
01:30:41;08061345843;Offline;;;;;;;
01:30:48;08060945831;Offline;;;;;;;
01:35:19;08061345859;Offline;;;;;;;
01:40:40;08061345859;Offline;;;;;;;
01:40:56;AD390800244;Offline;;;;;;;
01:41:17;08060945834;Offline;;;;;;;
01:41:23;08061345843;Offline;;;;;;;
01:41:29;08060945831;Offline;;;;;;;
01:51:21;08061345859;Offline;;;;;;;
01:51:36;AD390800244;Offline;;;;;;;
01:51:58;08060945834;Offline;;;;;;;
01:52:04;08061345843;Offline;;;;;;;
01:52:10;08060945831;Offline;;;;;;;
02:02:02;08061345859;Offline;;;;;;;
02:02:17;AD390800244;Offline;;;;;;;
02:02:39;08060945834;Offline;;;;;;;
02:02:45;08061345843;Offline;;;;;;;
02:02:51;08060945831;Offline;;;;;;;
02:12:23;08061345859;Offline;;;;;;;
02:12:38;AD390800244;Offline;;;;;;;
02:13:00;08060945834;Offline;;;;;;;
02:13:06;08061345843;Offline;;;;;;;
02:13:12;08060945831;Offline;;;;;;;
02:21:54;08061345859;Offline;;;;;;;
02:22:24;AD390800244;Offline;;;;;;;
02:22:30;08060945834;Offline;;;;;;;
02:22:36;08061345843;Offline;;;;;;;
02:22:42;08060945831;Offline;;;;;;;
02:32:07;08061345859;Offline;;;;;;;
02:32:37;AD390800244;Offline;;;;;;;
02:32:43;08060945834;Offline;;;;;;;
02:33:04;08061345843;Offline;;;;;;;
02:33:10;08060945831;Offline;;;;;;;
02:41:34;08061345859;Offline;;;;;;;
02:42:04;AD390800244;Offline;;;;;;;
02:42:10;08060945834;Offline;;;;;;;
02:42:32;08061345843;Offline;;;;;;;
02:42:38;08060945831;Offline;;;;;;;
02:51:52;08061345859;Offline;;;;;;;
02:52:22;AD390800244;Offline;;;;;;;
02:52:28;08060945834;Offline;;;;;;;
02:52:49;08061345843;Offline;;;;;;;
02:52:55;08060945831;Offline;;;;;;;
03:01:45;08061345859;Offline;;;;;;;
03:02:15;AD390800244;Offline;;;;;;;
03:02:21;08060945834;Offline;;;;;;;
03:02:43;08061345843;Offline;;;;;;;
03:02:48;08060945831;Offline;;;;;;;
03:12:16;08061345859;Offline;;;;;;;
03:12:32;AD390800244;Offline;;;;;;;
03:12:38;08060945834;Offline;;;;;;;
03:12:58;08061345843;Offline;;;;;;;
03:13:04;08060945831;Offline;;;;;;;
03:21:53;08061345859;Offline;;;;;;;
03:22:23;AD390800244;Offline;;;;;;;
03:22:29;08060945834;Offline;;;;;;;
03:22:49;08061345843;Offline;;;;;;;
03:22:55;08060945831;Offline;;;;;;;
03:32:23;08061345859;Offline;;;;;;;
03:32:39;AD390800244;Offline;;;;;;;
03:32:45;08060945834;Offline;;;;;;;
03:33:05;08061345843;Offline;;;;;;;
03:33:11;08060945831;Offline;;;;;;;
03:43:00;08061345859;Offline;;;;;;;
03:43:15;AD390800244;Offline;;;;;;;
03:43:37;08060945834;Offline;;;;;;;
03:43:45;08061345843;Offline;;;;;;;
03:43:48;08060945831;Offline;;;;;;;
03:53:19;08061345859;Offline;;;;;;;
03:53:53;AD390800244;Offline;;;;;;;
03:53:59;08060945834;Offline;;;;;;;
03:54:19;08061345843;Offline;;;;;;;
03:54:25;08060945831;Offline;;;;;;;
04:03:58;08061345859;Offline;;;;;;;
04:04:14;AD390800244;Offline;;;;;;;
04:04:34;08060945834;Offline;;;;;;;
04:04:40;08061345843;Offline;;;;;;;
04:04:46;08060945831;Offline;;;;;;;
04:14:32;08061345859;Offline;;;;;;;
04:14:48;AD390800244;Offline;;;;;;;
04:15:08;08060945834;Offline;;;;;;;
04:15:14;08061345843;Offline;;;;;;;
04:15:20;08060945831;Offline;;;;;;;
04:20:08;08060945834;Offline;;;;;;;
04:20:28;08061345843;Offline;;;;;;;
04:20:34;08060945831;Offline;;;;;;;
04:24:50;08061345859;Offline;;;;;;;
04:25:06;AD390800244;Offline;;;;;;;
04:30:07;08061345859;Offline;;;;;;;
04:30:23;AD390800244;Offline;;;;;;;
04:30:43;08060945834;Offline;;;;;;;
04:30:49;08061345843;Offline;;;;;;;
04:30:55;08060945831;Offline;;;;;;;
04:40:44;08061345859;Offline;;;;;;;
04:40:59;AD390800244;Offline;;;;;;;
04:41:05;08060945834;Offline;;;;;;;
04:41:25;08061345843;Offline;;;;;;;
04:41:31;08060945831;Offline;;;;;;;
04:51:07;08061345859;Offline;;;;;;;
04:51:22;AD390800244;Offline;;;;;;;
04:51:44;08060945834;Offline;;;;;;;
04:51:50;08061345843;Offline;;;;;;;
04:51:56;08060945831;Offline;;;;;;;
05:01:13;08061345859;Offline;;;;;;;
05:01:29;AD390800244;Offline;;;;;;;
05:01:49;08060945834;Offline;;;;;;;
05:01:55;08061345843;Offline;;;;;;;
05:02:01;08060945831;Offline;;;;;;;
05:11:49;08061345859;Offline;;;;;;;
05:12:05;AD390800244;Offline;;;;;;;
05:12:11;08060945834;Offline;;;;;;;
05:12:32;08061345843;Offline;;;;;;;
05:12:38;08060945831;Offline;;;;;;;
05:22:07;08061345859;Offline;;;;;;;
05:22:22;AD390800244;Offline;;;;;;;
05:22:44;08060945834;Offline;;;;;;;
05:22:50;08061345843;Offline;;;;;;;
05:22:56;08060945831;Offline;;;;;;;
05:32:08;08061345859;Offline;;;;;;;
05:32:38;AD390800244;Offline;;;;;;;
05:32:44;08060945834;Offline;;;;;;;
05:33:06;08061345843;Offline;;;;;;;
05:33:12;08060945831;Offline;;;;;;;
05:41:53;08061345859;Offline;;;;;;;
05:42:23;AD390800244;Offline;;;;;;;
05:42:29;08060945834;Offline;;;;;;;
05:42:35;08061345843;Offline;;;;;;;
05:42:41;08060945831;Offline;;;;;;;
05:52:09;08061345859;Offline;;;;;;;
05:52:25;AD390800244;Offline;;;;;;;
05:52:45;08060945834;Offline;;;;;;;
05:52:51;08061345843;Offline;;;;;;;
05:52:57;08060945831;Offline;;;;;;;
06:02:26;08061345859;Offline;;;;;;;
06:02:42;AD390800244;Offline;;;;;;;
06:02:48;08060945834;Offline;;;;;;;
06:03:08;08061345843;Offline;;;;;;;
06:03:14;08060945831;Offline;;;;;;;
06:12:42;08061345859;Offline;;;;;;;
06:12:58;AD390800244;Offline;;;;;;;
06:13:04;08060945834;Offline;;;;;;;
