
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 31.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:06;AD390800244;Offline;;;;;;;
00:00:12;08060945834;Offline;;;;;;;
00:00:18;08061345843;Offline;;;;;;;
00:00:24;08060945831;Offline;;;;;;;
00:02:56;08061345859;Offline;;;;;;;
00:12:15;08061345859;Offline;;;;;;;
00:12:32;AD390800244;Offline;;;;;;;
00:12:38;08060945834;Offline;;;;;;;
00:12:44;08061345843;Offline;;;;;;;
00:12:50;08060945831;Offline;;;;;;;
00:21:32;08061345859;Offline;;;;;;;
00:21:49;AD390800244;Offline;;;;;;;
00:21:55;08060945834;Offline;;;;;;;
00:22:01;08061345843;Offline;;;;;;;
00:22:07;08060945831;Offline;;;;;;;
00:30:52;08061345859;Offline;;;;;;;
00:31:08;AD390800244;Offline;;;;;;;
00:31:15;08060945834;Offline;;;;;;;
00:31:21;08061345843;Offline;;;;;;;
00:31:27;08060945831;Offline;;;;;;;
00:40:12;08061345859;Offline;;;;;;;
00:40:29;AD390800244;Offline;;;;;;;
00:40:35;08060945834;Offline;;;;;;;
00:40:41;08061345843;Offline;;;;;;;
00:40:47;08060945831;Offline;;;;;;;
00:50:04;08061345843;Offline;;;;;;;
00:50:10;08060945831;Offline;;;;;;;
00:52:42;08061345859;Offline;;;;;;;
00:52:59;AD390800244;Offline;;;;;;;
00:53:05;08060945834;Offline;;;;;;;
01:02:04;08061345859;Offline;;;;;;;
01:02:21;AD390800244;Offline;;;;;;;
01:02:27;08060945834;Offline;;;;;;;
01:02:33;08061345843;Offline;;;;;;;
01:02:39;08060945831;Offline;;;;;;;
01:11:24;08061345859;Offline;;;;;;;
01:11:41;AD390800244;Offline;;;;;;;
01:11:47;08060945834;Offline;;;;;;;
01:11:53;08061345843;Offline;;;;;;;
01:11:59;08060945831;Offline;;;;;;;
01:20:46;08061345859;Offline;;;;;;;
01:21:03;AD390800244;Offline;;;;;;;
01:21:09;08060945834;Offline;;;;;;;
01:21:15;08061345843;Offline;;;;;;;
01:21:21;08060945831;Offline;;;;;;;
01:30:07;08061345859;Offline;;;;;;;
01:30:24;AD390800244;Offline;;;;;;;
01:30:30;08060945834;Offline;;;;;;;
01:30:36;08061345843;Offline;;;;;;;
01:30:42;08060945831;Offline;;;;;;;
01:40:00;08060945831;Offline;;;;;;;
01:42:30;08061345859;Offline;;;;;;;
01:42:47;AD390800244;Offline;;;;;;;
01:42:53;08060945834;Offline;;;;;;;
01:42:59;08061345843;Offline;;;;;;;
01:51:49;08061345859;Offline;;;;;;;
01:52:06;AD390800244;Offline;;;;;;;
01:52:12;08060945834;Offline;;;;;;;
01:52:18;08061345843;Offline;;;;;;;
01:52:24;08060945831;Offline;;;;;;;
