
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 17.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:04;08060945834;Offline;;;;;;;
00:00:10;08061345843;Offline;;;;;;;
00:00:16;08060945831;Offline;;;;;;;
00:02:48;08061345859;Offline;;;;;;;
00:03:05;AD390800244;Offline;;;;;;;
00:12:11;08061345859;Offline;;;;;;;
00:12:28;AD390800244;Offline;;;;;;;
00:12:34;08060945834;Offline;;;;;;;
00:12:40;08061345843;Offline;;;;;;;
00:12:46;08060945831;Offline;;;;;;;
00:21:33;08061345859;Offline;;;;;;;
00:21:50;AD390800244;Offline;;;;;;;
00:21:56;08060945834;Offline;;;;;;;
00:22:02;08061345843;Offline;;;;;;;
00:22:08;08060945831;Offline;;;;;;;
00:30:48;08061345859;Offline;;;;;;;
00:31:04;AD390800244;Offline;;;;;;;
00:31:10;08060945834;Offline;;;;;;;
00:31:16;08061345843;Offline;;;;;;;
00:31:22;08060945831;Offline;;;;;;;
00:40:10;08061345859;Offline;;;;;;;
00:40:26;AD390800244;Offline;;;;;;;
00:40:32;08060945834;Offline;;;;;;;
00:40:38;08061345843;Offline;;;;;;;
00:40:44;08060945831;Offline;;;;;;;
00:50:07;08060945831;Offline;;;;;;;
00:52:39;08061345859;Offline;;;;;;;
00:52:56;AD390800244;Offline;;;;;;;
00:53:02;08060945834;Offline;;;;;;;
00:53:08;08061345843;Offline;;;;;;;
01:02:02;08061345859;Offline;;;;;;;
01:02:18;AD390800244;Offline;;;;;;;
01:02:23;08060945834;Offline;;;;;;;
01:02:30;08061345843;Offline;;;;;;;
01:02:36;08060945831;Offline;;;;;;;
01:11:24;08061345859;Offline;;;;;;;
01:11:39;AD390800244;Offline;;;;;;;
01:11:45;08060945834;Offline;;;;;;;
01:11:51;08061345843;Offline;;;;;;;
01:11:57;08060945831;Offline;;;;;;;
01:20:42;08061345859;Offline;;;;;;;
01:20:59;AD390800244;Offline;;;;;;;
01:21:05;08060945834;Offline;;;;;;;
01:21:11;08061345843;Offline;;;;;;;
01:21:17;08060945831;Offline;;;;;;;
01:30:06;08061345859;Offline;;;;;;;
01:30:22;AD390800244;Offline;;;;;;;
01:30:28;08060945834;Offline;;;;;;;
01:30:34;08061345843;Offline;;;;;;;
01:30:40;08060945831;Offline;;;;;;;
01:42:35;08061345859;Offline;;;;;;;
01:42:51;AD390800244;Offline;;;;;;;
01:42:57;08060945834;Offline;;;;;;;
01:43:03;08061345843;Offline;;;;;;;
01:43:09;08060945831;Offline;;;;;;;
01:51:59;08061345859;Offline;;;;;;;
01:52:16;AD390800244;Offline;;;;;;;
01:52:22;08060945834;Offline;;;;;;;
01:52:28;08061345843;Offline;;;;;;;
01:52:34;08060945831;Offline;;;;;;;
02:01:38;08061345859;Offline;;;;;;;
02:01:53;AD390800244;Offline;;;;;;;
02:01:59;08060945834;Offline;;;;;;;
02:02:05;08061345843;Offline;;;;;;;
02:02:11;08060945831;Offline;;;;;;;
02:11:05;08061345859;Offline;;;;;;;
02:11:21;AD390800244;Offline;;;;;;;
02:11:27;08060945834;Offline;;;;;;;
02:11:33;08061345843;Offline;;;;;;;
02:11:39;08060945831;Offline;;;;;;;
02:20:28;08061345859;Offline;;;;;;;
02:20:45;AD390800244;Offline;;;;;;;
02:20:51;08060945834;Offline;;;;;;;
02:20:57;08061345843;Offline;;;;;;;
02:21:03;08060945831;Offline;;;;;;;
02:30:10;AD390800244;Offline;;;;;;;
02:30:16;08060945834;Offline;;;;;;;
02:30:22;08061345843;Offline;;;;;;;
02:30:28;08060945831;Offline;;;;;;;
02:32:59;08061345859;Offline;;;;;;;
02:42:22;08061345859;Offline;;;;;;;
02:42:39;AD390800244;Offline;;;;;;;
02:42:45;08060945834;Offline;;;;;;;
02:42:51;08061345843;Offline;;;;;;;
02:42:57;08060945831;Offline;;;;;;;
02:51:43;08061345859;Offline;;;;;;;
02:52:00;AD390800244;Offline;;;;;;;
02:52:06;08060945834;Offline;;;;;;;
02:52:12;08061345843;Offline;;;;;;;
02:52:18;08060945831;Offline;;;;;;;
03:01:00;08061345859;Offline;;;;;;;
03:01:17;AD390800244;Offline;;;;;;;
03:01:23;08060945834;Offline;;;;;;;
03:01:29;08061345843;Offline;;;;;;;
03:01:35;08060945831;Offline;;;;;;;
03:10:23;08061345859;Offline;;;;;;;
03:10:40;AD390800244;Offline;;;;;;;
03:10:46;08060945834;Offline;;;;;;;
03:10:52;08061345843;Offline;;;;;;;
03:10:58;08060945831;Offline;;;;;;;
03:20:09;08060945834;Offline;;;;;;;
03:20:15;08061345843;Offline;;;;;;;
03:20:21;08060945831;Offline;;;;;;;
03:22:53;08061345859;Offline;;;;;;;
03:23:09;AD390800244;Offline;;;;;;;
03:32:10;08061345859;Offline;;;;;;;
03:32:26;AD390800244;Offline;;;;;;;
03:32:32;08060945834;Offline;;;;;;;
03:32:39;08061345843;Offline;;;;;;;
03:32:45;08060945831;Offline;;;;;;;
03:41:29;08061345859;Offline;;;;;;;
03:41:46;AD390800244;Offline;;;;;;;
03:41:52;08060945834;Offline;;;;;;;
03:41:58;08061345843;Offline;;;;;;;
03:42:04;08060945831;Offline;;;;;;;
03:50:50;08061345859;Offline;;;;;;;
03:51:07;AD390800244;Offline;;;;;;;
03:51:13;08060945834;Offline;;;;;;;
03:51:19;08061345843;Offline;;;;;;;
03:51:25;08060945831;Offline;;;;;;;
04:00:08;08061345859;Offline;;;;;;;
04:00:25;AD390800244;Offline;;;;;;;
04:00:31;08060945834;Offline;;;;;;;
04:00:37;08061345843;Offline;;;;;;;
04:00:43;08060945831;Offline;;;;;;;
04:10:05;08060945834;Offline;;;;;;;
04:10:12;08061345843;Offline;;;;;;;
04:10:18;08060945831;Offline;;;;;;;
04:12:56;08061345859;Offline;;;;;;;
04:13:11;AD390800244;Offline;;;;;;;
04:22:14;08061345859;Offline;;;;;;;
04:22:31;AD390800244;Offline;;;;;;;
04:22:37;08060945834;Offline;;;;;;;
04:22:43;08061345843;Offline;;;;;;;
04:22:49;08060945831;Offline;;;;;;;
04:31:34;08061345859;Offline;;;;;;;
