
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 21.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;08060945834;Offline;;;;;;;
00:00:35;08061345843;Offline;;;;;;;
00:00:44;08060945831;Offline;;;;;;;
00:05:43;08061345859;Offline;;;;;;;
00:05:52;08061345841;Offline;;;;;;;
00:06:20;AD390800244;Offline;;;;;;;
00:11:20;08061345859;Offline;;;;;;;
00:11:28;08061345841;Offline;;;;;;;
00:11:57;AD390800244;Offline;;;;;;;
00:12:03;08060945834;Offline;;;;;;;
00:12:26;08061345843;Offline;;;;;;;
00:12:35;08060945831;Offline;;;;;;;
00:22:40;08061345859;Offline;;;;;;;
00:23:04;08061345841;Offline;;;;;;;
00:23:18;AD390800244;Offline;;;;;;;
00:23:24;08060945834;Offline;;;;;;;
00:23:50;08061345843;Offline;;;;;;;
00:23:56;08060945831;Offline;;;;;;;
00:34:00;08061345859;Offline;;;;;;;
00:34:08;08061345841;Offline;;;;;;;
00:34:38;AD390800244;Offline;;;;;;;
00:34:44;08060945834;Offline;;;;;;;
00:35:11;08061345843;Offline;;;;;;;
00:35:17;08060945831;Offline;;;;;;;
00:40:20;AD390800244;Offline;;;;;;;
00:40:26;08060945834;Offline;;;;;;;
00:40:49;08061345843;Offline;;;;;;;
00:40:57;08060945831;Offline;;;;;;;
00:45:51;08061345859;Offline;;;;;;;
00:45:59;08061345841;Offline;;;;;;;
00:51:56;08061345859;Offline;;;;;;;
00:52:05;08061345841;Offline;;;;;;;
00:52:39;AD390800244;Offline;;;;;;;
00:52:45;08060945834;Offline;;;;;;;
00:53:11;08061345843;Offline;;;;;;;
00:53:17;08060945831;Offline;;;;;;;
01:03:46;08061345859;Offline;;;;;;;
01:03:55;08061345841;Offline;;;;;;;
01:04:25;AD390800244;Offline;;;;;;;
01:04:31;08060945834;Offline;;;;;;;
01:04:54;08061345843;Offline;;;;;;;
01:05:02;08060945831;Offline;;;;;;;
01:10:32;AD390800244;Offline;;;;;;;
01:10:38;08060945834;Offline;;;;;;;
01:11:01;08061345843;Offline;;;;;;;
01:11:09;08060945831;Offline;;;;;;;
01:15:59;08061345859;Offline;;;;;;;
01:16:07;08061345841;Offline;;;;;;;
01:21:41;08061345859;Offline;;;;;;;
01:21:49;08061345841;Offline;;;;;;;
01:22:24;AD390800244;Offline;;;;;;;
01:22:46;08060945834;Offline;;;;;;;
01:23:11;08061345843;Offline;;;;;;;
01:23:19;08060945831;Offline;;;;;;;
01:33:51;08061345859;Offline;;;;;;;
01:34:10;08061345841;Offline;;;;;;;
01:34:28;AD390800244;Offline;;;;;;;
01:34:34;08060945834;Offline;;;;;;;
01:35:00;08061345843;Offline;;;;;;;
01:35:06;08060945831;Offline;;;;;;;
01:40:11;08060945834;Offline;;;;;;;
01:40:34;08061345843;Offline;;;;;;;
01:40:43;08060945831;Offline;;;;;;;
01:45:37;08061345859;Offline;;;;;;;
01:45:46;08061345841;Offline;;;;;;;
01:46:16;AD390800244;Offline;;;;;;;
01:51:44;08061345859;Offline;;;;;;;
01:51:53;08061345841;Offline;;;;;;;
01:52:26;AD390800244;Offline;;;;;;;
01:52:32;08060945834;Offline;;;;;;;
01:52:59;08061345843;Offline;;;;;;;
01:53:05;08060945831;Offline;;;;;;;
02:03:10;08061345859;Offline;;;;;;;
02:03:36;08061345841;Offline;;;;;;;
02:03:51;AD390800244;Offline;;;;;;;
02:03:57;08060945834;Offline;;;;;;;
02:04:22;08061345843;Offline;;;;;;;
02:04:28;08060945831;Offline;;;;;;;
02:10:25;08061345843;Offline;;;;;;;
02:10:34;08060945831;Offline;;;;;;;
02:15:32;08061345859;Offline;;;;;;;
02:15:41;08061345841;Offline;;;;;;;
02:16:10;AD390800244;Offline;;;;;;;
02:16:16;08060945834;Offline;;;;;;;
02:21:33;08061345859;Offline;;;;;;;
02:21:44;08061345841;Offline;;;;;;;
02:22:18;AD390800244;Offline;;;;;;;
02:22:24;08060945834;Offline;;;;;;;
02:22:50;08061345843;Offline;;;;;;;
02:22:56;08060945831;Offline;;;;;;;
02:33:51;08061345859;Offline;;;;;;;
02:33:59;08061345841;Offline;;;;;;;
02:34:29;AD390800244;Offline;;;;;;;
02:34:35;08060945834;Offline;;;;;;;
02:34:58;08061345843;Offline;;;;;;;
