
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 13.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:34;08061345859;Offline;;;;;;;
00:00:43;08061345841;Offline;;;;;;;
00:00:56;AD390800244;Offline;;;;;;;
00:01:02;08060945834;Offline;;;;;;;
00:01:09;08061345843;Offline;;;;;;;
00:01:15;08060945831;Offline;;;;;;;
00:10:19;08061345859;Offline;;;;;;;
00:10:27;08061345841;Offline;;;;;;;
00:10:39;AD390800244;Offline;;;;;;;
00:10:48;08060945834;Offline;;;;;;;
00:10:54;08061345843;Offline;;;;;;;
00:11:00;08060945831;Offline;;;;;;;
00:20:15;AD390800244;Offline;;;;;;;
00:20:21;08060945834;Offline;;;;;;;
00:23:03;08061345859;Offline;;;;;;;
00:23:11;08061345841;Offline;;;;;;;
00:23:39;08061345843;Offline;;;;;;;
00:23:45;08060945831;Offline;;;;;;;
00:30:06;08061345843;Offline;;;;;;;
00:30:08;08060945831;Offline;;;;;;;
00:32:43;08061345859;Offline;;;;;;;
00:32:51;08061345841;Offline;;;;;;;
00:33:03;AD390800244;Offline;;;;;;;
00:33:12;08060945834;Offline;;;;;;;
00:42:18;08061345859;Offline;;;;;;;
00:42:26;08061345841;Offline;;;;;;;
00:42:41;AD390800244;Offline;;;;;;;
00:42:47;08060945834;Offline;;;;;;;
00:42:53;08061345843;Offline;;;;;;;
00:42:59;08060945831;Offline;;;;;;;
00:51:54;08061345859;Offline;;;;;;;
00:52:03;08061345841;Offline;;;;;;;
00:52:17;AD390800244;Offline;;;;;;;
00:52:23;08060945834;Offline;;;;;;;
00:52:29;08061345843;Offline;;;;;;;
00:52:35;08060945831;Offline;;;;;;;
01:01:22;08061345859;Offline;;;;;;;
01:01:30;08061345841;Offline;;;;;;;
01:01:45;AD390800244;Offline;;;;;;;
01:01:51;08060945834;Offline;;;;;;;
01:01:57;08061345843;Offline;;;;;;;
01:02:03;08060945831;Offline;;;;;;;
01:10:55;08061345859;Offline;;;;;;;
01:11:03;08061345841;Offline;;;;;;;
01:11:18;AD390800244;Offline;;;;;;;
01:11:24;08060945834;Offline;;;;;;;
01:11:30;08061345843;Offline;;;;;;;
01:11:36;08060945831;Offline;;;;;;;
01:20:29;08061345859;Offline;;;;;;;
01:20:37;08061345841;Offline;;;;;;;
01:20:51;AD390800244;Offline;;;;;;;
01:20:57;08060945834;Offline;;;;;;;
01:21:04;08061345843;Offline;;;;;;;
01:21:09;08060945831;Offline;;;;;;;
01:30:09;08061345859;Offline;;;;;;;
01:30:17;08061345841;Offline;;;;;;;
01:30:34;AD390800244;Offline;;;;;;;
01:30:40;08060945834;Offline;;;;;;;
01:30:46;08061345843;Offline;;;;;;;
01:30:52;08060945831;Offline;;;;;;;
01:40:14;AD390800244;Offline;;;;;;;
01:40:20;08060945834;Offline;;;;;;;
01:40:28;08061345843;Offline;;;;;;;
01:40:34;08060945831;Offline;;;;;;;
01:43:07;08061345859;Offline;;;;;;;
01:43:15;08061345841;Offline;;;;;;;
01:50:06;08061345843;Offline;;;;;;;
01:50:14;08060945831;Offline;;;;;;;
01:52:48;08061345859;Offline;;;;;;;
01:52:56;08061345841;Offline;;;;;;;
01:53:09;AD390800244;Offline;;;;;;;
01:53:14;08060945834;Offline;;;;;;;
02:00:06;08060945831;Offline;;;;;;;
02:02:45;08061345859;Offline;;;;;;;
02:02:53;08061345841;Offline;;;;;;;
02:03:05;AD390800244;Offline;;;;;;;
02:03:11;08060945834;Offline;;;;;;;
02:03:17;08061345843;Offline;;;;;;;
02:12:36;08061345859;Offline;;;;;;;
02:12:46;08061345841;Offline;;;;;;;
02:13:00;AD390800244;Offline;;;;;;;
02:13:06;08060945834;Offline;;;;;;;
02:13:12;08061345843;Offline;;;;;;;
02:13:20;08060945831;Offline;;;;;;;
02:22:21;08061345859;Offline;;;;;;;
02:22:30;08061345841;Offline;;;;;;;
02:22:43;AD390800244;Offline;;;;;;;
02:22:49;08060945834;Offline;;;;;;;
02:22:55;08061345843;Offline;;;;;;;
02:23:02;08060945831;Offline;;;;;;;
02:32:01;08061345859;Offline;;;;;;;
02:32:10;08061345841;Offline;;;;;;;
02:32:22;AD390800244;Offline;;;;;;;
02:32:28;08060945834;Offline;;;;;;;
02:32:36;08061345843;Offline;;;;;;;
02:32:42;08060945831;Offline;;;;;;;
02:41:42;08061345859;Offline;;;;;;;
02:41:51;08061345841;Offline;;;;;;;
02:42:03;AD390800244;Offline;;;;;;;
02:42:09;08060945834;Offline;;;;;;;
02:42:15;08061345843;Offline;;;;;;;
02:42:22;08060945831;Offline;;;;;;;
02:51:22;08061345859;Offline;;;;;;;
02:51:31;08061345841;Offline;;;;;;;
