
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 14.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:34;08061345859;Offline;;;;;;;
00:02:50;AD390800244;Offline;;;;;;;
00:03:10;08060945834;Offline;;;;;;;
00:03:16;08061345843;Offline;;;;;;;
00:03:22;08060945831;Offline;;;;;;;
00:13:08;08061345859;Offline;;;;;;;
00:13:24;AD390800244;Offline;;;;;;;
00:13:30;08060945834;Offline;;;;;;;
00:13:54;08061345843;Offline;;;;;;;
00:14:00;08060945831;Offline;;;;;;;
00:24:15;08061345859;Offline;;;;;;;
00:24:30;AD390800244;Offline;;;;;;;
00:24:51;08060945834;Offline;;;;;;;
00:24:57;08061345843;Offline;;;;;;;
00:25:03;08060945831;Offline;;;;;;;
00:30:13;08061345843;Offline;;;;;;;
00:30:19;08060945831;Offline;;;;;;;
00:34:33;08061345859;Offline;;;;;;;
00:34:49;AD390800244;Offline;;;;;;;
00:35:09;08060945834;Offline;;;;;;;
00:40:07;AD390800244;Offline;;;;;;;
00:40:28;08060945834;Offline;;;;;;;
00:40:34;08061345843;Offline;;;;;;;
00:40:40;08060945831;Offline;;;;;;;
00:45:09;08061345859;Offline;;;;;;;
00:50:31;08061345859;Offline;;;;;;;
00:50:46;AD390800244;Offline;;;;;;;
00:51:07;08060945834;Offline;;;;;;;
00:51:13;08061345843;Offline;;;;;;;
00:51:19;08060945831;Offline;;;;;;;
01:00:48;08061345859;Offline;;;;;;;
01:01:18;AD390800244;Offline;;;;;;;
01:01:24;08060945834;Offline;;;;;;;
01:01:46;08061345843;Offline;;;;;;;
01:01:52;08060945831;Offline;;;;;;;
01:11:00;08061345859;Offline;;;;;;;
01:11:16;AD390800244;Offline;;;;;;;
01:11:36;08060945834;Offline;;;;;;;
01:11:42;08061345843;Offline;;;;;;;
01:11:48;08060945831;Offline;;;;;;;
01:21:10;08061345859;Offline;;;;;;;
01:21:28;AD390800244;Offline;;;;;;;
01:21:49;08060945834;Offline;;;;;;;
01:21:55;08061345843;Offline;;;;;;;
01:22:01;08060945831;Offline;;;;;;;
01:31:23;08061345859;Offline;;;;;;;
01:31:38;AD390800244;Offline;;;;;;;
01:31:59;08060945834;Offline;;;;;;;
01:32:05;08061345843;Offline;;;;;;;
01:32:11;08060945831;Offline;;;;;;;
01:41:35;08061345859;Offline;;;;;;;
01:41:51;AD390800244;Offline;;;;;;;
01:42:11;08060945834;Offline;;;;;;;
01:42:17;08061345843;Offline;;;;;;;
01:42:23;08060945831;Offline;;;;;;;
01:51:55;08061345859;Offline;;;;;;;
01:52:10;AD390800244;Offline;;;;;;;
01:52:32;08060945834;Offline;;;;;;;
01:52:38;08061345843;Offline;;;;;;;
01:52:44;08060945831;Offline;;;;;;;
02:02:14;08061345859;Offline;;;;;;;
02:02:46;AD390800244;Offline;;;;;;;
02:02:51;08060945834;Offline;;;;;;;
02:02:58;08061345843;Offline;;;;;;;
02:03:04;08060945831;Offline;;;;;;;
02:12:34;08061345859;Offline;;;;;;;
02:13:04;AD390800244;Offline;;;;;;;
02:13:10;08060945834;Offline;;;;;;;
02:13:32;08061345843;Offline;;;;;;;
02:13:38;08060945831;Offline;;;;;;;
02:23:08;08061345859;Offline;;;;;;;
02:23:23;AD390800244;Offline;;;;;;;
02:23:30;08060945834;Offline;;;;;;;
02:23:54;08061345843;Offline;;;;;;;
02:24:00;08060945831;Offline;;;;;;;
02:33:01;08061345859;Offline;;;;;;;
02:33:17;AD390800244;Offline;;;;;;;
02:33:37;08060945834;Offline;;;;;;;
02:33:46;08061345843;Offline;;;;;;;
02:33:48;08060945831;Offline;;;;;;;
02:43:16;08061345859;Offline;;;;;;;
02:43:45;AD390800244;Offline;;;;;;;
02:43:53;08060945834;Offline;;;;;;;
02:44:15;08061345843;Offline;;;;;;;
02:44:21;08060945831;Offline;;;;;;;
02:53:47;08061345859;Offline;;;;;;;
02:54:03;AD390800244;Offline;;;;;;;
02:54:24;08060945834;Offline;;;;;;;
02:54:31;08061345843;Offline;;;;;;;
02:54:37;08060945831;Offline;;;;;;;
03:04:07;08061345859;Offline;;;;;;;
03:04:23;AD390800244;Offline;;;;;;;
03:04:43;08060945834;Offline;;;;;;;
03:04:49;08061345843;Offline;;;;;;;
03:04:55;08060945831;Offline;;;;;;;
03:10:12;08060945831;Offline;;;;;;;
03:14:44;08061345859;Offline;;;;;;;
03:14:59;AD390800244;Offline;;;;;;;
03:15:20;08060945834;Offline;;;;;;;
03:15:26;08061345843;Offline;;;;;;;
03:20:12;AD390800244;Offline;;;;;;;
03:20:32;08060945834;Offline;;;;;;;
03:20:38;08061345843;Offline;;;;;;;
03:20:45;08060945831;Offline;;;;;;;
03:25:14;08061345859;Offline;;;;;;;
03:30:11;08061345859;Offline;;;;;;;
03:30:41;AD390800244;Offline;;;;;;;
03:30:47;08060945834;Offline;;;;;;;
03:30:53;08061345843;Offline;;;;;;;
03:31:14;08060945831;Offline;;;;;;;
03:40:48;08061345859;Offline;;;;;;;
03:41:26;AD390800244;Offline;;;;;;;
03:41:32;08060945834;Offline;;;;;;;
03:41:38;08061345843;Offline;;;;;;;
03:41:59;08060945831;Offline;;;;;;;
03:51:10;08061345859;Offline;;;;;;;
03:51:25;AD390800244;Offline;;;;;;;
03:51:46;08060945834;Offline;;;;;;;
03:51:52;08061345843;Offline;;;;;;;
03:51:58;08060945831;Offline;;;;;;;
04:01:46;08061345859;Offline;;;;;;;
04:02:02;AD390800244;Offline;;;;;;;
04:02:08;08060945834;Offline;;;;;;;
04:02:28;08061345843;Offline;;;;;;;
04:02:34;08060945831;Offline;;;;;;;
04:12:04;08061345859;Offline;;;;;;;
04:12:20;AD390800244;Offline;;;;;;;
04:12:41;08060945834;Offline;;;;;;;
04:12:48;08061345843;Offline;;;;;;;
04:12:54;08060945831;Offline;;;;;;;
04:22:19;08061345859;Offline;;;;;;;
04:22:35;AD390800244;Offline;;;;;;;
04:22:57;08060945834;Offline;;;;;;;
04:23:03;08061345843;Offline;;;;;;;
04:23:09;08060945831;Offline;;;;;;;
04:31:50;08061345859;Offline;;;;;;;
04:32:20;AD390800244;Offline;;;;;;;
04:32:26;08060945834;Offline;;;;;;;
04:32:32;08061345843;Offline;;;;;;;
04:32:38;08060945831;Offline;;;;;;;
04:42:20;08061345859;Offline;;;;;;;
04:42:36;AD390800244;Offline;;;;;;;
04:42:42;08060945834;Offline;;;;;;;
04:43:02;08061345843;Offline;;;;;;;
04:43:08;08060945831;Offline;;;;;;;
04:52:40;08061345859;Offline;;;;;;;
04:52:55;AD390800244;Offline;;;;;;;
04:53:16;08060945834;Offline;;;;;;;
04:53:22;08061345843;Offline;;;;;;;
04:53:28;08060945831;Offline;;;;;;;
05:02:57;08061345859;Offline;;;;;;;
05:03:27;AD390800244;Offline;;;;;;;
05:03:33;08060945834;Offline;;;;;;;
05:03:57;08061345843;Offline;;;;;;;
05:03:59;08060945831;Offline;;;;;;;
05:13:12;08061345859;Offline;;;;;;;
05:13:27;AD390800244;Offline;;;;;;;
05:13:53;08060945834;Offline;;;;;;;
05:13:59;08061345843;Offline;;;;;;;
05:14:05;08060945831;Offline;;;;;;;
05:23:52;08061345859;Offline;;;;;;;
05:24:07;AD390800244;Offline;;;;;;;
05:24:28;08060945834;Offline;;;;;;;
05:24:34;08061345843;Offline;;;;;;;
05:24:40;08060945831;Offline;;;;;;;
05:34:10;08061345859;Offline;;;;;;;
05:34:26;AD390800244;Offline;;;;;;;
05:34:46;08060945834;Offline;;;;;;;
05:34:52;08061345843;Offline;;;;;;;
05:34:58;08060945831;Offline;;;;;;;
05:40:09;08061345843;Offline;;;;;;;
05:40:15;08060945831;Offline;;;;;;;
05:44:42;08061345859;Offline;;;;;;;
05:44:57;AD390800244;Offline;;;;;;;
05:45:03;08060945834;Offline;;;;;;;
05:50:19;08060945834;Offline;;;;;;;
05:50:25;08061345843;Offline;;;;;;;
05:50:31;08060945831;Offline;;;;;;;
05:55:00;08061345859;Offline;;;;;;;
05:55:16;AD390800244;Offline;;;;;;;
06:00:27;AD390800244;Offline;;;;;;;
06:00:33;08060945834;Offline;;;;;;;
06:00:54;08061345843;Offline;;;;;;;
06:01:00;08060945831;Offline;;;;;;;
06:04:27;08061345859;Offline;;;;;;;
06:10:24;08061345843;Offline;;;;;;;
06:10:30;08060945831;Offline;;;;;;;
06:14:43;08061345859;Offline;;;;;;;
06:14:58;AD390800244;Offline;;;;;;;
06:15:19;08060945834;Offline;;;;;;;
06:20:14;AD390800244;Offline;;;;;;;
06:20:20;08060945834;Offline;;;;;;;
06:20:40;08061345843;Offline;;;;;;;
06:20:46;08060945831;Offline;;;;;;;
06:25:00;08061345859;Offline;;;;;;;
06:30:27;AD390800244;Offline;;;;;;;
06:30:33;08060945834;Offline;;;;;;;
06:30:55;08061345843;Offline;;;;;;;
06:31:01;08060945831;Offline;;;;;;;
06:34:28;08061345859;Offline;;;;;;;
06:40:25;08061345843;Offline;;;;;;;
06:40:31;08060945831;Offline;;;;;;;
06:44:44;08061345859;Offline;;;;;;;
06:44:59;AD390800244;Offline;;;;;;;
06:45:05;08060945834;Offline;;;;;;;
06:50:19;08060945834;Offline;;;;;;;
06:50:26;08061345843;Offline;;;;;;;
06:50:32;08060945831;Offline;;;;;;;
06:55:01;08061345859;Offline;;;;;;;
06:55:17;AD390800244;Offline;;;;;;;
07:00:18;08061345859;Offline;;;;;;;
07:00:33;AD390800244;Offline;;;;;;;
07:00:54;08060945834;Offline;;;;;;;
07:01:00;08061345843;Offline;;;;;;;
07:01:06;08060945831;Offline;;;;;;;
07:10:32;08061345859;Offline;;;;;;;
07:11:02;AD390800244;Offline;;;;;;;
07:11:08;08060945834;Offline;;;;;;;
07:11:29;08061345843;Offline;;;;;;;
07:11:35;08060945831;Offline;;;;;;;
07:20:30;AD390800244;Offline;;;;;;;
07:20:36;08060945834;Offline;;;;;;;
07:20:58;08061345843;Offline;;;;;;;
07:21:04;08060945831;Offline;;;;;;;
07:24:31;08061345859;Offline;;;;;;;
07:30:08;08060945834;Offline;;;;;;;
07:30:28;08061345843;Offline;;;;;;;
07:30:34;08060945831;Offline;;;;;;;
07:34:48;08061345859;Offline;;;;;;;
07:35:04;AD390800244;Offline;;;;;;;
07:40:18;AD390800244;Offline;;;;;;;
07:40:38;08060945834;Offline;;;;;;;
07:40:44;08061345843;Offline;;;;;;;
07:40:50;08060945831;Offline;;;;;;;
07:45:17;08061345859;Offline;;;;;;;
07:50:31;08061345859;Offline;;;;;;;
07:50:47;AD390800244;Offline;;;;;;;
07:51:09;08060945834;Offline;;;;;;;
07:51:15;08061345843;Offline;;;;;;;
07:51:21;08060945831;Offline;;;;;;;
08:01:08;08061345859;Offline;;;;;;;
08:01:23;AD390800244;Offline;;;;;;;
08:01:44;08060945834;Offline;;;;;;;
08:01:50;08061345843;Offline;;;;;;;
08:01:56;08060945831;Offline;;;;;;;
08:10:34;AD390800244;Baja tensión GS;226.0 V;0 W;0.000 kWh;10153 h;223 V;0.47 A;25988.594 kWh
08:10:37;08060945834;Baja tensión GS;220.3 V;0 W;0.000 kWh;1990 h;224 V;0.51 A;113247.726 kWh
08:10:41;08061345843;Err. red;196.9 V;0 W;0.000 kWh;1650 h;223 V;0.47 A;117227.815 kWh
08:10:44;08060945831;Baja tensión GS;214.0 V;0 W;0.000 kWh;1798 h;221 V;0.45 A;118673.315 kWh
08:14:36;08061345859;Baja tensión GS;240.5 V;0 W;0.000 kWh;1480 h;222 V;0.47 A;150615856.250 kWh
08:22:42;08061345859;Ok;167.3 V;0 W;0.000 kWh;1480 h;222 V;0.10 A;150615856.250 kWh
08:23:10;AD390800244;Ok;157.9 V;0 W;0.000 kWh;10153 h;223 V;0.38 A;25988.594 kWh
08:23:12;08060945834;Ok;193.8 V;0 W;0.000 kWh;1990 h;224 V;0.16 A;113247.726 kWh
08:23:14;08061345843;Ok;155.9 V;0 W;0.000 kWh;1650 h;223 V;0.16 A;117227.815 kWh
08:23:17;08060945831;Ok;157.4 V;0 W;0.000 kWh;1798 h;222 V;0.10 A;118673.315 kWh
08:30:59;08061345859;Ok;167.3 V;0 W;0.000 kWh;1480 h;221 V;0.05 A;150615856.250 kWh
08:31:26;AD390800244;Ok;158.5 V;145 W;0.005 kWh;10153 h;222 V;0.65 A;25988.599 kWh
08:31:29;08060945834;Ok;193.8 V;164 W;0.007 kWh;1990 h;223 V;0.73 A;113247.733 kWh
08:31:31;08061345843;Ok;155.9 V;0 W;0.000 kWh;1650 h;222 V;0.05 A;117227.815 kWh
08:31:34;08060945831;Ok;157.4 V;0 W;0.000 kWh;1798 h;221 V;0.00 A;118673.315 kWh
08:40:18;AD390800244;Ok;330.4 V;175 W;0.017 kWh;10154 h;223 V;0.79 A;25988.612 kWh
08:40:21;08060945834;Ok;351.7 V;183 W;0.033 kWh;1990 h;224 V;0.83 A;113247.760 kWh
08:40:23;08061345843;Ok;248.9 V;88 W;0.011 kWh;1650 h;223 V;0.41 A;117227.826 kWh
08:40:25;08060945831;Ok;348.1 V;94 W;0.011 kWh;1798 h;222 V;0.42 A;118673.327 kWh
08:44:02;08061345859;Ok;317.4 V;98 W;0.012 kWh;1481 h;222 V;0.43 A;150615856.262 kWh
08:52:23;08061345859;Ok;350.7 V;83 W;0.033 kWh;1481 h;222 V;0.38 A;150615856.284 kWh
08:52:49;AD390800244;Ok;170.9 V;156 W;0.053 kWh;10154 h;222 V;0.71 A;25988.648 kWh
08:52:52;08060945834;Ok;387.1 V;0 W;0.066 kWh;1990 h;223 V;0.42 A;113247.792 kWh
08:52:55;08061345843;Ok;386.0 V;0 W;0.029 kWh;1650 h;222 V;0.42 A;117227.844 kWh
08:52:58;08060945831;Err. aislamiento;391.2 V;0 W;0.028 kWh;1798 h;221 V;0.33 A;118673.343 kWh
09:00:33;08061345859;Ok;311.2 V;79 W;0.040 kWh;1481 h;222 V;0.35 A;150615856.290 kWh
09:01:01;AD390800244;Ok;330.4 V;156 W;0.074 kWh;10154 h;223 V;0.69 A;25988.669 kWh
09:01:03;08060945834;Ok;315.9 V;172 W;0.085 kWh;1990 h;224 V;0.77 A;113247.811 kWh
09:01:06;08061345843;Ok;300.8 V;80 W;0.036 kWh;1650 h;223 V;0.35 A;117227.852 kWh
09:01:08;08060945831;Ok;302.4 V;75 W;0.036 kWh;1798 h;222 V;0.34 A;118673.351 kWh
09:13:01;08061345859;Ok;301.8 V;124 W;0.059 kWh;1481 h;222 V;0.55 A;150615856.309 kWh
09:13:27;AD390800244;Ok;349.1 V;183 W;0.108 kWh;10154 h;222 V;0.54 A;25988.702 kWh
09:13:29;08060945834;Ok;315.9 V;205 W;0.122 kWh;1990 h;223 V;0.92 A;113247.849 kWh
09:13:32;08061345843;Ok;328.3 V;138 W;0.056 kWh;1651 h;222 V;0.64 A;117227.871 kWh
09:13:34;08060945831;Ok;348.1 V;109 W;0.054 kWh;1798 h;222 V;0.48 A;118673.370 kWh
09:21:20;08061345859;Ok;352.2 V;252 W;0.086 kWh;1481 h;221 V;1.14 A;150615856.336 kWh
09:21:47;AD390800244;Ok;368.9 V;232 W;0.137 kWh;10154 h;222 V;1.05 A;25988.732 kWh
09:21:50;08060945834;Err. aislamiento;404.7 V;0 W;0.150 kWh;1990 h;222 V;0.43 A;113247.877 kWh
09:21:53;08061345843;Ok;403.7 V;0 W;0.083 kWh;1651 h;221 V;0.38 A;117227.899 kWh
09:21:56;08060945831;Err. aislamiento;408.4 V;0 W;0.080 kWh;1798 h;220 V;0.34 A;118673.395 kWh
