
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 12.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:21;AD390800244;Offline;;;;;;;
00:00:26;08060945834;Offline;;;;;;;
00:00:49;08061345843;Offline;;;;;;;
00:00:57;08060945831;Offline;;;;;;;
00:05:24;08061345859;Offline;;;;;;;
00:05:32;08061345841;Offline;;;;;;;
00:10:49;08061345859;Offline;;;;;;;
00:11:02;08061345841;Offline;;;;;;;
00:11:31;AD390800244;Offline;;;;;;;
00:11:37;08060945834;Offline;;;;;;;
00:11:59;08061345843;Offline;;;;;;;
00:12:07;08060945831;Offline;;;;;;;
00:22:18;08061345859;Offline;;;;;;;
00:22:27;08061345841;Offline;;;;;;;
00:22:56;AD390800244;Offline;;;;;;;
00:23:02;08060945834;Offline;;;;;;;
00:23:29;08061345843;Offline;;;;;;;
00:23:33;08060945831;Offline;;;;;;;
00:33:52;08061345859;Offline;;;;;;;
00:34:00;08061345841;Offline;;;;;;;
00:34:29;AD390800244;Offline;;;;;;;
00:34:35;08060945834;Offline;;;;;;;
00:34:58;08061345843;Offline;;;;;;;
00:35:05;08060945831;Offline;;;;;;;
00:40:09;08060945834;Offline;;;;;;;
00:40:31;08061345843;Offline;;;;;;;
00:40:39;08060945831;Offline;;;;;;;
00:44:38;08061345859;Offline;;;;;;;
00:44:47;08061345841;Offline;;;;;;;
00:45:15;AD390800244;Offline;;;;;;;
00:50:09;08061345859;Offline;;;;;;;
00:50:19;08061345841;Offline;;;;;;;
00:50:47;AD390800244;Offline;;;;;;;
00:50:54;08060945834;Offline;;;;;;;
00:51:16;08061345843;Offline;;;;;;;
00:51:24;08060945831;Offline;;;;;;;
01:01:17;08061345859;Offline;;;;;;;
01:01:26;08061345841;Offline;;;;;;;
01:01:55;AD390800244;Offline;;;;;;;
01:02:01;08060945834;Offline;;;;;;;
01:02:24;08061345843;Offline;;;;;;;
01:02:31;08060945831;Offline;;;;;;;
01:12:46;08061345859;Offline;;;;;;;
01:12:55;08061345841;Offline;;;;;;;
01:13:24;AD390800244;Offline;;;;;;;
01:13:33;08060945834;Offline;;;;;;;
01:13:58;08061345843;Offline;;;;;;;
01:14:04;08060945831;Offline;;;;;;;
01:24:25;08061345859;Offline;;;;;;;
01:24:48;08061345841;Offline;;;;;;;
01:25:01;AD390800244;Offline;;;;;;;
01:25:07;08060945834;Offline;;;;;;;
01:25:31;08061345843;Offline;;;;;;;
01:25:37;08060945831;Offline;;;;;;;
01:30:13;08061345859;Offline;;;;;;;
01:30:24;08061345841;Offline;;;;;;;
01:30:53;AD390800244;Offline;;;;;;;
01:30:59;08060945834;Offline;;;;;;;
01:31:21;08061345843;Offline;;;;;;;
01:31:29;08060945831;Offline;;;;;;;
01:41:23;08061345859;Offline;;;;;;;
01:41:34;08061345841;Offline;;;;;;;
01:42:01;AD390800244;Offline;;;;;;;
01:42:07;08060945834;Offline;;;;;;;
01:42:30;08061345843;Offline;;;;;;;
01:42:38;08060945831;Offline;;;;;;;
01:53:06;08061345859;Offline;;;;;;;
01:53:17;08061345841;Offline;;;;;;;
01:53:51;AD390800244;Offline;;;;;;;
01:53:58;08060945834;Offline;;;;;;;
01:54:39;08061345843;Offline;;;;;;;
01:54:48;08060945831;Offline;;;;;;;
02:00:15;AD390800244;Offline;;;;;;;
02:00:17;08060945834;Offline;;;;;;;
02:00:43;08061345843;Offline;;;;;;;
02:00:51;08060945831;Offline;;;;;;;
02:05:46;08061345859;Offline;;;;;;;
02:05:54;08061345841;Offline;;;;;;;
02:11:42;08061345859;Offline;;;;;;;
02:11:51;08061345841;Offline;;;;;;;
02:12:19;AD390800244;Offline;;;;;;;
