
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 11.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:31;08061345859;Offline;;;;;;;
00:01:04;AD390800244;Offline;;;;;;;
00:01:10;08060945834;Offline;;;;;;;
00:01:16;08061345843;Offline;;;;;;;
00:01:36;08060945831;Offline;;;;;;;
00:10:34;08061345859;Offline;;;;;;;
00:11:05;AD390800244;Offline;;;;;;;
00:11:11;08060945834;Offline;;;;;;;
00:11:17;08061345843;Offline;;;;;;;
00:11:38;08060945831;Offline;;;;;;;
00:20:39;08061345859;Offline;;;;;;;
00:21:11;AD390800244;Offline;;;;;;;
00:21:17;08060945834;Offline;;;;;;;
00:21:23;08061345843;Offline;;;;;;;
00:21:43;08060945831;Offline;;;;;;;
00:31:18;08061345859;Offline;;;;;;;
00:31:51;AD390800244;Offline;;;;;;;
00:31:57;08060945834;Offline;;;;;;;
00:32:03;08061345843;Offline;;;;;;;
00:32:24;08060945831;Offline;;;;;;;
00:42:03;08061345859;Offline;;;;;;;
00:42:19;AD390800244;Offline;;;;;;;
00:42:39;08060945834;Offline;;;;;;;
00:42:46;08061345843;Offline;;;;;;;
00:42:53;08060945831;Offline;;;;;;;
00:52:30;08061345859;Offline;;;;;;;
00:52:46;AD390800244;Offline;;;;;;;
00:53:06;08060945834;Offline;;;;;;;
00:53:13;08061345843;Offline;;;;;;;
00:53:19;08060945831;Offline;;;;;;;
01:02:42;08061345859;Offline;;;;;;;
01:03:15;AD390800244;Offline;;;;;;;
01:03:21;08060945834;Offline;;;;;;;
01:03:27;08061345843;Offline;;;;;;;
01:03:47;08060945831;Offline;;;;;;;
01:13:06;08061345859;Offline;;;;;;;
01:13:21;AD390800244;Offline;;;;;;;
01:13:43;08060945834;Offline;;;;;;;
01:13:49;08061345843;Offline;;;;;;;
01:13:55;08060945831;Offline;;;;;;;
01:23:12;08061345859;Offline;;;;;;;
01:23:43;AD390800244;Offline;;;;;;;
01:23:50;08060945834;Offline;;;;;;;
01:23:57;08061345843;Offline;;;;;;;
01:24:02;08060945831;Offline;;;;;;;
01:33:18;08061345859;Offline;;;;;;;
01:33:51;AD390800244;Offline;;;;;;;
01:33:57;08060945834;Offline;;;;;;;
01:34:03;08061345843;Offline;;;;;;;
01:34:23;08060945831;Offline;;;;;;;
01:43:27;08061345859;Offline;;;;;;;
01:43:58;AD390800244;Offline;;;;;;;
01:44:04;08060945834;Offline;;;;;;;
01:44:10;08061345843;Offline;;;;;;;
01:44:31;08060945831;Offline;;;;;;;
01:53:57;08061345859;Offline;;;;;;;
01:54:29;AD390800244;Offline;;;;;;;
01:54:36;08060945834;Offline;;;;;;;
01:54:42;08061345843;Offline;;;;;;;
01:54:48;08060945831;Offline;;;;;;;
02:04:04;08061345859;Offline;;;;;;;
02:04:35;AD390800244;Offline;;;;;;;
02:04:41;08060945834;Offline;;;;;;;
02:04:47;08061345843;Offline;;;;;;;
02:05:09;08060945831;Offline;;;;;;;
02:10:13;08060945831;Offline;;;;;;;
02:14:09;08061345859;Offline;;;;;;;
02:14:42;AD390800244;Offline;;;;;;;
02:14:48;08060945834;Offline;;;;;;;
02:14:54;08061345843;Offline;;;;;;;
02:20:18;08060945831;Offline;;;;;;;
02:24:13;08061345859;Offline;;;;;;;
02:24:44;AD390800244;Offline;;;;;;;
02:24:52;08060945834;Offline;;;;;;;
02:24:58;08061345843;Offline;;;;;;;
02:30:21;08060945831;Offline;;;;;;;
02:34:55;08061345859;Offline;;;;;;;
02:35:12;AD390800244;Offline;;;;;;;
02:35:18;08060945834;Offline;;;;;;;
02:35:39;08061345843;Offline;;;;;;;
02:40:23;08061345859;Offline;;;;;;;
02:40:54;AD390800244;Offline;;;;;;;
02:41:01;08060945834;Offline;;;;;;;
02:41:07;08061345843;Offline;;;;;;;
02:41:13;08060945831;Offline;;;;;;;
02:50:24;08061345859;Offline;;;;;;;
02:50:57;AD390800244;Offline;;;;;;;
02:51:03;08060945834;Offline;;;;;;;
02:51:09;08061345843;Offline;;;;;;;
02:51:30;08060945831;Offline;;;;;;;
03:00:54;08061345859;Offline;;;;;;;
03:01:25;AD390800244;Offline;;;;;;;
03:01:32;08060945834;Offline;;;;;;;
03:01:38;08061345843;Offline;;;;;;;
03:01:44;08060945831;Offline;;;;;;;
03:11:00;08061345859;Offline;;;;;;;
