
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 23.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;AD390800244;Offline;;;;;;;
00:00:19;08060945834;Offline;;;;;;;
00:00:24;08061345843;Offline;;;;;;;
00:00:30;08060945831;Offline;;;;;;;
00:02:55;08061345859;Offline;;;;;;;
00:11:53;08061345859;Offline;;;;;;;
00:12:08;AD390800244;Offline;;;;;;;
00:12:14;08060945834;Offline;;;;;;;
00:12:20;08061345843;Offline;;;;;;;
00:12:26;08060945831;Offline;;;;;;;
00:20:53;08061345859;Offline;;;;;;;
00:21:08;AD390800244;Offline;;;;;;;
00:21:14;08060945834;Offline;;;;;;;
00:21:20;08061345843;Offline;;;;;;;
00:21:26;08060945831;Offline;;;;;;;
00:30:07;AD390800244;Offline;;;;;;;
00:30:13;08060945834;Offline;;;;;;;
00:30:19;08061345843;Offline;;;;;;;
00:30:25;08060945831;Offline;;;;;;;
00:32:51;08061345859;Offline;;;;;;;
00:41:45;08061345859;Offline;;;;;;;
00:42:01;AD390800244;Offline;;;;;;;
00:42:07;08060945834;Offline;;;;;;;
00:42:13;08061345843;Offline;;;;;;;
00:42:19;08060945831;Offline;;;;;;;
00:50:42;08061345859;Offline;;;;;;;
00:50:57;AD390800244;Offline;;;;;;;
00:51:03;08060945834;Offline;;;;;;;
00:51:09;08061345843;Offline;;;;;;;
00:51:16;08060945831;Offline;;;;;;;
01:00:01;08060945834;Offline;;;;;;;
01:00:07;08061345843;Offline;;;;;;;
01:00:13;08060945831;Offline;;;;;;;
01:02:39;08061345859;Offline;;;;;;;
01:02:55;AD390800244;Offline;;;;;;;
01:11:41;08061345859;Offline;;;;;;;
01:11:57;AD390800244;Offline;;;;;;;
01:12:03;08060945834;Offline;;;;;;;
01:12:09;08061345843;Offline;;;;;;;
01:12:15;08060945831;Offline;;;;;;;
01:20:40;08061345859;Offline;;;;;;;
01:20:56;AD390800244;Offline;;;;;;;
01:21:02;08060945834;Offline;;;;;;;
01:21:08;08061345843;Offline;;;;;;;
01:21:14;08060945831;Offline;;;;;;;
01:30:05;08061345843;Offline;;;;;;;
01:30:11;08060945831;Offline;;;;;;;
01:32:35;08061345859;Offline;;;;;;;
01:32:51;AD390800244;Offline;;;;;;;
01:32:57;08060945834;Offline;;;;;;;
01:41:29;08061345859;Offline;;;;;;;
01:41:45;AD390800244;Offline;;;;;;;
01:41:51;08060945834;Offline;;;;;;;
01:41:57;08061345843;Offline;;;;;;;
01:42:03;08060945831;Offline;;;;;;;
01:50:26;08061345859;Offline;;;;;;;
01:50:42;AD390800244;Offline;;;;;;;
01:50:48;08060945834;Offline;;;;;;;
01:50:54;08061345843;Offline;;;;;;;
01:51:00;08060945831;Offline;;;;;;;
02:00:01;08060945831;Offline;;;;;;;
02:02:28;08061345859;Offline;;;;;;;
02:02:43;AD390800244;Offline;;;;;;;
02:02:49;08060945834;Offline;;;;;;;
02:02:55;08061345843;Offline;;;;;;;
02:11:34;08061345859;Offline;;;;;;;
02:11:50;AD390800244;Offline;;;;;;;
02:11:56;08060945834;Offline;;;;;;;
02:12:02;08061345843;Offline;;;;;;;
02:12:08;08060945831;Offline;;;;;;;
02:20:39;08061345859;Offline;;;;;;;
02:20:55;AD390800244;Offline;;;;;;;
02:21:01;08060945834;Offline;;;;;;;
02:21:07;08061345843;Offline;;;;;;;
02:21:13;08060945831;Offline;;;;;;;
02:30:04;08061345843;Offline;;;;;;;
02:30:11;08060945831;Offline;;;;;;;
02:32:36;08061345859;Offline;;;;;;;
02:32:52;AD390800244;Offline;;;;;;;
02:32:58;08060945834;Offline;;;;;;;
02:41:31;08061345859;Offline;;;;;;;
02:41:47;AD390800244;Offline;;;;;;;
02:41:53;08060945834;Offline;;;;;;;
02:41:59;08061345843;Offline;;;;;;;
02:42:05;08060945831;Offline;;;;;;;
02:50:30;08061345859;Offline;;;;;;;
02:50:46;AD390800244;Offline;;;;;;;
02:50:52;08060945834;Offline;;;;;;;
02:50:58;08061345843;Offline;;;;;;;
02:51:04;08060945831;Offline;;;;;;;
03:00:02;08060945831;Offline;;;;;;;
03:02:26;08061345859;Offline;;;;;;;
03:02:42;AD390800244;Offline;;;;;;;
03:02:48;08060945834;Offline;;;;;;;
03:02:54;08061345843;Offline;;;;;;;
03:11:27;08061345859;Offline;;;;;;;
03:11:42;AD390800244;Offline;;;;;;;
03:11:48;08060945834;Offline;;;;;;;
03:11:54;08061345843;Offline;;;;;;;
03:12:00;08060945831;Offline;;;;;;;
03:20:24;08061345859;Offline;;;;;;;
03:20:40;AD390800244;Offline;;;;;;;
03:20:46;08060945834;Offline;;;;;;;
03:20:52;08061345843;Offline;;;;;;;
03:20:58;08060945831;Offline;;;;;;;
03:32:19;08061345859;Offline;;;;;;;
03:32:35;AD390800244;Offline;;;;;;;
03:32:41;08060945834;Offline;;;;;;;
03:32:47;08061345843;Offline;;;;;;;
03:32:53;08060945831;Offline;;;;;;;
03:41:19;08061345859;Offline;;;;;;;
03:41:36;AD390800244;Offline;;;;;;;
03:41:42;08060945834;Offline;;;;;;;
03:41:48;08061345843;Offline;;;;;;;
03:41:54;08060945831;Offline;;;;;;;
03:50:19;08061345859;Offline;;;;;;;
03:50:35;AD390800244;Offline;;;;;;;
03:50:41;08060945834;Offline;;;;;;;
03:50:47;08061345843;Offline;;;;;;;
03:50:53;08060945831;Offline;;;;;;;
04:02:15;08061345859;Offline;;;;;;;
04:02:31;AD390800244;Offline;;;;;;;
04:02:37;08060945834;Offline;;;;;;;
04:02:43;08061345843;Offline;;;;;;;
04:02:49;08060945831;Offline;;;;;;;
04:11:13;08061345859;Offline;;;;;;;
04:11:29;AD390800244;Offline;;;;;;;
04:11:35;08060945834;Offline;;;;;;;
04:11:41;08061345843;Offline;;;;;;;
04:11:47;08060945831;Offline;;;;;;;
04:20:11;08061345859;Offline;;;;;;;
04:20:26;AD390800244;Offline;;;;;;;
04:20:33;08060945834;Offline;;;;;;;
04:20:39;08061345843;Offline;;;;;;;
04:20:45;08060945831;Offline;;;;;;;
04:32:08;08061345859;Offline;;;;;;;
04:32:24;AD390800244;Offline;;;;;;;
04:32:30;08060945834;Offline;;;;;;;
04:32:36;08061345843;Offline;;;;;;;
04:32:42;08060945831;Offline;;;;;;;
04:41:09;08061345859;Offline;;;;;;;
04:41:25;AD390800244;Offline;;;;;;;
04:41:31;08060945834;Offline;;;;;;;
04:41:37;08061345843;Offline;;;;;;;
04:41:43;08060945831;Offline;;;;;;;
04:51:13;08061345859;Offline;;;;;;;
04:51:33;AD390800244;Offline;;;;;;;
04:51:39;08060945834;Offline;;;;;;;
04:51:45;08061345843;Offline;;;;;;;
04:51:51;08060945831;Offline;;;;;;;
05:00:38;08061345859;Offline;;;;;;;
05:00:54;AD390800244;Offline;;;;;;;
05:01:00;08060945834;Offline;;;;;;;
05:01:06;08061345843;Offline;;;;;;;
05:01:12;08060945831;Offline;;;;;;;
05:10:14;AD390800244;Offline;;;;;;;
05:10:20;08060945834;Offline;;;;;;;
05:10:26;08061345843;Offline;;;;;;;
05:10:32;08060945831;Offline;;;;;;;
05:13:11;08061345859;Offline;;;;;;;
05:20:06;AD390800244;Offline;;;;;;;
05:20:12;08060945834;Offline;;;;;;;
05:20:19;08061345843;Offline;;;;;;;
05:20:25;08060945831;Offline;;;;;;;
05:22:55;08061345859;Offline;;;;;;;
05:32:10;08061345859;Offline;;;;;;;
05:32:26;AD390800244;Offline;;;;;;;
