
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 24.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:03;AD390800244;Offline;;;;;;;
00:00:09;08060945834;Offline;;;;;;;
00:00:15;08061345843;Offline;;;;;;;
00:00:21;08060945831;Offline;;;;;;;
00:02:52;08061345859;Offline;;;;;;;
00:12:05;08061345859;Offline;;;;;;;
00:12:20;AD390800244;Offline;;;;;;;
00:12:26;08060945834;Offline;;;;;;;
00:12:33;08061345843;Offline;;;;;;;
00:12:39;08060945831;Offline;;;;;;;
00:21:23;08061345859;Offline;;;;;;;
00:21:38;AD390800244;Offline;;;;;;;
00:21:45;08060945834;Offline;;;;;;;
00:21:52;08061345843;Offline;;;;;;;
00:21:58;08060945831;Offline;;;;;;;
00:30:41;08061345859;Offline;;;;;;;
00:30:57;AD390800244;Offline;;;;;;;
00:31:03;08060945834;Offline;;;;;;;
00:31:10;08061345843;Offline;;;;;;;
00:31:16;08060945831;Offline;;;;;;;
00:40:14;AD390800244;Offline;;;;;;;
00:40:20;08060945834;Offline;;;;;;;
00:40:27;08061345843;Offline;;;;;;;
00:40:33;08060945831;Offline;;;;;;;
00:43:03;08061345859;Offline;;;;;;;
00:52:20;08061345859;Offline;;;;;;;
00:52:36;AD390800244;Offline;;;;;;;
00:52:42;08060945834;Offline;;;;;;;
00:52:49;08061345843;Offline;;;;;;;
00:52:55;08060945831;Offline;;;;;;;
01:01:36;08061345859;Offline;;;;;;;
01:01:52;AD390800244;Offline;;;;;;;
01:01:58;08060945834;Offline;;;;;;;
01:02:05;08061345843;Offline;;;;;;;
01:02:11;08060945831;Offline;;;;;;;
01:10:55;08061345859;Offline;;;;;;;
01:11:10;AD390800244;Offline;;;;;;;
01:11:16;08060945834;Offline;;;;;;;
01:11:23;08061345843;Offline;;;;;;;
01:11:29;08060945831;Offline;;;;;;;
01:20:10;08061345859;Offline;;;;;;;
01:20:26;AD390800244;Offline;;;;;;;
01:20:32;08060945834;Offline;;;;;;;
01:20:39;08061345843;Offline;;;;;;;
01:20:46;08060945831;Offline;;;;;;;
01:30:04;08060945831;Offline;;;;;;;
01:32:34;08061345859;Offline;;;;;;;
01:32:50;AD390800244;Offline;;;;;;;
01:32:56;08060945834;Offline;;;;;;;
01:33:03;08061345843;Offline;;;;;;;
01:41:49;08061345859;Offline;;;;;;;
01:42:04;AD390800244;Offline;;;;;;;
01:42:10;08060945834;Offline;;;;;;;
01:42:18;08061345843;Offline;;;;;;;
01:42:23;08060945831;Offline;;;;;;;
01:51:04;08061345859;Offline;;;;;;;
01:51:20;AD390800244;Offline;;;;;;;
01:51:26;08060945834;Offline;;;;;;;
01:51:33;08061345843;Offline;;;;;;;
