
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 13.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:05;08061345859;Offline;;;;;;;
00:01:22;AD390800244;Offline;;;;;;;
00:01:28;08060945834;Offline;;;;;;;
00:01:34;08061345843;Offline;;;;;;;
00:01:40;08060945831;Offline;;;;;;;
00:10:22;08061345859;Offline;;;;;;;
00:10:39;AD390800244;Offline;;;;;;;
00:10:45;08060945834;Offline;;;;;;;
00:10:51;08061345843;Offline;;;;;;;
00:10:57;08060945831;Offline;;;;;;;
00:20:07;08060945834;Offline;;;;;;;
00:20:13;08061345843;Offline;;;;;;;
00:20:19;08060945831;Offline;;;;;;;
00:22:51;08061345859;Offline;;;;;;;
00:23:07;AD390800244;Offline;;;;;;;
00:32:13;08061345859;Offline;;;;;;;
00:32:29;AD390800244;Offline;;;;;;;
00:32:35;08060945834;Offline;;;;;;;
00:32:41;08061345843;Offline;;;;;;;
00:32:47;08060945831;Offline;;;;;;;
00:41:36;08061345859;Offline;;;;;;;
00:41:52;AD390800244;Offline;;;;;;;
00:41:59;08060945834;Offline;;;;;;;
00:42:04;08061345843;Offline;;;;;;;
00:42:10;08060945831;Offline;;;;;;;
00:50:58;08061345859;Offline;;;;;;;
00:51:14;AD390800244;Offline;;;;;;;
00:51:20;08060945834;Offline;;;;;;;
00:51:26;08061345843;Offline;;;;;;;
00:51:32;08060945831;Offline;;;;;;;
01:00:16;08061345859;Offline;;;;;;;
01:00:33;AD390800244;Offline;;;;;;;
01:00:39;08060945834;Offline;;;;;;;
01:00:45;08061345843;Offline;;;;;;;
01:00:51;08060945831;Offline;;;;;;;
01:10:09;08060945831;Offline;;;;;;;
01:12:40;08061345859;Offline;;;;;;;
01:12:57;AD390800244;Offline;;;;;;;
01:13:03;08060945834;Offline;;;;;;;
01:13:09;08061345843;Offline;;;;;;;
01:22:03;08061345859;Offline;;;;;;;
01:22:20;AD390800244;Offline;;;;;;;
01:22:27;08060945834;Offline;;;;;;;
01:22:32;08061345843;Offline;;;;;;;
01:22:38;08060945831;Offline;;;;;;;
01:31:22;08061345859;Offline;;;;;;;
01:31:39;AD390800244;Offline;;;;;;;
01:31:45;08060945834;Offline;;;;;;;
01:31:51;08061345843;Offline;;;;;;;
01:31:57;08060945831;Offline;;;;;;;
01:40:40;08061345859;Offline;;;;;;;
01:40:57;AD390800244;Offline;;;;;;;
01:41:03;08060945834;Offline;;;;;;;
01:41:09;08061345843;Offline;;;;;;;
01:41:15;08060945831;Offline;;;;;;;
01:50:19;AD390800244;Offline;;;;;;;
01:50:25;08060945834;Offline;;;;;;;
01:50:31;08061345843;Offline;;;;;;;
01:50:37;08060945831;Offline;;;;;;;
01:53:13;08061345859;Offline;;;;;;;
02:00:03;08061345843;Offline;;;;;;;
02:00:11;08060945831;Offline;;;;;;;
02:02:46;08061345859;Offline;;;;;;;
02:03:01;AD390800244;Offline;;;;;;;
02:03:07;08060945834;Offline;;;;;;;
02:12:20;08061345859;Offline;;;;;;;
02:12:35;AD390800244;Offline;;;;;;;
02:12:41;08060945834;Offline;;;;;;;
02:12:47;08061345843;Offline;;;;;;;
02:12:53;08060945831;Offline;;;;;;;
02:21:44;08061345859;Offline;;;;;;;
02:22:01;AD390800244;Offline;;;;;;;
02:22:07;08060945834;Offline;;;;;;;
02:22:13;08061345843;Offline;;;;;;;
02:22:19;08060945831;Offline;;;;;;;
02:31:01;08061345859;Offline;;;;;;;
02:31:18;AD390800244;Offline;;;;;;;
02:31:24;08060945834;Offline;;;;;;;
02:31:30;08061345843;Offline;;;;;;;
02:31:36;08060945831;Offline;;;;;;;
02:40:20;08061345859;Offline;;;;;;;
02:40:37;AD390800244;Offline;;;;;;;
02:40:43;08060945834;Offline;;;;;;;
02:40:49;08061345843;Offline;;;;;;;
02:40:56;08060945831;Offline;;;;;;;
02:50:06;08061345843;Offline;;;;;;;
02:50:12;08060945831;Offline;;;;;;;
02:52:45;08061345859;Offline;;;;;;;
02:53:02;AD390800244;Offline;;;;;;;
02:53:08;08060945834;Offline;;;;;;;
03:02:07;08061345859;Offline;;;;;;;
03:02:24;AD390800244;Offline;;;;;;;
03:02:30;08060945834;Offline;;;;;;;
03:02:36;08061345843;Offline;;;;;;;
03:02:42;08060945831;Offline;;;;;;;
03:11:29;08061345859;Offline;;;;;;;
03:11:46;AD390800244;Offline;;;;;;;
03:11:52;08060945834;Offline;;;;;;;
03:11:58;08061345843;Offline;;;;;;;
03:12:04;08060945831;Offline;;;;;;;
03:20:52;08061345859;Offline;;;;;;;
