
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 18.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:02;08060945831;Offline;;;;;;;
00:02:51;08061345859;Offline;;;;;;;
00:02:59;08061345841;Offline;;;;;;;
00:03:14;AD390800244;Offline;;;;;;;
00:03:20;08060945834;Offline;;;;;;;
00:03:26;08061345843;Offline;;;;;;;
00:10:13;AD390800244;Offline;;;;;;;
00:10:19;08060945834;Offline;;;;;;;
00:10:25;08061345843;Offline;;;;;;;
00:10:34;08060945831;Offline;;;;;;;
00:13:14;08061345859;Offline;;;;;;;
00:13:26;08061345841;Offline;;;;;;;
00:20:08;08061345859;Offline;;;;;;;
00:20:20;08061345841;Offline;;;;;;;
00:20:32;AD390800244;Offline;;;;;;;
00:20:38;08060945834;Offline;;;;;;;
00:20:44;08061345843;Offline;;;;;;;
00:20:50;08060945831;Offline;;;;;;;
00:30:27;08061345859;Offline;;;;;;;
00:30:39;08061345841;Offline;;;;;;;
00:30:51;AD390800244;Offline;;;;;;;
00:30:57;08060945834;Offline;;;;;;;
00:31:03;08061345843;Offline;;;;;;;
00:31:09;08060945831;Offline;;;;;;;
00:40:47;08061345859;Offline;;;;;;;
00:40:56;08061345841;Offline;;;;;;;
00:41:11;AD390800244;Offline;;;;;;;
00:41:17;08060945834;Offline;;;;;;;
00:41:23;08061345843;Offline;;;;;;;
00:41:33;08060945831;Offline;;;;;;;
00:51:13;08061345859;Offline;;;;;;;
00:51:25;08061345841;Offline;;;;;;;
00:51:41;AD390800244;Offline;;;;;;;
00:51:47;08060945834;Offline;;;;;;;
00:51:53;08061345843;Offline;;;;;;;
00:52:03;08060945831;Offline;;;;;;;
01:01:44;08061345859;Offline;;;;;;;
01:01:52;08061345841;Offline;;;;;;;
01:02:04;AD390800244;Offline;;;;;;;
01:02:10;08060945834;Offline;;;;;;;
01:02:16;08061345843;Offline;;;;;;;
01:02:26;08060945831;Offline;;;;;;;
01:12:05;08061345859;Offline;;;;;;;
01:12:14;08061345841;Offline;;;;;;;
01:12:26;AD390800244;Offline;;;;;;;
01:12:32;08060945834;Offline;;;;;;;
01:12:38;08061345843;Offline;;;;;;;
01:12:48;08060945831;Offline;;;;;;;
01:22:29;08061345859;Offline;;;;;;;
01:22:37;08061345841;Offline;;;;;;;
01:22:49;AD390800244;Offline;;;;;;;
01:22:55;08060945834;Offline;;;;;;;
01:23:01;08061345843;Offline;;;;;;;
01:23:11;08060945831;Offline;;;;;;;
01:30:03;08060945831;Offline;;;;;;;
01:32:52;08061345859;Offline;;;;;;;
01:33:04;08061345841;Offline;;;;;;;
01:33:16;AD390800244;Offline;;;;;;;
01:33:22;08060945834;Offline;;;;;;;
01:33:28;08061345843;Offline;;;;;;;
01:40:09;AD390800244;Offline;;;;;;;
01:40:15;08060945834;Offline;;;;;;;
01:40:21;08061345843;Offline;;;;;;;
01:40:27;08060945831;Offline;;;;;;;
01:43:15;08061345859;Offline;;;;;;;
01:43:27;08061345841;Offline;;;;;;;
01:50:10;08061345859;Offline;;;;;;;
01:50:22;08061345841;Offline;;;;;;;
01:50:34;AD390800244;Offline;;;;;;;
01:50:40;08060945834;Offline;;;;;;;
01:50:46;08061345843;Offline;;;;;;;
01:50:57;08060945831;Offline;;;;;;;
02:00:35;08061345859;Offline;;;;;;;
02:00:47;08061345841;Offline;;;;;;;
02:00:59;AD390800244;Offline;;;;;;;
02:01:05;08060945834;Offline;;;;;;;
02:01:11;08061345843;Offline;;;;;;;
02:01:20;08060945831;Offline;;;;;;;
02:11:34;08061345841;Offline;;;;;;;
02:11:54;AD390800244;Offline;;;;;;;
02:12:00;08060945834;Offline;;;;;;;
02:12:06;08061345843;Offline;;;;;;;
02:12:12;08060945831;Offline;;;;;;;
02:15:08;08061345859;Offline;;;;;;;
02:22:13;08061345859;Offline;;;;;;;
02:22:21;08061345841;Offline;;;;;;;
02:22:33;AD390800244;Offline;;;;;;;
02:22:39;08060945834;Offline;;;;;;;
02:22:45;08061345843;Offline;;;;;;;
02:22:55;08060945831;Offline;;;;;;;
02:32:36;08061345859;Offline;;;;;;;
02:32:48;08061345841;Offline;;;;;;;
02:33:00;AD390800244;Offline;;;;;;;
02:33:06;08060945834;Offline;;;;;;;
02:33:12;08061345843;Offline;;;;;;;
02:33:22;08060945831;Offline;;;;;;;
02:40:02;08060945834;Offline;;;;;;;
02:40:07;08061345843;Offline;;;;;;;
02:40:13;08060945831;Offline;;;;;;;
02:43:05;08061345859;Offline;;;;;;;
02:43:17;08061345841;Offline;;;;;;;
02:43:29;AD390800244;Offline;;;;;;;
02:50:11;08061345841;Offline;;;;;;;
02:50:24;AD390800244;Offline;;;;;;;
02:50:30;08060945834;Offline;;;;;;;
02:50:36;08061345843;Offline;;;;;;;
02:50:46;08060945831;Offline;;;;;;;
02:53:31;08061345859;Offline;;;;;;;
03:00:22;08061345859;Offline;;;;;;;
03:00:34;08061345841;Offline;;;;;;;
03:00:46;AD390800244;Offline;;;;;;;
03:00:52;08060945834;Offline;;;;;;;
03:00:58;08061345843;Offline;;;;;;;
03:01:04;08060945831;Offline;;;;;;;
03:10:46;08061345859;Offline;;;;;;;
03:10:54;08061345841;Offline;;;;;;;
03:11:10;AD390800244;Offline;;;;;;;
03:11:16;08060945834;Offline;;;;;;;
03:11:22;08061345843;Offline;;;;;;;
03:11:33;08060945831;Offline;;;;;;;
03:21:06;08061345859;Offline;;;;;;;
03:21:18;08061345841;Offline;;;;;;;
03:21:30;AD390800244;Offline;;;;;;;
03:21:39;08060945834;Offline;;;;;;;
03:21:45;08061345843;Offline;;;;;;;
03:21:56;08060945831;Offline;;;;;;;
03:31:37;08061345859;Offline;;;;;;;
03:31:44;08061345841;Offline;;;;;;;
03:32:00;AD390800244;Offline;;;;;;;
03:32:06;08060945834;Offline;;;;;;;
03:32:12;08061345843;Offline;;;;;;;
03:32:21;08060945831;Offline;;;;;;;
03:42:03;08061345859;Offline;;;;;;;
03:42:11;08061345841;Offline;;;;;;;
03:42:23;AD390800244;Offline;;;;;;;
03:42:29;08060945834;Offline;;;;;;;
03:42:35;08061345843;Offline;;;;;;;
03:42:45;08060945831;Offline;;;;;;;
03:52:26;08061345859;Offline;;;;;;;
03:52:34;08061345841;Offline;;;;;;;
03:52:46;AD390800244;Offline;;;;;;;
03:52:52;08060945834;Offline;;;;;;;
03:52:58;08061345843;Offline;;;;;;;
03:53:08;08060945831;Offline;;;;;;;
04:00:04;08060945831;Offline;;;;;;;
04:02:51;08061345859;Offline;;;;;;;
04:03:03;08061345841;Offline;;;;;;;
04:03:15;AD390800244;Offline;;;;;;;
04:03:21;08060945834;Offline;;;;;;;
04:03:27;08061345843;Offline;;;;;;;
04:10:10;AD390800244;Offline;;;;;;;
04:10:16;08060945834;Offline;;;;;;;
04:10:22;08061345843;Offline;;;;;;;
04:10:32;08060945831;Offline;;;;;;;
04:13:18;08061345859;Offline;;;;;;;
04:13:30;08061345841;Offline;;;;;;;
04:20:13;08061345859;Offline;;;;;;;
04:20:25;08061345841;Offline;;;;;;;
04:20:37;AD390800244;Offline;;;;;;;
04:20:43;08060945834;Offline;;;;;;;
04:20:49;08061345843;Offline;;;;;;;
04:20:59;08060945831;Offline;;;;;;;
04:30:41;08061345859;Offline;;;;;;;
04:30:53;08061345841;Offline;;;;;;;
04:31:05;AD390800244;Offline;;;;;;;
04:31:11;08060945834;Offline;;;;;;;
04:31:17;08061345843;Offline;;;;;;;
04:34:51;08060945831;Offline;;;;;;;
04:41:19;08061345859;Offline;;;;;;;
04:41:35;08061345841;Offline;;;;;;;
04:42:00;AD390800244;Offline;;;;;;;
04:42:06;08060945834;Offline;;;;;;;
04:42:12;08061345843;Offline;;;;;;;
04:42:18;08060945831;Offline;;;;;;;
04:52:21;08061345859;Offline;;;;;;;
04:52:29;08061345841;Offline;;;;;;;
04:52:41;AD390800244;Offline;;;;;;;
04:52:47;08060945834;Offline;;;;;;;
04:52:53;08061345843;Offline;;;;;;;
04:53:03;08060945831;Offline;;;;;;;
05:02:45;08061345859;Offline;;;;;;;
05:02:57;08061345841;Offline;;;;;;;
05:03:09;AD390800244;Offline;;;;;;;
05:03:15;08060945834;Offline;;;;;;;
05:03:21;08061345843;Offline;;;;;;;
05:03:27;08060945831;Offline;;;;;;;
05:10:04;AD390800244;Offline;;;;;;;
05:10:10;08060945834;Offline;;;;;;;
05:10:16;08061345843;Offline;;;;;;;
05:10:22;08060945831;Offline;;;;;;;
05:13:08;08061345859;Offline;;;;;;;
05:13:20;08061345841;Offline;;;;;;;
05:20:08;08061345841;Offline;;;;;;;
05:20:20;AD390800244;Offline;;;;;;;
05:20:26;08060945834;Offline;;;;;;;
05:20:32;08061345843;Offline;;;;;;;
05:20:38;08060945831;Offline;;;;;;;
05:23:23;08061345859;Offline;;;;;;;
05:30:19;08061345859;Offline;;;;;;;
05:30:31;08061345841;Offline;;;;;;;
05:30:43;AD390800244;Offline;;;;;;;
05:30:49;08060945834;Offline;;;;;;;
05:30:55;08061345843;Offline;;;;;;;
05:31:05;08060945831;Offline;;;;;;;
05:40:41;08061345859;Offline;;;;;;;
05:40:50;08061345841;Offline;;;;;;;
05:41:07;AD390800244;Offline;;;;;;;
05:41:13;08060945834;Offline;;;;;;;
05:41:19;08061345843;Offline;;;;;;;
