
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 15.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:27;08061345859;Offline;;;;;;;
00:01:44;AD390800244;Offline;;;;;;;
00:01:50;08060945834;Offline;;;;;;;
00:01:56;08061345843;Offline;;;;;;;
00:02:02;08060945831;Offline;;;;;;;
00:10:46;08061345859;Offline;;;;;;;
00:11:03;AD390800244;Offline;;;;;;;
00:11:09;08060945834;Offline;;;;;;;
00:11:15;08061345843;Offline;;;;;;;
00:11:21;08060945831;Offline;;;;;;;
00:20:05;08061345859;Offline;;;;;;;
00:20:21;AD390800244;Offline;;;;;;;
00:20:28;08060945834;Offline;;;;;;;
00:20:33;08061345843;Offline;;;;;;;
00:20:39;08060945831;Offline;;;;;;;
00:32:26;08061345859;Offline;;;;;;;
00:32:43;AD390800244;Offline;;;;;;;
00:32:49;08060945834;Offline;;;;;;;
00:32:55;08061345843;Offline;;;;;;;
00:33:01;08060945831;Offline;;;;;;;
00:41:50;08061345859;Offline;;;;;;;
00:42:07;AD390800244;Offline;;;;;;;
00:42:13;08060945834;Offline;;;;;;;
00:42:19;08061345843;Offline;;;;;;;
00:42:25;08060945831;Offline;;;;;;;
00:51:13;08061345859;Offline;;;;;;;
00:51:30;AD390800244;Offline;;;;;;;
00:51:36;08060945834;Offline;;;;;;;
00:51:42;08061345843;Offline;;;;;;;
00:51:48;08060945831;Offline;;;;;;;
01:00:31;08061345859;Offline;;;;;;;
01:00:48;AD390800244;Offline;;;;;;;
01:00:54;08060945834;Offline;;;;;;;
01:01:00;08061345843;Offline;;;;;;;
01:01:06;08060945831;Offline;;;;;;;
01:10:06;AD390800244;Offline;;;;;;;
01:10:12;08060945834;Offline;;;;;;;
01:10:18;08061345843;Offline;;;;;;;
01:10:24;08060945831;Offline;;;;;;;
01:12:56;08061345859;Offline;;;;;;;
01:22:20;08061345859;Offline;;;;;;;
01:22:36;AD390800244;Offline;;;;;;;
01:22:42;08060945834;Offline;;;;;;;
01:22:48;08061345843;Offline;;;;;;;
01:22:54;08060945831;Offline;;;;;;;
01:31:39;08061345859;Offline;;;;;;;
01:31:56;AD390800244;Offline;;;;;;;
01:32:01;08060945834;Offline;;;;;;;
01:32:07;08061345843;Offline;;;;;;;
01:32:13;08060945831;Offline;;;;;;;
01:41:02;08061345859;Offline;;;;;;;
01:41:18;AD390800244;Offline;;;;;;;
01:41:25;08060945834;Offline;;;;;;;
01:41:30;08061345843;Offline;;;;;;;
01:41:37;08060945831;Offline;;;;;;;
01:50:25;08061345859;Offline;;;;;;;
01:50:40;AD390800244;Offline;;;;;;;
01:50:46;08060945834;Offline;;;;;;;
01:50:52;08061345843;Offline;;;;;;;
01:50:58;08060945831;Offline;;;;;;;
02:00:18;AD390800244;Offline;;;;;;;
02:00:24;08060945834;Offline;;;;;;;
02:00:30;08061345843;Offline;;;;;;;
02:00:37;08060945831;Offline;;;;;;;
02:03:12;08061345859;Offline;;;;;;;
02:10:07;08060945831;Offline;;;;;;;
02:12:44;08061345859;Offline;;;;;;;
02:12:59;AD390800244;Offline;;;;;;;
02:13:05;08060945834;Offline;;;;;;;
02:13:11;08061345843;Offline;;;;;;;
02:22:12;08061345859;Offline;;;;;;;
02:22:27;AD390800244;Offline;;;;;;;
02:22:33;08060945834;Offline;;;;;;;
02:22:39;08061345843;Offline;;;;;;;
02:22:45;08060945831;Offline;;;;;;;
02:31:32;08061345859;Offline;;;;;;;
02:31:49;AD390800244;Offline;;;;;;;
02:31:55;08060945834;Offline;;;;;;;
02:32:01;08061345843;Offline;;;;;;;
02:32:07;08060945831;Offline;;;;;;;
02:40:54;08061345859;Offline;;;;;;;
02:41:11;AD390800244;Offline;;;;;;;
02:41:17;08060945834;Offline;;;;;;;
02:41:23;08061345843;Offline;;;;;;;
02:41:29;08060945831;Offline;;;;;;;
02:50:20;08061345859;Offline;;;;;;;
02:50:36;AD390800244;Offline;;;;;;;
02:50:42;08060945834;Offline;;;;;;;
02:50:48;08061345843;Offline;;;;;;;
02:50:55;08060945831;Offline;;;;;;;
03:00:08;08061345843;Offline;;;;;;;
03:00:14;08060945831;Offline;;;;;;;
03:02:46;08061345859;Offline;;;;;;;
03:03:02;AD390800244;Offline;;;;;;;
03:03:08;08060945834;Offline;;;;;;;
03:12:09;08061345859;Offline;;;;;;;
03:12:24;AD390800244;Offline;;;;;;;
03:12:30;08060945834;Offline;;;;;;;
03:12:36;08061345843;Offline;;;;;;;
03:12:42;08060945831;Offline;;;;;;;
03:21:28;08061345859;Offline;;;;;;;
03:21:45;AD390800244;Offline;;;;;;;
03:21:51;08060945834;Offline;;;;;;;
03:21:57;08061345843;Offline;;;;;;;
03:22:03;08060945831;Offline;;;;;;;
03:30:42;08061345859;Offline;;;;;;;
03:30:58;AD390800244;Offline;;;;;;;
03:31:04;08060945834;Offline;;;;;;;
03:31:10;08061345843;Offline;;;;;;;
03:31:16;08060945831;Offline;;;;;;;
03:40:20;AD390800244;Offline;;;;;;;
03:40:26;08060945834;Offline;;;;;;;
03:40:32;08061345843;Offline;;;;;;;
03:40:38;08060945831;Offline;;;;;;;
03:43:09;08061345859;Offline;;;;;;;
03:52:28;08061345859;Offline;;;;;;;
03:52:45;AD390800244;Offline;;;;;;;
03:52:51;08060945834;Offline;;;;;;;
03:52:57;08061345843;Offline;;;;;;;
03:53:03;08060945831;Offline;;;;;;;
04:01:51;08061345859;Offline;;;;;;;
04:02:07;AD390800244;Offline;;;;;;;
04:02:13;08060945834;Offline;;;;;;;
04:02:19;08061345843;Offline;;;;;;;
04:02:25;08060945831;Offline;;;;;;;
04:11:08;08061345859;Offline;;;;;;;
04:11:25;AD390800244;Offline;;;;;;;
04:11:31;08060945834;Offline;;;;;;;
04:11:37;08061345843;Offline;;;;;;;
04:11:43;08060945831;Offline;;;;;;;
04:20:47;08061345859;Offline;;;;;;;
04:21:03;AD390800244;Offline;;;;;;;
04:21:10;08060945834;Offline;;;;;;;
04:21:16;08061345843;Offline;;;;;;;
04:21:22;08060945831;Offline;;;;;;;
04:30:15;08061345859;Offline;;;;;;;
04:30:32;AD390800244;Offline;;;;;;;
04:30:38;08060945834;Offline;;;;;;;
04:30:44;08061345843;Offline;;;;;;;
04:30:50;08060945831;Offline;;;;;;;
04:40:07;08060945831;Offline;;;;;;;
04:42:38;08061345859;Offline;;;;;;;
04:42:54;AD390800244;Offline;;;;;;;
04:43:01;08060945834;Offline;;;;;;;
04:43:07;08061345843;Offline;;;;;;;
04:52:01;08061345859;Offline;;;;;;;
04:52:17;AD390800244;Offline;;;;;;;
04:52:24;08060945834;Offline;;;;;;;
