
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:02;08061345843;Offline;;;;;;;
00:00:08;08060945831;Offline;;;;;;;
00:02:42;08061345859;Offline;;;;;;;
00:02:50;08061345841;Offline;;;;;;;
00:03:05;AD390800244;Offline;;;;;;;
00:03:11;08060945834;Offline;;;;;;;
00:12:22;08061345859;Offline;;;;;;;
00:12:30;08061345841;Offline;;;;;;;
00:12:43;AD390800244;Offline;;;;;;;
00:12:49;08060945834;Offline;;;;;;;
00:12:55;08061345843;Offline;;;;;;;
00:13:02;08060945831;Offline;;;;;;;
00:22:06;08061345859;Offline;;;;;;;
00:22:15;08061345841;Offline;;;;;;;
00:22:27;AD390800244;Offline;;;;;;;
00:22:33;08060945834;Offline;;;;;;;
00:22:40;08061345843;Offline;;;;;;;
00:22:46;08060945831;Offline;;;;;;;
00:31:50;08061345859;Offline;;;;;;;
00:31:58;08061345841;Offline;;;;;;;
00:32:10;AD390800244;Offline;;;;;;;
00:32:16;08060945834;Offline;;;;;;;
00:32:24;08061345843;Offline;;;;;;;
00:32:30;08060945831;Offline;;;;;;;
00:41:25;08061345859;Offline;;;;;;;
00:41:32;08061345841;Offline;;;;;;;
00:41:43;AD390800244;Offline;;;;;;;
00:41:48;08060945834;Offline;;;;;;;
00:41:56;08061345843;Offline;;;;;;;
00:42:04;08060945831;Offline;;;;;;;
00:50:58;08061345859;Offline;;;;;;;
00:51:06;08061345841;Offline;;;;;;;
00:51:18;AD390800244;Offline;;;;;;;
00:51:24;08060945834;Offline;;;;;;;
00:51:37;08061345843;Offline;;;;;;;
00:51:39;08060945831;Offline;;;;;;;
01:00:35;08061345859;Offline;;;;;;;
01:00:44;08061345841;Offline;;;;;;;
01:00:56;AD390800244;Offline;;;;;;;
01:01:02;08060945834;Offline;;;;;;;
01:01:05;08061345843;Offline;;;;;;;
01:01:14;08060945831;Offline;;;;;;;
01:10:10;08061345859;Offline;;;;;;;
01:10:19;08061345841;Offline;;;;;;;
01:10:31;AD390800244;Offline;;;;;;;
01:10:37;08060945834;Offline;;;;;;;
01:10:43;08061345843;Offline;;;;;;;
01:10:50;08060945831;Offline;;;;;;;
01:20:07;AD390800244;Offline;;;;;;;
01:20:13;08060945834;Offline;;;;;;;
01:20:19;08061345843;Offline;;;;;;;
01:20:26;08060945831;Offline;;;;;;;
01:22:59;08061345859;Offline;;;;;;;
01:23:08;08061345841;Offline;;;;;;;
01:30:01;08060945831;Offline;;;;;;;
01:32:37;08061345859;Offline;;;;;;;
01:32:45;08061345841;Offline;;;;;;;
01:32:57;AD390800244;Offline;;;;;;;
01:33:03;08060945834;Offline;;;;;;;
01:33:10;08061345843;Offline;;;;;;;
01:42:12;08061345859;Offline;;;;;;;
01:42:20;08061345841;Offline;;;;;;;
01:42:35;AD390800244;Offline;;;;;;;
01:42:41;08060945834;Offline;;;;;;;
01:42:47;08061345843;Offline;;;;;;;
01:42:53;08060945831;Offline;;;;;;;
01:51:49;08061345859;Offline;;;;;;;
01:51:58;08061345841;Offline;;;;;;;
01:52:11;AD390800244;Offline;;;;;;;
01:52:17;08060945834;Offline;;;;;;;
01:52:23;08061345843;Offline;;;;;;;
01:52:29;08060945831;Offline;;;;;;;
02:01:33;08061345859;Offline;;;;;;;
02:01:44;08061345841;Offline;;;;;;;
02:01:58;AD390800244;Offline;;;;;;;
02:02:04;08060945834;Offline;;;;;;;
02:02:10;08061345843;Offline;;;;;;;
02:02:16;08060945831;Offline;;;;;;;
02:11:14;08061345859;Offline;;;;;;;
02:11:22;08061345841;Offline;;;;;;;
02:11:38;AD390800244;Offline;;;;;;;
02:11:47;08060945834;Offline;;;;;;;
02:11:52;08061345843;Offline;;;;;;;
02:11:58;08060945831;Offline;;;;;;;
02:21:01;08061345859;Offline;;;;;;;
02:21:09;08061345841;Offline;;;;;;;
02:21:21;AD390800244;Offline;;;;;;;
02:21:31;08060945834;Offline;;;;;;;
02:21:36;08061345843;Offline;;;;;;;
02:21:45;08060945831;Offline;;;;;;;
02:30:40;08061345859;Offline;;;;;;;
02:30:48;08061345841;Offline;;;;;;;
02:31:00;AD390800244;Offline;;;;;;;
02:31:06;08060945834;Offline;;;;;;;
02:31:12;08061345843;Offline;;;;;;;
02:31:21;08060945831;Offline;;;;;;;
02:40:21;08061345859;Offline;;;;;;;
02:40:29;08061345841;Offline;;;;;;;
02:40:42;AD390800244;Offline;;;;;;;
02:40:48;08060945834;Offline;;;;;;;
02:40:55;08061345843;Offline;;;;;;;
02:41:01;08060945831;Offline;;;;;;;
02:50:15;AD390800244;Offline;;;;;;;
02:50:21;08060945834;Offline;;;;;;;
02:50:27;08061345843;Offline;;;;;;;
02:50:33;08060945831;Offline;;;;;;;
02:53:03;08061345859;Offline;;;;;;;
02:53:11;08061345841;Offline;;;;;;;
03:00:05;08060945831;Offline;;;;;;;
03:02:37;08061345859;Offline;;;;;;;
03:02:46;08061345841;Offline;;;;;;;
03:03:00;AD390800244;Offline;;;;;;;
03:03:06;08060945834;Offline;;;;;;;
03:03:12;08061345843;Offline;;;;;;;
03:12:13;08061345859;Offline;;;;;;;
03:12:21;08061345841;Offline;;;;;;;
03:12:35;AD390800244;Offline;;;;;;;
03:12:41;08060945834;Offline;;;;;;;
03:12:47;08061345843;Offline;;;;;;;
03:12:53;08060945831;Offline;;;;;;;
03:21:50;08061345859;Offline;;;;;;;
03:21:59;08061345841;Offline;;;;;;;
03:22:12;AD390800244;Offline;;;;;;;
03:22:18;08060945834;Offline;;;;;;;
03:22:24;08061345843;Offline;;;;;;;
03:22:30;08060945831;Offline;;;;;;;
03:31:22;08061345859;Offline;;;;;;;
03:31:34;08061345841;Offline;;;;;;;
03:31:48;AD390800244;Offline;;;;;;;
03:31:54;08060945834;Offline;;;;;;;
03:32:00;08061345843;Offline;;;;;;;
03:32:06;08060945831;Offline;;;;;;;
03:40:58;08061345859;Offline;;;;;;;
03:41:06;08061345841;Offline;;;;;;;
03:41:21;AD390800244;Offline;;;;;;;
03:41:35;08061345843;Offline;;;;;;;
03:41:41;08060945831;Offline;;;;;;;
03:44:39;08060945834;Offline;;;;;;;
03:50:34;08061345859;Offline;;;;;;;
03:50:43;08061345841;Offline;;;;;;;
03:50:57;AD390800244;Offline;;;;;;;
03:51:03;08060945834;Offline;;;;;;;
03:51:09;08061345843;Offline;;;;;;;
03:51:15;08060945831;Offline;;;;;;;
04:00:10;08061345859;Offline;;;;;;;
04:00:19;08061345841;Offline;;;;;;;
04:00:32;AD390800244;Offline;;;;;;;
04:00:38;08060945834;Offline;;;;;;;
04:00:44;08061345843;Offline;;;;;;;
04:00:50;08060945831;Offline;;;;;;;
04:10:08;AD390800244;Offline;;;;;;;
04:10:14;08060945834;Offline;;;;;;;
04:10:20;08061345843;Offline;;;;;;;
04:10:26;08060945831;Offline;;;;;;;
04:13:01;08061345859;Offline;;;;;;;
04:13:09;08061345841;Offline;;;;;;;
04:20:03;08060945831;Offline;;;;;;;
04:22:34;08061345859;Offline;;;;;;;
04:22:43;08061345841;Offline;;;;;;;
04:22:57;AD390800244;Offline;;;;;;;
04:23:04;08060945834;Offline;;;;;;;
04:23:09;08061345843;Offline;;;;;;;
04:32:11;08061345859;Offline;;;;;;;
04:32:19;08061345841;Offline;;;;;;;
04:32:34;AD390800244;Offline;;;;;;;
04:32:40;08060945834;Offline;;;;;;;
04:32:46;08061345843;Offline;;;;;;;
04:32:52;08060945831;Offline;;;;;;;
04:41:53;08061345859;Offline;;;;;;;
04:42:05;08061345841;Offline;;;;;;;
04:42:23;AD390800244;Offline;;;;;;;
04:42:29;08060945834;Offline;;;;;;;
04:42:35;08061345843;Offline;;;;;;;
04:42:43;08060945831;Offline;;;;;;;
04:51:50;08061345859;Offline;;;;;;;
04:51:58;08061345841;Offline;;;;;;;
04:52:10;AD390800244;Offline;;;;;;;
04:52:16;08060945834;Offline;;;;;;;
04:52:25;08061345843;Offline;;;;;;;
04:52:31;08060945831;Offline;;;;;;;
05:01:32;08061345859;Offline;;;;;;;
05:01:41;08061345841;Offline;;;;;;;
05:01:52;AD390800244;Offline;;;;;;;
05:01:58;08060945834;Offline;;;;;;;
05:02:02;08061345843;Offline;;;;;;;
05:02:11;08060945831;Offline;;;;;;;
05:11:05;08061345859;Offline;;;;;;;
