
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 26.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:03;08061345859;Offline;;;;;;;
00:01:13;08061345841;Offline;;;;;;;
00:01:43;AD390800244;Offline;;;;;;;
00:01:49;08060945834;Offline;;;;;;;
00:02:16;08061345843;Offline;;;;;;;
00:02:24;08060945831;Offline;;;;;;;
00:12:56;08061345859;Offline;;;;;;;
00:13:04;08061345841;Offline;;;;;;;
00:13:35;AD390800244;Offline;;;;;;;
00:13:41;08060945834;Offline;;;;;;;
00:14:06;08061345843;Offline;;;;;;;
00:14:12;08060945831;Offline;;;;;;;
00:20:08;08061345843;Offline;;;;;;;
00:20:16;08060945831;Offline;;;;;;;
00:25:35;08061345859;Offline;;;;;;;
00:25:44;08061345841;Offline;;;;;;;
00:26:13;AD390800244;Offline;;;;;;;
00:26:18;08060945834;Offline;;;;;;;
00:31:42;08061345859;Offline;;;;;;;
00:31:51;08061345841;Offline;;;;;;;
00:32:26;AD390800244;Offline;;;;;;;
00:32:43;08060945834;Offline;;;;;;;
00:32:57;08061345843;Offline;;;;;;;
00:33:03;08060945831;Offline;;;;;;;
00:44:04;08061345859;Offline;;;;;;;
00:44:13;08061345841;Offline;;;;;;;
00:44:42;AD390800244;Offline;;;;;;;
00:44:48;08060945834;Offline;;;;;;;
00:45:11;08061345843;Offline;;;;;;;
00:45:19;08060945831;Offline;;;;;;;
00:50:21;AD390800244;Offline;;;;;;;
00:50:27;08060945834;Offline;;;;;;;
00:50:50;08061345843;Offline;;;;;;;
00:50:58;08060945831;Offline;;;;;;;
00:55:56;08061345859;Offline;;;;;;;
00:56:04;08061345841;Offline;;;;;;;
01:01:58;08061345859;Offline;;;;;;;
01:02:08;08061345841;Offline;;;;;;;
01:02:39;AD390800244;Offline;;;;;;;
01:02:41;08060945834;Offline;;;;;;;
01:03:06;08061345843;Offline;;;;;;;
01:03:15;08060945831;Offline;;;;;;;
01:13:23;08061345859;Offline;;;;;;;
01:13:46;08061345841;Offline;;;;;;;
01:14:01;AD390800244;Offline;;;;;;;
01:14:07;08060945834;Offline;;;;;;;
01:14:32;08061345843;Offline;;;;;;;
01:14:38;08060945831;Offline;;;;;;;
01:20:13;08060945834;Offline;;;;;;;
