
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 08.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:24;08061345859;Offline;;;;;;;
00:02:43;08061345841;Offline;;;;;;;
00:02:57;AD390800244;Offline;;;;;;;
00:03:02;08060945834;Offline;;;;;;;
00:03:08;08061345843;Offline;;;;;;;
00:03:25;08060945831;Offline;;;;;;;
00:11:34;08061345859;Offline;;;;;;;
00:11:54;08061345841;Offline;;;;;;;
00:12:07;AD390800244;Offline;;;;;;;
00:12:13;08060945834;Offline;;;;;;;
00:12:19;08061345843;Offline;;;;;;;
00:12:36;08060945831;Offline;;;;;;;
00:20:44;08061345859;Offline;;;;;;;
00:21:04;08061345841;Offline;;;;;;;
00:21:17;AD390800244;Offline;;;;;;;
00:21:24;08060945834;Offline;;;;;;;
00:21:29;08061345843;Offline;;;;;;;
00:21:46;08060945831;Offline;;;;;;;
00:30:11;08061345859;Offline;;;;;;;
00:30:20;08061345841;Offline;;;;;;;
00:30:43;AD390800244;Offline;;;;;;;
00:30:50;08060945834;Offline;;;;;;;
00:30:56;08061345843;Offline;;;;;;;
00:31:02;08060945831;Offline;;;;;;;
00:40:03;08060945834;Offline;;;;;;;
00:40:09;08061345843;Offline;;;;;;;
00:40:26;08060945831;Offline;;;;;;;
00:44:02;08061345859;Offline;;;;;;;
00:44:10;08061345841;Offline;;;;;;;
00:44:33;AD390800244;Offline;;;;;;;
00:53:14;08061345859;Offline;;;;;;;
00:53:33;08061345841;Offline;;;;;;;
00:53:46;AD390800244;Offline;;;;;;;
00:53:52;08060945834;Offline;;;;;;;
00:53:58;08061345843;Offline;;;;;;;
00:54:15;08060945831;Offline;;;;;;;
01:02:24;08061345859;Offline;;;;;;;
01:02:44;08061345841;Offline;;;;;;;
01:02:57;AD390800244;Offline;;;;;;;
01:03:03;08060945834;Offline;;;;;;;
01:03:09;08061345843;Offline;;;;;;;
01:03:26;08060945831;Offline;;;;;;;
01:11:37;08061345859;Offline;;;;;;;
01:11:53;08061345841;Offline;;;;;;;
01:12:08;AD390800244;Offline;;;;;;;
01:12:14;08060945834;Offline;;;;;;;
01:12:20;08061345843;Offline;;;;;;;
01:12:37;08060945831;Offline;;;;;;;
01:21:17;08061345859;Offline;;;;;;;
01:21:28;08061345841;Offline;;;;;;;
01:21:40;AD390800244;Offline;;;;;;;
01:21:58;08060945834;Offline;;;;;;;
01:22:06;08061345843;Offline;;;;;;;
01:22:12;08060945831;Offline;;;;;;;
01:30:51;08061345859;Offline;;;;;;;
01:31:11;08061345841;Offline;;;;;;;
01:31:25;AD390800244;Offline;;;;;;;
01:31:32;08060945834;Offline;;;;;;;
01:31:50;08061345843;Offline;;;;;;;
01:31:52;08060945831;Offline;;;;;;;
01:40:28;08061345859;Offline;;;;;;;
01:40:49;08061345841;Offline;;;;;;;
01:41:02;AD390800244;Offline;;;;;;;
01:41:08;08060945834;Offline;;;;;;;
01:41:14;08061345843;Offline;;;;;;;
01:41:32;08060945831;Offline;;;;;;;
01:50:02;08061345859;Offline;;;;;;;
01:50:23;08061345841;Offline;;;;;;;
01:50:36;AD390800244;Offline;;;;;;;
01:50:42;08060945834;Offline;;;;;;;
01:50:48;08061345843;Offline;;;;;;;
01:51:05;08060945831;Offline;;;;;;;
02:00:12;AD390800244;Offline;;;;;;;
02:00:18;08060945834;Offline;;;;;;;
02:00:21;08061345843;Offline;;;;;;;
02:00:41;08060945831;Offline;;;;;;;
02:04:21;08061345859;Offline;;;;;;;
02:04:30;08061345841;Offline;;;;;;;
02:13:37;08061345859;Offline;;;;;;;
02:13:56;08061345841;Offline;;;;;;;
02:14:10;AD390800244;Offline;;;;;;;
02:14:16;08060945834;Offline;;;;;;;
02:14:22;08061345843;Offline;;;;;;;
02:14:39;08060945831;Offline;;;;;;;
02:22:53;08061345859;Offline;;;;;;;
02:23:12;08061345841;Offline;;;;;;;
02:23:26;AD390800244;Offline;;;;;;;
02:23:33;08060945834;Offline;;;;;;;
02:23:39;08061345843;Offline;;;;;;;
02:23:52;08060945831;Offline;;;;;;;
02:32:27;08061345859;Offline;;;;;;;
02:32:35;08061345841;Offline;;;;;;;
02:32:59;AD390800244;Offline;;;;;;;
02:33:07;08060945834;Offline;;;;;;;
02:33:13;08061345843;Offline;;;;;;;
02:33:19;08060945831;Offline;;;;;;;
02:41:39;08061345859;Offline;;;;;;;
02:41:48;08061345841;Offline;;;;;;;
02:42:12;AD390800244;Offline;;;;;;;
02:42:19;08060945834;Offline;;;;;;;
02:42:25;08061345843;Offline;;;;;;;
02:42:31;08060945831;Offline;;;;;;;
02:50:54;08061345859;Offline;;;;;;;
02:51:03;08061345841;Offline;;;;;;;
02:51:26;AD390800244;Offline;;;;;;;
02:51:35;08060945834;Offline;;;;;;;
02:51:42;08061345843;Offline;;;;;;;
02:52:01;08060945831;Offline;;;;;;;
03:00:28;08061345859;Offline;;;;;;;
03:00:48;08061345841;Offline;;;;;;;
03:01:01;AD390800244;Offline;;;;;;;
03:01:07;08060945834;Offline;;;;;;;
