
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 04.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:29;08061345859;Offline;;;;;;;
00:00:45;AD390800244;Offline;;;;;;;
00:01:05;08060945834;Offline;;;;;;;
00:01:11;08061345843;Offline;;;;;;;
00:01:17;08060945831;Offline;;;;;;;
00:11:03;08061345859;Offline;;;;;;;
00:11:19;AD390800244;Offline;;;;;;;
00:11:39;08060945834;Offline;;;;;;;
00:11:45;08061345843;Offline;;;;;;;
00:11:52;08060945831;Offline;;;;;;;
00:21:40;08061345859;Offline;;;;;;;
00:21:55;AD390800244;Offline;;;;;;;
00:22:01;08060945834;Offline;;;;;;;
00:22:22;08061345843;Offline;;;;;;;
00:22:28;08060945831;Offline;;;;;;;
00:32:04;08061345859;Offline;;;;;;;
00:32:20;AD390800244;Offline;;;;;;;
00:32:40;08060945834;Offline;;;;;;;
00:32:46;08061345843;Offline;;;;;;;
00:32:52;08060945831;Offline;;;;;;;
00:41:54;08061345859;Offline;;;;;;;
00:42:24;AD390800244;Offline;;;;;;;
00:42:30;08060945834;Offline;;;;;;;
00:42:51;08061345843;Offline;;;;;;;
00:42:57;08060945831;Offline;;;;;;;
00:51:13;08061345859;Offline;;;;;;;
00:51:29;AD390800244;Offline;;;;;;;
00:51:49;08060945834;Offline;;;;;;;
00:51:55;08061345843;Offline;;;;;;;
00:52:01;08060945831;Offline;;;;;;;
01:01:51;08061345859;Offline;;;;;;;
01:02:06;AD390800244;Offline;;;;;;;
01:02:12;08060945834;Offline;;;;;;;
01:02:33;08061345843;Offline;;;;;;;
01:02:39;08060945831;Offline;;;;;;;
01:12:24;08061345859;Offline;;;;;;;
01:12:39;AD390800244;Offline;;;;;;;
01:12:45;08060945834;Offline;;;;;;;
01:13:06;08061345843;Offline;;;;;;;
01:13:12;08060945831;Offline;;;;;;;
01:23:05;08061345859;Offline;;;;;;;
01:23:21;AD390800244;Offline;;;;;;;
01:23:41;08060945834;Offline;;;;;;;
01:23:48;08061345843;Offline;;;;;;;
01:23:54;08060945831;Offline;;;;;;;
01:33:58;08061345859;Offline;;;;;;;
01:34:14;AD390800244;Offline;;;;;;;
01:34:34;08060945834;Offline;;;;;;;
01:34:40;08061345843;Offline;;;;;;;
01:34:49;08060945831;Offline;;;;;;;
01:40:06;08060945831;Offline;;;;;;;
