
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 10.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:05;08061345859;Offline;;;;;;;
00:02:21;AD390800244;Offline;;;;;;;
00:02:27;08060945834;Offline;;;;;;;
00:02:33;08061345843;Offline;;;;;;;
00:02:39;08060945831;Offline;;;;;;;
00:11:02;08061345859;Offline;;;;;;;
00:11:20;AD390800244;Offline;;;;;;;
00:11:26;08060945834;Offline;;;;;;;
00:11:32;08061345843;Offline;;;;;;;
00:11:38;08060945831;Offline;;;;;;;
00:20:02;08061345859;Offline;;;;;;;
00:20:18;AD390800244;Offline;;;;;;;
00:20:24;08060945834;Offline;;;;;;;
00:20:30;08061345843;Offline;;;;;;;
00:20:36;08060945831;Offline;;;;;;;
00:32:02;08061345859;Offline;;;;;;;
00:32:17;AD390800244;Offline;;;;;;;
00:32:23;08060945834;Offline;;;;;;;
00:32:29;08061345843;Offline;;;;;;;
00:32:35;08060945831;Offline;;;;;;;
00:40:57;08061345859;Offline;;;;;;;
00:41:15;AD390800244;Offline;;;;;;;
00:41:21;08060945834;Offline;;;;;;;
00:41:27;08061345843;Offline;;;;;;;
00:41:33;08060945831;Offline;;;;;;;
00:50:16;AD390800244;Offline;;;;;;;
00:50:22;08060945834;Offline;;;;;;;
00:50:28;08061345843;Offline;;;;;;;
00:50:34;08060945831;Offline;;;;;;;
00:53:00;08061345859;Offline;;;;;;;
01:02:03;08061345859;Offline;;;;;;;
01:02:18;AD390800244;Offline;;;;;;;
01:02:24;08060945834;Offline;;;;;;;
01:02:30;08061345843;Offline;;;;;;;
01:02:37;08060945831;Offline;;;;;;;
01:11:00;08061345859;Offline;;;;;;;
01:11:18;AD390800244;Offline;;;;;;;
01:11:25;08060945834;Offline;;;;;;;
01:11:31;08061345843;Offline;;;;;;;
01:11:37;08060945831;Offline;;;;;;;
01:20:15;AD390800244;Offline;;;;;;;
01:20:21;08060945834;Offline;;;;;;;
01:20:27;08061345843;Offline;;;;;;;
01:20:33;08060945831;Offline;;;;;;;
01:22:59;08061345859;Offline;;;;;;;
01:31:57;08061345859;Offline;;;;;;;
01:32:12;AD390800244;Offline;;;;;;;
01:32:18;08060945834;Offline;;;;;;;
01:32:24;08061345843;Offline;;;;;;;
01:32:30;08060945831;Offline;;;;;;;
01:40:51;08061345859;Offline;;;;;;;
01:41:05;AD390800244;Offline;;;;;;;
01:41:14;08060945834;Offline;;;;;;;
01:41:20;08061345843;Offline;;;;;;;
01:41:26;08060945831;Offline;;;;;;;
01:50:05;AD390800244;Offline;;;;;;;
01:50:11;08060945834;Offline;;;;;;;
01:50:17;08061345843;Offline;;;;;;;
01:50:23;08060945831;Offline;;;;;;;
01:52:51;08061345859;Offline;;;;;;;
02:01:52;08061345859;Offline;;;;;;;
02:02:07;AD390800244;Offline;;;;;;;
02:02:13;08060945834;Offline;;;;;;;
02:02:19;08061345843;Offline;;;;;;;
02:02:25;08060945831;Offline;;;;;;;
02:10:53;08061345859;Offline;;;;;;;
02:11:09;AD390800244;Offline;;;;;;;
02:11:17;08060945834;Offline;;;;;;;
02:11:23;08061345843;Offline;;;;;;;
02:11:25;08060945831;Offline;;;;;;;
02:20:08;AD390800244;Offline;;;;;;;
02:20:14;08060945834;Offline;;;;;;;
02:20:20;08061345843;Offline;;;;;;;
02:20:26;08060945831;Offline;;;;;;;
02:22:50;08061345859;Offline;;;;;;;
02:31:49;08061345859;Offline;;;;;;;
02:32:05;AD390800244;Offline;;;;;;;
02:32:11;08060945834;Offline;;;;;;;
02:32:17;08061345843;Offline;;;;;;;
02:32:23;08060945831;Offline;;;;;;;
02:40:46;08061345859;Offline;;;;;;;
02:41:01;AD390800244;Offline;;;;;;;
02:41:10;08060945834;Offline;;;;;;;
02:41:12;08061345843;Offline;;;;;;;
02:41:21;08060945831;Offline;;;;;;;
02:50:05;08060945834;Offline;;;;;;;
02:50:11;08061345843;Offline;;;;;;;
02:50:17;08060945831;Offline;;;;;;;
02:52:40;08061345859;Offline;;;;;;;
02:52:56;AD390800244;Offline;;;;;;;
03:01:39;08061345859;Offline;;;;;;;
03:01:55;AD390800244;Offline;;;;;;;
03:02:01;08060945834;Offline;;;;;;;
03:02:07;08061345843;Offline;;;;;;;
03:02:13;08060945831;Offline;;;;;;;
03:10:35;08061345859;Offline;;;;;;;
03:10:50;AD390800244;Offline;;;;;;;
03:10:56;08060945834;Offline;;;;;;;
03:11:06;08061345843;Offline;;;;;;;
03:11:12;08060945831;Offline;;;;;;;
03:20:06;08060945831;Offline;;;;;;;
03:22:33;08061345859;Offline;;;;;;;
03:22:49;AD390800244;Offline;;;;;;;
03:22:55;08060945834;Offline;;;;;;;
03:23:01;08061345843;Offline;;;;;;;
03:31:31;08061345859;Offline;;;;;;;
03:31:46;AD390800244;Offline;;;;;;;
03:31:52;08060945834;Offline;;;;;;;
03:31:58;08061345843;Offline;;;;;;;
03:32:04;08060945831;Offline;;;;;;;
03:40:26;08061345859;Offline;;;;;;;
03:40:42;AD390800244;Offline;;;;;;;
03:40:48;08060945834;Offline;;;;;;;
03:40:54;08061345843;Offline;;;;;;;
03:41:00;08060945831;Offline;;;;;;;
03:50:02;08060945831;Offline;;;;;;;
03:52:28;08061345859;Offline;;;;;;;
03:52:44;AD390800244;Offline;;;;;;;
03:52:50;08060945834;Offline;;;;;;;
03:52:56;08061345843;Offline;;;;;;;
04:01:25;08061345859;Offline;;;;;;;
04:01:40;AD390800244;Offline;;;;;;;
04:01:46;08060945834;Offline;;;;;;;
04:01:52;08061345843;Offline;;;;;;;
04:01:58;08060945831;Offline;;;;;;;
04:10:19;08061345859;Offline;;;;;;;
04:10:34;AD390800244;Offline;;;;;;;
04:10:40;08060945834;Offline;;;;;;;
04:10:46;08061345843;Offline;;;;;;;
04:10:52;08060945831;Offline;;;;;;;
04:22:21;08061345859;Offline;;;;;;;
04:22:38;AD390800244;Offline;;;;;;;
04:22:44;08060945834;Offline;;;;;;;
04:22:50;08061345843;Offline;;;;;;;
04:22:56;08060945831;Offline;;;;;;;
04:31:22;08061345859;Offline;;;;;;;
04:31:38;AD390800244;Offline;;;;;;;
04:31:44;08060945834;Offline;;;;;;;
04:31:50;08061345843;Offline;;;;;;;
04:31:56;08060945831;Offline;;;;;;;
04:40:20;08061345859;Offline;;;;;;;
04:40:36;AD390800244;Offline;;;;;;;
04:40:42;08060945834;Offline;;;;;;;
04:40:48;08061345843;Offline;;;;;;;
04:40:54;08060945831;Offline;;;;;;;
04:52:17;08061345859;Offline;;;;;;;
04:52:33;AD390800244;Offline;;;;;;;
04:52:39;08060945834;Offline;;;;;;;
04:52:45;08061345843;Offline;;;;;;;
04:52:51;08060945831;Offline;;;;;;;
05:01:12;08061345859;Offline;;;;;;;
05:01:30;AD390800244;Offline;;;;;;;
05:01:37;08060945834;Offline;;;;;;;
05:01:42;08061345843;Offline;;;;;;;
05:01:48;08060945831;Offline;;;;;;;
05:10:10;08061345859;Offline;;;;;;;
05:10:26;AD390800244;Offline;;;;;;;
05:10:32;08060945834;Offline;;;;;;;
05:10:38;08061345843;Offline;;;;;;;
05:10:44;08060945831;Offline;;;;;;;
05:22:25;08061345859;Offline;;;;;;;
05:22:41;AD390800244;Offline;;;;;;;
05:22:47;08060945834;Offline;;;;;;;
