
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 11.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:08;08061345859;Offline;;;;;;;
00:04:24;AD390800244;Offline;;;;;;;
00:04:44;08060945834;Offline;;;;;;;
00:04:50;08061345843;Offline;;;;;;;
00:04:56;08060945831;Offline;;;;;;;
00:14:19;08061345859;Offline;;;;;;;
00:14:35;AD390800244;Offline;;;;;;;
00:14:57;08060945834;Offline;;;;;;;
00:15:03;08061345843;Offline;;;;;;;
00:15:09;08060945831;Offline;;;;;;;
00:20:09;08060945831;Offline;;;;;;;
00:24:38;08061345859;Offline;;;;;;;
00:24:50;AD390800244;Offline;;;;;;;
00:25:14;08060945834;Offline;;;;;;;
00:25:20;08061345843;Offline;;;;;;;
00:30:13;AD390800244;Offline;;;;;;;
00:30:34;08060945834;Offline;;;;;;;
00:30:40;08061345843;Offline;;;;;;;
00:30:46;08060945831;Offline;;;;;;;
00:35:14;08061345859;Offline;;;;;;;
00:40:11;08061345859;Offline;;;;;;;
00:40:27;AD390800244;Offline;;;;;;;
00:40:47;08060945834;Offline;;;;;;;
00:40:54;08061345843;Offline;;;;;;;
00:41:00;08060945831;Offline;;;;;;;
00:50:21;08061345859;Offline;;;;;;;
00:50:37;AD390800244;Offline;;;;;;;
00:50:57;08060945834;Offline;;;;;;;
00:51:05;08061345843;Offline;;;;;;;
00:51:11;08060945831;Offline;;;;;;;
01:00:19;08061345859;Offline;;;;;;;
01:00:49;AD390800244;Offline;;;;;;;
01:00:56;08060945834;Offline;;;;;;;
01:01:01;08061345843;Offline;;;;;;;
01:01:22;08060945831;Offline;;;;;;;
01:10:52;08061345859;Offline;;;;;;;
01:11:08;AD390800244;Offline;;;;;;;
01:11:29;08060945834;Offline;;;;;;;
01:11:35;08061345843;Offline;;;;;;;
01:11:41;08060945831;Offline;;;;;;;
01:20:51;08061345859;Offline;;;;;;;
01:21:21;AD390800244;Offline;;;;;;;
01:21:27;08060945834;Offline;;;;;;;
01:21:33;08061345843;Offline;;;;;;;
01:21:54;08060945831;Offline;;;;;;;
01:31:06;08061345859;Offline;;;;;;;
01:31:36;AD390800244;Offline;;;;;;;
01:31:42;08060945834;Offline;;;;;;;
01:32:04;08061345843;Offline;;;;;;;
01:32:10;08060945831;Offline;;;;;;;
01:40:35;08061345859;Offline;;;;;;;
01:41:05;AD390800244;Offline;;;;;;;
01:41:11;08060945834;Offline;;;;;;;
01:41:33;08061345843;Offline;;;;;;;
01:41:39;08060945831;Offline;;;;;;;
01:50:36;AD390800244;Offline;;;;;;;
01:50:42;08060945834;Offline;;;;;;;
01:51:03;08061345843;Offline;;;;;;;
01:51:09;08060945831;Offline;;;;;;;
01:55:21;08061345859;Offline;;;;;;;
02:00:09;08060945834;Offline;;;;;;;
02:00:15;08061345843;Offline;;;;;;;
02:00:21;08060945831;Offline;;;;;;;
02:04:49;08061345859;Offline;;;;;;;
02:05:04;AD390800244;Offline;;;;;;;
02:10:18;08060945834;Offline;;;;;;;
02:10:24;08061345843;Offline;;;;;;;
02:10:30;08060945831;Offline;;;;;;;
02:14:57;08061345859;Offline;;;;;;;
02:15:13;AD390800244;Offline;;;;;;;
02:20:16;08061345859;Offline;;;;;;;
02:20:32;AD390800244;Offline;;;;;;;
02:20:52;08060945834;Offline;;;;;;;
02:20:58;08061345843;Offline;;;;;;;
02:21:04;08060945831;Offline;;;;;;;
02:30:30;08061345859;Offline;;;;;;;
02:31:00;AD390800244;Offline;;;;;;;
02:31:06;08060945834;Offline;;;;;;;
02:31:28;08061345843;Offline;;;;;;;
02:31:34;08060945831;Offline;;;;;;;
02:40:41;08061345859;Offline;;;;;;;
02:40:57;AD390800244;Offline;;;;;;;
02:41:17;08060945834;Offline;;;;;;;
02:41:23;08061345843;Offline;;;;;;;
02:41:29;08060945831;Offline;;;;;;;
02:50:57;08061345859;Offline;;;;;;;
02:51:13;AD390800244;Offline;;;;;;;
02:51:19;08060945834;Offline;;;;;;;
02:51:39;08061345843;Offline;;;;;;;
02:51:45;08060945831;Offline;;;;;;;
03:00:57;08061345859;Offline;;;;;;;
03:01:27;AD390800244;Offline;;;;;;;
03:01:33;08060945834;Offline;;;;;;;
03:01:55;08061345843;Offline;;;;;;;
03:02:01;08060945831;Offline;;;;;;;
03:11:13;08061345859;Offline;;;;;;;
03:11:43;AD390800244;Offline;;;;;;;
03:11:49;08060945834;Offline;;;;;;;
03:12:11;08061345843;Offline;;;;;;;
03:12:17;08060945831;Offline;;;;;;;
03:21:49;08061345859;Offline;;;;;;;
03:22:04;AD390800244;Offline;;;;;;;
03:22:25;08060945834;Offline;;;;;;;
03:22:31;08061345843;Offline;;;;;;;
03:22:37;08060945831;Offline;;;;;;;
03:32:06;08061345859;Offline;;;;;;;
03:32:36;AD390800244;Offline;;;;;;;
03:32:42;08060945834;Offline;;;;;;;
03:33:04;08061345843;Offline;;;;;;;
03:33:10;08060945831;Offline;;;;;;;
03:42:41;08061345859;Offline;;;;;;;
03:42:57;AD390800244;Offline;;;;;;;
03:43:17;08060945834;Offline;;;;;;;
03:43:23;08061345843;Offline;;;;;;;
03:43:29;08060945831;Offline;;;;;;;
03:53:13;08061345859;Offline;;;;;;;
03:53:28;AD390800244;Offline;;;;;;;
03:53:34;08060945834;Offline;;;;;;;
03:53:55;08061345843;Offline;;;;;;;
03:54:01;08060945831;Offline;;;;;;;
04:03:30;08061345859;Offline;;;;;;;
04:03:46;AD390800244;Offline;;;;;;;
04:03:52;08060945834;Offline;;;;;;;
04:04:12;08061345843;Offline;;;;;;;
04:04:18;08060945831;Offline;;;;;;;
04:13:23;08061345859;Offline;;;;;;;
04:13:39;AD390800244;Offline;;;;;;;
04:13:45;08060945834;Offline;;;;;;;
04:14:05;08061345843;Offline;;;;;;;
04:14:11;08060945831;Offline;;;;;;;
04:23:22;08061345859;Offline;;;;;;;
04:23:38;AD390800244;Offline;;;;;;;
04:23:59;08060945834;Offline;;;;;;;
04:24:05;08061345843;Offline;;;;;;;
04:24:11;08060945831;Offline;;;;;;;
04:33:42;08061345859;Offline;;;;;;;
04:34:12;AD390800244;Offline;;;;;;;
04:34:18;08060945834;Offline;;;;;;;
04:34:40;08061345843;Offline;;;;;;;
04:34:46;08060945831;Offline;;;;;;;
04:40:07;08060945831;Offline;;;;;;;
04:44:18;08061345859;Offline;;;;;;;
04:44:34;AD390800244;Offline;;;;;;;
04:44:56;08060945834;Offline;;;;;;;
04:45:02;08061345843;Offline;;;;;;;
04:54:27;08061345859;Offline;;;;;;;
04:54:43;AD390800244;Offline;;;;;;;
04:54:49;08060945834;Offline;;;;;;;
04:55:09;08061345843;Offline;;;;;;;
04:55:15;08060945831;Offline;;;;;;;
05:04:19;08061345859;Offline;;;;;;;
05:04:35;AD390800244;Offline;;;;;;;
05:04:41;08060945834;Offline;;;;;;;
05:05:01;08061345843;Offline;;;;;;;
05:05:07;08060945831;Offline;;;;;;;
05:14:10;08061345859;Offline;;;;;;;
05:14:25;AD390800244;Offline;;;;;;;
05:14:31;08060945834;Offline;;;;;;;
05:14:52;08061345843;Offline;;;;;;;
