
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 05.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:36;08061345859;Offline;;;;;;;
00:01:54;AD390800244;Offline;;;;;;;
00:02:01;08060945834;Offline;;;;;;;
00:02:07;08061345843;Offline;;;;;;;
00:02:13;08060945831;Offline;;;;;;;
00:11:07;08061345859;Offline;;;;;;;
00:11:24;AD390800244;Offline;;;;;;;
00:11:30;08060945834;Offline;;;;;;;
00:11:34;08061345843;Offline;;;;;;;
00:11:43;08060945831;Offline;;;;;;;
00:20:43;08061345859;Offline;;;;;;;
00:20:59;AD390800244;Offline;;;;;;;
00:21:07;08060945834;Offline;;;;;;;
00:21:13;08061345843;Offline;;;;;;;
00:21:19;08060945831;Offline;;;;;;;
00:30:17;08061345859;Offline;;;;;;;
00:30:33;AD390800244;Offline;;;;;;;
00:30:39;08060945834;Offline;;;;;;;
00:30:45;08061345843;Offline;;;;;;;
00:30:51;08060945831;Offline;;;;;;;
00:40:14;08060945834;Offline;;;;;;;
00:40:20;08061345843;Offline;;;;;;;
00:40:26;08060945831;Offline;;;;;;;
00:43:03;08061345859;Offline;;;;;;;
00:43:20;AD390800244;Offline;;;;;;;
00:52:40;08061345859;Offline;;;;;;;
00:52:55;AD390800244;Offline;;;;;;;
00:53:04;08060945834;Offline;;;;;;;
00:53:10;08061345843;Offline;;;;;;;
00:53:16;08060945831;Offline;;;;;;;
01:02:20;08061345859;Offline;;;;;;;
01:02:36;AD390800244;Offline;;;;;;;
01:02:42;08060945834;Offline;;;;;;;
01:02:48;08061345843;Offline;;;;;;;
01:02:54;08060945831;Offline;;;;;;;
01:11:57;08061345859;Offline;;;;;;;
01:12:12;AD390800244;Offline;;;;;;;
01:12:19;08060945834;Offline;;;;;;;
01:12:25;08061345843;Offline;;;;;;;
01:12:31;08060945831;Offline;;;;;;;
01:21:29;08061345859;Offline;;;;;;;
01:21:47;AD390800244;Offline;;;;;;;
01:21:53;08060945834;Offline;;;;;;;
01:21:59;08061345843;Offline;;;;;;;
01:22:05;08060945831;Offline;;;;;;;
01:31:04;08061345859;Offline;;;;;;;
01:31:23;AD390800244;Offline;;;;;;;
01:31:27;08060945834;Offline;;;;;;;
01:31:35;08061345843;Offline;;;;;;;
01:31:41;08060945831;Offline;;;;;;;
01:40:38;08061345859;Offline;;;;;;;
01:40:55;AD390800244;Offline;;;;;;;
01:41:01;08060945834;Offline;;;;;;;
01:41:07;08061345843;Offline;;;;;;;
01:41:13;08060945831;Offline;;;;;;;
01:50:11;08061345859;Offline;;;;;;;
01:50:26;AD390800244;Offline;;;;;;;
01:50:35;08060945834;Offline;;;;;;;
01:50:41;08061345843;Offline;;;;;;;
01:50:47;08060945831;Offline;;;;;;;
02:00:12;08061345843;Offline;;;;;;;
02:00:18;08060945831;Offline;;;;;;;
02:02:58;08061345859;Offline;;;;;;;
02:03:14;AD390800244;Offline;;;;;;;
02:03:22;08060945834;Offline;;;;;;;
02:10:11;08060945831;Offline;;;;;;;
02:12:57;08061345859;Offline;;;;;;;
02:13:13;AD390800244;Offline;;;;;;;
02:13:19;08060945834;Offline;;;;;;;
02:13:25;08061345843;Offline;;;;;;;
02:20:08;08060945831;Offline;;;;;;;
02:22:50;08061345859;Offline;;;;;;;
02:23:06;AD390800244;Offline;;;;;;;
02:23:14;08060945834;Offline;;;;;;;
02:23:21;08061345843;Offline;;;;;;;
02:32:32;08061345859;Offline;;;;;;;
02:32:48;AD390800244;Offline;;;;;;;
02:32:55;08060945834;Offline;;;;;;;
02:33:00;08061345843;Offline;;;;;;;
02:33:06;08060945831;Offline;;;;;;;
02:42:11;08061345859;Offline;;;;;;;
02:42:27;AD390800244;Offline;;;;;;;
02:42:34;08060945834;Offline;;;;;;;
02:42:40;08061345843;Offline;;;;;;;
02:42:46;08060945831;Offline;;;;;;;
02:51:47;08061345859;Offline;;;;;;;
02:52:03;AD390800244;Offline;;;;;;;
