
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 14.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:29;08061345859;Offline;;;;;;;
00:00:38;08061345841;Offline;;;;;;;
00:00:52;AD390800244;Offline;;;;;;;
00:00:58;08060945834;Offline;;;;;;;
00:01:04;08061345843;Offline;;;;;;;
00:01:10;08060945831;Offline;;;;;;;
00:10:10;08061345859;Offline;;;;;;;
00:10:18;08061345841;Offline;;;;;;;
00:10:32;AD390800244;Offline;;;;;;;
00:10:38;08060945834;Offline;;;;;;;
00:10:44;08061345843;Offline;;;;;;;
00:10:50;08060945831;Offline;;;;;;;
00:20:10;AD390800244;Offline;;;;;;;
00:20:12;08060945834;Offline;;;;;;;
00:20:21;08061345843;Offline;;;;;;;
00:20:23;08060945831;Offline;;;;;;;
00:22:56;08061345859;Offline;;;;;;;
00:23:04;08061345841;Offline;;;;;;;
00:32:31;08061345859;Offline;;;;;;;
00:32:39;08061345841;Offline;;;;;;;
00:32:54;AD390800244;Offline;;;;;;;
00:33:00;08060945834;Offline;;;;;;;
00:33:06;08061345843;Offline;;;;;;;
00:33:12;08060945831;Offline;;;;;;;
00:42:06;08061345859;Offline;;;;;;;
00:42:14;08061345841;Offline;;;;;;;
00:42:29;AD390800244;Offline;;;;;;;
00:42:35;08060945834;Offline;;;;;;;
00:42:41;08061345843;Offline;;;;;;;
00:42:47;08060945831;Offline;;;;;;;
00:51:41;08061345859;Offline;;;;;;;
00:51:49;08061345841;Offline;;;;;;;
00:52:03;AD390800244;Offline;;;;;;;
00:52:09;08060945834;Offline;;;;;;;
00:52:15;08061345843;Offline;;;;;;;
00:52:21;08060945831;Offline;;;;;;;
01:01:16;08061345859;Offline;;;;;;;
01:01:24;08061345841;Offline;;;;;;;
01:01:40;AD390800244;Offline;;;;;;;
01:01:46;08060945834;Offline;;;;;;;
01:01:52;08061345843;Offline;;;;;;;
01:01:58;08060945831;Offline;;;;;;;
01:10:55;08061345859;Offline;;;;;;;
01:11:03;08061345841;Offline;;;;;;;
01:11:18;AD390800244;Offline;;;;;;;
01:11:24;08060945834;Offline;;;;;;;
01:11:30;08061345843;Offline;;;;;;;
01:11:36;08060945831;Offline;;;;;;;
01:20:29;08061345859;Offline;;;;;;;
01:20:37;08061345841;Offline;;;;;;;
01:20:51;AD390800244;Offline;;;;;;;
01:20:57;08060945834;Offline;;;;;;;
01:21:04;08061345843;Offline;;;;;;;
01:21:09;08060945831;Offline;;;;;;;
01:30:09;08061345859;Offline;;;;;;;
01:30:17;08061345841;Offline;;;;;;;
01:30:33;AD390800244;Offline;;;;;;;
01:30:39;08060945834;Offline;;;;;;;
01:30:45;08061345843;Offline;;;;;;;
01:30:51;08060945831;Offline;;;;;;;
01:40:14;AD390800244;Offline;;;;;;;
01:40:20;08060945834;Offline;;;;;;;
01:40:28;08061345843;Offline;;;;;;;
01:40:34;08060945831;Offline;;;;;;;
01:43:04;08061345859;Offline;;;;;;;
01:43:12;08061345841;Offline;;;;;;;
01:50:09;08060945831;Offline;;;;;;;
01:52:43;08061345859;Offline;;;;;;;
01:52:52;08061345841;Offline;;;;;;;
01:53:05;AD390800244;Offline;;;;;;;
01:53:11;08060945834;Offline;;;;;;;
01:53:17;08061345843;Offline;;;;;;;
02:02:18;08061345859;Offline;;;;;;;
02:02:27;08061345841;Offline;;;;;;;
02:02:41;AD390800244;Offline;;;;;;;
02:02:47;08060945834;Offline;;;;;;;
02:02:53;08061345843;Offline;;;;;;;
02:02:59;08060945831;Offline;;;;;;;
02:12:03;08061345859;Offline;;;;;;;
02:12:11;08061345841;Offline;;;;;;;
02:12:25;AD390800244;Offline;;;;;;;
02:12:31;08060945834;Offline;;;;;;;
02:12:38;08061345843;Offline;;;;;;;
02:12:44;08060945831;Offline;;;;;;;
02:21:39;08061345859;Offline;;;;;;;
02:21:48;08061345841;Offline;;;;;;;
02:22:04;AD390800244;Offline;;;;;;;
02:22:09;08060945834;Offline;;;;;;;
02:22:15;08061345843;Offline;;;;;;;
02:22:21;08060945831;Offline;;;;;;;
02:31:19;08061345859;Offline;;;;;;;
02:31:28;08061345841;Offline;;;;;;;
02:31:42;AD390800244;Offline;;;;;;;
02:31:48;08060945834;Offline;;;;;;;
02:31:54;08061345843;Offline;;;;;;;
02:32:00;08060945831;Offline;;;;;;;
02:41:03;08061345859;Offline;;;;;;;
02:41:11;08061345841;Offline;;;;;;;
02:41:23;AD390800244;Offline;;;;;;;
02:41:29;08060945834;Offline;;;;;;;
02:41:36;08061345843;Offline;;;;;;;
02:41:42;08060945831;Offline;;;;;;;
02:50:45;08061345859;Offline;;;;;;;
02:50:53;08061345841;Offline;;;;;;;
02:51:06;AD390800244;Offline;;;;;;;
02:51:12;08060945834;Offline;;;;;;;
02:51:20;08061345843;Offline;;;;;;;
02:51:26;08060945831;Offline;;;;;;;
03:00:24;08061345859;Offline;;;;;;;
03:00:32;08061345841;Offline;;;;;;;
03:00:45;AD390800244;Offline;;;;;;;
03:00:51;08060945834;Offline;;;;;;;
03:01:00;08061345843;Offline;;;;;;;
03:01:06;08060945831;Offline;;;;;;;
03:10:11;08061345841;Offline;;;;;;;
03:10:25;AD390800244;Offline;;;;;;;
03:10:31;08060945834;Offline;;;;;;;
03:10:38;08061345843;Offline;;;;;;;
03:10:45;08060945831;Offline;;;;;;;
03:13:19;08061345859;Offline;;;;;;;
03:20:13;AD390800244;Offline;;;;;;;
03:20:19;08060945834;Offline;;;;;;;
03:20:27;08061345843;Offline;;;;;;;
03:20:33;08060945831;Offline;;;;;;;
03:23:01;08061345859;Offline;;;;;;;
03:23:09;08061345841;Offline;;;;;;;
03:30:07;08060945831;Offline;;;;;;;
03:32:35;08061345859;Offline;;;;;;;
03:32:43;08061345841;Offline;;;;;;;
03:32:59;AD390800244;Offline;;;;;;;
03:33:05;08060945834;Offline;;;;;;;
03:33:11;08061345843;Offline;;;;;;;
03:42:09;08061345859;Offline;;;;;;;
03:42:17;08061345841;Offline;;;;;;;
03:42:32;AD390800244;Offline;;;;;;;
03:42:38;08060945834;Offline;;;;;;;
03:42:44;08061345843;Offline;;;;;;;
03:42:50;08060945831;Offline;;;;;;;
03:51:44;08061345859;Offline;;;;;;;
03:51:52;08061345841;Offline;;;;;;;
03:52:05;AD390800244;Offline;;;;;;;
03:52:11;08060945834;Offline;;;;;;;
03:52:17;08061345843;Offline;;;;;;;
03:52:23;08060945831;Offline;;;;;;;
04:01:19;08061345859;Offline;;;;;;;
04:01:27;08061345841;Offline;;;;;;;
04:01:42;AD390800244;Offline;;;;;;;
04:01:48;08060945834;Offline;;;;;;;
04:01:54;08061345843;Offline;;;;;;;
04:02:00;08060945831;Offline;;;;;;;
04:10:56;08061345859;Offline;;;;;;;
04:11:05;08061345841;Offline;;;;;;;
04:11:19;AD390800244;Offline;;;;;;;
