
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 07.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:55;08061345859;Offline;;;;;;;
00:03:10;AD390800244;Offline;;;;;;;
00:03:31;08060945834;Offline;;;;;;;
00:03:37;08061345843;Offline;;;;;;;
00:03:43;08060945831;Offline;;;;;;;
00:13:31;08061345859;Offline;;;;;;;
00:13:47;AD390800244;Offline;;;;;;;
00:14:08;08060945834;Offline;;;;;;;
00:14:14;08061345843;Offline;;;;;;;
00:14:20;08060945831;Offline;;;;;;;
00:23:46;08061345859;Offline;;;;;;;
00:24:01;AD390800244;Offline;;;;;;;
00:24:23;08060945834;Offline;;;;;;;
00:24:29;08061345843;Offline;;;;;;;
00:24:35;08060945831;Offline;;;;;;;
00:34:05;08061345859;Offline;;;;;;;
00:34:21;AD390800244;Offline;;;;;;;
00:34:41;08060945834;Offline;;;;;;;
00:34:47;08061345843;Offline;;;;;;;
00:34:54;08060945831;Offline;;;;;;;
00:40:06;08061345843;Offline;;;;;;;
00:40:12;08060945831;Offline;;;;;;;
00:44:38;08061345859;Offline;;;;;;;
00:44:54;AD390800244;Offline;;;;;;;
00:45:00;08060945834;Offline;;;;;;;
00:50:11;AD390800244;Offline;;;;;;;
00:50:18;08060945834;Offline;;;;;;;
00:50:39;08061345843;Offline;;;;;;;
00:50:45;08060945831;Offline;;;;;;;
00:55:01;08061345859;Offline;;;;;;;
01:00:19;08061345859;Offline;;;;;;;
01:00:49;AD390800244;Offline;;;;;;;
01:00:55;08060945834;Offline;;;;;;;
01:01:01;08061345843;Offline;;;;;;;
01:01:18;08060945831;Offline;;;;;;;
01:10:37;08061345859;Offline;;;;;;;
01:10:53;AD390800244;Offline;;;;;;;
01:11:14;08060945834;Offline;;;;;;;
01:11:20;08061345843;Offline;;;;;;;
01:11:26;08060945831;Offline;;;;;;;
01:20:04;08061345859;Offline;;;;;;;
01:20:34;AD390800244;Offline;;;;;;;
01:20:40;08060945834;Offline;;;;;;;
01:20:46;08061345843;Offline;;;;;;;
01:20:52;08060945831;Offline;;;;;;;
01:30:20;08061345859;Offline;;;;;;;
01:30:50;AD390800244;Offline;;;;;;;
01:30:56;08060945834;Offline;;;;;;;
01:31:02;08061345843;Offline;;;;;;;
01:31:23;08060945831;Offline;;;;;;;
01:40:37;08061345859;Offline;;;;;;;
01:41:07;AD390800244;Offline;;;;;;;
01:41:13;08060945834;Offline;;;;;;;
01:41:35;08061345843;Offline;;;;;;;
01:41:41;08060945831;Offline;;;;;;;
01:51:22;08061345859;Offline;;;;;;;
01:51:38;AD390800244;Offline;;;;;;;
01:51:58;08060945834;Offline;;;;;;;
01:52:04;08061345843;Offline;;;;;;;
01:52:10;08060945831;Offline;;;;;;;
02:02:32;08061345859;Offline;;;;;;;
02:02:48;AD390800244;Offline;;;;;;;
02:03:08;08060945834;Offline;;;;;;;
02:03:14;08061345843;Offline;;;;;;;
02:03:21;08060945831;Offline;;;;;;;
02:13:10;08061345859;Offline;;;;;;;
02:13:26;AD390800244;Offline;;;;;;;
02:13:46;08060945834;Offline;;;;;;;
02:13:52;08061345843;Offline;;;;;;;
02:13:58;08060945831;Offline;;;;;;;
02:23:46;08061345859;Offline;;;;;;;
02:24:02;AD390800244;Offline;;;;;;;
02:24:08;08060945834;Offline;;;;;;;
02:24:29;08061345843;Offline;;;;;;;
02:24:35;08060945831;Offline;;;;;;;
02:33:46;08061345859;Offline;;;;;;;
02:34:16;AD390800244;Offline;;;;;;;
02:34:22;08060945834;Offline;;;;;;;
02:34:28;08061345843;Offline;;;;;;;
02:34:48;08060945831;Offline;;;;;;;
02:44:03;08061345859;Offline;;;;;;;
02:44:33;AD390800244;Offline;;;;;;;
02:44:39;08060945834;Offline;;;;;;;
02:44:59;08061345843;Offline;;;;;;;
02:45:05;08060945831;Offline;;;;;;;
02:53:48;08061345859;Offline;;;;;;;
02:54:03;AD390800244;Offline;;;;;;;
02:54:09;08060945834;Offline;;;;;;;
02:54:30;08061345843;Offline;;;;;;;
02:54:36;08060945831;Offline;;;;;;;
03:03:47;08061345859;Offline;;;;;;;
03:04:02;AD390800244;Offline;;;;;;;
03:04:24;08060945834;Offline;;;;;;;
03:04:30;08061345843;Offline;;;;;;;
03:04:36;08060945831;Offline;;;;;;;
03:13:55;08061345859;Offline;;;;;;;
03:14:11;AD390800244;Offline;;;;;;;
03:14:17;08060945834;Offline;;;;;;;
03:14:38;08061345843;Offline;;;;;;;
03:14:44;08060945831;Offline;;;;;;;
03:24:15;08061345859;Offline;;;;;;;
03:24:31;AD390800244;Offline;;;;;;;
03:24:51;08060945834;Offline;;;;;;;
03:24:57;08061345843;Offline;;;;;;;
03:25:03;08060945831;Offline;;;;;;;
03:30:10;08060945834;Offline;;;;;;;
03:30:17;08061345843;Offline;;;;;;;
03:30:23;08060945831;Offline;;;;;;;
03:34:52;08061345859;Offline;;;;;;;
03:35:07;AD390800244;Offline;;;;;;;
03:40:04;08060945834;Offline;;;;;;;
03:40:10;08061345843;Offline;;;;;;;
03:40:16;08060945831;Offline;;;;;;;
03:44:48;08061345859;Offline;;;;;;;
03:45:28;AD390800244;Offline;;;;;;;
03:50:07;AD390800244;Offline;;;;;;;
03:50:28;08060945834;Offline;;;;;;;
03:50:34;08061345843;Offline;;;;;;;
03:50:40;08060945831;Offline;;;;;;;
03:55:06;08061345859;Offline;;;;;;;
04:00:22;08060945834;Offline;;;;;;;
04:00:28;08061345843;Offline;;;;;;;
04:00:34;08060945831;Offline;;;;;;;
04:04:57;08061345859;Offline;;;;;;;
04:05:13;AD390800244;Offline;;;;;;;
