
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 21.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:06;08061345859;Offline;;;;;;;
00:02:14;08061345841;Offline;;;;;;;
00:02:26;AD390800244;Offline;;;;;;;
00:02:32;08060945834;Offline;;;;;;;
00:02:38;08061345843;Offline;;;;;;;
00:02:44;08060945831;Offline;;;;;;;
00:11:10;08061345859;Offline;;;;;;;
00:11:18;08061345841;Offline;;;;;;;
00:11:30;AD390800244;Offline;;;;;;;
00:11:36;08060945834;Offline;;;;;;;
00:11:42;08061345843;Offline;;;;;;;
00:11:48;08060945831;Offline;;;;;;;
00:20:13;08061345859;Offline;;;;;;;
00:20:22;08061345841;Offline;;;;;;;
00:20:33;AD390800244;Offline;;;;;;;
00:20:41;08060945834;Offline;;;;;;;
00:20:47;08061345843;Offline;;;;;;;
00:20:49;08060945831;Offline;;;;;;;
00:32:18;08061345859;Offline;;;;;;;
00:32:26;08061345841;Offline;;;;;;;
00:32:38;AD390800244;Offline;;;;;;;
00:32:44;08060945834;Offline;;;;;;;
00:32:50;08061345843;Offline;;;;;;;
00:32:56;08060945831;Offline;;;;;;;
00:41:20;08061345859;Offline;;;;;;;
00:41:29;08061345841;Offline;;;;;;;
00:41:41;AD390800244;Offline;;;;;;;
00:41:47;08060945834;Offline;;;;;;;
00:41:53;08061345843;Offline;;;;;;;
00:41:59;08060945831;Offline;;;;;;;
00:50:23;08061345859;Offline;;;;;;;
00:50:31;08061345841;Offline;;;;;;;
00:50:43;AD390800244;Offline;;;;;;;
00:50:56;08060945831;Offline;;;;;;;
00:53:46;08060945834;Offline;;;;;;;
00:53:52;08061345843;Offline;;;;;;;
01:02:21;08061345859;Offline;;;;;;;
01:02:30;08061345841;Offline;;;;;;;
01:02:42;AD390800244;Offline;;;;;;;
01:02:48;08060945834;Offline;;;;;;;
01:02:54;08061345843;Offline;;;;;;;
01:03:00;08060945831;Offline;;;;;;;
01:11:33;08061345859;Offline;;;;;;;
01:11:42;08061345841;Offline;;;;;;;
01:11:54;AD390800244;Offline;;;;;;;
01:12:00;08060945834;Offline;;;;;;;
01:12:07;08061345843;Offline;;;;;;;
01:12:13;08060945831;Offline;;;;;;;
01:20:41;08061345859;Offline;;;;;;;
01:20:52;08061345841;Offline;;;;;;;
01:21:04;AD390800244;Offline;;;;;;;
01:21:10;08060945834;Offline;;;;;;;
01:21:16;08061345843;Offline;;;;;;;
01:21:22;08060945831;Offline;;;;;;;
01:30:05;AD390800244;Offline;;;;;;;
01:30:11;08060945834;Offline;;;;;;;
01:30:17;08061345843;Offline;;;;;;;
01:30:23;08060945831;Offline;;;;;;;
01:32:46;08061345859;Offline;;;;;;;
01:32:55;08061345841;Offline;;;;;;;
01:41:51;08061345859;Offline;;;;;;;
01:42:00;08061345841;Offline;;;;;;;
01:42:12;AD390800244;Offline;;;;;;;
01:42:18;08060945834;Offline;;;;;;;
01:42:24;08061345843;Offline;;;;;;;
01:42:30;08060945831;Offline;;;;;;;
01:50:56;08061345859;Offline;;;;;;;
01:51:05;08061345841;Offline;;;;;;;
01:51:17;AD390800244;Offline;;;;;;;
01:51:23;08060945834;Offline;;;;;;;
01:51:29;08061345843;Offline;;;;;;;
01:51:35;08060945831;Offline;;;;;;;
02:00:07;08061345841;Offline;;;;;;;
02:00:19;AD390800244;Offline;;;;;;;
02:00:25;08060945834;Offline;;;;;;;
02:00:31;08061345843;Offline;;;;;;;
02:00:40;08060945831;Offline;;;;;;;
02:03:03;08061345859;Offline;;;;;;;
02:12:06;08061345859;Offline;;;;;;;
02:12:14;08061345841;Offline;;;;;;;
02:12:26;AD390800244;Offline;;;;;;;
02:12:32;08060945834;Offline;;;;;;;
02:12:38;08061345843;Offline;;;;;;;
02:12:44;08060945831;Offline;;;;;;;
02:21:12;08061345859;Offline;;;;;;;
02:21:21;08061345841;Offline;;;;;;;
02:21:33;AD390800244;Offline;;;;;;;
02:21:40;08060945834;Offline;;;;;;;
02:21:46;08061345843;Offline;;;;;;;
02:21:52;08060945831;Offline;;;;;;;
02:30:17;08061345859;Offline;;;;;;;
02:30:25;08061345841;Offline;;;;;;;
02:30:36;AD390800244;Offline;;;;;;;
02:30:45;08060945834;Offline;;;;;;;
02:30:51;08061345843;Offline;;;;;;;
