
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 22.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:33;08061345859;Offline;;;;;;;
00:02:42;08061345841;Offline;;;;;;;
00:02:56;AD390800244;Offline;;;;;;;
00:03:02;08060945834;Offline;;;;;;;
00:03:08;08061345843;Offline;;;;;;;
00:03:14;08060945831;Offline;;;;;;;
00:12:38;08061345859;Offline;;;;;;;
00:12:47;08061345841;Offline;;;;;;;
00:13:01;AD390800244;Offline;;;;;;;
00:13:07;08060945834;Offline;;;;;;;
00:13:13;08061345843;Offline;;;;;;;
00:13:19;08060945831;Offline;;;;;;;
00:22:18;08061345859;Offline;;;;;;;
00:22:27;08061345841;Offline;;;;;;;
00:22:41;AD390800244;Offline;;;;;;;
00:22:47;08060945834;Offline;;;;;;;
00:22:53;08061345843;Offline;;;;;;;
00:22:59;08060945831;Offline;;;;;;;
00:31:53;08061345859;Offline;;;;;;;
00:32:02;08061345841;Offline;;;;;;;
00:32:16;AD390800244;Offline;;;;;;;
00:32:22;08060945834;Offline;;;;;;;
00:32:28;08061345843;Offline;;;;;;;
00:32:34;08060945831;Offline;;;;;;;
00:41:37;08061345859;Offline;;;;;;;
00:41:45;08061345841;Offline;;;;;;;
00:42:00;AD390800244;Offline;;;;;;;
00:42:06;08060945834;Offline;;;;;;;
00:42:12;08061345843;Offline;;;;;;;
00:42:18;08060945831;Offline;;;;;;;
00:51:14;08061345859;Offline;;;;;;;
00:51:22;08061345841;Offline;;;;;;;
00:51:38;AD390800244;Offline;;;;;;;
00:51:44;08060945834;Offline;;;;;;;
00:51:50;08061345843;Offline;;;;;;;
00:51:56;08060945831;Offline;;;;;;;
01:00:53;08061345859;Offline;;;;;;;
01:01:01;08061345841;Offline;;;;;;;
01:01:16;AD390800244;Offline;;;;;;;
01:01:25;08060945834;Offline;;;;;;;
01:01:30;08061345843;Offline;;;;;;;
01:01:37;08060945831;Offline;;;;;;;
01:10:29;08061345859;Offline;;;;;;;
01:10:38;08061345841;Offline;;;;;;;
01:10:52;AD390800244;Offline;;;;;;;
01:10:58;08060945834;Offline;;;;;;;
01:11:04;08061345843;Offline;;;;;;;
01:11:10;08060945831;Offline;;;;;;;
01:20:10;08061345859;Offline;;;;;;;
01:20:19;08061345841;Offline;;;;;;;
01:20:33;AD390800244;Offline;;;;;;;
01:20:39;08060945834;Offline;;;;;;;
01:20:45;08061345843;Offline;;;;;;;
01:20:51;08060945831;Offline;;;;;;;
01:30:10;AD390800244;Offline;;;;;;;
01:30:16;08060945834;Offline;;;;;;;
01:30:22;08061345843;Offline;;;;;;;
01:30:28;08060945831;Offline;;;;;;;
01:32:58;08061345859;Offline;;;;;;;
01:33:06;08061345841;Offline;;;;;;;
01:42:37;08061345859;Offline;;;;;;;
01:42:45;08061345841;Offline;;;;;;;
01:43:00;AD390800244;Offline;;;;;;;
01:43:06;08060945834;Offline;;;;;;;
01:43:12;08061345843;Offline;;;;;;;
01:43:18;08060945831;Offline;;;;;;;
01:52:14;08061345859;Offline;;;;;;;
01:52:23;08061345841;Offline;;;;;;;
01:52:37;AD390800244;Offline;;;;;;;
01:52:43;08060945834;Offline;;;;;;;
01:52:49;08061345843;Offline;;;;;;;
01:52:55;08060945831;Offline;;;;;;;
02:02:00;08061345859;Offline;;;;;;;
02:02:09;08061345841;Offline;;;;;;;
02:02:22;AD390800244;Offline;;;;;;;
02:02:28;08060945834;Offline;;;;;;;
02:02:34;08061345843;Offline;;;;;;;
02:02:40;08060945831;Offline;;;;;;;
02:11:54;08061345859;Offline;;;;;;;
02:12:03;08061345841;Offline;;;;;;;
02:12:16;AD390800244;Offline;;;;;;;
02:12:23;08060945834;Offline;;;;;;;
02:12:29;08061345843;Offline;;;;;;;
02:12:35;08060945831;Offline;;;;;;;
02:21:36;08061345859;Offline;;;;;;;
02:21:44;08061345841;Offline;;;;;;;
02:21:58;AD390800244;Offline;;;;;;;
02:22:04;08060945834;Offline;;;;;;;
02:22:10;08061345843;Offline;;;;;;;
02:22:17;08060945831;Offline;;;;;;;
02:31:08;08061345859;Offline;;;;;;;
02:31:15;08061345841;Offline;;;;;;;
02:31:34;AD390800244;Offline;;;;;;;
02:31:40;08060945834;Offline;;;;;;;
02:31:46;08061345843;Offline;;;;;;;
02:31:52;08060945831;Offline;;;;;;;
02:40:43;08061345859;Offline;;;;;;;
02:40:52;08061345841;Offline;;;;;;;
