
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 01.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:21;08061345859;Offline;;;;;;;
00:03:44;08061345841;Offline;;;;;;;
00:03:56;AD390800244;Offline;;;;;;;
00:04:03;08060945834;Offline;;;;;;;
00:04:20;08061345843;Offline;;;;;;;
00:04:26;08060945831;Offline;;;;;;;
00:12:00;08061345859;Offline;;;;;;;
00:12:20;08061345841;Offline;;;;;;;
00:12:33;AD390800244;Offline;;;;;;;
00:12:38;08060945834;Offline;;;;;;;
00:12:44;08061345843;Offline;;;;;;;
00:13:01;08060945831;Offline;;;;;;;
00:20:40;08061345859;Offline;;;;;;;
00:20:59;08061345841;Offline;;;;;;;
00:21:11;AD390800244;Offline;;;;;;;
00:21:17;08060945834;Offline;;;;;;;
00:21:23;08061345843;Offline;;;;;;;
00:21:40;08060945831;Offline;;;;;;;
00:30:03;08061345843;Offline;;;;;;;
00:30:20;08060945831;Offline;;;;;;;
00:33:57;08061345859;Offline;;;;;;;
00:34:06;08061345841;Offline;;;;;;;
00:34:18;AD390800244;Offline;;;;;;;
00:34:35;08060945834;Offline;;;;;;;
00:42:33;08061345859;Offline;;;;;;;
00:42:41;08061345841;Offline;;;;;;;
00:43:04;AD390800244;Offline;;;;;;;
00:43:10;08060945834;Offline;;;;;;;
00:43:16;08061345843;Offline;;;;;;;
00:43:22;08060945831;Offline;;;;;;;
00:51:14;08061345859;Offline;;;;;;;
00:51:23;08061345841;Offline;;;;;;;
00:51:46;AD390800244;Offline;;;;;;;
00:51:52;08060945834;Offline;;;;;;;
00:51:58;08061345843;Offline;;;;;;;
00:52:04;08060945831;Offline;;;;;;;
01:00:00;08061345841;Offline;;;;;;;
01:00:23;AD390800244;Offline;;;;;;;
01:00:29;08060945834;Offline;;;;;;;
01:00:35;08061345843;Offline;;;;;;;
01:00:41;08060945831;Offline;;;;;;;
01:04:13;08061345859;Offline;;;;;;;
01:12:54;08061345859;Offline;;;;;;;
01:13:02;08061345841;Offline;;;;;;;
01:13:25;AD390800244;Offline;;;;;;;
01:13:35;08060945834;Offline;;;;;;;
01:13:41;08061345843;Offline;;;;;;;
01:13:59;08060945831;Offline;;;;;;;
01:21:42;08061345859;Offline;;;;;;;
01:22:01;08061345841;Offline;;;;;;;
01:22:13;AD390800244;Offline;;;;;;;
01:22:19;08060945834;Offline;;;;;;;
01:22:37;08061345843;Offline;;;;;;;
01:22:43;08060945831;Offline;;;;;;;
01:30:37;08061345859;Offline;;;;;;;
01:30:46;08061345841;Offline;;;;;;;
01:31:10;AD390800244;Offline;;;;;;;
01:31:16;08060945834;Offline;;;;;;;
01:31:22;08061345843;Offline;;;;;;;
01:31:28;08060945831;Offline;;;;;;;
01:40:16;AD390800244;Offline;;;;;;;
01:40:22;08060945834;Offline;;;;;;;
01:40:28;08061345843;Offline;;;;;;;
01:40:34;08060945831;Offline;;;;;;;
01:44:10;08061345859;Offline;;;;;;;
01:44:18;08061345841;Offline;;;;;;;
01:52:52;08061345859;Offline;;;;;;;
01:53:00;08061345841;Offline;;;;;;;
01:53:24;AD390800244;Offline;;;;;;;
01:53:34;08060945834;Offline;;;;;;;
01:53:40;08061345843;Offline;;;;;;;
01:53:46;08060945831;Offline;;;;;;;
02:01:40;08061345859;Offline;;;;;;;
02:01:59;08061345841;Offline;;;;;;;
02:02:11;AD390800244;Offline;;;;;;;
02:02:17;08060945834;Offline;;;;;;;
02:02:23;08061345843;Offline;;;;;;;
02:02:40;08060945831;Offline;;;;;;;
02:10:21;08061345859;Offline;;;;;;;
02:10:40;08061345841;Offline;;;;;;;
02:10:52;AD390800244;Offline;;;;;;;
02:10:58;08060945834;Offline;;;;;;;
02:11:04;08061345843;Offline;;;;;;;
02:11:21;08060945831;Offline;;;;;;;
02:20:02;08060945834;Offline;;;;;;;
02:20:08;08061345843;Offline;;;;;;;
02:20:14;08060945831;Offline;;;;;;;
02:23:52;08061345859;Offline;;;;;;;
02:24:00;08061345841;Offline;;;;;;;
02:24:24;AD390800244;Offline;;;;;;;
02:32:43;08061345859;Offline;;;;;;;
02:32:52;08061345841;Offline;;;;;;;
02:33:16;AD390800244;Offline;;;;;;;
02:33:22;08060945834;Offline;;;;;;;
02:33:28;08061345843;Offline;;;;;;;
02:33:37;08060945831;Offline;;;;;;;
02:41:23;08061345859;Offline;;;;;;;
02:41:32;08061345841;Offline;;;;;;;
02:41:56;AD390800244;Offline;;;;;;;
02:42:02;08060945834;Offline;;;;;;;
02:42:08;08061345843;Offline;;;;;;;
02:42:14;08060945831;Offline;;;;;;;
