
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 29.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:28;08061345859;Offline;;;;;;;
00:00:44;AD390800244;Offline;;;;;;;
00:00:50;08060945834;Offline;;;;;;;
00:01:01;08061345843;Offline;;;;;;;
00:01:03;08060945831;Offline;;;;;;;
00:10:05;08060945834;Offline;;;;;;;
00:10:12;08061345843;Offline;;;;;;;
00:10:18;08060945831;Offline;;;;;;;
00:12:48;08061345859;Offline;;;;;;;
00:13:04;AD390800244;Offline;;;;;;;
00:22:04;08061345859;Offline;;;;;;;
00:22:20;AD390800244;Offline;;;;;;;
00:22:26;08060945834;Offline;;;;;;;
00:22:33;08061345843;Offline;;;;;;;
00:22:39;08060945831;Offline;;;;;;;
00:31:20;08061345859;Offline;;;;;;;
00:31:35;AD390800244;Offline;;;;;;;
00:31:43;08060945834;Offline;;;;;;;
00:31:49;08061345843;Offline;;;;;;;
00:31:55;08060945831;Offline;;;;;;;
00:40:37;08061345859;Offline;;;;;;;
00:40:55;AD390800244;Offline;;;;;;;
00:40:58;08060945834;Offline;;;;;;;
00:41:07;08061345843;Offline;;;;;;;
00:41:13;08060945831;Offline;;;;;;;
00:50:11;08060945834;Offline;;;;;;;
00:50:17;08061345843;Offline;;;;;;;
00:50:24;08060945831;Offline;;;;;;;
00:52:55;08061345859;Offline;;;;;;;
00:53:10;AD390800244;Offline;;;;;;;
01:02:10;08061345859;Offline;;;;;;;
01:02:26;AD390800244;Offline;;;;;;;
01:02:32;08060945834;Offline;;;;;;;
01:02:39;08061345843;Offline;;;;;;;
01:02:45;08060945831;Offline;;;;;;;
01:11:27;08061345859;Offline;;;;;;;
01:11:43;AD390800244;Offline;;;;;;;
01:11:50;08060945834;Offline;;;;;;;
01:11:56;08061345843;Offline;;;;;;;
01:12:02;08060945831;Offline;;;;;;;
01:20:42;08061345859;Offline;;;;;;;
01:21:00;AD390800244;Offline;;;;;;;
01:21:07;08060945834;Offline;;;;;;;
01:21:13;08061345843;Offline;;;;;;;
01:21:19;08060945831;Offline;;;;;;;
01:30:13;AD390800244;Offline;;;;;;;
01:30:19;08060945834;Offline;;;;;;;
01:30:26;08061345843;Offline;;;;;;;
01:30:32;08060945831;Offline;;;;;;;
01:33:06;08061345859;Offline;;;;;;;
01:42:20;08061345859;Offline;;;;;;;
01:42:36;AD390800244;Offline;;;;;;;
01:42:42;08060945834;Offline;;;;;;;
01:42:48;08061345843;Offline;;;;;;;
01:42:54;08060945831;Offline;;;;;;;
01:51:34;08061345859;Offline;;;;;;;
01:51:49;AD390800244;Offline;;;;;;;
01:51:56;08060945834;Offline;;;;;;;
01:52:02;08061345843;Offline;;;;;;;
01:52:08;08060945831;Offline;;;;;;;
02:00:54;08061345859;Offline;;;;;;;
02:01:10;AD390800244;Offline;;;;;;;
02:01:13;08060945834;Offline;;;;;;;
02:01:22;08061345843;Offline;;;;;;;
02:01:28;08060945831;Offline;;;;;;;
02:10:10;08061345859;Offline;;;;;;;
02:10:26;AD390800244;Offline;;;;;;;
02:10:32;08060945834;Offline;;;;;;;
02:10:39;08061345843;Offline;;;;;;;
02:10:47;08060945831;Offline;;;;;;;
02:20:03;08060945831;Offline;;;;;;;
02:22:31;08061345859;Offline;;;;;;;
02:22:47;AD390800244;Offline;;;;;;;
02:22:53;08060945834;Offline;;;;;;;
02:23:00;08061345843;Offline;;;;;;;
02:31:46;08061345859;Offline;;;;;;;
02:32:01;AD390800244;Offline;;;;;;;
02:32:07;08060945834;Offline;;;;;;;
02:32:15;08061345843;Offline;;;;;;;
02:32:21;08060945831;Offline;;;;;;;
02:41:04;08061345859;Offline;;;;;;;
02:41:20;AD390800244;Offline;;;;;;;
02:41:27;08060945834;Offline;;;;;;;
02:41:33;08061345843;Offline;;;;;;;
02:41:39;08060945831;Offline;;;;;;;
02:50:19;08061345859;Offline;;;;;;;
02:50:34;AD390800244;Offline;;;;;;;
02:50:40;08060945834;Offline;;;;;;;
02:50:50;08061345843;Offline;;;;;;;
02:50:56;08060945831;Offline;;;;;;;
03:00:05;08061345843;Offline;;;;;;;
03:00:11;08060945831;Offline;;;;;;;
03:02:40;08061345859;Offline;;;;;;;
03:02:55;AD390800244;Offline;;;;;;;
03:03:02;08060945834;Offline;;;;;;;
03:11:57;08061345859;Offline;;;;;;;
03:12:13;AD390800244;Offline;;;;;;;
03:12:19;08060945834;Offline;;;;;;;
03:12:26;08061345843;Offline;;;;;;;
03:12:32;08060945831;Offline;;;;;;;
03:21:15;08061345859;Offline;;;;;;;
03:21:31;AD390800244;Offline;;;;;;;
03:21:37;08060945834;Offline;;;;;;;
03:21:43;08061345843;Offline;;;;;;;
03:21:49;08060945831;Offline;;;;;;;
03:30:30;08061345859;Offline;;;;;;;
03:30:48;AD390800244;Offline;;;;;;;
03:30:51;08060945834;Offline;;;;;;;
03:31:00;08061345843;Offline;;;;;;;
03:31:02;08060945831;Offline;;;;;;;
03:40:06;08060945834;Offline;;;;;;;
03:40:13;08061345843;Offline;;;;;;;
03:40:19;08060945831;Offline;;;;;;;
03:42:52;08061345859;Offline;;;;;;;
03:43:08;AD390800244;Offline;;;;;;;
03:52:09;08061345859;Offline;;;;;;;
03:52:25;AD390800244;Offline;;;;;;;
03:52:31;08060945834;Offline;;;;;;;
03:52:38;08061345843;Offline;;;;;;;
03:52:44;08060945831;Offline;;;;;;;
04:01:25;08061345859;Offline;;;;;;;
04:01:41;AD390800244;Offline;;;;;;;
04:01:48;08060945834;Offline;;;;;;;
04:01:54;08061345843;Offline;;;;;;;
04:02:00;08060945831;Offline;;;;;;;
04:10:40;08061345859;Offline;;;;;;;
04:10:58;AD390800244;Offline;;;;;;;
04:11:05;08060945834;Offline;;;;;;;
04:11:11;08061345843;Offline;;;;;;;
04:11:17;08060945831;Offline;;;;;;;
04:20:14;AD390800244;Offline;;;;;;;
04:20:20;08060945834;Offline;;;;;;;
04:20:26;08061345843;Offline;;;;;;;
04:20:32;08060945831;Offline;;;;;;;
04:23:04;08061345859;Offline;;;;;;;
04:32:23;08061345859;Offline;;;;;;;
04:32:38;AD390800244;Offline;;;;;;;
04:32:44;08060945834;Offline;;;;;;;
04:32:52;08061345843;Offline;;;;;;;
04:32:58;08060945831;Offline;;;;;;;
04:41:40;08061345859;Offline;;;;;;;
04:41:55;AD390800244;Offline;;;;;;;
04:42:03;08060945834;Offline;;;;;;;
04:42:09;08061345843;Offline;;;;;;;
04:42:15;08060945831;Offline;;;;;;;
04:50:59;08061345859;Offline;;;;;;;
04:51:15;AD390800244;Offline;;;;;;;
04:51:22;08060945834;Offline;;;;;;;
04:51:28;08061345843;Offline;;;;;;;
04:51:34;08060945831;Offline;;;;;;;
05:00:13;08061345859;Offline;;;;;;;
05:00:28;AD390800244;Offline;;;;;;;
05:00:34;08060945834;Offline;;;;;;;
05:00:50;08060945831;Offline;;;;;;;
05:03:49;08061345843;Offline;;;;;;;
05:10:06;08060945834;Offline;;;;;;;
05:10:12;08061345843;Offline;;;;;;;
05:10:18;08060945831;Offline;;;;;;;
05:12:54;08061345859;Offline;;;;;;;
05:13:10;AD390800244;Offline;;;;;;;
05:22:11;08061345859;Offline;;;;;;;
05:22:28;AD390800244;Offline;;;;;;;
