
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 03.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:50;08061345859;Offline;;;;;;;
00:01:06;AD390800244;Offline;;;;;;;
00:01:26;08060945834;Offline;;;;;;;
00:01:33;08061345843;Offline;;;;;;;
00:01:39;08060945831;Offline;;;;;;;
00:11:30;08061345859;Offline;;;;;;;
00:11:46;AD390800244;Offline;;;;;;;
00:12:07;08060945834;Offline;;;;;;;
00:12:13;08061345843;Offline;;;;;;;
00:12:19;08060945831;Offline;;;;;;;
00:22:08;08061345859;Offline;;;;;;;
00:22:24;AD390800244;Offline;;;;;;;
00:22:44;08060945834;Offline;;;;;;;
00:22:50;08061345843;Offline;;;;;;;
00:22:57;08060945831;Offline;;;;;;;
00:32:32;08061345859;Offline;;;;;;;
00:32:47;AD390800244;Offline;;;;;;;
00:33:08;08060945834;Offline;;;;;;;
00:33:14;08061345843;Offline;;;;;;;
00:33:20;08060945831;Offline;;;;;;;
00:43:13;08061345859;Offline;;;;;;;
00:43:29;AD390800244;Offline;;;;;;;
00:43:49;08060945834;Offline;;;;;;;
00:43:55;08061345843;Offline;;;;;;;
00:44:02;08060945831;Offline;;;;;;;
00:53:31;08061345859;Offline;;;;;;;
00:54:01;AD390800244;Offline;;;;;;;
00:54:07;08060945834;Offline;;;;;;;
00:54:29;08061345843;Offline;;;;;;;
00:54:35;08060945831;Offline;;;;;;;
01:03:48;08061345859;Offline;;;;;;;
01:04:18;AD390800244;Offline;;;;;;;
01:04:24;08060945834;Offline;;;;;;;
01:04:46;08061345843;Offline;;;;;;;
01:04:52;08060945831;Offline;;;;;;;
01:14:25;08061345859;Offline;;;;;;;
01:14:40;AD390800244;Offline;;;;;;;
01:14:47;08060945834;Offline;;;;;;;
01:15:07;08061345843;Offline;;;;;;;
01:15:13;08060945831;Offline;;;;;;;
01:20:09;08061345843;Offline;;;;;;;
01:20:15;08060945831;Offline;;;;;;;
01:24:27;08061345859;Offline;;;;;;;
01:24:42;AD390800244;Offline;;;;;;;
01:25:04;08060945834;Offline;;;;;;;
01:30:28;08061345843;Offline;;;;;;;
01:30:34;08060945831;Offline;;;;;;;
01:35:00;08061345859;Offline;;;;;;;
01:35:15;AD390800244;Offline;;;;;;;
01:35:37;08060945834;Offline;;;;;;;
01:40:20;08061345859;Offline;;;;;;;
01:40:35;AD390800244;Offline;;;;;;;
01:40:56;08060945834;Offline;;;;;;;
01:41:02;08061345843;Offline;;;;;;;
01:41:08;08060945831;Offline;;;;;;;
01:50:56;08061345859;Offline;;;;;;;
01:51:26;AD390800244;Offline;;;;;;;
01:51:32;08060945834;Offline;;;;;;;
01:51:38;08061345843;Offline;;;;;;;
01:51:44;08060945831;Offline;;;;;;;
02:01:31;08061345859;Offline;;;;;;;
02:01:47;AD390800244;Offline;;;;;;;
02:01:53;08060945834;Offline;;;;;;;
02:02:13;08061345843;Offline;;;;;;;
02:02:19;08060945831;Offline;;;;;;;
02:11:50;08061345859;Offline;;;;;;;
02:12:21;AD390800244;Offline;;;;;;;
02:12:27;08060945834;Offline;;;;;;;
02:12:49;08061345843;Offline;;;;;;;
02:12:55;08060945831;Offline;;;;;;;
02:22:29;08061345859;Offline;;;;;;;
02:22:44;AD390800244;Offline;;;;;;;
02:22:50;08060945834;Offline;;;;;;;
02:23:11;08061345843;Offline;;;;;;;
02:23:17;08060945831;Offline;;;;;;;
02:33:00;08061345859;Offline;;;;;;;
02:33:16;AD390800244;Offline;;;;;;;
02:33:22;08060945834;Offline;;;;;;;
02:33:42;08061345843;Offline;;;;;;;
02:33:48;08060945831;Offline;;;;;;;
02:43:14;08061345859;Offline;;;;;;;
02:43:29;AD390800244;Offline;;;;;;;
02:43:51;08060945834;Offline;;;;;;;
02:43:57;08061345843;Offline;;;;;;;
02:44:03;08060945831;Offline;;;;;;;
02:53:48;08061345859;Offline;;;;;;;
02:54:04;AD390800244;Offline;;;;;;;
02:54:24;08060945834;Offline;;;;;;;
02:54:30;08061345843;Offline;;;;;;;
