
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 16.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;08061345841;Offline;;;;;;;
00:00:45;AD390800244;Offline;;;;;;;
00:00:51;08060945834;Offline;;;;;;;
00:01:13;08061345843;Offline;;;;;;;
00:01:22;08060945831;Offline;;;;;;;
00:06:38;08061345859;Offline;;;;;;;
00:12:18;08061345859;Offline;;;;;;;
00:12:26;08061345841;Offline;;;;;;;
00:12:57;AD390800244;Offline;;;;;;;
00:13:03;08060945834;Offline;;;;;;;
00:13:30;08061345843;Offline;;;;;;;
00:13:36;08060945831;Offline;;;;;;;
00:24:29;08061345859;Offline;;;;;;;
00:24:40;08061345841;Offline;;;;;;;
00:25:09;AD390800244;Offline;;;;;;;
00:25:15;08060945834;Offline;;;;;;;
00:25:38;08061345843;Offline;;;;;;;
00:25:46;08060945831;Offline;;;;;;;
00:30:42;08061345859;Offline;;;;;;;
00:30:51;08061345841;Offline;;;;;;;
00:31:22;AD390800244;Offline;;;;;;;
00:31:28;08060945834;Offline;;;;;;;
00:31:53;08061345843;Offline;;;;;;;
00:31:59;08060945831;Offline;;;;;;;
00:42:49;08061345859;Offline;;;;;;;
00:43:00;08061345841;Offline;;;;;;;
00:43:30;AD390800244;Offline;;;;;;;
00:43:36;08060945834;Offline;;;;;;;
00:43:58;08061345843;Offline;;;;;;;
00:44:07;08060945831;Offline;;;;;;;
00:50:07;08060945834;Offline;;;;;;;
00:50:29;08061345843;Offline;;;;;;;
00:50:38;08060945831;Offline;;;;;;;
00:55:21;08061345859;Offline;;;;;;;
00:55:31;08061345841;Offline;;;;;;;
00:56:02;AD390800244;Offline;;;;;;;
01:01:32;08061345859;Offline;;;;;;;
01:01:41;08061345841;Offline;;;;;;;
01:02:10;AD390800244;Offline;;;;;;;
01:02:16;08060945834;Offline;;;;;;;
01:02:39;08061345843;Offline;;;;;;;
01:02:47;08060945831;Offline;;;;;;;
01:13:13;08061345859;Offline;;;;;;;
01:13:24;08061345841;Offline;;;;;;;
01:13:55;AD390800244;Offline;;;;;;;
01:14:01;08060945834;Offline;;;;;;;
01:14:26;08061345843;Offline;;;;;;;
01:14:32;08060945831;Offline;;;;;;;
01:20:08;AD390800244;Offline;;;;;;;
