
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 29.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:17;08061345859;Offline;;;;;;;
00:00:25;08061345841;Offline;;;;;;;
00:00:40;AD390800244;Offline;;;;;;;
00:00:46;08060945834;Offline;;;;;;;
00:00:52;08061345843;Offline;;;;;;;
00:00:58;08060945831;Offline;;;;;;;
00:10:08;08061345841;Offline;;;;;;;
00:10:21;AD390800244;Offline;;;;;;;
00:10:27;08060945834;Offline;;;;;;;
00:10:33;08061345843;Offline;;;;;;;
00:10:39;08060945831;Offline;;;;;;;
00:13:13;08061345859;Offline;;;;;;;
00:20:07;08060945834;Offline;;;;;;;
00:20:13;08061345843;Offline;;;;;;;
00:20:19;08060945831;Offline;;;;;;;
00:22:48;08061345859;Offline;;;;;;;
00:22:59;08061345841;Offline;;;;;;;
00:23:12;AD390800244;Offline;;;;;;;
00:32:35;08061345859;Offline;;;;;;;
00:32:44;08061345841;Offline;;;;;;;
00:32:56;AD390800244;Offline;;;;;;;
00:33:02;08060945834;Offline;;;;;;;
00:33:08;08061345843;Offline;;;;;;;
00:33:15;08060945831;Offline;;;;;;;
00:42:13;08061345859;Offline;;;;;;;
00:42:23;08061345841;Offline;;;;;;;
00:42:37;AD390800244;Offline;;;;;;;
00:42:43;08060945834;Offline;;;;;;;
00:42:51;08061345843;Offline;;;;;;;
00:42:57;08060945831;Offline;;;;;;;
00:52:00;08061345859;Offline;;;;;;;
00:52:08;08061345841;Offline;;;;;;;
00:52:20;AD390800244;Offline;;;;;;;
00:52:26;08060945834;Offline;;;;;;;
00:52:32;08061345843;Offline;;;;;;;
00:52:39;08060945831;Offline;;;;;;;
01:01:46;08061345859;Offline;;;;;;;
01:01:54;08061345841;Offline;;;;;;;
01:02:09;AD390800244;Offline;;;;;;;
01:02:15;08060945834;Offline;;;;;;;
01:02:21;08061345843;Offline;;;;;;;
01:02:27;08060945831;Offline;;;;;;;
01:11:50;08061345859;Offline;;;;;;;
01:11:58;08061345841;Offline;;;;;;;
01:12:14;AD390800244;Offline;;;;;;;
01:12:20;08060945834;Offline;;;;;;;
01:12:26;08061345843;Offline;;;;;;;
01:12:32;08060945831;Offline;;;;;;;
01:21:25;08061345859;Offline;;;;;;;
01:21:33;08061345841;Offline;;;;;;;
01:21:48;AD390800244;Offline;;;;;;;
01:21:54;08060945834;Offline;;;;;;;
01:22:00;08061345843;Offline;;;;;;;
01:22:06;08060945831;Offline;;;;;;;
01:31:00;08061345859;Offline;;;;;;;
01:31:08;08061345841;Offline;;;;;;;
01:31:23;AD390800244;Offline;;;;;;;
01:31:29;08060945834;Offline;;;;;;;
01:31:35;08061345843;Offline;;;;;;;
01:31:41;08060945831;Offline;;;;;;;
01:40:40;08061345859;Offline;;;;;;;
01:40:48;08061345841;Offline;;;;;;;
01:41:04;AD390800244;Offline;;;;;;;
01:41:10;08060945834;Offline;;;;;;;
01:41:17;08061345843;Offline;;;;;;;
01:41:22;08060945831;Offline;;;;;;;
01:50:16;08061345859;Offline;;;;;;;
01:50:24;08061345841;Offline;;;;;;;
01:50:39;AD390800244;Offline;;;;;;;
01:50:45;08060945834;Offline;;;;;;;
01:50:51;08061345843;Offline;;;;;;;
01:50:57;08060945831;Offline;;;;;;;
03:00:03;08061345841;Offline;;;;;;;
03:00:18;AD390800244;Offline;;;;;;;
03:00:24;08060945834;Offline;;;;;;;
03:00:30;08061345843;Offline;;;;;;;
03:00:36;08060945831;Offline;;;;;;;
03:03:10;08061345859;Offline;;;;;;;
03:03:18;08061345841;Offline;;;;;;;
03:03:33;AD390800244;Offline;;;;;;;
03:03:39;08060945834;Offline;;;;;;;
03:03:45;08061345843;Offline;;;;;;;
03:03:53;08060945831;Offline;;;;;;;
03:10:04;AD390800244;Offline;;;;;;;
03:10:10;08060945834;Offline;;;;;;;
03:10:17;08061345843;Offline;;;;;;;
03:10:23;08060945831;Offline;;;;;;;
03:12:54;08061345859;Offline;;;;;;;
03:13:03;08061345841;Offline;;;;;;;
03:20:06;08060945831;Offline;;;;;;;
03:22:37;08061345859;Offline;;;;;;;
03:22:45;08061345841;Offline;;;;;;;
03:22:57;AD390800244;Offline;;;;;;;
03:23:03;08060945834;Offline;;;;;;;
03:23:09;08061345843;Offline;;;;;;;
03:32:14;08061345859;Offline;;;;;;;
03:32:23;08061345841;Offline;;;;;;;
03:32:35;AD390800244;Offline;;;;;;;
03:32:41;08060945834;Offline;;;;;;;
03:32:47;08061345843;Offline;;;;;;;
03:32:54;08060945831;Offline;;;;;;;
03:41:54;08061345859;Offline;;;;;;;
03:42:03;08061345841;Offline;;;;;;;
03:42:15;AD390800244;Offline;;;;;;;
03:42:21;08060945834;Offline;;;;;;;
03:42:27;08061345843;Offline;;;;;;;
03:42:34;08060945831;Offline;;;;;;;
03:51:35;08061345859;Offline;;;;;;;
03:51:44;08061345841;Offline;;;;;;;
03:51:56;AD390800244;Offline;;;;;;;
03:52:02;08060945834;Offline;;;;;;;
03:52:08;08061345843;Offline;;;;;;;
03:52:15;08060945831;Offline;;;;;;;
04:01:15;08061345859;Offline;;;;;;;
04:01:24;08061345841;Offline;;;;;;;
04:01:36;AD390800244;Offline;;;;;;;
04:01:42;08060945834;Offline;;;;;;;
04:01:50;08061345843;Offline;;;;;;;
04:01:56;08060945831;Offline;;;;;;;
04:11:00;08061345859;Offline;;;;;;;
