
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 18.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:26;08061345859;Offline;;;;;;;
00:01:34;08061345841;Offline;;;;;;;
00:01:46;AD390800244;Offline;;;;;;;
00:01:52;08060945834;Offline;;;;;;;
00:02:00;08061345843;Offline;;;;;;;
00:02:06;08060945831;Offline;;;;;;;
00:10:48;08061345859;Offline;;;;;;;
00:10:56;08061345841;Offline;;;;;;;
00:11:08;AD390800244;Offline;;;;;;;
00:11:14;08060945834;Offline;;;;;;;
00:11:22;08061345843;Offline;;;;;;;
00:11:28;08060945831;Offline;;;;;;;
00:20:08;08061345859;Offline;;;;;;;
00:20:17;08061345841;Offline;;;;;;;
00:20:29;AD390800244;Offline;;;;;;;
00:20:35;08060945834;Offline;;;;;;;
00:20:42;08061345843;Offline;;;;;;;
00:20:48;08060945831;Offline;;;;;;;
00:30:10;08060945831;Offline;;;;;;;
00:32:37;08061345859;Offline;;;;;;;
00:32:45;08061345841;Offline;;;;;;;
00:32:57;AD390800244;Offline;;;;;;;
00:33:04;08060945834;Offline;;;;;;;
00:33:11;08061345843;Offline;;;;;;;
00:42:01;08061345859;Offline;;;;;;;
00:42:10;08061345841;Offline;;;;;;;
00:42:22;AD390800244;Offline;;;;;;;
00:42:28;08060945834;Offline;;;;;;;
00:42:35;08061345843;Offline;;;;;;;
00:42:41;08060945831;Offline;;;;;;;
00:51:23;08061345859;Offline;;;;;;;
00:51:32;08061345841;Offline;;;;;;;
00:51:43;AD390800244;Offline;;;;;;;
00:51:49;08060945834;Offline;;;;;;;
00:51:57;08061345843;Offline;;;;;;;
00:52:03;08060945831;Offline;;;;;;;
01:00:50;08061345859;Offline;;;;;;;
01:00:58;08061345841;Offline;;;;;;;
01:01:10;AD390800244;Offline;;;;;;;
01:01:19;08060945834;Offline;;;;;;;
01:01:25;08061345843;Offline;;;;;;;
01:01:31;08060945831;Offline;;;;;;;
01:10:24;08061345859;Offline;;;;;;;
01:10:32;08061345841;Offline;;;;;;;
01:10:44;AD390800244;Offline;;;;;;;
01:10:50;08060945834;Offline;;;;;;;
01:10:57;08061345843;Offline;;;;;;;
01:11:03;08060945831;Offline;;;;;;;
01:20:11;08060945831;Offline;;;;;;;
01:22:33;08061345859;Offline;;;;;;;
01:22:41;08061345841;Offline;;;;;;;
01:22:53;AD390800244;Offline;;;;;;;
01:22:59;08060945834;Offline;;;;;;;
01:23:05;08061345843;Offline;;;;;;;
01:31:40;08061345859;Offline;;;;;;;
01:31:48;08061345841;Offline;;;;;;;
01:32:01;AD390800244;Offline;;;;;;;
01:32:07;08060945834;Offline;;;;;;;
01:32:13;08061345843;Offline;;;;;;;
01:32:19;08060945831;Offline;;;;;;;
01:40:44;08061345859;Offline;;;;;;;
01:40:52;08061345841;Offline;;;;;;;
01:41:04;AD390800244;Offline;;;;;;;
01:41:10;08060945834;Offline;;;;;;;
01:41:16;08061345843;Offline;;;;;;;
01:41:22;08060945831;Offline;;;;;;;
01:50:08;AD390800244;Offline;;;;;;;
01:50:14;08060945834;Offline;;;;;;;
01:50:20;08061345843;Offline;;;;;;;
01:50:26;08060945831;Offline;;;;;;;
01:52:49;08061345859;Offline;;;;;;;
01:52:58;08061345841;Offline;;;;;;;
02:02:06;08061345859;Offline;;;;;;;
02:02:15;08061345841;Offline;;;;;;;
02:02:27;AD390800244;Offline;;;;;;;
02:02:33;08060945834;Offline;;;;;;;
02:02:39;08061345843;Offline;;;;;;;
