
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 04.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:27;AD390800244;Offline;;;;;;;
00:00:33;08060945834;Offline;;;;;;;
00:00:39;08061345843;Offline;;;;;;;
00:00:52;08060945831;Offline;;;;;;;
00:04:34;08061345859;Offline;;;;;;;
00:04:43;08061345841;Offline;;;;;;;
00:10:11;08061345841;Offline;;;;;;;
00:10:38;AD390800244;Offline;;;;;;;
00:10:44;08060945834;Offline;;;;;;;
00:11:08;08061345843;Offline;;;;;;;
00:11:16;08060945831;Offline;;;;;;;
00:15:52;08061345859;Offline;;;;;;;
00:21:21;08061345859;Offline;;;;;;;
00:21:29;08061345841;Offline;;;;;;;
00:21:57;AD390800244;Offline;;;;;;;
00:22:03;08060945834;Offline;;;;;;;
00:22:10;08061345843;Offline;;;;;;;
00:22:32;08060945831;Offline;;;;;;;
00:32:43;08061345859;Offline;;;;;;;
00:33:07;08061345841;Offline;;;;;;;
00:33:35;AD390800244;Offline;;;;;;;
00:33:41;08060945834;Offline;;;;;;;
00:33:48;08061345843;Offline;;;;;;;
00:34:10;08060945831;Offline;;;;;;;
00:43:55;08061345859;Offline;;;;;;;
00:44:04;08061345841;Offline;;;;;;;
00:44:32;AD390800244;Offline;;;;;;;
00:44:38;08060945834;Offline;;;;;;;
00:45:02;08061345843;Offline;;;;;;;
00:45:08;08060945831;Offline;;;;;;;
00:50:24;AD390800244;Offline;;;;;;;
00:50:30;08060945834;Offline;;;;;;;
00:50:36;08061345843;Offline;;;;;;;
00:50:49;08060945831;Offline;;;;;;;
00:54:30;08061345859;Offline;;;;;;;
00:54:39;08061345841;Offline;;;;;;;
01:00:16;AD390800244;Offline;;;;;;;
01:00:22;08060945834;Offline;;;;;;;
01:00:28;08061345843;Offline;;;;;;;
01:00:41;08060945831;Offline;;;;;;;
01:04:23;08061345859;Offline;;;;;;;
01:04:32;08061345841;Offline;;;;;;;
