
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 30.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:42;08061345859;Offline;;;;;;;
00:04:51;08061345841;Offline;;;;;;;
00:05:20;AD390800244;Offline;;;;;;;
00:05:26;08060945834;Offline;;;;;;;
00:05:48;08061345843;Offline;;;;;;;
00:05:57;08060945831;Offline;;;;;;;
00:10:23;08061345859;Offline;;;;;;;
00:10:31;08061345841;Offline;;;;;;;
00:11:01;AD390800244;Offline;;;;;;;
00:11:07;08060945834;Offline;;;;;;;
00:11:30;08061345843;Offline;;;;;;;
00:11:39;08060945831;Offline;;;;;;;
00:22:10;08061345859;Offline;;;;;;;
00:22:19;08061345841;Offline;;;;;;;
00:22:49;AD390800244;Offline;;;;;;;
00:22:57;08060945834;Offline;;;;;;;
00:23:16;08061345843;Offline;;;;;;;
00:23:29;08060945831;Offline;;;;;;;
00:33:31;08061345859;Offline;;;;;;;
00:33:54;08061345841;Offline;;;;;;;
00:34:08;AD390800244;Offline;;;;;;;
00:34:15;08060945834;Offline;;;;;;;
00:34:41;08061345843;Offline;;;;;;;
00:34:47;08060945831;Offline;;;;;;;
00:40:13;AD390800244;Offline;;;;;;;
00:40:19;08060945834;Offline;;;;;;;
00:40:42;08061345843;Offline;;;;;;;
00:40:50;08060945831;Offline;;;;;;;
00:46:07;08061345859;Offline;;;;;;;
00:46:11;08061345841;Offline;;;;;;;
00:52:10;08061345859;Offline;;;;;;;
00:52:19;08061345841;Offline;;;;;;;
00:52:52;AD390800244;Offline;;;;;;;
00:52:58;08060945834;Offline;;;;;;;
00:53:25;08061345843;Offline;;;;;;;
00:53:31;08060945831;Offline;;;;;;;
01:04:26;08061345859;Offline;;;;;;;
01:04:35;08061345841;Offline;;;;;;;
01:05:04;AD390800244;Offline;;;;;;;
01:05:10;08060945834;Offline;;;;;;;
01:05:33;08061345843;Offline;;;;;;;
01:05:41;08060945831;Offline;;;;;;;
01:10:13;08061345841;Offline;;;;;;;
01:10:43;AD390800244;Offline;;;;;;;
01:10:49;08060945834;Offline;;;;;;;
01:11:12;08061345843;Offline;;;;;;;
01:11:20;08060945831;Offline;;;;;;;
01:16:14;08061345859;Offline;;;;;;;
01:22:14;08061345859;Offline;;;;;;;
01:22:24;08061345841;Offline;;;;;;;
01:22:55;AD390800244;Offline;;;;;;;
01:23:25;08061345843;Offline;;;;;;;
01:23:34;08060945831;Offline;;;;;;;
01:29:06;08060945834;Offline;;;;;;;
01:34:32;08061345859;Offline;;;;;;;
01:34:41;08061345841;Offline;;;;;;;
01:35:11;AD390800244;Offline;;;;;;;
01:35:17;08060945834;Offline;;;;;;;
01:35:40;08061345843;Offline;;;;;;;
01:35:48;08060945831;Offline;;;;;;;
01:40:34;08061345859;Offline;;;;;;;
01:40:45;08061345841;Offline;;;;;;;
01:41:15;AD390800244;Offline;;;;;;;
01:41:21;08060945834;Offline;;;;;;;
01:41:44;08061345843;Offline;;;;;;;
01:41:53;08060945831;Offline;;;;;;;
01:51:57;08061345859;Offline;;;;;;;
01:52:05;08061345841;Offline;;;;;;;
01:52:35;AD390800244;Offline;;;;;;;
