
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 25.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:56;08061345859;Offline;;;;;;;
00:02:12;AD390800244;Offline;;;;;;;
00:02:18;08060945834;Offline;;;;;;;
00:02:25;08061345843;Offline;;;;;;;
00:02:31;08060945831;Offline;;;;;;;
00:11:14;08061345859;Offline;;;;;;;
00:11:30;AD390800244;Offline;;;;;;;
00:11:36;08060945834;Offline;;;;;;;
00:11:43;08061345843;Offline;;;;;;;
00:11:49;08060945831;Offline;;;;;;;
00:20:30;08061345859;Offline;;;;;;;
00:20:46;AD390800244;Offline;;;;;;;
00:20:52;08060945834;Offline;;;;;;;
00:20:59;08061345843;Offline;;;;;;;
00:21:05;08060945831;Offline;;;;;;;
00:30:06;08060945834;Offline;;;;;;;
00:30:14;08061345843;Offline;;;;;;;
00:30:20;08060945831;Offline;;;;;;;
00:32:51;08061345859;Offline;;;;;;;
00:33:07;AD390800244;Offline;;;;;;;
00:42:05;08061345859;Offline;;;;;;;
00:42:20;AD390800244;Offline;;;;;;;
00:42:26;08060945834;Offline;;;;;;;
00:42:33;08061345843;Offline;;;;;;;
00:42:39;08060945831;Offline;;;;;;;
00:51:22;08061345859;Offline;;;;;;;
00:51:37;AD390800244;Offline;;;;;;;
00:51:43;08060945834;Offline;;;;;;;
00:51:50;08061345843;Offline;;;;;;;
00:51:56;08060945831;Offline;;;;;;;
01:00:41;08061345859;Offline;;;;;;;
01:00:57;AD390800244;Offline;;;;;;;
01:01:03;08060945834;Offline;;;;;;;
01:01:10;08061345843;Offline;;;;;;;
01:01:16;08060945831;Offline;;;;;;;
01:10:11;AD390800244;Offline;;;;;;;
01:10:18;08060945834;Offline;;;;;;;
01:10:25;08061345843;Offline;;;;;;;
01:10:31;08060945831;Offline;;;;;;;
01:13:01;08061345859;Offline;;;;;;;
01:22:14;08061345859;Offline;;;;;;;
01:22:30;AD390800244;Offline;;;;;;;
01:22:36;08060945834;Offline;;;;;;;
01:22:43;08061345843;Offline;;;;;;;
01:22:49;08060945831;Offline;;;;;;;
01:31:31;08061345859;Offline;;;;;;;
01:31:47;AD390800244;Offline;;;;;;;
01:31:53;08060945834;Offline;;;;;;;
01:32:00;08061345843;Offline;;;;;;;
01:32:06;08060945831;Offline;;;;;;;
01:40:49;08061345859;Offline;;;;;;;
01:41:04;AD390800244;Offline;;;;;;;
01:41:10;08060945834;Offline;;;;;;;
01:41:17;08061345843;Offline;;;;;;;
01:41:23;08060945831;Offline;;;;;;;
01:50:04;08061345859;Offline;;;;;;;
01:50:20;AD390800244;Offline;;;;;;;
01:50:26;08060945834;Offline;;;;;;;
01:50:33;08061345843;Offline;;;;;;;
01:50:39;08060945831;Offline;;;;;;;
02:02:30;08061345859;Offline;;;;;;;
02:02:46;AD390800244;Offline;;;;;;;
02:02:53;08060945834;Offline;;;;;;;
02:02:59;08061345843;Offline;;;;;;;
02:03:05;08060945831;Offline;;;;;;;
02:11:55;08061345859;Offline;;;;;;;
02:12:10;AD390800244;Offline;;;;;;;
02:12:17;08060945834;Offline;;;;;;;
02:12:23;08061345843;Offline;;;;;;;
02:12:29;08060945831;Offline;;;;;;;
02:21:24;08061345859;Offline;;;;;;;
02:21:39;AD390800244;Offline;;;;;;;
02:21:46;08060945834;Offline;;;;;;;
02:21:53;08061345843;Offline;;;;;;;
02:21:59;08060945831;Offline;;;;;;;
02:30:47;08061345859;Offline;;;;;;;
02:31:02;AD390800244;Offline;;;;;;;
02:31:08;08060945834;Offline;;;;;;;
02:31:14;08061345843;Offline;;;;;;;
02:31:20;08060945831;Offline;;;;;;;
02:40:03;08061345859;Offline;;;;;;;
02:40:18;AD390800244;Offline;;;;;;;
02:40:24;08060945834;Offline;;;;;;;
02:40:31;08061345843;Offline;;;;;;;
02:40:37;08060945831;Offline;;;;;;;
02:52:22;08061345859;Offline;;;;;;;
02:52:38;AD390800244;Offline;;;;;;;
02:52:44;08060945834;Offline;;;;;;;
02:52:51;08061345843;Offline;;;;;;;
02:52:57;08060945831;Offline;;;;;;;
03:01:41;08061345859;Offline;;;;;;;
03:01:56;AD390800244;Offline;;;;;;;
03:02:02;08060945834;Offline;;;;;;;
03:02:10;08061345843;Offline;;;;;;;
03:02:16;08060945831;Offline;;;;;;;
03:10:55;08061345859;Offline;;;;;;;
03:11:11;AD390800244;Offline;;;;;;;
03:11:17;08060945834;Offline;;;;;;;
03:11:24;08061345843;Offline;;;;;;;
03:11:30;08060945831;Offline;;;;;;;
03:20:15;08061345859;Offline;;;;;;;
03:20:30;AD390800244;Offline;;;;;;;
03:20:36;08060945834;Offline;;;;;;;
03:20:44;08061345843;Offline;;;;;;;
03:20:50;08060945831;Offline;;;;;;;
