
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 23.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:22;08061345859;Offline;;;;;;;
00:02:38;AD390800244;Offline;;;;;;;
00:03:00;08060945834;Offline;;;;;;;
00:03:06;08061345843;Offline;;;;;;;
00:03:12;08060945831;Offline;;;;;;;
00:13:07;08061345859;Offline;;;;;;;
00:13:37;AD390800244;Offline;;;;;;;
00:13:43;08060945834;Offline;;;;;;;
00:13:50;08061345843;Offline;;;;;;;
00:13:55;08060945831;Offline;;;;;;;
00:23:50;08061345859;Offline;;;;;;;
00:24:05;AD390800244;Offline;;;;;;;
00:24:30;08060945834;Offline;;;;;;;
00:24:37;08061345843;Offline;;;;;;;
00:24:43;08060945831;Offline;;;;;;;
00:30:05;08061345843;Offline;;;;;;;
00:30:11;08060945831;Offline;;;;;;;
00:34:20;08061345859;Offline;;;;;;;
00:34:52;AD390800244;Offline;;;;;;;
00:34:57;08060945834;Offline;;;;;;;
00:40:04;08060945834;Offline;;;;;;;
00:40:10;08061345843;Offline;;;;;;;
00:40:16;08060945831;Offline;;;;;;;
00:44:50;08061345859;Offline;;;;;;;
00:45:05;AD390800244;Offline;;;;;;;
00:50:11;08061345859;Offline;;;;;;;
00:50:41;AD390800244;Offline;;;;;;;
00:50:47;08060945834;Offline;;;;;;;
00:50:53;08061345843;Offline;;;;;;;
00:50:59;08060945831;Offline;;;;;;;
01:00:51;08061345859;Offline;;;;;;;
01:01:21;AD390800244;Offline;;;;;;;
01:01:27;08060945834;Offline;;;;;;;
01:01:33;08061345843;Offline;;;;;;;
01:01:53;08060945831;Offline;;;;;;;
01:11:28;08061345859;Offline;;;;;;;
01:11:44;AD390800244;Offline;;;;;;;
01:12:01;08060945834;Offline;;;;;;;
01:12:09;08061345843;Offline;;;;;;;
01:12:15;08060945831;Offline;;;;;;;
01:21:49;08061345859;Offline;;;;;;;
01:22:16;AD390800244;Offline;;;;;;;
01:22:24;08060945834;Offline;;;;;;;
01:22:30;08061345843;Offline;;;;;;;
01:22:36;08060945831;Offline;;;;;;;
01:32:00;08061345859;Offline;;;;;;;
01:32:16;AD390800244;Offline;;;;;;;
01:32:36;08060945834;Offline;;;;;;;
01:32:42;08061345843;Offline;;;;;;;
01:32:49;08060945831;Offline;;;;;;;
01:41:56;08061345859;Offline;;;;;;;
01:42:26;AD390800244;Offline;;;;;;;
01:42:32;08060945834;Offline;;;;;;;
01:42:52;08061345843;Offline;;;;;;;
01:42:58;08060945831;Offline;;;;;;;
01:51:50;08061345859;Offline;;;;;;;
01:52:06;AD390800244;Offline;;;;;;;
01:52:26;08060945834;Offline;;;;;;;
01:52:32;08061345843;Offline;;;;;;;
01:52:38;08060945831;Offline;;;;;;;
02:02:15;08061345859;Offline;;;;;;;
02:02:45;AD390800244;Offline;;;;;;;
02:02:51;08060945834;Offline;;;;;;;
02:03:11;08061345843;Offline;;;;;;;
02:03:17;08060945831;Offline;;;;;;;
02:12:51;08061345859;Offline;;;;;;;
02:13:07;AD390800244;Offline;;;;;;;
02:13:27;08060945834;Offline;;;;;;;
02:13:33;08061345843;Offline;;;;;;;
02:13:39;08060945831;Offline;;;;;;;
02:23:13;08061345859;Offline;;;;;;;
02:23:29;AD390800244;Offline;;;;;;;
02:23:49;08060945834;Offline;;;;;;;
02:23:55;08061345843;Offline;;;;;;;
02:24:01;08060945831;Offline;;;;;;;
02:33:50;08061345859;Offline;;;;;;;
02:34:05;AD390800244;Offline;;;;;;;
02:34:11;08060945834;Offline;;;;;;;
02:34:36;08061345843;Offline;;;;;;;
02:34:42;08060945831;Offline;;;;;;;
02:44:08;08061345859;Offline;;;;;;;
02:44:26;AD390800244;Offline;;;;;;;
02:44:48;08060945834;Offline;;;;;;;
02:44:54;08061345843;Offline;;;;;;;
02:45:00;08060945831;Offline;;;;;;;
02:50:08;08061345843;Offline;;;;;;;
02:50:14;08060945831;Offline;;;;;;;
02:54:26;08061345859;Offline;;;;;;;
02:54:44;AD390800244;Offline;;;;;;;
02:55:06;08060945834;Offline;;;;;;;
03:00:06;08060945834;Offline;;;;;;;
03:00:27;08061345843;Offline;;;;;;;
03:00:33;08060945831;Offline;;;;;;;
03:04:49;08061345859;Offline;;;;;;;
03:05:04;AD390800244;Offline;;;;;;;
03:10:02;08061345859;Offline;;;;;;;
03:10:18;AD390800244;Offline;;;;;;;
03:10:39;08060945834;Offline;;;;;;;
03:10:45;08061345843;Offline;;;;;;;
03:10:51;08060945831;Offline;;;;;;;
03:20:15;08061345859;Offline;;;;;;;
03:20:30;AD390800244;Offline;;;;;;;
03:20:52;08060945834;Offline;;;;;;;
03:20:58;08061345843;Offline;;;;;;;
03:21:04;08060945831;Offline;;;;;;;
03:30:48;08061345859;Offline;;;;;;;
03:31:03;AD390800244;Offline;;;;;;;
03:31:09;08060945834;Offline;;;;;;;
03:31:30;08061345843;Offline;;;;;;;
03:31:36;08060945831;Offline;;;;;;;
03:40:47;08061345859;Offline;;;;;;;
03:41:02;AD390800244;Offline;;;;;;;
03:41:24;08060945834;Offline;;;;;;;
03:41:30;08061345843;Offline;;;;;;;
03:41:36;08060945831;Offline;;;;;;;
03:50:56;08061345859;Offline;;;;;;;
03:51:11;AD390800244;Offline;;;;;;;
03:51:17;08060945834;Offline;;;;;;;
03:51:38;08061345843;Offline;;;;;;;
03:51:44;08060945831;Offline;;;;;;;
04:00:48;08061345859;Offline;;;;;;;
04:01:03;AD390800244;Offline;;;;;;;
04:01:09;08060945834;Offline;;;;;;;
04:01:30;08061345843;Offline;;;;;;;
04:01:36;08060945831;Offline;;;;;;;
04:11:22;08061345859;Offline;;;;;;;
04:11:37;AD390800244;Offline;;;;;;;
04:11:58;08060945834;Offline;;;;;;;
04:12:04;08061345843;Offline;;;;;;;
04:12:10;08060945831;Offline;;;;;;;
04:21:22;08061345859;Offline;;;;;;;
04:21:52;AD390800244;Offline;;;;;;;
04:21:58;08060945834;Offline;;;;;;;
04:22:04;08061345843;Offline;;;;;;;
04:22:25;08060945831;Offline;;;;;;;
04:31:30;08061345859;Offline;;;;;;;
04:31:45;AD390800244;Offline;;;;;;;
04:31:51;08060945834;Offline;;;;;;;
04:32:12;08061345843;Offline;;;;;;;
04:32:18;08060945831;Offline;;;;;;;
04:41:32;08061345859;Offline;;;;;;;
04:41:48;AD390800244;Offline;;;;;;;
04:41:54;08060945834;Offline;;;;;;;
04:42:14;08061345843;Offline;;;;;;;
04:42:21;08060945831;Offline;;;;;;;
04:51:53;08061345859;Offline;;;;;;;
04:52:09;AD390800244;Offline;;;;;;;
04:52:29;08060945834;Offline;;;;;;;
04:52:35;08061345843;Offline;;;;;;;
04:52:41;08060945831;Offline;;;;;;;
05:01:51;08061345859;Offline;;;;;;;
05:02:21;AD390800244;Offline;;;;;;;
05:02:27;08060945834;Offline;;;;;;;
05:02:49;08061345843;Offline;;;;;;;
05:02:55;08060945831;Offline;;;;;;;
05:12:30;08061345859;Offline;;;;;;;
05:12:46;AD390800244;Offline;;;;;;;
05:12:52;08060945834;Offline;;;;;;;
05:13:12;08061345843;Offline;;;;;;;
05:13:18;08060945831;Offline;;;;;;;
05:23:02;08061345859;Offline;;;;;;;
05:23:17;AD390800244;Offline;;;;;;;
05:23:23;08060945834;Offline;;;;;;;
05:23:44;08061345843;Offline;;;;;;;
05:23:50;08060945831;Offline;;;;;;;
05:33:36;08061345859;Offline;;;;;;;
05:33:51;AD390800244;Offline;;;;;;;
05:34:12;08060945834;Offline;;;;;;;
05:34:20;08061345843;Offline;;;;;;;
05:34:26;08060945831;Offline;;;;;;;
05:43:53;08061345859;Offline;;;;;;;
05:44:08;AD390800244;Offline;;;;;;;
05:44:33;08060945834;Offline;;;;;;;
05:44:35;08061345843;Offline;;;;;;;
05:44:44;08060945831;Offline;;;;;;;
05:50:02;08060945831;Offline;;;;;;;
05:54:12;08061345859;Offline;;;;;;;
05:54:45;AD390800244;Offline;;;;;;;
05:54:51;08060945834;Offline;;;;;;;
05:55:11;08061345843;Offline;;;;;;;
06:00:06;08060945834;Offline;;;;;;;
06:00:12;08061345843;Offline;;;;;;;
06:00:18;08060945831;Offline;;;;;;;
06:04:45;08061345859;Offline;;;;;;;
06:05:01;AD390800244;Offline;;;;;;;
06:10:01;AD390800244;Offline;;;;;;;
06:10:22;08060945834;Offline;;;;;;;
06:10:28;08061345843;Offline;;;;;;;
06:10:34;08060945831;Offline;;;;;;;
06:14:42;08061345859;Offline;;;;;;;
06:20:14;AD390800244;Offline;;;;;;;
06:20:20;08060945834;Offline;;;;;;;
06:20:41;08061345843;Offline;;;;;;;
06:20:47;08060945831;Offline;;;;;;;
06:24:58;08061345859;Offline;;;;;;;
06:30:16;08061345859;Offline;;;;;;;
06:30:31;AD390800244;Offline;;;;;;;
06:30:37;08060945834;Offline;;;;;;;
06:30:58;08061345843;Offline;;;;;;;
06:31:04;08060945831;Offline;;;;;;;
06:40:15;08061345859;Offline;;;;;;;
06:40:30;AD390800244;Offline;;;;;;;
06:40:52;08060945834;Offline;;;;;;;
06:40:58;08061345843;Offline;;;;;;;
06:41:04;08060945831;Offline;;;;;;;
06:50:48;08061345859;Offline;;;;;;;
06:51:03;AD390800244;Offline;;;;;;;
06:51:09;08060945834;Offline;;;;;;;
06:51:30;08061345843;Offline;;;;;;;
06:51:36;08060945831;Offline;;;;;;;
07:00:48;08061345859;Offline;;;;;;;
07:01:04;AD390800244;Offline;;;;;;;
07:01:25;08060945834;Offline;;;;;;;
07:01:31;08061345843;Offline;;;;;;;
07:01:37;08060945831;Offline;;;;;;;
07:11:21;08061345859;Offline;;;;;;;
07:11:37;AD390800244;Offline;;;;;;;
07:11:58;08060945834;Offline;;;;;;;
07:12:04;08061345843;Offline;;;;;;;
07:12:10;08060945831;Offline;;;;;;;
07:21:07;08061345859;Offline;;;;;;;
07:21:22;AD390800244;Offline;;;;;;;
07:21:43;08060945834;Offline;;;;;;;
07:21:49;08061345843;Offline;;;;;;;
07:21:55;08060945831;Offline;;;;;;;
07:31:35;08061345859;Offline;;;;;;;
07:31:51;AD390800244;Offline;;;;;;;
07:32:12;08060945834;Offline;;;;;;;
07:32:18;08061345843;Offline;;;;;;;
07:32:24;08060945831;Offline;;;;;;;
07:40:54;08061345859;Err. red;213.0 V;0 W;0.000 kWh;1244 h;222 V;0.46 A;150615304.878 kWh
07:41:23;AD390800244;Err. interno;192.7 V;0 W;0.000 kWh;9912 h;223 V;0.41 A;25739.476 kWh
07:41:25;08060945834;Err. interno;264.4 V;0 W;0.000 kWh;1751 h;223 V;0.48 A;112740.861 kWh
07:41:29;08061345843;Err. interno;245.2 V;0 W;0.000 kWh;1413 h;222 V;0.00 A;116678.372 kWh
