
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 08.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:53;08061345859;Offline;;;;;;;
00:02:02;08061345841;Offline;;;;;;;
00:02:16;AD390800244;Offline;;;;;;;
00:02:22;08060945834;Offline;;;;;;;
00:02:28;08061345843;Offline;;;;;;;
00:02:35;08060945831;Offline;;;;;;;
00:11:32;08061345859;Offline;;;;;;;
00:11:41;08061345841;Offline;;;;;;;
00:11:54;AD390800244;Offline;;;;;;;
00:12:00;08060945834;Offline;;;;;;;
00:12:06;08061345843;Offline;;;;;;;
00:12:12;08060945831;Offline;;;;;;;
00:21:05;08061345859;Offline;;;;;;;
00:21:13;08061345841;Offline;;;;;;;
00:21:28;AD390800244;Offline;;;;;;;
00:21:34;08060945834;Offline;;;;;;;
00:21:40;08061345843;Offline;;;;;;;
00:21:46;08060945831;Offline;;;;;;;
00:30:46;08061345859;Offline;;;;;;;
00:30:54;08061345841;Offline;;;;;;;
00:31:09;AD390800244;Offline;;;;;;;
00:31:15;08060945834;Offline;;;;;;;
00:31:21;08061345843;Offline;;;;;;;
00:31:27;08060945831;Offline;;;;;;;
00:40:22;08061345859;Offline;;;;;;;
00:40:31;08061345841;Offline;;;;;;;
00:40:45;AD390800244;Offline;;;;;;;
00:40:51;08060945834;Offline;;;;;;;
00:40:57;08061345843;Offline;;;;;;;
00:41:03;08060945831;Offline;;;;;;;
00:50:15;AD390800244;Offline;;;;;;;
00:50:30;08060945831;Offline;;;;;;;
00:53:00;08061345859;Offline;;;;;;;
00:53:09;08061345841;Offline;;;;;;;
00:53:30;08060945834;Offline;;;;;;;
00:53:37;08061345843;Offline;;;;;;;
01:00:07;08061345843;Offline;;;;;;;
01:00:09;08060945831;Offline;;;;;;;
01:02:44;08061345859;Offline;;;;;;;
01:02:52;08061345841;Offline;;;;;;;
01:03:03;AD390800244;Offline;;;;;;;
01:03:11;08060945834;Offline;;;;;;;
01:12:21;08061345859;Offline;;;;;;;
01:12:30;08061345841;Offline;;;;;;;
01:12:44;AD390800244;Offline;;;;;;;
01:12:50;08060945834;Offline;;;;;;;
01:12:56;08061345843;Offline;;;;;;;
01:13:02;08060945831;Offline;;;;;;;
01:21:59;08061345859;Offline;;;;;;;
01:22:07;08061345841;Offline;;;;;;;
01:22:22;AD390800244;Offline;;;;;;;
01:22:28;08060945834;Offline;;;;;;;
01:22:34;08061345843;Offline;;;;;;;
01:22:40;08060945831;Offline;;;;;;;
01:31:39;08061345859;Offline;;;;;;;
