
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 15.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:34;08061345859;Offline;;;;;;;
00:03:05;AD390800244;Offline;;;;;;;
00:03:12;08060945834;Offline;;;;;;;
00:03:18;08061345843;Offline;;;;;;;
00:03:25;08060945831;Offline;;;;;;;
00:13:20;08061345859;Offline;;;;;;;
00:13:51;AD390800244;Offline;;;;;;;
00:13:58;08060945834;Offline;;;;;;;
00:14:04;08061345843;Offline;;;;;;;
00:14:10;08060945831;Offline;;;;;;;
00:24:18;08061345859;Offline;;;;;;;
00:24:49;AD390800244;Offline;;;;;;;
00:24:55;08060945834;Offline;;;;;;;
00:25:01;08061345843;Offline;;;;;;;
00:25:07;08060945831;Offline;;;;;;;
00:30:09;AD390800244;Offline;;;;;;;
00:30:17;08060945834;Offline;;;;;;;
00:30:23;08061345843;Offline;;;;;;;
00:30:29;08060945831;Offline;;;;;;;
00:35:05;08061345859;Offline;;;;;;;
00:40:40;08061345859;Offline;;;;;;;
00:41:12;AD390800244;Offline;;;;;;;
00:41:18;08060945834;Offline;;;;;;;
00:41:24;08061345843;Offline;;;;;;;
00:41:30;08060945831;Offline;;;;;;;
00:52:20;08061345859;Offline;;;;;;;
00:52:37;AD390800244;Offline;;;;;;;
00:52:58;08060945834;Offline;;;;;;;
00:53:06;08061345843;Offline;;;;;;;
00:53:12;08060945831;Offline;;;;;;;
01:03:25;08061345859;Offline;;;;;;;
01:03:56;AD390800244;Offline;;;;;;;
01:04:03;08060945834;Offline;;;;;;;
01:04:09;08061345843;Offline;;;;;;;
01:04:15;08060945831;Offline;;;;;;;
01:14:17;08061345859;Offline;;;;;;;
01:14:47;AD390800244;Offline;;;;;;;
01:14:55;08060945834;Offline;;;;;;;
01:15:01;08061345843;Offline;;;;;;;
01:15:07;08060945831;Offline;;;;;;;
01:20:11;08060945831;Offline;;;;;;;
01:24:44;08061345859;Offline;;;;;;;
01:25:17;AD390800244;Offline;;;;;;;
01:25:23;08060945834;Offline;;;;;;;
01:25:29;08061345843;Offline;;;;;;;
01:30:14;08061345859;Offline;;;;;;;
01:30:45;AD390800244;Offline;;;;;;;
01:30:52;08060945834;Offline;;;;;;;
01:30:58;08061345843;Offline;;;;;;;
01:31:04;08060945831;Offline;;;;;;;
01:41:12;08061345859;Offline;;;;;;;
01:41:43;AD390800244;Offline;;;;;;;
01:41:50;08060945834;Offline;;;;;;;
01:41:57;08061345843;Offline;;;;;;;
01:42:03;08060945831;Offline;;;;;;;
01:52:05;08061345859;Offline;;;;;;;
01:52:35;AD390800244;Offline;;;;;;;
01:52:43;08060945834;Offline;;;;;;;
01:52:49;08061345843;Offline;;;;;;;
01:52:55;08060945831;Offline;;;;;;;
02:02:55;08061345859;Offline;;;;;;;
02:03:26;AD390800244;Offline;;;;;;;
02:03:33;08060945834;Offline;;;;;;;
