
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 26.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:44;08061345859;Offline;;;;;;;
00:01:00;AD390800244;Offline;;;;;;;
00:01:06;08060945834;Offline;;;;;;;
00:01:12;08061345843;Offline;;;;;;;
00:01:18;08060945831;Offline;;;;;;;
00:10:07;08061345859;Offline;;;;;;;
00:10:23;AD390800244;Offline;;;;;;;
00:10:29;08060945834;Offline;;;;;;;
00:10:35;08061345843;Offline;;;;;;;
00:10:41;08060945831;Offline;;;;;;;
00:22:30;08061345859;Offline;;;;;;;
00:22:47;AD390800244;Offline;;;;;;;
00:22:53;08060945834;Offline;;;;;;;
00:22:59;08061345843;Offline;;;;;;;
00:23:05;08060945831;Offline;;;;;;;
00:31:53;08061345859;Offline;;;;;;;
00:32:10;AD390800244;Offline;;;;;;;
00:32:16;08060945834;Offline;;;;;;;
00:32:22;08061345843;Offline;;;;;;;
00:32:28;08060945831;Offline;;;;;;;
00:41:12;08061345859;Offline;;;;;;;
00:41:29;AD390800244;Offline;;;;;;;
00:41:35;08060945834;Offline;;;;;;;
00:41:41;08061345843;Offline;;;;;;;
00:41:47;08060945831;Offline;;;;;;;
00:50:36;08061345859;Offline;;;;;;;
00:50:52;AD390800244;Offline;;;;;;;
00:50:58;08060945834;Offline;;;;;;;
00:51:04;08061345843;Offline;;;;;;;
00:51:10;08060945831;Offline;;;;;;;
01:00:12;AD390800244;Offline;;;;;;;
01:00:18;08060945834;Offline;;;;;;;
01:00:24;08061345843;Offline;;;;;;;
01:00:30;08060945831;Offline;;;;;;;
01:03:02;08061345859;Offline;;;;;;;
01:12:24;08061345859;Offline;;;;;;;
01:12:40;AD390800244;Offline;;;;;;;
01:12:46;08060945834;Offline;;;;;;;
01:12:52;08061345843;Offline;;;;;;;
01:12:59;08060945831;Offline;;;;;;;
01:21:43;08061345859;Offline;;;;;;;
01:22:00;AD390800244;Offline;;;;;;;
01:22:06;08060945834;Offline;;;;;;;
01:22:12;08061345843;Offline;;;;;;;
01:22:18;08060945831;Offline;;;;;;;
01:31:05;08061345859;Offline;;;;;;;
01:31:21;AD390800244;Offline;;;;;;;
01:31:28;08060945834;Offline;;;;;;;
01:31:34;08061345843;Offline;;;;;;;
01:31:40;08060945831;Offline;;;;;;;
01:40:29;08061345859;Offline;;;;;;;
01:40:46;AD390800244;Offline;;;;;;;
01:40:52;08060945834;Offline;;;;;;;
01:40:58;08061345843;Offline;;;;;;;
01:41:04;08060945831;Offline;;;;;;;
01:50:13;08060945834;Offline;;;;;;;
01:50:19;08061345843;Offline;;;;;;;
01:50:26;08060945831;Offline;;;;;;;
01:52:57;08061345859;Offline;;;;;;;
01:53:14;AD390800244;Offline;;;;;;;
02:02:26;08061345859;Offline;;;;;;;
02:02:42;AD390800244;Offline;;;;;;;
02:02:48;08060945834;Offline;;;;;;;
02:02:54;08061345843;Offline;;;;;;;
02:03:00;08060945831;Offline;;;;;;;
02:11:58;08061345859;Offline;;;;;;;
02:12:13;AD390800244;Offline;;;;;;;
02:12:19;08060945834;Offline;;;;;;;
02:12:25;08061345843;Offline;;;;;;;
02:12:31;08060945831;Offline;;;;;;;
02:21:24;08061345859;Offline;;;;;;;
02:21:41;AD390800244;Offline;;;;;;;
02:21:47;08060945834;Offline;;;;;;;
02:21:53;08061345843;Offline;;;;;;;
02:21:59;08060945831;Offline;;;;;;;
02:30:47;08061345859;Offline;;;;;;;
02:31:04;AD390800244;Offline;;;;;;;
02:31:10;08060945834;Offline;;;;;;;
02:31:16;08061345843;Offline;;;;;;;
02:31:22;08060945831;Offline;;;;;;;
02:40:10;08061345859;Offline;;;;;;;
02:40:27;AD390800244;Offline;;;;;;;
02:40:33;08060945834;Offline;;;;;;;
02:40:39;08061345843;Offline;;;;;;;
02:40:45;08060945831;Offline;;;;;;;
02:52:39;08061345859;Offline;;;;;;;
02:52:56;AD390800244;Offline;;;;;;;
02:53:02;08060945834;Offline;;;;;;;
02:53:08;08061345843;Offline;;;;;;;
02:53:14;08060945831;Offline;;;;;;;
03:01:58;08061345859;Offline;;;;;;;
03:02:15;AD390800244;Offline;;;;;;;
03:02:21;08060945834;Offline;;;;;;;
03:02:27;08061345843;Offline;;;;;;;
03:02:33;08060945831;Offline;;;;;;;
03:11:16;08061345859;Offline;;;;;;;
03:11:33;AD390800244;Offline;;;;;;;
03:11:39;08060945834;Offline;;;;;;;
03:11:45;08061345843;Offline;;;;;;;
03:11:51;08060945831;Offline;;;;;;;
03:20:41;08061345859;Offline;;;;;;;
03:20:58;AD390800244;Offline;;;;;;;
03:21:04;08060945834;Offline;;;;;;;
03:21:10;08061345843;Offline;;;;;;;
03:21:16;08060945831;Offline;;;;;;;
03:30:19;AD390800244;Offline;;;;;;;
03:30:26;08060945834;Offline;;;;;;;
03:30:31;08061345843;Offline;;;;;;;
03:30:37;08060945831;Offline;;;;;;;
03:33:09;08061345859;Offline;;;;;;;
03:42:27;08061345859;Offline;;;;;;;
03:42:44;AD390800244;Offline;;;;;;;
03:42:50;08060945834;Offline;;;;;;;
03:42:56;08061345843;Offline;;;;;;;
03:43:02;08060945831;Offline;;;;;;;
03:51:48;08061345859;Offline;;;;;;;
03:52:05;AD390800244;Offline;;;;;;;
03:52:11;08060945834;Offline;;;;;;;
03:52:17;08061345843;Offline;;;;;;;
03:52:23;08060945831;Offline;;;;;;;
04:01:06;08061345859;Offline;;;;;;;
04:01:23;AD390800244;Offline;;;;;;;
04:01:29;08060945834;Offline;;;;;;;
04:01:35;08061345843;Offline;;;;;;;
04:01:41;08060945831;Offline;;;;;;;
04:10:28;08061345859;Offline;;;;;;;
04:10:45;AD390800244;Offline;;;;;;;
04:10:51;08060945834;Offline;;;;;;;
04:10:57;08061345843;Offline;;;;;;;
04:11:03;08060945831;Offline;;;;;;;
04:20:13;08060945834;Offline;;;;;;;
04:20:19;08061345843;Offline;;;;;;;
04:20:25;08060945831;Offline;;;;;;;
04:22:56;08061345859;Offline;;;;;;;
04:23:13;AD390800244;Offline;;;;;;;
04:32:16;08061345859;Offline;;;;;;;
04:32:33;AD390800244;Offline;;;;;;;
04:32:39;08060945834;Offline;;;;;;;
04:32:45;08061345843;Offline;;;;;;;
04:32:51;08060945831;Offline;;;;;;;
04:41:52;08061345859;Offline;;;;;;;
04:42:08;AD390800244;Offline;;;;;;;
04:42:14;08060945834;Offline;;;;;;;
04:42:20;08061345843;Offline;;;;;;;
04:42:26;08060945831;Offline;;;;;;;
04:51:12;08061345859;Offline;;;;;;;
04:51:28;AD390800244;Offline;;;;;;;
04:51:34;08060945834;Offline;;;;;;;
04:51:41;08061345843;Offline;;;;;;;
04:51:47;08060945831;Offline;;;;;;;
05:00:35;08061345859;Offline;;;;;;;
05:00:52;AD390800244;Offline;;;;;;;
05:00:58;08060945834;Offline;;;;;;;
05:01:04;08061345843;Offline;;;;;;;
05:01:10;08060945831;Offline;;;;;;;
05:10:13;AD390800244;Offline;;;;;;;
05:10:19;08060945834;Offline;;;;;;;
05:10:26;08061345843;Offline;;;;;;;
05:10:31;08060945831;Offline;;;;;;;
05:13:03;08061345859;Offline;;;;;;;
05:22:23;08061345859;Offline;;;;;;;
05:22:39;AD390800244;Offline;;;;;;;
05:22:45;08060945834;Offline;;;;;;;
05:22:51;08061345843;Offline;;;;;;;
