
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 16.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:43;08061345859;Offline;;;;;;;
00:01:52;08061345841;Offline;;;;;;;
00:02:04;AD390800244;Offline;;;;;;;
00:02:10;08060945834;Offline;;;;;;;
00:02:16;08061345843;Offline;;;;;;;
00:02:22;08060945831;Offline;;;;;;;
00:10:46;08061345859;Offline;;;;;;;
00:10:54;08061345841;Offline;;;;;;;
00:11:06;AD390800244;Offline;;;;;;;
00:11:12;08060945834;Offline;;;;;;;
00:11:18;08061345843;Offline;;;;;;;
00:11:24;08060945831;Offline;;;;;;;
00:20:08;AD390800244;Offline;;;;;;;
00:20:14;08060945834;Offline;;;;;;;
00:20:20;08061345843;Offline;;;;;;;
00:20:26;08060945831;Offline;;;;;;;
00:22:46;08061345859;Offline;;;;;;;
00:22:55;08061345841;Offline;;;;;;;
00:31:49;08061345859;Offline;;;;;;;
00:31:58;08061345841;Offline;;;;;;;
00:32:10;AD390800244;Offline;;;;;;;
00:32:16;08060945834;Offline;;;;;;;
00:32:22;08061345843;Offline;;;;;;;
00:32:28;08060945831;Offline;;;;;;;
00:40:50;08061345859;Offline;;;;;;;
00:40:59;08061345841;Offline;;;;;;;
00:41:11;AD390800244;Offline;;;;;;;
00:41:17;08060945834;Offline;;;;;;;
00:41:23;08061345843;Offline;;;;;;;
00:41:29;08060945831;Offline;;;;;;;
00:50:10;AD390800244;Offline;;;;;;;
00:50:16;08060945834;Offline;;;;;;;
00:50:22;08061345843;Offline;;;;;;;
00:50:28;08060945831;Offline;;;;;;;
00:52:50;08061345859;Offline;;;;;;;
00:52:58;08061345841;Offline;;;;;;;
01:01:55;08061345859;Offline;;;;;;;
01:02:03;08061345841;Offline;;;;;;;
01:02:15;AD390800244;Offline;;;;;;;
01:02:22;08060945834;Offline;;;;;;;
01:02:27;08061345843;Offline;;;;;;;
01:02:33;08060945831;Offline;;;;;;;
01:10:57;08061345859;Offline;;;;;;;
01:11:08;08061345841;Offline;;;;;;;
01:11:20;AD390800244;Offline;;;;;;;
01:11:26;08060945834;Offline;;;;;;;
01:11:34;08061345843;Offline;;;;;;;
01:11:40;08060945831;Offline;;;;;;;
01:20:15;08061345841;Offline;;;;;;;
01:20:27;AD390800244;Offline;;;;;;;
01:20:33;08060945834;Offline;;;;;;;
01:20:39;08061345843;Offline;;;;;;;
01:20:45;08060945831;Offline;;;;;;;
01:23:07;08061345859;Offline;;;;;;;
01:32:07;08061345859;Offline;;;;;;;
01:32:15;08061345841;Offline;;;;;;;
01:32:27;AD390800244;Offline;;;;;;;
01:32:34;08060945834;Offline;;;;;;;
01:32:39;08061345843;Offline;;;;;;;
01:32:45;08060945831;Offline;;;;;;;
01:41:09;08061345859;Offline;;;;;;;
01:41:18;08061345841;Offline;;;;;;;
01:41:30;AD390800244;Offline;;;;;;;
01:41:36;08060945834;Offline;;;;;;;
01:41:42;08061345843;Offline;;;;;;;
01:41:48;08060945831;Offline;;;;;;;
01:50:13;08061345859;Offline;;;;;;;
01:50:22;08061345841;Offline;;;;;;;
01:50:34;AD390800244;Offline;;;;;;;
01:50:40;08060945834;Offline;;;;;;;
01:50:46;08061345843;Offline;;;;;;;
01:50:52;08060945831;Offline;;;;;;;
02:02:13;08061345859;Offline;;;;;;;
02:02:21;08061345841;Offline;;;;;;;
02:02:33;AD390800244;Offline;;;;;;;
02:02:39;08060945834;Offline;;;;;;;
02:02:45;08061345843;Offline;;;;;;;
02:02:51;08060945831;Offline;;;;;;;
02:11:14;08061345859;Offline;;;;;;;
02:11:23;08061345841;Offline;;;;;;;
02:11:35;AD390800244;Offline;;;;;;;
02:11:41;08060945834;Offline;;;;;;;
02:11:47;08061345843;Offline;;;;;;;
02:11:53;08060945831;Offline;;;;;;;
02:20:16;08061345859;Offline;;;;;;;
02:20:24;08061345841;Offline;;;;;;;
02:20:36;AD390800244;Offline;;;;;;;
02:20:42;08060945834;Offline;;;;;;;
02:20:48;08061345843;Offline;;;;;;;
02:20:54;08060945831;Offline;;;;;;;
02:32:38;08061345859;Offline;;;;;;;
02:32:46;08061345841;Offline;;;;;;;
02:32:58;AD390800244;Offline;;;;;;;
02:33:05;08060945834;Offline;;;;;;;
02:33:10;08061345843;Offline;;;;;;;
02:33:16;08060945831;Offline;;;;;;;
02:41:45;08061345859;Offline;;;;;;;
02:41:54;08061345841;Offline;;;;;;;
02:42:06;AD390800244;Offline;;;;;;;
02:42:12;08060945834;Offline;;;;;;;
02:42:18;08061345843;Offline;;;;;;;
02:42:24;08060945831;Offline;;;;;;;
02:50:44;08061345859;Offline;;;;;;;
02:50:53;08061345841;Offline;;;;;;;
02:51:05;AD390800244;Offline;;;;;;;
02:51:11;08060945834;Offline;;;;;;;
02:51:17;08061345843;Offline;;;;;;;
02:51:23;08060945831;Offline;;;;;;;
03:00:10;08060945834;Offline;;;;;;;
03:00:16;08061345843;Offline;;;;;;;
03:00:22;08060945831;Offline;;;;;;;
03:02:43;08061345859;Offline;;;;;;;
03:02:51;08061345841;Offline;;;;;;;
03:03:03;AD390800244;Offline;;;;;;;
03:11:46;08061345859;Offline;;;;;;;
03:11:55;08061345841;Offline;;;;;;;
03:12:07;AD390800244;Offline;;;;;;;
03:12:13;08060945834;Offline;;;;;;;
03:12:19;08061345843;Offline;;;;;;;
03:12:25;08060945831;Offline;;;;;;;
03:20:50;08061345859;Offline;;;;;;;
03:20:59;08061345841;Offline;;;;;;;
03:21:11;AD390800244;Offline;;;;;;;
03:21:17;08060945834;Offline;;;;;;;
03:21:23;08061345843;Offline;;;;;;;
03:21:29;08060945831;Offline;;;;;;;
03:30:13;AD390800244;Offline;;;;;;;
03:30:19;08060945834;Offline;;;;;;;
03:30:25;08061345843;Offline;;;;;;;
