
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 24.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:55;08061345859;Offline;;;;;;;
00:02:10;AD390800244;Offline;;;;;;;
00:02:16;08060945834;Offline;;;;;;;
00:02:22;08061345843;Offline;;;;;;;
00:02:28;08060945831;Offline;;;;;;;
00:11:00;08061345859;Offline;;;;;;;
00:11:15;AD390800244;Offline;;;;;;;
00:11:21;08060945834;Offline;;;;;;;
00:11:27;08061345843;Offline;;;;;;;
00:11:33;08060945831;Offline;;;;;;;
00:20:01;08061345859;Offline;;;;;;;
00:20:17;AD390800244;Offline;;;;;;;
00:20:23;08060945834;Offline;;;;;;;
00:20:29;08061345843;Offline;;;;;;;
00:20:35;08060945831;Offline;;;;;;;
00:32:02;08061345859;Offline;;;;;;;
00:32:17;AD390800244;Offline;;;;;;;
00:32:23;08060945834;Offline;;;;;;;
00:32:29;08061345843;Offline;;;;;;;
00:32:35;08060945831;Offline;;;;;;;
00:41:02;08061345859;Offline;;;;;;;
00:41:17;AD390800244;Offline;;;;;;;
00:41:23;08060945834;Offline;;;;;;;
00:41:30;08061345843;Offline;;;;;;;
00:41:36;08060945831;Offline;;;;;;;
00:50:03;08061345859;Offline;;;;;;;
00:50:19;AD390800244;Offline;;;;;;;
00:50:25;08060945834;Offline;;;;;;;
00:50:31;08061345843;Offline;;;;;;;
00:50:37;08060945831;Offline;;;;;;;
01:02:06;08061345859;Offline;;;;;;;
01:02:22;AD390800244;Offline;;;;;;;
01:02:28;08060945834;Offline;;;;;;;
01:02:34;08061345843;Offline;;;;;;;
01:02:40;08060945831;Offline;;;;;;;
01:11:07;08061345859;Offline;;;;;;;
01:11:22;AD390800244;Offline;;;;;;;
01:11:28;08060945834;Offline;;;;;;;
01:11:34;08061345843;Offline;;;;;;;
01:11:40;08060945831;Offline;;;;;;;
01:20:08;08061345859;Offline;;;;;;;
01:20:24;AD390800244;Offline;;;;;;;
01:20:30;08060945834;Offline;;;;;;;
01:20:36;08061345843;Offline;;;;;;;
01:20:42;08060945831;Offline;;;;;;;
01:32:07;08061345859;Offline;;;;;;;
01:32:23;AD390800244;Offline;;;;;;;
01:32:29;08060945834;Offline;;;;;;;
01:32:35;08061345843;Offline;;;;;;;
01:32:41;08060945831;Offline;;;;;;;
01:41:10;08061345859;Offline;;;;;;;
01:41:26;AD390800244;Offline;;;;;;;
01:41:32;08060945834;Offline;;;;;;;
01:41:38;08061345843;Offline;;;;;;;
01:41:44;08060945831;Offline;;;;;;;
01:50:11;08061345859;Offline;;;;;;;
01:50:27;AD390800244;Offline;;;;;;;
01:50:33;08060945834;Offline;;;;;;;
01:50:39;08061345843;Offline;;;;;;;
01:50:45;08060945831;Offline;;;;;;;
02:02:22;08061345859;Offline;;;;;;;
02:02:37;AD390800244;Offline;;;;;;;
02:02:43;08060945834;Offline;;;;;;;
02:02:49;08061345843;Offline;;;;;;;
02:02:55;08060945831;Offline;;;;;;;
02:11:35;08061345859;Offline;;;;;;;
02:11:50;AD390800244;Offline;;;;;;;
02:11:56;08060945834;Offline;;;;;;;
02:12:02;08061345843;Offline;;;;;;;
02:12:08;08060945831;Offline;;;;;;;
02:20:51;08061345859;Offline;;;;;;;
02:21:07;AD390800244;Offline;;;;;;;
02:21:13;08060945834;Offline;;;;;;;
02:21:19;08061345843;Offline;;;;;;;
02:21:25;08060945831;Offline;;;;;;;
02:30:06;AD390800244;Offline;;;;;;;
02:30:12;08060945834;Offline;;;;;;;
02:30:18;08061345843;Offline;;;;;;;
02:30:24;08060945831;Offline;;;;;;;
02:32:49;08061345859;Offline;;;;;;;
02:41:51;08061345859;Offline;;;;;;;
02:42:06;AD390800244;Offline;;;;;;;
02:42:12;08060945834;Offline;;;;;;;
02:42:18;08061345843;Offline;;;;;;;
02:42:24;08060945831;Offline;;;;;;;
02:50:53;08061345859;Offline;;;;;;;
02:51:09;AD390800244;Offline;;;;;;;
02:51:15;08060945834;Offline;;;;;;;
02:51:21;08061345843;Offline;;;;;;;
02:51:27;08060945831;Offline;;;;;;;
03:00:12;AD390800244;Offline;;;;;;;
03:00:18;08060945834;Offline;;;;;;;
03:00:24;08061345843;Offline;;;;;;;
03:00:30;08060945831;Offline;;;;;;;
03:02:56;08061345859;Offline;;;;;;;
03:12:00;08061345859;Offline;;;;;;;
03:12:16;AD390800244;Offline;;;;;;;
03:12:22;08060945834;Offline;;;;;;;
03:12:28;08061345843;Offline;;;;;;;
03:12:34;08060945831;Offline;;;;;;;
03:21:02;08061345859;Offline;;;;;;;
03:21:17;AD390800244;Offline;;;;;;;
03:21:23;08060945834;Offline;;;;;;;
03:21:29;08061345843;Offline;;;;;;;
03:21:35;08060945831;Offline;;;;;;;
03:30:03;08061345859;Offline;;;;;;;
03:30:19;AD390800244;Offline;;;;;;;
03:30:25;08060945834;Offline;;;;;;;
03:30:31;08061345843;Offline;;;;;;;
03:30:37;08060945831;Offline;;;;;;;
03:42:05;08061345859;Offline;;;;;;;
03:42:20;AD390800244;Offline;;;;;;;
03:42:27;08060945834;Offline;;;;;;;
03:42:33;08061345843;Offline;;;;;;;
03:42:39;08060945831;Offline;;;;;;;
03:51:08;08061345859;Offline;;;;;;;
03:51:23;AD390800244;Offline;;;;;;;
03:51:29;08060945834;Offline;;;;;;;
03:51:35;08061345843;Offline;;;;;;;
03:51:41;08060945831;Offline;;;;;;;
04:00:09;08061345859;Offline;;;;;;;
04:00:25;AD390800244;Offline;;;;;;;
04:00:31;08060945834;Offline;;;;;;;
04:00:37;08061345843;Offline;;;;;;;
04:00:43;08060945831;Offline;;;;;;;
04:12:12;08061345859;Offline;;;;;;;
04:12:28;AD390800244;Offline;;;;;;;
04:12:34;08060945834;Offline;;;;;;;
04:12:40;08061345843;Offline;;;;;;;
04:12:46;08060945831;Offline;;;;;;;
04:21:13;08061345859;Offline;;;;;;;
04:21:29;AD390800244;Offline;;;;;;;
04:21:35;08060945834;Offline;;;;;;;
04:21:41;08061345843;Offline;;;;;;;
04:21:47;08060945831;Offline;;;;;;;
04:30:15;08061345859;Offline;;;;;;;
04:30:32;AD390800244;Offline;;;;;;;
04:30:38;08060945834;Offline;;;;;;;
04:30:44;08061345843;Offline;;;;;;;
04:30:50;08060945831;Offline;;;;;;;
04:42:21;08061345859;Offline;;;;;;;
04:42:47;AD390800244;Offline;;;;;;;
04:42:53;08060945834;Offline;;;;;;;
04:42:59;08061345843;Offline;;;;;;;
04:43:05;08060945831;Offline;;;;;;;
04:51:34;08061345859;Offline;;;;;;;
04:51:49;AD390800244;Offline;;;;;;;
04:51:55;08060945834;Offline;;;;;;;
04:52:01;08061345843;Offline;;;;;;;
04:52:08;08060945831;Offline;;;;;;;
05:00:34;08061345859;Offline;;;;;;;
05:00:50;AD390800244;Offline;;;;;;;
05:00:56;08060945834;Offline;;;;;;;
05:01:02;08061345843;Offline;;;;;;;
05:01:08;08060945831;Offline;;;;;;;
05:10:03;08061345843;Offline;;;;;;;
05:10:09;08060945831;Offline;;;;;;;
05:12:35;08061345859;Offline;;;;;;;
05:12:50;AD390800244;Offline;;;;;;;
05:12:56;08060945834;Offline;;;;;;;
05:21:34;08061345859;Offline;;;;;;;
05:21:50;AD390800244;Offline;;;;;;;
05:21:56;08060945834;Offline;;;;;;;
05:22:02;08061345843;Offline;;;;;;;
05:22:08;08060945831;Offline;;;;;;;
05:30:37;08061345859;Offline;;;;;;;
05:30:53;AD390800244;Offline;;;;;;;
05:30:59;08060945834;Offline;;;;;;;
05:31:05;08061345843;Offline;;;;;;;
05:31:11;08060945831;Offline;;;;;;;
05:40:02;08061345843;Offline;;;;;;;
05:40:08;08060945831;Offline;;;;;;;
05:42:33;08061345859;Offline;;;;;;;
05:42:49;AD390800244;Offline;;;;;;;
05:42:55;08060945834;Offline;;;;;;;
05:51:34;08061345859;Offline;;;;;;;
05:51:49;AD390800244;Offline;;;;;;;
05:51:55;08060945834;Offline;;;;;;;
05:52:01;08061345843;Offline;;;;;;;
05:52:07;08060945831;Offline;;;;;;;
06:00:34;08061345859;Offline;;;;;;;
06:00:49;AD390800244;Offline;;;;;;;
06:00:55;08060945834;Offline;;;;;;;
06:01:01;08061345843;Offline;;;;;;;
06:01:07;08060945831;Offline;;;;;;;
06:10:04;08061345843;Offline;;;;;;;
06:10:10;08060945831;Offline;;;;;;;
06:12:36;08061345859;Offline;;;;;;;
06:12:51;AD390800244;Offline;;;;;;;
06:12:57;08060945834;Offline;;;;;;;
06:21:41;08061345859;Offline;;;;;;;
06:21:56;AD390800244;Offline;;;;;;;
06:22:02;08060945834;Offline;;;;;;;
06:22:08;08061345843;Offline;;;;;;;
06:22:14;08060945831;Offline;;;;;;;
06:30:42;08061345859;Offline;;;;;;;
06:30:58;AD390800244;Offline;;;;;;;
06:31:04;08060945834;Offline;;;;;;;
06:31:10;08061345843;Offline;;;;;;;
06:31:16;08060945831;Offline;;;;;;;
06:40:00;08060945834;Offline;;;;;;;
06:40:06;08061345843;Offline;;;;;;;
06:40:12;08060945831;Offline;;;;;;;
06:42:38;08061345859;Offline;;;;;;;
06:42:53;AD390800244;Offline;;;;;;;
06:51:40;08061345859;Offline;;;;;;;
06:51:56;AD390800244;Offline;;;;;;;
06:52:02;08060945834;Offline;;;;;;;
06:52:08;08061345843;Offline;;;;;;;
06:52:14;08060945831;Offline;;;;;;;
07:00:41;08061345859;Offline;;;;;;;
07:00:56;AD390800244;Offline;;;;;;;
07:01:02;08060945834;Offline;;;;;;;
07:01:08;08061345843;Offline;;;;;;;
07:01:14;08060945831;Offline;;;;;;;
07:11:31;08061345859;Err. interno;186.5 V;0 W;0.000 kWh;872 h;222 V;0.43 A;150614407.156 kWh
07:11:43;AD390800244;Ok;213.0 V;0 W;0.000 kWh;9537 h;222 V;0.52 A;25385.634 kWh
07:11:46;08060945834;Err. interno;224.4 V;0 W;0.000 kWh;1380 h;223 V;0.31 A;111887.016 kWh
07:11:49;08061345843;Ok;201.6 V;0 W;0.000 kWh;1044 h;222 V;0.00 A;115807.790 kWh
07:11:53;08060945831;Err. interno;205.7 V;0 W;0.000 kWh;1190 h;221 V;0.41 A;117233.173 kWh
07:20:39;08061345859;Baja tensión GS;141.3 V;0 W;0.000 kWh;872 h;222 V;0.42 A;150614407.156 kWh
07:20:52;AD390800244;Baja tensión GS;185.5 V;0 W;0.000 kWh;9537 h;221 V;0.29 A;25385.634 kWh
07:20:56;08060945834;Ok;232.2 V;0 W;0.000 kWh;1380 h;223 V;0.34 A;111887.016 kWh
07:20:59;08061345843;Baja tensión GS;204.7 V;0 W;0.000 kWh;1044 h;222 V;0.00 A;115807.790 kWh
07:21:03;08060945831;Baja tensión GS;202.6 V;0 W;0.000 kWh;1190 h;221 V;0.39 A;117233.173 kWh
07:31:34;08061345859;Ok;194.8 V;0 W;0.000 kWh;872 h;223 V;0.04 A;150614407.156 kWh
07:31:46;AD390800244;Ok;151.7 V;0 W;0.000 kWh;9537 h;223 V;0.00 A;25385.634 kWh
07:31:49;08060945834;Ok;166.8 V;0 W;0.000 kWh;1380 h;224 V;0.00 A;111887.016 kWh
07:31:51;08061345843;Ok;190.1 V;0 W;0.000 kWh;1044 h;223 V;0.01 A;115807.790 kWh
07:31:53;08060945831;Ok;209.9 V;0 W;0.000 kWh;1190 h;222 V;0.03 A;117233.173 kWh
07:40:03;08061345859;Ok;194.8 V;0 W;0.000 kWh;872 h;225 V;0.04 A;150614407.156 kWh
07:40:15;AD390800244;Ok;152.2 V;133 W;0.009 kWh;9537 h;225 V;0.59 A;25385.643 kWh
07:40:18;08060945834;Ok;166.2 V;0 W;0.000 kWh;1380 h;226 V;0.00 A;111887.016 kWh
07:40:20;08061345843;Ok;190.1 V;0 W;0.000 kWh;1044 h;225 V;0.03 A;115807.790 kWh
07:40:22;08060945831;Ok;209.9 V;0 W;0.000 kWh;1190 h;224 V;0.01 A;117233.173 kWh
07:50:45;08061345859;Ok;194.8 V;0 W;0.000 kWh;872 h;224 V;0.05 A;150614407.156 kWh
07:50:56;AD390800244;Ok;152.2 V;133 W;0.033 kWh;9537 h;225 V;0.59 A;25385.667 kWh
07:50:59;08060945834;Ok;166.2 V;0 W;0.000 kWh;1380 h;226 V;0.01 A;111887.016 kWh
07:51:01;08061345843;Ok;190.1 V;1360 W;0.000 kWh;1044 h;225 V;9.16 A;115807.790 kWh
07:51:04;08060945831;Ok;209.9 V;60 W;0.002 kWh;1190 h;224 V;0.28 A;117233.176 kWh
08:01:28;08061345859;Ok;344.4 V;113 W;0.015 kWh;873 h;224 V;0.50 A;150614407.171 kWh
08:01:40;AD390800244;Ok;249.4 V;164 W;0.050 kWh;9538 h;225 V;0.73 A;25385.684 kWh
08:01:42;08060945834;Ok;335.6 V;123 W;0.014 kWh;1381 h;226 V;0.55 A;111887.030 kWh
08:01:45;08061345843;Ok;330.4 V;123 W;0.016 kWh;1044 h;225 V;0.55 A;115807.806 kWh
08:01:48;08060945831;Ok;322.6 V;117 W;0.017 kWh;1190 h;225 V;0.52 A;117233.190 kWh
08:10:11;AD390800244;Ok;314.8 V;179 W;0.076 kWh;9538 h;225 V;0.81 A;25385.710 kWh
08:10:14;08060945834;Ok;381.3 V;0 W;0.000 kWh;1381 h;225 V;0.38 A;111887.045 kWh
08:10:18;08061345843;Ok;379.8 V;0 W;0.033 kWh;1044 h;224 V;0.37 A;115807.822 kWh
08:10:21;08060945831;Err. aislamiento;383.4 V;0 W;0.032 kWh;1190 h;223 V;0.29 A;117233.205 kWh
08:12:11;08061345859;Ok;387.1 V;0 W;0.034 kWh;873 h;223 V;0.33 A;150614407.190 kWh
08:20:41;08061345859;Ok;351.2 V;195 W;0.058 kWh;873 h;224 V;0.86 A;150614407.215 kWh
08:20:53;AD390800244;Ok;347.6 V;209 W;0.112 kWh;9538 h;225 V;0.93 A;25385.746 kWh
08:20:55;08060945834;Ok;349.6 V;217 W;0.016 kWh;1381 h;225 V;0.96 A;111887.077 kWh
08:20:57;08061345843;Ok;338.7 V;226 W;0.063 kWh;1044 h;225 V;1.01 A;115807.853 kWh
08:21:00;08060945831;Ok;349.1 V;215 W;0.061 kWh;1190 h;224 V;0.96 A;117233.235 kWh
08:31:22;08061345859;Ok;354.8 V;586 W;0.114 kWh;873 h;226 V;2.58 A;150614407.271 kWh
08:31:34;AD390800244;Ok;328.9 V;411 W;0.160 kWh;9538 h;227 V;1.81 A;25385.794 kWh
08:31:36;08060945834;Ok;359.5 V;628 W;0.077 kWh;1381 h;227 V;2.76 A;111887.137 kWh
08:31:39;08061345843;Ok;356.4 V;636 W;0.125 kWh;1044 h;227 V;2.80 A;115807.915 kWh
08:31:41;08060945831;Ok;352.8 V;634 W;0.123 kWh;1191 h;225 V;2.82 A;117233.296 kWh
08:40:04;AD390800244;Ok;374.6 V;1531 W;0.258 kWh;9538 h;233 V;6.59 A;25385.892 kWh
08:40:06;08060945834;Ok;361.6 V;2784 W;0.252 kWh;1382 h;231 V;12.1 A;111887.312 kWh
08:40:09;08061345843;Ok;375.1 V;2835 W;0.317 kWh;1044 h;231 V;12.3 A;115808.106 kWh
08:40:11;08060945831;Ok;354.3 V;2980 W;0.324 kWh;1191 h;230 V;13.0 A;117233.497 kWh
08:41:58;08061345859;Ok;380.3 V;2941 W;0.359 kWh;874 h;230 V;12.8 A;150614407.516 kWh
08:50:29;08061345859;Ok;379.8 V;2866 W;0.775 kWh;874 h;230 V;12.4 A;150614407.932 kWh
08:50:41;AD390800244;Ok;351.7 V;1561 W;0.535 kWh;9538 h;233 V;6.71 A;25386.169 kWh
