
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 10.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:19;08061345859;Offline;;;;;;;
00:00:27;08061345841;Offline;;;;;;;
00:00:41;AD390800244;Offline;;;;;;;
00:00:46;08060945834;Offline;;;;;;;
00:00:52;08061345843;Offline;;;;;;;
00:00:58;08060945831;Offline;;;;;;;
00:10:14;AD390800244;Offline;;;;;;;
00:10:17;08060945834;Offline;;;;;;;
00:10:30;08060945831;Offline;;;;;;;
00:13:00;08061345859;Offline;;;;;;;
00:13:09;08061345841;Offline;;;;;;;
00:13:35;08061345843;Offline;;;;;;;
00:20:09;08060945831;Offline;;;;;;;
00:22:41;08061345859;Offline;;;;;;;
00:22:50;08061345841;Offline;;;;;;;
00:23:02;AD390800244;Offline;;;;;;;
00:23:08;08060945834;Offline;;;;;;;
00:23:14;08061345843;Offline;;;;;;;
00:32:21;08061345859;Offline;;;;;;;
00:32:30;08061345841;Offline;;;;;;;
00:32:42;AD390800244;Offline;;;;;;;
00:32:48;08060945834;Offline;;;;;;;
00:32:54;08061345843;Offline;;;;;;;
00:33:01;08060945831;Offline;;;;;;;
00:42:04;08061345859;Offline;;;;;;;
00:42:12;08061345841;Offline;;;;;;;
00:42:24;AD390800244;Offline;;;;;;;
00:42:30;08060945834;Offline;;;;;;;
00:42:36;08061345843;Offline;;;;;;;
00:42:43;08060945831;Offline;;;;;;;
00:51:48;08061345859;Offline;;;;;;;
00:51:57;08061345841;Offline;;;;;;;
00:52:09;AD390800244;Offline;;;;;;;
00:52:15;08060945834;Offline;;;;;;;
00:52:23;08061345843;Offline;;;;;;;
00:52:29;08060945831;Offline;;;;;;;
01:01:33;08061345859;Offline;;;;;;;
01:01:42;08061345841;Offline;;;;;;;
01:01:54;AD390800244;Offline;;;;;;;
01:02:00;08060945834;Offline;;;;;;;
01:02:08;08061345843;Offline;;;;;;;
01:02:14;08060945831;Offline;;;;;;;
01:11:12;08061345859;Offline;;;;;;;
01:11:20;08061345841;Offline;;;;;;;
01:11:32;AD390800244;Offline;;;;;;;
01:11:38;08060945834;Offline;;;;;;;
01:11:47;08061345843;Offline;;;;;;;
01:11:53;08060945831;Offline;;;;;;;
01:20:57;08061345859;Offline;;;;;;;
01:21:05;08061345841;Offline;;;;;;;
01:21:17;AD390800244;Offline;;;;;;;
01:21:23;08060945834;Offline;;;;;;;
01:21:26;08061345843;Offline;;;;;;;
01:21:35;08060945831;Offline;;;;;;;
01:30:39;08061345859;Offline;;;;;;;
01:30:47;08061345841;Offline;;;;;;;
01:30:59;AD390800244;Offline;;;;;;;
01:31:06;08060945834;Offline;;;;;;;
01:31:13;08061345843;Offline;;;;;;;
01:31:19;08060945831;Offline;;;;;;;
01:40:24;08061345859;Offline;;;;;;;
01:40:32;08061345841;Offline;;;;;;;
01:40:44;AD390800244;Offline;;;;;;;
01:40:50;08060945834;Offline;;;;;;;
01:40:58;08061345843;Offline;;;;;;;
01:41:05;08060945831;Offline;;;;;;;
01:50:09;08061345841;Offline;;;;;;;
01:50:24;AD390800244;Offline;;;;;;;
01:50:30;08060945834;Offline;;;;;;;
01:50:37;08061345843;Offline;;;;;;;
01:50:43;08060945831;Offline;;;;;;;
01:53:17;08061345859;Offline;;;;;;;
02:00:15;AD390800244;Offline;;;;;;;
02:00:21;08060945834;Offline;;;;;;;
02:00:29;08061345843;Offline;;;;;;;
