
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 31.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:48;08061345859;Offline;;;;;;;
00:04:56;08061345841;Offline;;;;;;;
00:05:25;AD390800244;Offline;;;;;;;
00:05:31;08060945834;Offline;;;;;;;
00:05:54;08061345843;Offline;;;;;;;
00:06:02;08060945831;Offline;;;;;;;
00:10:52;08061345859;Offline;;;;;;;
00:11:01;08061345841;Offline;;;;;;;
00:11:31;AD390800244;Offline;;;;;;;
00:11:37;08060945834;Offline;;;;;;;
00:12:00;08061345843;Offline;;;;;;;
00:12:08;08060945831;Offline;;;;;;;
00:23:04;08061345859;Offline;;;;;;;
00:23:15;08061345841;Offline;;;;;;;
00:23:41;AD390800244;Offline;;;;;;;
00:23:50;08060945834;Offline;;;;;;;
00:24:13;08061345843;Offline;;;;;;;
00:24:21;08060945831;Offline;;;;;;;
00:30:17;08061345843;Offline;;;;;;;
00:30:25;08060945831;Offline;;;;;;;
00:35:20;08061345859;Offline;;;;;;;
00:35:29;08061345841;Offline;;;;;;;
00:35:59;AD390800244;Offline;;;;;;;
00:36:05;08060945834;Offline;;;;;;;
00:41:20;08061345859;Offline;;;;;;;
00:41:31;08061345841;Offline;;;;;;;
00:42:01;AD390800244;Offline;;;;;;;
00:42:07;08060945834;Offline;;;;;;;
00:42:30;08061345843;Offline;;;;;;;
00:42:38;08060945831;Offline;;;;;;;
00:52:46;08061345859;Offline;;;;;;;
00:52:54;08061345841;Offline;;;;;;;
00:53:25;AD390800244;Offline;;;;;;;
00:53:31;08060945834;Offline;;;;;;;
00:53:57;08061345843;Offline;;;;;;;
00:54:03;08060945831;Offline;;;;;;;
01:04:36;08061345859;Offline;;;;;;;
01:04:44;08061345841;Offline;;;;;;;
01:05:14;AD390800244;Offline;;;;;;;
01:05:20;08060945834;Offline;;;;;;;
01:05:43;08061345843;Offline;;;;;;;
01:05:51;08060945831;Offline;;;;;;;
01:10:35;08061345859;Offline;;;;;;;
01:10:46;08061345841;Offline;;;;;;;
01:11:16;AD390800244;Offline;;;;;;;
01:11:22;08060945834;Offline;;;;;;;
01:11:45;08061345843;Offline;;;;;;;
01:11:54;08060945831;Offline;;;;;;;
01:21:54;08061345859;Offline;;;;;;;
01:22:02;08061345841;Offline;;;;;;;
01:22:31;AD390800244;Offline;;;;;;;
01:22:37;08060945834;Offline;;;;;;;
01:23:07;08061345843;Offline;;;;;;;
01:23:14;08060945831;Offline;;;;;;;
01:34:13;08061345859;Offline;;;;;;;
01:34:21;08061345841;Offline;;;;;;;
01:34:51;AD390800244;Offline;;;;;;;
01:34:57;08060945834;Offline;;;;;;;
01:35:20;08061345843;Offline;;;;;;;
01:35:28;08060945831;Offline;;;;;;;
01:40:12;08061345859;Offline;;;;;;;
01:40:23;08061345841;Offline;;;;;;;
01:40:53;AD390800244;Offline;;;;;;;
01:40:59;08060945834;Offline;;;;;;;
01:41:22;08061345843;Offline;;;;;;;
01:41:31;08060945831;Offline;;;;;;;
01:52:26;08061345859;Offline;;;;;;;
01:52:35;08061345841;Offline;;;;;;;
01:53:06;AD390800244;Offline;;;;;;;
01:53:15;08060945834;Offline;;;;;;;
01:53:33;08061345843;Offline;;;;;;;
01:53:46;08060945831;Offline;;;;;;;
02:04:23;08061345859;Offline;;;;;;;
02:04:32;08061345841;Offline;;;;;;;
02:05:02;AD390800244;Offline;;;;;;;
02:05:08;08060945834;Offline;;;;;;;
02:05:34;08061345843;Offline;;;;;;;
02:05:40;08060945831;Offline;;;;;;;
02:10:58;08061345859;Offline;;;;;;;
02:11:10;08061345841;Offline;;;;;;;
02:11:41;AD390800244;Offline;;;;;;;
02:11:47;08060945834;Offline;;;;;;;
02:12:13;08061345843;Offline;;;;;;;
02:12:19;08060945831;Offline;;;;;;;
02:23:14;08061345859;Offline;;;;;;;
02:23:23;08061345841;Offline;;;;;;;
02:23:53;AD390800244;Offline;;;;;;;
02:23:59;08060945834;Offline;;;;;;;
02:24:22;08061345843;Offline;;;;;;;
