
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 06.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:10;08061345859;Offline;;;;;;;
00:02:25;AD390800244;Offline;;;;;;;
00:02:33;08060945834;Offline;;;;;;;
00:02:39;08061345843;Offline;;;;;;;
00:02:45;08060945831;Offline;;;;;;;
00:11:33;08061345859;Offline;;;;;;;
00:11:48;AD390800244;Offline;;;;;;;
00:11:56;08060945834;Offline;;;;;;;
00:12:02;08061345843;Offline;;;;;;;
00:12:08;08060945831;Offline;;;;;;;
00:20:55;08061345859;Offline;;;;;;;
00:21:10;AD390800244;Offline;;;;;;;
00:21:17;08060945834;Offline;;;;;;;
00:21:23;08061345843;Offline;;;;;;;
00:21:29;08060945831;Offline;;;;;;;
00:30:18;08061345859;Offline;;;;;;;
00:30:33;AD390800244;Offline;;;;;;;
00:30:41;08060945834;Offline;;;;;;;
00:30:47;08061345843;Offline;;;;;;;
00:30:53;08060945831;Offline;;;;;;;
00:40:02;08060945834;Offline;;;;;;;
00:40:09;08061345843;Offline;;;;;;;
00:40:14;08060945831;Offline;;;;;;;
00:42:46;08061345859;Offline;;;;;;;
00:43:02;AD390800244;Offline;;;;;;;
00:52:07;08061345859;Offline;;;;;;;
00:52:22;AD390800244;Offline;;;;;;;
00:52:30;08060945834;Offline;;;;;;;
00:52:36;08061345843;Offline;;;;;;;
00:52:42;08060945831;Offline;;;;;;;
01:01:29;08061345859;Offline;;;;;;;
01:01:44;AD390800244;Offline;;;;;;;
01:01:51;08060945834;Offline;;;;;;;
01:01:57;08061345843;Offline;;;;;;;
01:02:03;08060945831;Offline;;;;;;;
01:10:49;08061345859;Offline;;;;;;;
01:11:05;AD390800244;Offline;;;;;;;
01:11:11;08060945834;Offline;;;;;;;
01:11:18;08061345843;Offline;;;;;;;
01:11:24;08060945831;Offline;;;;;;;
01:20:11;08061345859;Offline;;;;;;;
01:20:27;AD390800244;Offline;;;;;;;
01:20:34;08060945834;Offline;;;;;;;
01:20:40;08061345843;Offline;;;;;;;
01:20:46;08060945831;Offline;;;;;;;
01:30:07;08060945831;Offline;;;;;;;
01:32:38;08061345859;Offline;;;;;;;
01:32:54;AD390800244;Offline;;;;;;;
01:33:00;08060945834;Offline;;;;;;;
01:33:07;08061345843;Offline;;;;;;;
01:42:00;08061345859;Offline;;;;;;;
01:42:16;AD390800244;Offline;;;;;;;
01:42:23;08060945834;Offline;;;;;;;
01:42:29;08061345843;Offline;;;;;;;
01:42:35;08060945831;Offline;;;;;;;
