
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 14.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:19;08061345859;Offline;;;;;;;
00:01:34;AD390800244;Offline;;;;;;;
00:01:40;08060945834;Offline;;;;;;;
00:01:46;08061345843;Offline;;;;;;;
00:01:53;08060945831;Offline;;;;;;;
00:10:14;08061345859;Offline;;;;;;;
00:10:30;AD390800244;Offline;;;;;;;
00:10:36;08060945834;Offline;;;;;;;
00:10:42;08061345843;Offline;;;;;;;
00:10:48;08060945831;Offline;;;;;;;
00:22:16;08061345859;Offline;;;;;;;
00:22:32;AD390800244;Offline;;;;;;;
00:22:38;08060945834;Offline;;;;;;;
00:22:44;08061345843;Offline;;;;;;;
00:22:50;08060945831;Offline;;;;;;;
00:31:10;08061345859;Offline;;;;;;;
00:31:28;AD390800244;Offline;;;;;;;
00:31:34;08060945834;Offline;;;;;;;
00:31:41;08061345843;Offline;;;;;;;
00:31:46;08060945831;Offline;;;;;;;
00:40:08;08061345859;Offline;;;;;;;
00:40:24;AD390800244;Offline;;;;;;;
00:40:30;08060945834;Offline;;;;;;;
00:40:36;08061345843;Offline;;;;;;;
00:40:42;08060945831;Offline;;;;;;;
00:52:05;08061345859;Offline;;;;;;;
00:52:21;AD390800244;Offline;;;;;;;
00:52:27;08060945834;Offline;;;;;;;
00:52:33;08061345843;Offline;;;;;;;
00:52:39;08060945831;Offline;;;;;;;
01:01:06;08061345859;Offline;;;;;;;
01:01:22;AD390800244;Offline;;;;;;;
01:01:28;08060945834;Offline;;;;;;;
01:01:34;08061345843;Offline;;;;;;;
01:01:40;08060945831;Offline;;;;;;;
01:10:04;08061345859;Offline;;;;;;;
01:10:20;AD390800244;Offline;;;;;;;
01:10:26;08060945834;Offline;;;;;;;
01:10:32;08061345843;Offline;;;;;;;
01:10:38;08060945831;Offline;;;;;;;
01:22:06;08061345859;Offline;;;;;;;
01:22:22;AD390800244;Offline;;;;;;;
01:22:28;08060945834;Offline;;;;;;;
01:22:34;08061345843;Offline;;;;;;;
01:22:40;08060945831;Offline;;;;;;;
01:31:06;08061345859;Offline;;;;;;;
01:31:21;AD390800244;Offline;;;;;;;
01:31:27;08060945834;Offline;;;;;;;
01:31:33;08061345843;Offline;;;;;;;
01:31:39;08060945831;Offline;;;;;;;
01:40:16;AD390800244;Offline;;;;;;;
01:40:22;08060945834;Offline;;;;;;;
01:40:28;08061345843;Offline;;;;;;;
01:40:34;08060945831;Offline;;;;;;;
01:42:59;08061345859;Offline;;;;;;;
01:51:56;08061345859;Offline;;;;;;;
01:52:12;AD390800244;Offline;;;;;;;
01:52:18;08060945834;Offline;;;;;;;
01:52:24;08061345843;Offline;;;;;;;
01:52:30;08060945831;Offline;;;;;;;
02:00:54;08061345859;Offline;;;;;;;
02:01:14;AD390800244;Offline;;;;;;;
02:01:20;08060945834;Offline;;;;;;;
02:01:26;08061345843;Offline;;;;;;;
02:01:32;08060945831;Offline;;;;;;;
02:10:14;AD390800244;Offline;;;;;;;
02:10:20;08060945834;Offline;;;;;;;
02:10:26;08061345843;Offline;;;;;;;
02:10:32;08060945831;Offline;;;;;;;
02:13:03;08061345859;Offline;;;;;;;
02:22:07;08061345859;Offline;;;;;;;
02:22:23;AD390800244;Offline;;;;;;;
02:22:29;08060945834;Offline;;;;;;;
02:22:35;08061345843;Offline;;;;;;;
02:22:41;08060945831;Offline;;;;;;;
02:31:06;08061345859;Offline;;;;;;;
02:31:21;AD390800244;Offline;;;;;;;
02:31:27;08060945834;Offline;;;;;;;
02:31:33;08061345843;Offline;;;;;;;
02:31:39;08060945831;Offline;;;;;;;
02:40:16;AD390800244;Offline;;;;;;;
02:40:22;08060945834;Offline;;;;;;;
02:40:28;08061345843;Offline;;;;;;;
02:40:34;08060945831;Offline;;;;;;;
02:42:56;08061345859;Offline;;;;;;;
02:51:54;08061345859;Offline;;;;;;;
02:52:10;AD390800244;Offline;;;;;;;
02:52:15;08060945834;Offline;;;;;;;
02:52:21;08061345843;Offline;;;;;;;
02:52:27;08060945831;Offline;;;;;;;
03:00:52;08061345859;Offline;;;;;;;
03:01:07;AD390800244;Offline;;;;;;;
03:01:17;08060945834;Offline;;;;;;;
03:01:23;08061345843;Offline;;;;;;;
03:01:29;08060945831;Offline;;;;;;;
03:10:09;AD390800244;Offline;;;;;;;
03:10:15;08060945834;Offline;;;;;;;
03:10:21;08061345843;Offline;;;;;;;
03:10:27;08060945831;Offline;;;;;;;
03:12:53;08061345859;Offline;;;;;;;
03:21:52;08061345859;Offline;;;;;;;
03:22:08;AD390800244;Offline;;;;;;;
03:22:14;08060945834;Offline;;;;;;;
03:22:20;08061345843;Offline;;;;;;;
03:22:26;08060945831;Offline;;;;;;;
03:30:47;08061345859;Offline;;;;;;;
03:31:02;AD390800244;Offline;;;;;;;
03:31:11;08060945834;Offline;;;;;;;
03:31:17;08061345843;Offline;;;;;;;
03:31:23;08060945831;Offline;;;;;;;
03:40:07;08060945834;Offline;;;;;;;
03:40:13;08061345843;Offline;;;;;;;
03:40:19;08060945831;Offline;;;;;;;
03:42:43;08061345859;Offline;;;;;;;
03:42:58;AD390800244;Offline;;;;;;;
03:51:43;08061345859;Offline;;;;;;;
03:51:58;AD390800244;Offline;;;;;;;
03:52:04;08060945834;Offline;;;;;;;
03:52:11;08061345843;Offline;;;;;;;
03:52:16;08060945831;Offline;;;;;;;
04:00:40;08061345859;Offline;;;;;;;
04:00:55;AD390800244;Offline;;;;;;;
04:01:01;08060945834;Offline;;;;;;;
04:01:10;08061345843;Offline;;;;;;;
04:01:16;08060945831;Offline;;;;;;;
04:10:04;08061345843;Offline;;;;;;;
04:10:10;08060945831;Offline;;;;;;;
04:12:37;08061345859;Offline;;;;;;;
04:12:52;AD390800244;Offline;;;;;;;
04:12:58;08060945834;Offline;;;;;;;
04:21:32;08061345859;Offline;;;;;;;
04:21:47;AD390800244;Offline;;;;;;;
04:21:53;08060945834;Offline;;;;;;;
04:21:59;08061345843;Offline;;;;;;;
04:22:06;08060945831;Offline;;;;;;;
04:30:27;08061345859;Offline;;;;;;;
04:30:43;AD390800244;Offline;;;;;;;
04:30:49;08060945834;Offline;;;;;;;
04:30:55;08061345843;Offline;;;;;;;
04:31:01;08060945831;Offline;;;;;;;
04:42:27;08061345859;Offline;;;;;;;
04:42:43;AD390800244;Offline;;;;;;;
04:42:49;08060945834;Offline;;;;;;;
04:42:56;08061345843;Offline;;;;;;;
04:43:02;08060945831;Offline;;;;;;;
04:51:24;08061345859;Offline;;;;;;;
04:51:40;AD390800244;Offline;;;;;;;
04:51:46;08060945834;Offline;;;;;;;
04:51:52;08061345843;Offline;;;;;;;
04:51:58;08060945831;Offline;;;;;;;
05:00:19;08061345859;Offline;;;;;;;
05:00:34;AD390800244;Offline;;;;;;;
05:00:40;08060945834;Offline;;;;;;;
05:00:46;08061345843;Offline;;;;;;;
05:00:52;08060945831;Offline;;;;;;;
05:12:14;08061345859;Offline;;;;;;;
05:12:30;AD390800244;Offline;;;;;;;
05:12:36;08060945834;Offline;;;;;;;
05:12:42;08061345843;Offline;;;;;;;
05:12:48;08060945831;Offline;;;;;;;
05:21:37;08061345859;Offline;;;;;;;
05:21:52;AD390800244;Offline;;;;;;;
05:21:58;08060945834;Offline;;;;;;;
05:22:04;08061345843;Offline;;;;;;;
05:22:10;08060945831;Offline;;;;;;;
05:30:33;08061345859;Offline;;;;;;;
05:30:49;AD390800244;Offline;;;;;;;
05:30:55;08060945834;Offline;;;;;;;
05:31:01;08061345843;Offline;;;;;;;
05:31:09;08060945831;Offline;;;;;;;
05:40:04;08060945831;Offline;;;;;;;
05:42:29;08061345859;Offline;;;;;;;
05:42:44;AD390800244;Offline;;;;;;;
05:42:50;08060945834;Offline;;;;;;;
05:42:56;08061345843;Offline;;;;;;;
05:51:27;08061345859;Offline;;;;;;;
05:51:42;AD390800244;Offline;;;;;;;
05:51:48;08060945834;Offline;;;;;;;
05:51:54;08061345843;Offline;;;;;;;
05:52:00;08060945831;Offline;;;;;;;
06:00:23;08061345859;Offline;;;;;;;
06:00:39;AD390800244;Offline;;;;;;;
06:00:45;08060945834;Offline;;;;;;;
06:00:51;08061345843;Offline;;;;;;;
06:00:57;08060945831;Offline;;;;;;;
06:12:23;08061345859;Offline;;;;;;;
06:12:38;AD390800244;Offline;;;;;;;
06:12:44;08060945834;Offline;;;;;;;
06:12:50;08061345843;Offline;;;;;;;
06:12:56;08060945831;Offline;;;;;;;
06:21:00;08061345859;Err. interno;;;;;;;
06:21:16;AD390800244;Err. interno;121.6 V;0 W;0.000 kWh;8970 h;225 V;0.43 A;24864.550 kWh
06:21:22;08060945834;Offline;;;;;;;
06:21:28;08061345843;Offline;;;;;;;
06:21:34;08060945831;Offline;;;;;;;
06:30:42;08061345859;Ok;169.9 V;0 W;0.000 kWh;308 h;222 V;0.09 A;150612966.666 kWh
06:30:54;AD390800244;Ok;222.4 V;0 W;0.000 kWh;8970 h;223 V;0.00 A;24864.550 kWh
06:30:56;08060945834;Ok;159.0 V;0 W;0.000 kWh;817 h;224 V;0.00 A;110499.425 kWh
06:30:59;08061345843;Ok;271.2 V;0 W;0.000 kWh;480 h;223 V;0.45 A;114421.885 kWh
06:31:05;08060945831;Ok;241.6 V;0 W;0.000 kWh;626 h;222 V;0.05 A;115807.734 kWh
06:41:19;08061345859;Ok;159.5 V;0 W;0.000 kWh;308 h;223 V;0.04 A;150612966.666 kWh
06:41:30;AD390800244;Ok;195.9 V;0 W;0.000 kWh;8970 h;223 V;0.00 A;24864.550 kWh
06:41:33;08060945834;Ok;159.0 V;0 W;0.000 kWh;817 h;225 V;0.00 A;110499.425 kWh
06:41:35;08061345843;Ok;172.5 V;0 W;0.000 kWh;480 h;223 V;0.05 A;114421.885 kWh
06:41:38;08060945831;Ok;175.1 V;0 W;0.000 kWh;626 h;222 V;0.04 A;115807.734 kWh
06:51:54;08061345859;Ok;159.5 V;0 W;0.000 kWh;308 h;222 V;0.04 A;150612966.666 kWh
06:52:06;AD390800244;Ok;196.4 V;141 W;0.007 kWh;8970 h;223 V;0.63 A;24864.557 kWh
06:52:08;08060945834;Ok;159.0 V;0 W;0.000 kWh;817 h;224 V;0.01 A;110499.425 kWh
06:52:10;08061345843;Ok;172.0 V;69 W;0.002 kWh;480 h;223 V;0.30 A;114421.887 kWh
06:52:13;08060945831;Ok;175.1 V;60 W;0.002 kWh;626 h;222 V;0.28 A;115807.735 kWh
07:00:22;08061345859;Ok;350.2 V;94 W;0.011 kWh;308 h;223 V;0.42 A;150612966.677 kWh
07:00:36;AD390800244;Ok;271.2 V;160 W;0.027 kWh;8970 h;223 V;0.73 A;24864.577 kWh
07:00:38;08060945834;Ok;337.7 V;93 W;0.012 kWh;817 h;225 V;0.41 A;110499.436 kWh
07:00:41;08061345843;Ok;311.7 V;92 W;0.012 kWh;480 h;224 V;0.41 A;114421.897 kWh
07:00:43;08060945831;Ok;315.9 V;87 W;0.011 kWh;626 h;222 V;0.38 A;115807.745 kWh
07:11:18;08061345859;Err. aislamiento;395.4 V;0 W;0.028 kWh;308 h;221 V;0.35 A;150612966.694 kWh
07:11:30;AD390800244;Ok;337.2 V;206 W;0.059 kWh;8970 h;223 V;0.93 A;24864.609 kWh
07:11:33;08060945834;Ok;316.9 V;209 W;0.026 kWh;818 h;223 V;0.93 A;110499.451 kWh
07:11:36;08061345843;Ok;390.7 V;0 W;0.029 kWh;480 h;222 V;0.37 A;114421.914 kWh
07:11:39;08060945831;Ok;395.4 V;0 W;0.028 kWh;626 h;220 V;0.31 A;115807.761 kWh
07:20:02;08061345843;Ok;327.8 V;306 W;0.061 kWh;480 h;222 V;1.39 A;114421.946 kWh
07:20:04;08060945831;Ok;350.2 V;309 W;0.060 kWh;626 h;220 V;1.40 A;115807.794 kWh
07:21:54;08061345859;Ok;352.8 V;319 W;0.070 kWh;308 h;221 V;1.45 A;150612966.736 kWh
07:22:06;AD390800244;Ok;360.0 V;270 W;0.102 kWh;8970 h;222 V;1.22 A;24864.652 kWh
07:22:08;08060945834;Ok;335.1 V;355 W;0.078 kWh;818 h;223 V;1.60 A;110499.503 kWh
07:30:15;08061345859;Ok;316.9 V;282 W;0.113 kWh;309 h;220 V;1.28 A;150612966.779 kWh
07:30:27;AD390800244;Ok;355.4 V;255 W;0.138 kWh;8970 h;220 V;1.15 A;24864.688 kWh
07:30:30;08060945834;Ok;346.0 V;318 W;0.125 kWh;818 h;222 V;1.44 A;110499.550 kWh
07:30:32;08061345843;Ok;353.8 V;287 W;0.114 kWh;480 h;221 V;1.31 A;114421.999 kWh
07:30:34;08060945831;Ok;350.2 V;294 W;0.114 kWh;627 h;220 V;1.32 A;115807.847 kWh
07:40:47;08061345859;Err. aislamiento;402.1 V;0 W;0.153 kWh;309 h;219 V;0.35 A;150612966.819 kWh
07:41:03;AD390800244;Ok;360.0 V;259 W;0.180 kWh;8970 h;221 V;1.17 A;24864.731 kWh
07:41:05;08060945834;Err. aislamiento;395.9 V;0 W;0.160 kWh;818 h;221 V;0.37 A;110499.585 kWh
07:41:08;08061345843;Ok;318.0 V;261 W;0.152 kWh;480 h;220 V;1.19 A;114422.037 kWh
07:41:11;08060945831;Ok;342.4 V;272 W;0.152 kWh;627 h;219 V;1.23 A;115807.886 kWh
07:51:21;08061345859;Ok;357.4 V;841 W;0.234 kWh;309 h;222 V;3.79 A;150612966.900 kWh
07:51:33;AD390800244;Ok;395.4 V;583 W;0.254 kWh;8970 h;223 V;2.61 A;24864.804 kWh
07:51:35;08060945834;Ok;355.9 V;1801 W;0.338 kWh;818 h;224 V;8.04 A;110499.763 kWh
07:51:38;08061345843;Ok;360.0 V;981 W;0.253 kWh;480 h;222 V;4.41 A;114422.138 kWh
07:51:41;08060945831;Ok;375.1 V;924 W;0.247 kWh;627 h;222 V;4.18 A;115807.981 kWh
08:00:02;08060945834;Ok;367.3 V;1831 W;0.607 kWh;818 h;223 V;8.20 A;110500.032 kWh
08:00:04;08061345843;Ok;386.5 V;1134 W;0.406 kWh;481 h;222 V;5.11 A;114422.291 kWh
08:00:07;08060945831;Ok;377.7 V;1154 W;0.395 kWh;627 h;221 V;5.29 A;115808.129 kWh
08:01:55;08061345859;Ok;396.9 V;1266 W;0.419 kWh;309 h;222 V;5.79 A;150612967.085 kWh
08:02:07;AD390800244;Ok;377.7 V;727 W;0.368 kWh;8971 h;224 V;3.25 A;24864.918 kWh
08:10:18;08061345859;Ok;357.4 V;856 W;0.593 kWh;310 h;222 V;3.86 A;150612967.258 kWh
08:10:30;AD390800244;Ok;373.5 V;495 W;0.465 kWh;8971 h;222 V;2.21 A;24865.015 kWh
08:10:32;08060945834;Ok;329.4 V;945 W;0.945 kWh;818 h;223 V;4.24 A;110500.369 kWh
08:10:35;08061345843;Ok;358.5 V;808 W;0.617 kWh;481 h;222 V;3.64 A;114422.502 kWh
08:10:37;08060945831;Ok;368.9 V;841 W;0.608 kWh;628 h;221 V;3.72 A;115808.341 kWh
08:20:48;08061345859;Ok;355.9 V;695 W;0.712 kWh;310 h;222 V;3.14 A;150612967.378 kWh
08:21:03;AD390800244;Ok;355.4 V;453 W;0.541 kWh;8971 h;222 V;2.04 A;24865.091 kWh
08:21:06;08060945834;Ok;337.7 V;631 W;1.055 kWh;818 h;223 V;2.84 A;110500.480 kWh
08:21:10;08061345843;Ok;333.5 V;716 W;0.735 kWh;481 h;222 V;3.22 A;114422.620 kWh
08:21:12;08060945831;Ok;353.8 V;728 W;0.728 kWh;628 h;222 V;3.29 A;115808.462 kWh
08:29:44;;Offline;;;;;;;
08:29:44;;Offline;;;;;;;
08:29:44;;Err. aislamiento;;;;;;;
08:29:44;;Offline;;;;;;;
08:29:47;;Offline;;;;;;;
08:31:27;08061345859;Ok;362.1 V;2404 W;0.962 kWh;310 h;225 V;10.6 A;150612967.627 kWh
08:31:38;AD390800244;Ok;322.6 V;1036 W;0.669 kWh;8971 h;226 V;4.57 A;24865.219 kWh
08:31:41;08060945834;Ok;350.2 V;2044 W;1.332 kWh;819 h;225 V;9.05 A;110500.756 kWh
08:31:43;08061345843;Ok;341.9 V;1904 W;0.957 kWh;481 h;225 V;8.53 A;114422.842 kWh
08:31:46;08060945831;Ok;368.3 V;1460 W;0.936 kWh;628 h;223 V;6.46 A;115808.670 kWh
08:40:03;08060945834;Ok;336.7 V;1110 W;1.553 kWh;819 h;226 V;4.95 A;110500.977 kWh
08:40:05;08061345843;Ok;335.6 V;1123 W;1.180 kWh;482 h;226 V;4.98 A;114423.066 kWh
08:40:08;08060945831;Ok;356.9 V;1135 W;1.141 kWh;628 h;224 V;5.06 A;115808.874 kWh
08:41:55;08061345859;Ok;353.3 V;1337 W;1.231 kWh;310 h;225 V;5.91 A;150612967.897 kWh
08:42:07;AD390800244;Ok;360.0 V;1013 W;0.816 kWh;8972 h;227 V;4.45 A;24865.366 kWh
08:50:15;08061345859;Ok;345.5 V;796 W;1.376 kWh;310 h;223 V;3.58 A;150612968.042 kWh
08:50:27;AD390800244;Ok;350.7 V;514 W;0.900 kWh;8972 h;225 V;2.31 A;24865.450 kWh
08:50:29;08060945834;Ok;314.3 V;833 W;1.736 kWh;819 h;226 V;3.68 A;110501.161 kWh
08:50:32;08061345843;Ok;341.9 V;851 W;1.368 kWh;482 h;225 V;3.79 A;114423.254 kWh
08:50:34;08060945831;Ok;344.4 V;879 W;1.334 kWh;628 h;224 V;3.92 A;115809.068 kWh
09:00:43;08061345859;Ok;356.9 V;2393 W;1.648 kWh;310 h;227 V;10.5 A;150612968.314 kWh
09:00:55;AD390800244;Ok;351.7 V;1184 W;1.052 kWh;8972 h;228 V;5.19 A;24865.602 kWh
09:00:57;08060945834;Ok;342.9 V;2085 W;2.005 kWh;819 h;228 V;9.17 A;110501.429 kWh
09:01:03;08061345843;Ok;343.4 V;2011 W;1.648 kWh;482 h;227 V;8.87 A;114423.533 kWh
09:01:05;08060945831;Ok;354.8 V;2222 W;1.539 kWh;628 h;228 V;9.78 A;115809.273 kWh
09:11:21;08061345859;Ok;355.9 V;729 W;1.794 kWh;310 h;223 V;3.26 A;150612968.460 kWh
09:11:33;AD390800244;Ok;346.5 V;472 W;1.138 kWh;8972 h;225 V;2.11 A;24865.688 kWh
09:11:35;08060945834;Ok;332.5 V;725 W;2.139 kWh;820 h;225 V;3.22 A;110501.563 kWh
09:11:38;08061345843;Ok;330.4 V;751 W;1.779 kWh;482 h;225 V;3.34 A;114423.664 kWh
09:11:40;08060945831;Ok;345.0 V;758 W;1.751 kWh;628 h;224 V;3.39 A;115809.485 kWh
09:20:03;08060945831;Ok;355.4 V;943 W;1.871 kWh;628 h;225 V;4.19 A;115809.605 kWh
09:21:53;08061345859;Ok;358.5 V;1007 W;1.946 kWh;310 h;225 V;4.48 A;150612968.612 kWh
09:22:04;AD390800244;Ok;346.5 V;598 W;1.231 kWh;8972 h;226 V;2.65 A;24865.781 kWh
09:22:07;08060945834;Ok;355.4 V;979 W;2.288 kWh;820 h;226 V;4.34 A;110501.713 kWh
09:22:09;08061345843;Ok;343.4 V;992 W;1.931 kWh;482 h;226 V;4.39 A;114423.816 kWh
09:30:11;08061345859;Ok;355.4 V;657 W;2.068 kWh;311 h;225 V;2.91 A;150612968.733 kWh
09:30:22;AD390800244;Ok;350.7 V;461 W;1.307 kWh;8972 h;226 V;2.04 A;24865.857 kWh
