
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 18.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:26;08061345859;Offline;;;;;;;
00:03:56;AD390800244;Offline;;;;;;;
00:04:04;08060945834;Offline;;;;;;;
00:04:10;08061345843;Offline;;;;;;;
00:04:16;08060945831;Offline;;;;;;;
00:14:18;08061345859;Offline;;;;;;;
00:14:34;AD390800244;Offline;;;;;;;
00:14:56;08060945834;Offline;;;;;;;
00:15:02;08061345843;Offline;;;;;;;
00:15:08;08060945831;Offline;;;;;;;
00:20:16;AD390800244;Offline;;;;;;;
00:20:23;08060945834;Offline;;;;;;;
00:20:29;08061345843;Offline;;;;;;;
00:20:35;08060945831;Offline;;;;;;;
00:25:10;08061345859;Offline;;;;;;;
00:30:38;08061345859;Offline;;;;;;;
00:31:08;AD390800244;Offline;;;;;;;
00:31:15;08060945834;Offline;;;;;;;
00:31:21;08061345843;Offline;;;;;;;
00:31:27;08060945831;Offline;;;;;;;
00:41:43;08061345859;Offline;;;;;;;
00:42:00;AD390800244;Offline;;;;;;;
00:42:06;08060945834;Offline;;;;;;;
00:42:26;08061345843;Offline;;;;;;;
00:42:34;08060945831;Offline;;;;;;;
00:52:52;08061345859;Offline;;;;;;;
00:53:09;AD390800244;Offline;;;;;;;
00:53:30;08060945834;Offline;;;;;;;
00:53:38;08061345843;Offline;;;;;;;
00:53:44;08060945831;Offline;;;;;;;
01:03:54;08061345859;Offline;;;;;;;
01:04:20;AD390800244;Offline;;;;;;;
01:04:30;08060945834;Offline;;;;;;;
01:04:36;08061345843;Offline;;;;;;;
01:04:42;08060945831;Offline;;;;;;;
01:10:10;08060945831;Offline;;;;;;;
01:14:43;08061345859;Offline;;;;;;;
01:14:59;AD390800244;Offline;;;;;;;
01:15:19;08060945834;Offline;;;;;;;
01:15:27;08061345843;Offline;;;;;;;
01:20:38;AD390800244;Offline;;;;;;;
01:20:45;08060945834;Offline;;;;;;;
01:20:51;08061345843;Offline;;;;;;;
01:20:57;08060945831;Offline;;;;;;;
01:25:33;08061345859;Offline;;;;;;;
01:30:59;08061345859;Offline;;;;;;;
01:31:30;AD390800244;Offline;;;;;;;
01:31:36;08060945834;Offline;;;;;;;
01:31:42;08061345843;Offline;;;;;;;
01:31:48;08060945831;Offline;;;;;;;
01:42:08;08061345859;Offline;;;;;;;
01:42:25;AD390800244;Offline;;;;;;;
01:42:45;08060945834;Offline;;;;;;;
01:42:53;08061345843;Offline;;;;;;;
01:42:59;08060945831;Offline;;;;;;;
01:52:35;08061345859;Offline;;;;;;;
01:53:06;AD390800244;Offline;;;;;;;
01:53:12;08060945834;Offline;;;;;;;
01:53:33;08061345843;Offline;;;;;;;
01:53:40;08060945831;Offline;;;;;;;
02:03:29;08061345859;Offline;;;;;;;
02:03:59;AD390800244;Offline;;;;;;;
02:04:07;08060945834;Offline;;;;;;;
02:04:13;08061345843;Offline;;;;;;;
02:04:19;08060945831;Offline;;;;;;;
02:10:08;08060945834;Offline;;;;;;;
02:10:11;08061345843;Offline;;;;;;;
02:10:16;08060945831;Offline;;;;;;;
02:14:55;08061345859;Offline;;;;;;;
02:15:25;AD390800244;Offline;;;;;;;
02:20:21;08061345859;Offline;;;;;;;
02:20:51;AD390800244;Offline;;;;;;;
02:20:58;08060945834;Offline;;;;;;;
02:21:04;08061345843;Offline;;;;;;;
02:21:10;08060945831;Offline;;;;;;;
02:31:13;08061345859;Offline;;;;;;;
02:31:45;AD390800244;Offline;;;;;;;
02:31:52;08060945834;Offline;;;;;;;
02:31:58;08061345843;Offline;;;;;;;
02:32:04;08060945831;Offline;;;;;;;
02:42:20;08061345859;Offline;;;;;;;
02:42:37;AD390800244;Offline;;;;;;;
