
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 21.10.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:17;76120800900;Reposo;A:255.5° / E:87.0°;7 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:00:34;76100800575;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:00:39;76150801156;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:00:40;76100800598;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:00:42;76100800602;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:00:43;76100800599;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:00:44;76150801147;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:00:46;76150801133;Reposo;A:255.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:00:46;76150801187;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:00:48;76150801180;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:00:49;76150801164;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:00:55;76100800584;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:15;76100800558;Reposo;A:255.5° / E:87.0°;7 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:01:21;76100800571;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:27;76150801191;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:01:28;76150801127;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:01:30;76151017635;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:10:32;76120800900;Reposo;A:255.5° / E:87.0°;7 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:10:33;76100800575;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:10:54;76150801156;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:10:55;76100800598;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:10:56;76100800602;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:10:58;76100800599;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
