
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:19;08061345859;Offline;;;;;;;
00:03:49;AD390800244;Offline;;;;;;;
00:03:55;08060945834;Offline;;;;;;;
00:04:17;08061345843;Offline;;;;;;;
00:04:23;08060945831;Offline;;;;;;;
00:13:54;08061345859;Offline;;;;;;;
00:14:10;AD390800244;Offline;;;;;;;
00:14:16;08060945834;Offline;;;;;;;
00:14:37;08061345843;Offline;;;;;;;
00:14:43;08060945831;Offline;;;;;;;
00:23:54;08061345859;Offline;;;;;;;
00:24:09;AD390800244;Offline;;;;;;;
00:24:31;08060945834;Offline;;;;;;;
00:24:37;08061345843;Offline;;;;;;;
00:24:43;08060945831;Offline;;;;;;;
00:34:05;08061345859;Offline;;;;;;;
00:34:20;AD390800244;Offline;;;;;;;
00:34:41;08060945834;Offline;;;;;;;
00:34:48;08061345843;Offline;;;;;;;
00:34:54;08060945831;Offline;;;;;;;
00:40:05;08060945834;Offline;;;;;;;
00:40:11;08061345843;Offline;;;;;;;
00:40:17;08060945831;Offline;;;;;;;
00:44:46;08061345859;Offline;;;;;;;
00:45:02;AD390800244;Offline;;;;;;;
00:50:06;08061345859;Offline;;;;;;;
00:50:22;AD390800244;Offline;;;;;;;
00:50:42;08060945834;Offline;;;;;;;
00:50:48;08061345843;Offline;;;;;;;
00:50:54;08060945831;Offline;;;;;;;
01:00:44;08061345859;Offline;;;;;;;
01:00:59;AD390800244;Offline;;;;;;;
01:01:20;08060945834;Offline;;;;;;;
01:01:27;08061345843;Offline;;;;;;;
01:01:33;08060945831;Offline;;;;;;;
01:11:03;08061345859;Offline;;;;;;;
01:11:19;AD390800244;Offline;;;;;;;
01:11:39;08060945834;Offline;;;;;;;
01:11:45;08061345843;Offline;;;;;;;
01:11:52;08060945831;Offline;;;;;;;
01:20:32;08061345859;Offline;;;;;;;
01:21:04;AD390800244;Offline;;;;;;;
01:21:10;08060945834;Offline;;;;;;;
01:21:16;08061345843;Offline;;;;;;;
01:21:22;08060945831;Offline;;;;;;;
01:30:41;08061345859;Offline;;;;;;;
01:30:57;AD390800244;Offline;;;;;;;
01:31:17;08060945834;Offline;;;;;;;
01:31:23;08061345843;Offline;;;;;;;
01:31:30;08060945831;Offline;;;;;;;
01:40:57;08061345859;Offline;;;;;;;
01:41:13;AD390800244;Offline;;;;;;;
01:41:19;08060945834;Offline;;;;;;;
01:41:39;08061345843;Offline;;;;;;;
01:41:45;08060945831;Offline;;;;;;;
01:51:13;08061345859;Offline;;;;;;;
01:51:29;AD390800244;Offline;;;;;;;
01:51:35;08060945834;Offline;;;;;;;
01:51:55;08061345843;Offline;;;;;;;
01:52:01;08060945831;Offline;;;;;;;
02:01:31;08061345859;Offline;;;;;;;
02:01:46;AD390800244;Offline;;;;;;;
02:01:52;08060945834;Offline;;;;;;;
02:02:13;08061345843;Offline;;;;;;;
02:02:19;08060945831;Offline;;;;;;;
02:12:19;08061345859;Offline;;;;;;;
02:12:49;AD390800244;Offline;;;;;;;
02:12:55;08060945834;Offline;;;;;;;
02:13:01;08061345843;Offline;;;;;;;
02:13:21;08060945831;Offline;;;;;;;
02:22:35;08061345859;Offline;;;;;;;
02:23:05;AD390800244;Offline;;;;;;;
02:23:11;08060945834;Offline;;;;;;;
02:23:17;08061345843;Offline;;;;;;;
02:23:37;08060945831;Offline;;;;;;;
02:32:31;08061345859;Offline;;;;;;;
02:32:46;AD390800244;Offline;;;;;;;
