
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 27.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:25;08061345859;Offline;;;;;;;
00:01:33;08061345841;Offline;;;;;;;
00:01:49;AD390800244;Offline;;;;;;;
00:01:55;08060945834;Offline;;;;;;;
00:02:01;08061345843;Offline;;;;;;;
00:02:07;08060945831;Offline;;;;;;;
00:11:16;08061345859;Offline;;;;;;;
00:11:24;08061345841;Offline;;;;;;;
00:11:36;AD390800244;Offline;;;;;;;
00:11:42;08060945834;Offline;;;;;;;
00:11:48;08061345843;Offline;;;;;;;
00:11:55;08060945831;Offline;;;;;;;
00:21:01;08061345859;Offline;;;;;;;
00:21:10;08061345841;Offline;;;;;;;
00:21:23;AD390800244;Offline;;;;;;;
00:21:29;08060945834;Offline;;;;;;;
00:21:35;08061345843;Offline;;;;;;;
00:21:42;08060945831;Offline;;;;;;;
00:30:41;08061345859;Offline;;;;;;;
00:30:50;08061345841;Offline;;;;;;;
00:31:03;AD390800244;Offline;;;;;;;
00:31:09;08060945834;Offline;;;;;;;
00:31:15;08061345843;Offline;;;;;;;
00:31:23;08060945831;Offline;;;;;;;
00:40:28;08061345859;Offline;;;;;;;
00:40:37;08061345841;Offline;;;;;;;
00:40:50;AD390800244;Offline;;;;;;;
00:40:56;08060945834;Offline;;;;;;;
00:41:02;08061345843;Offline;;;;;;;
00:41:09;08060945831;Offline;;;;;;;
00:50:14;08061345859;Offline;;;;;;;
00:50:23;08061345841;Offline;;;;;;;
00:50:36;AD390800244;Offline;;;;;;;
00:50:42;08060945834;Offline;;;;;;;
00:50:49;08061345843;Offline;;;;;;;
00:50:55;08060945831;Offline;;;;;;;
01:00:12;08061345841;Offline;;;;;;;
01:00:25;AD390800244;Offline;;;;;;;
01:00:33;08060945834;Offline;;;;;;;
01:00:39;08061345843;Offline;;;;;;;
01:00:45;08060945831;Offline;;;;;;;
01:03:19;08061345859;Offline;;;;;;;
01:10:03;08061345841;Offline;;;;;;;
01:10:16;AD390800244;Offline;;;;;;;
01:10:23;08060945834;Offline;;;;;;;
01:10:29;08061345843;Offline;;;;;;;
01:10:35;08060945831;Offline;;;;;;;
01:13:08;08061345859;Offline;;;;;;;
01:20:08;08060945834;Offline;;;;;;;
01:20:14;08061345843;Offline;;;;;;;
01:20:20;08060945831;Offline;;;;;;;
01:22:55;08061345859;Offline;;;;;;;
01:23:04;08061345841;Offline;;;;;;;
01:23:12;AD390800244;Offline;;;;;;;
01:30:04;08060945831;Offline;;;;;;;
01:32:35;08061345859;Offline;;;;;;;
01:32:44;08061345841;Offline;;;;;;;
01:32:58;AD390800244;Offline;;;;;;;
01:33:04;08060945834;Offline;;;;;;;
01:33:10;08061345843;Offline;;;;;;;
01:42:19;08061345859;Offline;;;;;;;
01:42:27;08061345841;Offline;;;;;;;
01:42:42;AD390800244;Offline;;;;;;;
01:42:48;08060945834;Offline;;;;;;;
01:42:54;08061345843;Offline;;;;;;;
01:43:00;08060945831;Offline;;;;;;;
01:51:57;08061345859;Offline;;;;;;;
01:52:06;08061345841;Offline;;;;;;;
01:52:22;AD390800244;Offline;;;;;;;
01:52:28;08060945834;Offline;;;;;;;
01:52:34;08061345843;Offline;;;;;;;
01:52:40;08060945831;Offline;;;;;;;
02:01:53;08061345859;Offline;;;;;;;
02:02:01;08061345841;Offline;;;;;;;
02:02:17;AD390800244;Offline;;;;;;;
02:02:23;08060945834;Offline;;;;;;;
02:02:29;08061345843;Offline;;;;;;;
02:02:35;08060945831;Offline;;;;;;;
02:11:28;08061345859;Offline;;;;;;;
02:11:37;08061345841;Offline;;;;;;;
02:11:52;AD390800244;Offline;;;;;;;
02:11:58;08060945834;Offline;;;;;;;
02:12:04;08061345843;Offline;;;;;;;
02:12:10;08060945831;Offline;;;;;;;
02:21:08;08061345859;Offline;;;;;;;
02:21:17;08061345841;Offline;;;;;;;
02:21:31;AD390800244;Offline;;;;;;;
02:21:37;08060945834;Offline;;;;;;;
02:21:43;08061345843;Offline;;;;;;;
02:21:49;08060945831;Offline;;;;;;;
02:30:42;08061345859;Offline;;;;;;;
02:30:53;08061345841;Offline;;;;;;;
02:31:08;AD390800244;Offline;;;;;;;
02:31:14;08060945834;Offline;;;;;;;
02:31:20;08061345843;Offline;;;;;;;
02:31:26;08060945831;Offline;;;;;;;
02:40:24;08061345859;Offline;;;;;;;
02:40:33;08061345841;Offline;;;;;;;
02:40:49;AD390800244;Offline;;;;;;;
02:40:54;08060945834;Offline;;;;;;;
02:41:00;08061345843;Offline;;;;;;;
02:41:06;08060945831;Offline;;;;;;;
02:50:15;08061345859;Offline;;;;;;;
02:50:26;08061345841;Offline;;;;;;;
02:50:39;AD390800244;Offline;;;;;;;
02:50:45;08060945834;Offline;;;;;;;
02:50:51;08061345843;Offline;;;;;;;
02:50:57;08060945831;Offline;;;;;;;
03:00:06;08061345859;Offline;;;;;;;
03:00:14;08061345841;Offline;;;;;;;
03:00:27;AD390800244;Offline;;;;;;;
03:00:33;08060945834;Offline;;;;;;;
03:00:41;08061345843;Offline;;;;;;;
03:00:47;08060945831;Offline;;;;;;;
03:10:12;AD390800244;Offline;;;;;;;
03:10:18;08060945834;Offline;;;;;;;
03:10:24;08061345843;Offline;;;;;;;
03:10:31;08060945831;Offline;;;;;;;
03:13:03;08061345859;Offline;;;;;;;
03:13:11;08061345841;Offline;;;;;;;
03:20:08;08060945834;Offline;;;;;;;
03:20:14;08061345843;Offline;;;;;;;
03:20:20;08060945831;Offline;;;;;;;
03:22:55;08061345859;Offline;;;;;;;
03:23:07;08061345841;Offline;;;;;;;
03:26:39;AD390800244;Offline;;;;;;;
03:30:09;08061345843;Offline;;;;;;;
03:30:15;08060945831;Offline;;;;;;;
03:32:49;08061345859;Offline;;;;;;;
03:32:58;08061345841;Offline;;;;;;;
03:33:11;AD390800244;Offline;;;;;;;
03:33:17;08060945834;Offline;;;;;;;
03:42:30;08061345859;Offline;;;;;;;
03:42:39;08061345841;Offline;;;;;;;
03:42:54;AD390800244;Offline;;;;;;;
03:43:00;08060945834;Offline;;;;;;;
03:43:06;08061345843;Offline;;;;;;;
03:43:12;08060945831;Offline;;;;;;;
03:52:07;08061345859;Offline;;;;;;;
03:52:15;08061345841;Offline;;;;;;;
03:52:31;AD390800244;Offline;;;;;;;
03:52:37;08060945834;Offline;;;;;;;
03:52:43;08061345843;Offline;;;;;;;
03:52:49;08060945831;Offline;;;;;;;
04:01:43;08061345859;Offline;;;;;;;
04:01:51;08061345841;Offline;;;;;;;
04:02:07;AD390800244;Offline;;;;;;;
04:02:13;08060945834;Offline;;;;;;;
04:02:19;08061345843;Offline;;;;;;;
04:02:25;08060945831;Offline;;;;;;;
04:11:26;08061345859;Offline;;;;;;;
04:11:35;08061345841;Offline;;;;;;;
04:11:49;AD390800244;Offline;;;;;;;
04:11:55;08060945834;Offline;;;;;;;
04:12:01;08061345843;Offline;;;;;;;
04:12:07;08060945831;Offline;;;;;;;
04:21:00;08061345859;Offline;;;;;;;
04:21:09;08061345841;Offline;;;;;;;
04:21:23;AD390800244;Offline;;;;;;;
04:21:29;08060945834;Offline;;;;;;;
04:21:35;08061345843;Offline;;;;;;;
04:21:41;08060945831;Offline;;;;;;;
04:30:46;08061345859;Offline;;;;;;;
04:30:55;08061345841;Offline;;;;;;;
04:31:08;AD390800244;Offline;;;;;;;
04:31:14;08060945834;Offline;;;;;;;
04:31:20;08061345843;Offline;;;;;;;
04:31:27;08060945831;Offline;;;;;;;
04:40:31;08061345859;Offline;;;;;;;
04:40:39;08061345841;Offline;;;;;;;
04:40:54;AD390800244;Offline;;;;;;;
04:41:00;08060945834;Offline;;;;;;;
04:41:06;08061345843;Offline;;;;;;;
04:41:12;08060945831;Offline;;;;;;;
04:50:11;08061345859;Offline;;;;;;;
04:50:19;08061345841;Offline;;;;;;;
04:50:35;AD390800244;Offline;;;;;;;
04:50:41;08060945834;Offline;;;;;;;
04:50:47;08061345843;Offline;;;;;;;
04:50:53;08060945831;Offline;;;;;;;
05:00:04;08061345841;Offline;;;;;;;
05:00:20;AD390800244;Offline;;;;;;;
05:00:26;08060945834;Offline;;;;;;;
05:00:32;08061345843;Offline;;;;;;;
05:00:38;08060945831;Offline;;;;;;;
05:03:13;08061345859;Offline;;;;;;;
05:10:10;AD390800244;Offline;;;;;;;
05:10:17;08060945834;Offline;;;;;;;
05:10:24;08061345843;Offline;;;;;;;
05:10:30;08060945831;Offline;;;;;;;
05:13:01;08061345859;Offline;;;;;;;
05:13:10;08061345841;Offline;;;;;;;
05:20:06;08061345843;Offline;;;;;;;
05:20:12;08060945831;Offline;;;;;;;
05:22:45;08061345859;Offline;;;;;;;
05:22:53;08061345841;Offline;;;;;;;
05:23:06;AD390800244;Offline;;;;;;;
05:23:12;08060945834;Offline;;;;;;;
05:32:37;08061345859;Offline;;;;;;;
05:32:45;08061345841;Offline;;;;;;;
05:33:02;AD390800244;Offline;;;;;;;
05:33:08;08060945834;Offline;;;;;;;
05:33:14;08061345843;Offline;;;;;;;
05:33:20;08060945831;Offline;;;;;;;
05:42:29;08061345859;Offline;;;;;;;
05:42:37;08061345841;Offline;;;;;;;
05:42:50;AD390800244;Offline;;;;;;;
05:42:56;08060945834;Offline;;;;;;;
05:43:04;08061345843;Offline;;;;;;;
05:43:10;08060945831;Offline;;;;;;;
05:52:12;08061345859;Offline;;;;;;;
05:52:23;08061345841;Offline;;;;;;;
05:52:36;AD390800244;Offline;;;;;;;
05:52:45;08060945834;Offline;;;;;;;
05:52:51;08061345843;Offline;;;;;;;
05:52:57;08060945831;Offline;;;;;;;
06:02:02;08061345859;Offline;;;;;;;
06:02:10;08061345841;Offline;;;;;;;
06:02:22;AD390800244;Offline;;;;;;;
06:02:28;08060945834;Offline;;;;;;;
06:02:34;08061345843;Offline;;;;;;;
06:02:41;08060945831;Offline;;;;;;;
06:11:47;08061345859;Offline;;;;;;;
06:11:55;08061345841;Offline;;;;;;;
06:12:08;AD390800244;Offline;;;;;;;
06:12:14;08060945834;Offline;;;;;;;
06:12:20;08061345843;Offline;;;;;;;
06:12:27;08060945831;Offline;;;;;;;
06:21:30;08061345859;Offline;;;;;;;
06:21:38;08061345841;Offline;;;;;;;
06:21:52;AD390800244;Offline;;;;;;;
06:21:58;08060945834;Offline;;;;;;;
06:22:04;08061345843;Offline;;;;;;;
06:22:11;08060945831;Offline;;;;;;;
06:31:12;08061345859;Offline;;;;;;;
06:31:21;08061345841;Offline;;;;;;;
06:31:34;AD390800244;Offline;;;;;;;
06:31:40;08060945834;Offline;;;;;;;
06:31:46;08061345843;Offline;;;;;;;
06:31:53;08060945831;Offline;;;;;;;
06:40:27;08061345859;Err. red;;;;;;;
06:40:36;08061345841;Offline;;;;;;;
06:40:46;AD390800244;Err. red;106.5 V;0 W;0.000 kWh;7468 h;225 V;0.50 A;23538.906 kWh
06:40:52;08060945834;Offline;;;;;;;
06:40:58;08061345843;Offline;;;;;;;
06:41:04;08060945831;Offline;;;;;;;
06:50:34;08061345859;Ok;178.7 V;0 W;0.000 kWh;15231 h;224 V;0.05 A;112827.734 kWh
06:50:39;08061345841;Ok;191.7 V;0 W;0.000 kWh;15620 h;225 V;0.14 A;110011.663 kWh
06:50:51;AD390800244;Ok;174.6 V;0 W;0.000 kWh;7468 h;225 V;0.29 A;23538.906 kWh
06:50:53;08060945834;Ok;147.5 V;0 W;0.000 kWh;15723 h;225 V;0.14 A;107529.581 kWh
06:50:56;08061345843;Ok;169.4 V;0 W;0.000 kWh;15392 h;224 V;0.07 A;111619.388 kWh
06:50:58;08060945831;Ok;212.5 V;0 W;0.000 kWh;15533 h;223 V;0.04 A;112741.554 kWh
07:00:15;08061345859;Ok;178.7 V;0 W;0.000 kWh;15231 h;224 V;0.05 A;112827.734 kWh
07:00:20;08061345841;Ok;191.2 V;0 W;0.000 kWh;15620 h;226 V;0.08 A;110011.663 kWh
07:00:33;AD390800244;Ok;175.1 V;152 W;0.004 kWh;7468 h;225 V;0.68 A;23538.910 kWh
07:00:36;08060945834;Ok;147.5 V;0 W;0.000 kWh;15723 h;225 V;0.09 A;107529.581 kWh
07:00:38;08061345843;Ok;168.8 V;0 W;0.000 kWh;15392 h;224 V;0.05 A;111619.388 kWh
07:00:41;08060945831;Ok;212.5 V;0 W;1122.166 kWh;15533 h;223 V;0.01 A;112741.554 kWh
07:10:05;08061345843;Ok;159.5 V;69 W;0.008 kWh;15392 h;225 V;0.31 A;111619.396 kWh
07:10:07;08060945831;Ok;306.0 V;68 W;1122.174 kWh;15533 h;223 V;0.30 A;112741.562 kWh
