
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 06.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:18;08061345859;Offline;;;;;;;
00:04:35;AD390800244;Offline;;;;;;;
00:04:41;08060945834;Offline;;;;;;;
00:05:01;08061345843;Offline;;;;;;;
00:05:08;08060945831;Offline;;;;;;;
00:10:05;08061345843;Offline;;;;;;;
00:10:22;08060945831;Offline;;;;;;;
00:15:24;08061345859;Offline;;;;;;;
00:15:41;AD390800244;Offline;;;;;;;
00:16:03;08060945834;Offline;;;;;;;
00:20:35;08061345859;Offline;;;;;;;
00:21:06;AD390800244;Offline;;;;;;;
00:21:12;08060945834;Offline;;;;;;;
00:21:18;08061345843;Offline;;;;;;;
00:21:39;08060945831;Offline;;;;;;;
00:31:25;08061345859;Offline;;;;;;;
00:31:55;AD390800244;Offline;;;;;;;
00:32:02;08060945834;Offline;;;;;;;
00:32:08;08061345843;Offline;;;;;;;
00:32:14;08060945831;Offline;;;;;;;
00:43:17;08061345859;Offline;;;;;;;
00:43:32;AD390800244;Offline;;;;;;;
00:43:53;08060945834;Offline;;;;;;;
00:44:00;08061345843;Offline;;;;;;;
00:44:06;08060945831;Offline;;;;;;;
00:53:42;08061345859;Offline;;;;;;;
00:54:14;AD390800244;Offline;;;;;;;
00:54:20;08060945834;Offline;;;;;;;
00:54:26;08061345843;Offline;;;;;;;
00:54:47;08060945831;Offline;;;;;;;
01:03:54;08061345859;Offline;;;;;;;
01:04:25;AD390800244;Offline;;;;;;;
01:04:31;08060945834;Offline;;;;;;;
01:04:37;08061345843;Offline;;;;;;;
01:04:57;08060945831;Offline;;;;;;;
01:14:01;08061345859;Offline;;;;;;;
01:14:33;AD390800244;Offline;;;;;;;
01:14:38;08060945834;Offline;;;;;;;
01:14:44;08061345843;Offline;;;;;;;
01:15:06;08060945831;Offline;;;;;;;
01:24:05;08061345859;Offline;;;;;;;
01:24:36;AD390800244;Offline;;;;;;;
01:24:42;08060945834;Offline;;;;;;;
01:24:48;08061345843;Offline;;;;;;;
01:25:10;08060945831;Offline;;;;;;;
01:34:10;08061345859;Offline;;;;;;;
01:34:42;AD390800244;Offline;;;;;;;
01:34:48;08060945834;Offline;;;;;;;
01:34:54;08061345843;Offline;;;;;;;
01:35:15;08060945831;Offline;;;;;;;
01:40:20;08060945831;Offline;;;;;;;
01:44:30;08061345859;Offline;;;;;;;
01:44:47;AD390800244;Offline;;;;;;;
01:45:07;08060945834;Offline;;;;;;;
01:45:14;08061345843;Offline;;;;;;;
01:50:13;08060945834;Offline;;;;;;;
01:50:19;08061345843;Offline;;;;;;;
01:50:40;08060945831;Offline;;;;;;;
01:54:37;08061345859;Offline;;;;;;;
01:55:10;AD390800244;Offline;;;;;;;
02:00:11;AD390800244;Offline;;;;;;;
02:00:19;08060945834;Offline;;;;;;;
02:00:26;08061345843;Offline;;;;;;;
02:00:47;08060945831;Offline;;;;;;;
02:04:41;08061345859;Offline;;;;;;;
02:10:23;AD390800244;Offline;;;;;;;
02:10:29;08060945834;Offline;;;;;;;
02:10:50;08061345843;Offline;;;;;;;
02:10:57;08060945831;Offline;;;;;;;
02:15:30;08061345859;Offline;;;;;;;
02:20:36;08061345859;Offline;;;;;;;
02:21:08;AD390800244;Offline;;;;;;;
02:21:14;08060945834;Offline;;;;;;;
02:21:20;08061345843;Offline;;;;;;;
02:21:40;08060945831;Offline;;;;;;;
02:30:42;08061345859;Offline;;;;;;;
02:31:13;AD390800244;Offline;;;;;;;
02:31:19;08060945834;Offline;;;;;;;
02:31:25;08061345843;Offline;;;;;;;
02:31:46;08060945831;Offline;;;;;;;
02:41:12;08061345859;Offline;;;;;;;
02:41:44;AD390800244;Offline;;;;;;;
02:41:50;08060945834;Offline;;;;;;;
02:41:56;08061345843;Offline;;;;;;;
02:42:17;08060945831;Offline;;;;;;;
02:51:19;08061345859;Offline;;;;;;;
02:51:50;AD390800244;Offline;;;;;;;
02:51:56;08060945834;Offline;;;;;;;
02:52:02;08061345843;Offline;;;;;;;
02:52:22;08060945831;Offline;;;;;;;
03:01:23;08061345859;Offline;;;;;;;
03:01:54;AD390800244;Offline;;;;;;;
03:02:00;08060945834;Offline;;;;;;;
03:02:06;08061345843;Offline;;;;;;;
03:02:26;08060945831;Offline;;;;;;;
03:11:24;08061345859;Offline;;;;;;;
03:11:57;AD390800244;Offline;;;;;;;
03:12:03;08060945834;Offline;;;;;;;
03:12:09;08061345843;Offline;;;;;;;
03:12:30;08060945831;Offline;;;;;;;
03:21:27;08061345859;Offline;;;;;;;
