
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 12.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:37;08061345859;Offline;;;;;;;
00:02:01;08061345841;Offline;;;;;;;
00:02:18;AD390800244;Offline;;;;;;;
00:02:24;08060945834;Offline;;;;;;;
00:02:45;08061345843;Offline;;;;;;;
00:02:52;08060945831;Offline;;;;;;;
00:13:42;08061345859;Offline;;;;;;;
00:14:07;08061345841;Offline;;;;;;;
00:14:20;AD390800244;Offline;;;;;;;
00:14:26;08060945834;Offline;;;;;;;
00:14:46;08061345843;Offline;;;;;;;
00:14:53;08060945831;Offline;;;;;;;
00:20:21;08060945831;Offline;;;;;;;
00:25:31;08061345859;Offline;;;;;;;
00:25:40;08061345841;Offline;;;;;;;
00:26:07;AD390800244;Offline;;;;;;;
00:26:13;08060945834;Offline;;;;;;;
00:30:32;08061345859;Offline;;;;;;;
00:30:40;08061345841;Offline;;;;;;;
00:31:08;AD390800244;Offline;;;;;;;
00:31:14;08060945834;Offline;;;;;;;
00:31:38;08061345843;Offline;;;;;;;
00:31:50;08060945831;Offline;;;;;;;
00:42:07;08061345859;Offline;;;;;;;
00:42:31;08061345841;Offline;;;;;;;
00:42:45;AD390800244;Offline;;;;;;;
00:42:51;08060945834;Offline;;;;;;;
00:43:12;08061345843;Offline;;;;;;;
00:43:20;08060945831;Offline;;;;;;;
00:54:00;08061345859;Offline;;;;;;;
00:54:08;08061345841;Offline;;;;;;;
00:54:37;AD390800244;Offline;;;;;;;
00:54:43;08060945834;Offline;;;;;;;
00:54:49;08061345843;Offline;;;;;;;
00:55:13;08060945831;Offline;;;;;;;
01:00:32;AD390800244;Offline;;;;;;;
01:00:38;08060945834;Offline;;;;;;;
01:00:44;08061345843;Offline;;;;;;;
01:01:08;08060945831;Offline;;;;;;;
01:05:54;08061345859;Offline;;;;;;;
01:06:03;08061345841;Offline;;;;;;;
01:11:48;08061345859;Offline;;;;;;;
01:12:15;08061345841;Offline;;;;;;;
01:12:28;AD390800244;Offline;;;;;;;
01:12:34;08060945834;Offline;;;;;;;
01:12:55;08061345843;Offline;;;;;;;
01:13:03;08060945831;Offline;;;;;;;
01:23:41;08061345859;Offline;;;;;;;
01:23:50;08061345841;Offline;;;;;;;
01:24:19;AD390800244;Offline;;;;;;;
01:24:25;08060945834;Offline;;;;;;;
01:24:31;08061345843;Offline;;;;;;;
01:24:54;08060945831;Offline;;;;;;;
01:30:10;AD390800244;Offline;;;;;;;
01:30:16;08060945834;Offline;;;;;;;
01:30:40;08061345843;Offline;;;;;;;
01:30:47;08060945831;Offline;;;;;;;
01:35:31;08061345859;Offline;;;;;;;
01:35:40;08061345841;Offline;;;;;;;
01:41:25;08061345859;Offline;;;;;;;
01:41:33;08061345841;Offline;;;;;;;
01:42:06;AD390800244;Offline;;;;;;;
01:42:12;08060945834;Offline;;;;;;;
01:42:35;08061345843;Offline;;;;;;;
01:42:42;08060945831;Offline;;;;;;;
01:52:59;08061345859;Offline;;;;;;;
01:53:08;08061345841;Offline;;;;;;;
01:53:36;AD390800244;Offline;;;;;;;
01:53:42;08060945834;Offline;;;;;;;
01:54:07;08061345843;Offline;;;;;;;
01:54:14;08060945831;Offline;;;;;;;
02:00:12;08060945831;Offline;;;;;;;
02:05:07;08061345859;Offline;;;;;;;
02:05:16;08061345841;Offline;;;;;;;
02:05:43;AD390800244;Offline;;;;;;;
02:05:49;08060945834;Offline;;;;;;;
02:10:11;08061345859;Offline;;;;;;;
02:10:20;08061345841;Offline;;;;;;;
02:10:49;AD390800244;Offline;;;;;;;
02:10:55;08060945834;Offline;;;;;;;
02:11:15;08061345843;Offline;;;;;;;
02:11:25;08060945831;Offline;;;;;;;
02:21:57;08061345859;Offline;;;;;;;
02:22:19;08061345841;Offline;;;;;;;
02:22:33;AD390800244;Offline;;;;;;;
02:22:39;08060945834;Offline;;;;;;;
02:23:00;08061345843;Offline;;;;;;;
02:23:07;08060945831;Offline;;;;;;;
02:33:46;08061345859;Offline;;;;;;;
02:33:55;08061345841;Offline;;;;;;;
02:34:24;AD390800244;Offline;;;;;;;
02:34:30;08060945834;Offline;;;;;;;
02:34:36;08061345843;Offline;;;;;;;
02:34:59;08060945831;Offline;;;;;;;
02:40:22;AD390800244;Offline;;;;;;;
02:40:28;08060945834;Offline;;;;;;;
02:40:51;08061345843;Offline;;;;;;;
02:40:59;08060945831;Offline;;;;;;;
02:45:46;08061345859;Offline;;;;;;;
02:45:54;08061345841;Offline;;;;;;;
02:51:45;08061345859;Offline;;;;;;;
02:52:08;08061345841;Offline;;;;;;;
02:52:23;AD390800244;Offline;;;;;;;
02:52:29;08060945834;Offline;;;;;;;
02:52:49;08061345843;Offline;;;;;;;
02:52:57;08060945831;Offline;;;;;;;
03:03:38;08061345859;Offline;;;;;;;
03:03:46;08061345841;Offline;;;;;;;
03:04:14;AD390800244;Offline;;;;;;;
03:04:20;08060945834;Offline;;;;;;;
03:04:26;08061345843;Offline;;;;;;;
03:04:39;08060945831;Offline;;;;;;;
03:10:24;08060945831;Offline;;;;;;;
03:15:12;08061345859;Offline;;;;;;;
03:15:20;08061345841;Offline;;;;;;;
03:15:49;AD390800244;Offline;;;;;;;
03:15:55;08060945834;Offline;;;;;;;
03:16:01;08061345843;Offline;;;;;;;
03:21:08;08061345859;Offline;;;;;;;
