
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 13.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:02;08061345859;Offline;;;;;;;
00:02:33;AD390800244;Offline;;;;;;;
00:02:40;08060945834;Offline;;;;;;;
00:02:46;08061345843;Offline;;;;;;;
00:02:52;08060945831;Offline;;;;;;;
00:12:58;08061345859;Offline;;;;;;;
00:13:30;AD390800244;Offline;;;;;;;
00:13:36;08060945834;Offline;;;;;;;
00:13:42;08061345843;Offline;;;;;;;
00:13:48;08060945831;Offline;;;;;;;
00:23:51;08061345859;Offline;;;;;;;
00:24:22;AD390800244;Offline;;;;;;;
00:24:29;08060945834;Offline;;;;;;;
00:24:35;08061345843;Offline;;;;;;;
00:24:41;08060945831;Offline;;;;;;;
00:34:20;08061345859;Offline;;;;;;;
00:34:50;AD390800244;Offline;;;;;;;
00:34:57;08060945834;Offline;;;;;;;
00:35:03;08061345843;Offline;;;;;;;
00:35:09;08060945831;Offline;;;;;;;
00:40:09;08061345843;Offline;;;;;;;
00:40:15;08060945831;Offline;;;;;;;
00:44:55;08061345859;Offline;;;;;;;
00:45:27;AD390800244;Offline;;;;;;;
00:45:33;08060945834;Offline;;;;;;;
00:50:44;08061345859;Offline;;;;;;;
00:51:16;AD390800244;Offline;;;;;;;
00:51:22;08060945834;Offline;;;;;;;
00:51:28;08061345843;Offline;;;;;;;
00:51:34;08060945831;Offline;;;;;;;
01:01:35;08061345859;Offline;;;;;;;
01:02:05;AD390800244;Offline;;;;;;;
01:02:12;08060945834;Offline;;;;;;;
01:02:18;08061345843;Offline;;;;;;;
01:02:25;08060945831;Offline;;;;;;;
01:12:27;08061345859;Offline;;;;;;;
01:12:58;AD390800244;Offline;;;;;;;
01:13:05;08060945834;Offline;;;;;;;
01:13:11;08061345843;Offline;;;;;;;
01:13:17;08060945831;Offline;;;;;;;
01:23:17;08061345859;Offline;;;;;;;
01:23:47;AD390800244;Offline;;;;;;;
01:23:54;08060945834;Offline;;;;;;;
01:24:00;08061345843;Offline;;;;;;;
01:24:06;08060945831;Offline;;;;;;;
01:34:29;08061345859;Offline;;;;;;;
01:35:01;AD390800244;Offline;;;;;;;
01:35:08;08060945834;Offline;;;;;;;
01:35:14;08061345843;Offline;;;;;;;
01:35:20;08060945831;Offline;;;;;;;
01:40:16;08061345859;Offline;;;;;;;
01:40:46;AD390800244;Offline;;;;;;;
01:40:52;08060945834;Offline;;;;;;;
01:40:58;08061345843;Offline;;;;;;;
01:41:04;08060945831;Offline;;;;;;;
01:51:10;08061345859;Offline;;;;;;;
01:51:42;AD390800244;Offline;;;;;;;
01:51:49;08060945834;Offline;;;;;;;
01:51:55;08061345843;Offline;;;;;;;
01:52:01;08060945831;Offline;;;;;;;
02:02:05;08061345859;Offline;;;;;;;
02:02:35;AD390800244;Offline;;;;;;;
02:02:42;08060945834;Offline;;;;;;;
02:02:48;08061345843;Offline;;;;;;;
02:02:55;08060945831;Offline;;;;;;;
02:12:56;08061345859;Offline;;;;;;;
02:13:36;AD390800244;Offline;;;;;;;
02:13:42;08060945834;Offline;;;;;;;
02:13:48;08061345843;Offline;;;;;;;
02:14:08;08060945831;Offline;;;;;;;
02:23:59;08061345859;Offline;;;;;;;
02:24:30;AD390800244;Offline;;;;;;;
02:24:37;08060945834;Offline;;;;;;;
02:24:43;08061345843;Offline;;;;;;;
02:24:49;08060945831;Offline;;;;;;;
02:34:28;08061345859;Offline;;;;;;;
02:34:58;AD390800244;Offline;;;;;;;
02:35:05;08060945834;Offline;;;;;;;
02:35:11;08061345843;Offline;;;;;;;
02:35:17;08060945831;Offline;;;;;;;
02:40:16;08061345859;Offline;;;;;;;
02:40:47;AD390800244;Offline;;;;;;;
02:40:54;08060945834;Offline;;;;;;;
02:41:00;08061345843;Offline;;;;;;;
02:41:06;08060945831;Offline;;;;;;;
02:51:27;08061345859;Offline;;;;;;;
02:51:57;AD390800244;Offline;;;;;;;
02:52:04;08060945834;Offline;;;;;;;
02:52:10;08061345843;Offline;;;;;;;
02:52:16;08060945831;Offline;;;;;;;
03:01:54;08061345859;Offline;;;;;;;
03:02:24;AD390800244;Offline;;;;;;;
03:02:31;08060945834;Offline;;;;;;;
03:02:37;08061345843;Offline;;;;;;;
03:02:43;08060945831;Offline;;;;;;;
03:12:52;08061345859;Offline;;;;;;;
03:13:22;AD390800244;Offline;;;;;;;
03:13:29;08060945834;Offline;;;;;;;
03:13:35;08061345843;Offline;;;;;;;
03:13:41;08060945831;Offline;;;;;;;
03:23:48;08061345859;Offline;;;;;;;
03:24:19;AD390800244;Offline;;;;;;;
03:24:25;08060945834;Offline;;;;;;;
03:24:31;08061345843;Offline;;;;;;;
03:24:37;08060945831;Offline;;;;;;;
03:34:34;08061345859;Offline;;;;;;;
03:35:05;AD390800244;Offline;;;;;;;
03:35:12;08060945834;Offline;;;;;;;
03:35:18;08061345843;Offline;;;;;;;
03:35:25;08060945831;Offline;;;;;;;
03:40:23;08061345859;Offline;;;;;;;
03:40:54;AD390800244;Offline;;;;;;;
03:41:01;08060945834;Offline;;;;;;;
03:41:07;08061345843;Offline;;;;;;;
03:41:13;08060945831;Offline;;;;;;;
03:51:21;08061345859;Offline;;;;;;;
03:51:52;AD390800244;Offline;;;;;;;
03:51:59;08060945834;Offline;;;;;;;
03:52:05;08061345843;Offline;;;;;;;
03:52:11;08060945831;Offline;;;;;;;
04:02:20;08061345859;Offline;;;;;;;
04:02:50;AD390800244;Offline;;;;;;;
04:02:57;08060945834;Offline;;;;;;;
04:03:03;08061345843;Offline;;;;;;;
04:03:09;08060945831;Offline;;;;;;;
04:13:13;08061345859;Offline;;;;;;;
04:13:45;AD390800244;Offline;;;;;;;
04:13:52;08060945834;Offline;;;;;;;
04:13:58;08061345843;Offline;;;;;;;
04:14:04;08060945831;Offline;;;;;;;
04:23:40;08061345859;Offline;;;;;;;
04:24:10;AD390800244;Offline;;;;;;;
04:24:18;08060945834;Offline;;;;;;;
04:24:24;08061345843;Offline;;;;;;;
04:24:30;08060945831;Offline;;;;;;;
04:34:31;08061345859;Offline;;;;;;;
04:35:01;AD390800244;Offline;;;;;;;
04:35:08;08060945834;Offline;;;;;;;
04:35:14;08061345843;Offline;;;;;;;
04:35:20;08060945831;Offline;;;;;;;
04:40:31;AD390800244;Offline;;;;;;;
04:40:38;08060945834;Offline;;;;;;;
04:40:44;08061345843;Offline;;;;;;;
04:40:50;08060945831;Offline;;;;;;;
04:45:28;08061345859;Offline;;;;;;;
04:50:54;08061345859;Offline;;;;;;;
04:51:24;AD390800244;Offline;;;;;;;
04:51:31;08060945834;Offline;;;;;;;
04:51:37;08061345843;Offline;;;;;;;
04:51:43;08060945831;Offline;;;;;;;
05:01:47;08061345859;Offline;;;;;;;
05:02:19;AD390800244;Offline;;;;;;;
05:02:26;08060945834;Offline;;;;;;;
05:02:32;08061345843;Offline;;;;;;;
05:02:38;08060945831;Offline;;;;;;;
05:12:41;08061345859;Offline;;;;;;;
05:13:12;AD390800244;Offline;;;;;;;
05:13:18;08060945834;Offline;;;;;;;
05:13:24;08061345843;Offline;;;;;;;
05:13:30;08060945831;Offline;;;;;;;
05:23:34;08061345859;Offline;;;;;;;
05:24:04;AD390800244;Offline;;;;;;;
05:24:11;08060945834;Offline;;;;;;;
05:24:17;08061345843;Offline;;;;;;;
05:24:23;08060945831;Offline;;;;;;;
05:34:28;08061345859;Offline;;;;;;;
05:35:00;AD390800244;Offline;;;;;;;
05:35:07;08060945834;Offline;;;;;;;
05:35:13;08061345843;Offline;;;;;;;
05:35:19;08060945831;Offline;;;;;;;
05:40:16;08061345859;Offline;;;;;;;
05:40:46;AD390800244;Offline;;;;;;;
05:40:54;08060945834;Offline;;;;;;;
05:40:59;08061345843;Offline;;;;;;;
05:41:06;08060945831;Offline;;;;;;;
05:51:13;08061345859;Offline;;;;;;;
05:51:43;AD390800244;Offline;;;;;;;
05:51:50;08060945834;Offline;;;;;;;
05:51:57;08061345843;Offline;;;;;;;
05:52:02;08060945831;Offline;;;;;;;
06:02:06;08061345859;Offline;;;;;;;
06:02:38;AD390800244;Offline;;;;;;;
06:02:45;08060945834;Offline;;;;;;;
06:02:51;08061345843;Offline;;;;;;;
06:02:57;08060945831;Offline;;;;;;;
06:13:01;08061345859;Offline;;;;;;;
06:13:32;AD390800244;Offline;;;;;;;
06:13:39;08060945834;Offline;;;;;;;
06:13:45;08061345843;Offline;;;;;;;
06:13:51;08060945831;Offline;;;;;;;
06:23:58;08061345859;Offline;;;;;;;
06:24:29;AD390800244;Offline;;;;;;;
06:24:36;08060945834;Offline;;;;;;;
06:24:42;08061345843;Offline;;;;;;;
06:24:48;08060945831;Offline;;;;;;;
06:34:27;08061345859;Offline;;;;;;;
06:34:57;AD390800244;Offline;;;;;;;
06:35:04;08060945834;Offline;;;;;;;
06:35:10;08061345843;Offline;;;;;;;
06:35:16;08060945831;Offline;;;;;;;
06:40:15;08061345859;Offline;;;;;;;
06:40:46;AD390800244;Offline;;;;;;;
06:40:53;08060945834;Offline;;;;;;;
06:40:59;08061345843;Offline;;;;;;;
06:41:05;08060945831;Offline;;;;;;;
06:51:10;08061345859;Offline;;;;;;;
06:51:42;AD390800244;Offline;;;;;;;
06:51:49;08060945834;Offline;;;;;;;
06:51:55;08061345843;Offline;;;;;;;
06:52:01;08060945831;Offline;;;;;;;
07:02:05;08061345859;Offline;;;;;;;
07:02:35;AD390800244;Offline;;;;;;;
07:02:42;08060945834;Offline;;;;;;;
07:02:48;08061345843;Offline;;;;;;;
07:02:54;08060945831;Offline;;;;;;;
07:12:59;08061345859;Offline;;;;;;;
07:13:31;AD390800244;Offline;;;;;;;
07:13:38;08060945834;Offline;;;;;;;
07:13:44;08061345843;Offline;;;;;;;
07:13:50;08060945831;Offline;;;;;;;
07:23:53;08061345859;Offline;;;;;;;
07:24:24;AD390800244;Offline;;;;;;;
07:24:31;08060945834;Offline;;;;;;;
07:24:37;08061345843;Offline;;;;;;;
07:24:43;08060945831;Offline;;;;;;;
07:33:59;08061345859;Err. red;174.6 V;0 W;0.000 kWh;1778 h;219 V;0.47 A;150616463.884 kWh
07:34:28;AD390800244;Ok;170.4 V;0 W;0.000 kWh;10459 h;219 V;0.43 A;26278.510 kWh
07:34:30;08060945834;Err. interno;156.9 V;0 W;0.000 kWh;2288 h;220 V;0.00 A;113831.056 kWh
07:34:34;08061345843;Baja tensión GS;243.1 V;0 W;0.000 kWh;1948 h;219 V;0.47 A;117844.680 kWh
07:34:37;08060945831;Ok;112.2 V;0 W;0.000 kWh;2096 h;218 V;0.25 A;119297.956 kWh
07:42:39;08061345859;Ok;154.8 V;0 W;0.000 kWh;1778 h;221 V;0.05 A;150616463.884 kWh
07:43:07;AD390800244;Ok;169.9 V;0 W;0.000 kWh;10459 h;221 V;0.20 A;26278.510 kWh
07:43:11;08060945834;Ok;165.2 V;0 W;0.000 kWh;2288 h;222 V;0.01 A;113831.056 kWh
07:43:13;08061345843;Ok;177.2 V;0 W;0.000 kWh;1948 h;221 V;0.04 A;117844.680 kWh
07:43:16;08060945831;Ok;194.3 V;0 W;0.000 kWh;2096 h;220 V;0.01 A;119297.956 kWh
07:51:09;08061345859;Ok;154.8 V;0 W;0.000 kWh;1778 h;220 V;0.04 A;150616463.884 kWh
07:51:36;AD390800244;Ok;170.4 V;145 W;0.009 kWh;10459 h;221 V;0.65 A;26278.520 kWh
07:51:39;08060945834;Ok;184.4 V;67 W;0.003 kWh;2288 h;222 V;0.30 A;113831.059 kWh
07:51:42;08061345843;Ok;177.2 V;65 W;0.004 kWh;1948 h;221 V;0.30 A;117844.683 kWh
07:51:45;08060945831;Ok;119.5 V;26 W;0.005 kWh;2096 h;220 V;0.29 A;119297.960 kWh
08:00:21;08061345859;Ok;333.0 V;83 W;0.008 kWh;1779 h;221 V;0.38 A;150616463.892 kWh
08:00:50;AD390800244;Ok;287.8 V;381 W;0.045 kWh;10459 h;222 V;1.72 A;26278.556 kWh
08:00:52;08060945834;Ok;358.0 V;736 W;0.058 kWh;2288 h;224 V;3.30 A;113831.114 kWh
08:00:56;08061345843;Ok;345.0 V;766 W;0.046 kWh;1949 h;223 V;3.42 A;117844.725 kWh
08:00:58;08060945831;Ok;354.8 V;796 W;0.058 kWh;2096 h;221 V;3.62 A;119298.013 kWh
08:13:23;08061345859;Ok;361.6 V;218 W;0.058 kWh;1779 h;220 V;1.00 A;150616463.942 kWh
08:13:51;AD390800244;Ok;368.3 V;209 W;0.167 kWh;10459 h;221 V;0.94 A;26278.678 kWh
08:13:53;08060945834;Ok;352.2 V;191 W;0.267 kWh;2288 h;222 V;0.84 A;113831.323 kWh
08:13:57;08061345843;Ok;352.8 V;192 W;0.264 kWh;1949 h;221 V;0.86 A;117844.944 kWh
08:13:59;08060945831;Ok;353.3 V;192 W;0.275 kWh;2096 h;220 V;0.83 A;119298.231 kWh
08:22:33;08061345859;Ok;351.2 V;162 W;0.074 kWh;1779 h;220 V;0.73 A;150616463.958 kWh
08:23:02;AD390800244;Ok;339.8 V;206 W;0.197 kWh;10460 h;221 V;0.93 A;26278.708 kWh
