
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 15.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:35;08061345859;Offline;;;;;;;
00:00:43;08061345841;Offline;;;;;;;
00:00:55;AD390800244;Offline;;;;;;;
00:01:02;08060945834;Offline;;;;;;;
00:01:07;08061345843;Offline;;;;;;;
00:01:13;08060945831;Offline;;;;;;;
00:10:10;08061345843;Offline;;;;;;;
00:10:16;08060945831;Offline;;;;;;;
00:12:38;08061345859;Offline;;;;;;;
00:12:46;08061345841;Offline;;;;;;;
00:12:59;AD390800244;Offline;;;;;;;
00:13:04;08060945834;Offline;;;;;;;
00:21:41;08061345859;Offline;;;;;;;
00:21:49;08061345841;Offline;;;;;;;
00:22:01;AD390800244;Offline;;;;;;;
00:22:07;08060945834;Offline;;;;;;;
00:22:13;08061345843;Offline;;;;;;;
00:22:19;08060945831;Offline;;;;;;;
00:30:52;08061345859;Offline;;;;;;;
00:31:00;08061345841;Offline;;;;;;;
00:31:12;AD390800244;Offline;;;;;;;
00:31:18;08060945834;Offline;;;;;;;
00:31:24;08061345843;Offline;;;;;;;
00:31:30;08060945831;Offline;;;;;;;
00:40:13;AD390800244;Offline;;;;;;;
00:40:19;08060945834;Offline;;;;;;;
00:40:26;08061345843;Offline;;;;;;;
00:40:32;08060945831;Offline;;;;;;;
00:42:53;08061345859;Offline;;;;;;;
00:43:02;08061345841;Offline;;;;;;;
00:51:56;08061345859;Offline;;;;;;;
00:52:05;08061345841;Offline;;;;;;;
00:52:17;AD390800244;Offline;;;;;;;
00:52:23;08060945834;Offline;;;;;;;
00:52:29;08061345843;Offline;;;;;;;
00:52:35;08060945831;Offline;;;;;;;
01:01:00;08061345859;Offline;;;;;;;
01:01:08;08061345841;Offline;;;;;;;
01:01:20;AD390800244;Offline;;;;;;;
01:01:26;08060945834;Offline;;;;;;;
01:01:32;08061345843;Offline;;;;;;;
01:01:38;08060945831;Offline;;;;;;;
01:10:09;08061345859;Offline;;;;;;;
01:10:17;08061345841;Offline;;;;;;;
01:10:29;AD390800244;Offline;;;;;;;
01:10:35;08060945834;Offline;;;;;;;
01:10:41;08061345843;Offline;;;;;;;
01:10:47;08060945831;Offline;;;;;;;
01:22:24;08061345859;Offline;;;;;;;
01:22:32;08061345841;Offline;;;;;;;
01:22:44;AD390800244;Offline;;;;;;;
01:22:50;08060945834;Offline;;;;;;;
01:22:56;08061345843;Offline;;;;;;;
01:23:02;08060945831;Offline;;;;;;;
01:31:29;08061345859;Offline;;;;;;;
01:31:37;08061345841;Offline;;;;;;;
01:31:49;AD390800244;Offline;;;;;;;
01:31:55;08060945834;Offline;;;;;;;
01:32:01;08061345843;Offline;;;;;;;
01:32:07;08060945831;Offline;;;;;;;
01:40:34;08061345859;Offline;;;;;;;
01:40:42;08061345841;Offline;;;;;;;
01:40:54;AD390800244;Offline;;;;;;;
01:41:00;08060945834;Offline;;;;;;;
01:41:06;08061345843;Offline;;;;;;;
01:41:12;08060945831;Offline;;;;;;;
01:50:10;08061345843;Offline;;;;;;;
01:50:16;08060945831;Offline;;;;;;;
01:52:38;08061345859;Offline;;;;;;;
01:52:46;08061345841;Offline;;;;;;;
01:52:59;AD390800244;Offline;;;;;;;
01:53:04;08060945834;Offline;;;;;;;
02:01:39;08061345859;Offline;;;;;;;
02:01:48;08061345841;Offline;;;;;;;
02:02:00;AD390800244;Offline;;;;;;;
02:02:06;08060945834;Offline;;;;;;;
02:02:12;08061345843;Offline;;;;;;;
02:02:18;08060945831;Offline;;;;;;;
02:10:42;08061345859;Offline;;;;;;;
02:10:50;08061345841;Offline;;;;;;;
02:11:02;AD390800244;Offline;;;;;;;
02:11:08;08060945834;Offline;;;;;;;
02:11:14;08061345843;Offline;;;;;;;
02:11:20;08060945831;Offline;;;;;;;
02:20:12;08060945834;Offline;;;;;;;
02:20:18;08061345843;Offline;;;;;;;
02:20:24;08060945831;Offline;;;;;;;
02:22:47;08061345859;Offline;;;;;;;
02:22:56;08061345841;Offline;;;;;;;
02:23:08;AD390800244;Offline;;;;;;;
02:31:52;08061345859;Offline;;;;;;;
02:32:01;08061345841;Offline;;;;;;;
02:32:13;AD390800244;Offline;;;;;;;
02:32:19;08060945834;Offline;;;;;;;
02:32:25;08061345843;Offline;;;;;;;
02:32:31;08060945831;Offline;;;;;;;
02:40:58;08061345859;Offline;;;;;;;
02:41:06;08061345841;Offline;;;;;;;
02:41:18;AD390800244;Offline;;;;;;;
02:41:24;08060945834;Offline;;;;;;;
02:41:30;08061345843;Offline;;;;;;;
02:41:36;08060945831;Offline;;;;;;;
02:50:09;08061345841;Offline;;;;;;;
02:50:21;AD390800244;Offline;;;;;;;
02:50:27;08060945834;Offline;;;;;;;
02:50:33;08061345843;Offline;;;;;;;
02:50:39;08060945831;Offline;;;;;;;
02:52:59;08061345859;Offline;;;;;;;
03:02:00;08061345859;Offline;;;;;;;
03:02:08;08061345841;Offline;;;;;;;
03:02:20;AD390800244;Offline;;;;;;;
03:02:26;08060945834;Offline;;;;;;;
03:02:32;08061345843;Offline;;;;;;;
03:02:38;08060945831;Offline;;;;;;;
03:11:03;08061345859;Offline;;;;;;;
03:11:12;08061345841;Offline;;;;;;;
03:11:24;AD390800244;Offline;;;;;;;
03:11:30;08060945834;Offline;;;;;;;
03:11:36;08061345843;Offline;;;;;;;
03:11:42;08060945831;Offline;;;;;;;
03:20:34;08061345859;Offline;;;;;;;
03:20:42;08061345841;Offline;;;;;;;
03:20:54;AD390800244;Offline;;;;;;;
03:21:00;08060945834;Offline;;;;;;;
03:21:06;08061345843;Offline;;;;;;;
03:21:12;08060945831;Offline;;;;;;;
03:30:12;08060945831;Offline;;;;;;;
03:32:33;08061345859;Offline;;;;;;;
03:32:42;08061345841;Offline;;;;;;;
03:32:54;AD390800244;Offline;;;;;;;
03:33:00;08060945834;Offline;;;;;;;
03:33:06;08061345843;Offline;;;;;;;
03:41:35;08061345859;Offline;;;;;;;
03:41:43;08061345841;Offline;;;;;;;
03:41:55;AD390800244;Offline;;;;;;;
03:42:01;08060945834;Offline;;;;;;;
03:42:07;08061345843;Offline;;;;;;;
03:42:13;08060945831;Offline;;;;;;;
03:50:36;08061345859;Offline;;;;;;;
03:50:44;08061345841;Offline;;;;;;;
03:50:56;AD390800244;Offline;;;;;;;
03:51:02;08060945834;Offline;;;;;;;
03:51:08;08061345843;Offline;;;;;;;
03:51:14;08060945831;Offline;;;;;;;
04:00:10;08060945834;Offline;;;;;;;
04:00:16;08061345843;Offline;;;;;;;
04:00:22;08060945831;Offline;;;;;;;
04:02:44;08061345859;Offline;;;;;;;
04:02:52;08061345841;Offline;;;;;;;
04:03:04;AD390800244;Offline;;;;;;;
04:11:49;08061345859;Offline;;;;;;;
04:11:57;08061345841;Offline;;;;;;;
04:12:09;AD390800244;Offline;;;;;;;
04:12:15;08060945834;Offline;;;;;;;
04:12:21;08061345843;Offline;;;;;;;
04:12:27;08060945831;Offline;;;;;;;
04:20:50;08061345859;Offline;;;;;;;
04:20:59;08061345841;Offline;;;;;;;
04:21:11;AD390800244;Offline;;;;;;;
04:21:17;08060945834;Offline;;;;;;;
04:21:23;08061345843;Offline;;;;;;;
04:21:29;08060945831;Offline;;;;;;;
04:30:15;AD390800244;Offline;;;;;;;
04:30:21;08060945834;Offline;;;;;;;
04:30:27;08061345843;Offline;;;;;;;
04:30:33;08060945831;Offline;;;;;;;
04:32:55;08061345859;Offline;;;;;;;
04:33:03;08061345841;Offline;;;;;;;
04:41:57;08061345859;Offline;;;;;;;
04:42:06;08061345841;Offline;;;;;;;
